"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"DNAJB1"	845.269392010563	-0.448441629465308	0.123017693598556	-3.64534252226113	0.000267035896597045	0.0941944399700095
"IRS4"	15732.8303695965	0.276159623793777	0.0756697117679851	3.64953978733954	0.000262710548550374	0.0941944399700095
"ZIC2"	1042.44925436769	-0.424108264755862	0.116934849020923	-3.62687657534819	0.000286870331426883	0.0975768941610582
"ARHGEF17"	178.344833560649	0.777284293245673	0.215658159755301	3.60424244613619	0.000313064720287349	0.099387613200557
"ITFG1"	431.426515284276	0.519665351348272	0.14391852663171	3.61083012389437	0.000305218534516486	0.099387613200557
"KLF10"	329.109478150427	0.582038071880146	0.162273790918564	3.5867657283747	0.00033480486367325	0.0996462975507512
"MIA3"	1249.56461002837	0.370709078238921	0.103121663265496	3.59487101448799	0.000324552332173017	0.0996462975507512
"POLR2L"	1420.45206762658	-0.402415927653608	0.113230407042644	-3.55395638118702	0.000379482146622414	0.109520847407026
"LAMA5"	859.896056354163	0.434964674629883	0.123491071581671	3.52223581072595	0.000427923319814625	0.119868873468073
"ADAM10"	898.728619597343	0.421165638535937	0.121129909612331	3.4769747610962	0.000507105550989045	0.135589993024658
"SPEN"	3654.05006608932	0.343917330548883	0.0989939083931491	3.47412619757403	0.000512519923234744	0.135589993024658
"VCAN"	2030.91026242523	0.323100712879993	0.0933322564013578	3.46183329684605	0.000536509357895573	0.138100408772904
"IGF2R"	2683.41904876266	0.310087901204801	0.0908307614687984	3.41390841814445	0.000640380976553223	0.158135482990567
"LAMB2"	715.851516732569	0.434298815480514	0.127327749542686	3.41087325457612	0.000647551851809337	0.158135482990567
"SULF2"	972.833220647193	0.417457360560587	0.123306508969653	3.385525744333	0.00071042045360159	0.169151110002539
"LTBP1"	737.209757345796	0.402959173886761	0.119981181002587	3.35851981552066	0.000783611028264279	0.182027108126561
"FBN1"	453.474459845333	0.562042471924791	0.168003105322788	3.34542906718853	0.000821553701811494	0.186297082286968
"CSTB"	1293.02417090499	-0.359126250041989	0.107853555461119	-3.32975810121951	0.000869214628133979	0.188145457235182
"LDLR"	563.994798241263	0.438780219377385	0.13153818656904	3.33576302686128	0.000850656410386132	0.188145457235182
"DDB2"	330.87411386689	0.574533643927989	0.173020746491515	3.32060550875131	0.000898224006782262	0.190104120902095
"CCPG1"	981.240909335921	0.364983006604579	0.110297447812212	3.3090793472029	0.000936033054168793	0.193799539302252
"KIAA1109"	284.353453858346	0.639809030339794	0.193802912719269	3.30133856794289	0.000962246905280126	0.194988075018892
"NFKBIA"	371.270570776199	0.512616596878676	0.155779237044346	3.29066059511351	0.000999524302504889	0.198322280355345
"HIST1H2BF"	981.775689813936	-0.373468235123949	0.114020731166195	-3.27544150352435	0.00105496959771408	0.200950608972578
"JMJD6"	595.590736174495	-0.426606083410849	0.130230592482985	-3.27577472602364	0.00105372574341508	0.200950608972578
"HIST1H2BG"	597.647840983249	-0.432049476729659	0.132470957057321	-3.2614656550168	0.00110837858650291	0.204802915635378
"TENM3"	815.684473345839	0.380399811788021	0.11672417996761	3.25896324046636	0.00111820155533806	0.204802915635378
"MSX2"	703.411780432481	0.428124109647644	0.132775107831907	3.22443051742537	0.00126223483117242	0.226821217586531
"HSPG2"	582.103657118047	0.448955389323908	0.14050446392641	3.19531050315277	0.00139680475759418	0.241875791115035
"PLXNB2"	1382.00425590544	0.37733179651743	0.117906118307553	3.20027325073306	0.00137297353761722	0.241875791115035
"BANF1"	567.203202530917	-0.463577847878026	0.145598689622784	-3.18394244535482	0.00145283896078876	0.247086397545573
"CCND3"	488.506035003412	-0.447737324170021	0.142176962881693	-3.14915521540987	0.00163743200515231	0.259474791748507
"MDN1"	3900.99777089177	0.278611165004946	0.0883363342221343	3.15398151234506	0.00161059288546452	0.259474791748507
"NDUFAF3"	1141.80707949578	-0.328656182234639	0.10450722425726	-3.14481783025452	0.00166190280309312	0.259474791748507
"SYNE2"	1121.12368847655	0.37521016859414	0.118908673250802	3.15544828090671	0.0016025167504926	0.259474791748507
"TUBA1B"	5621.65341724337	-0.294738217704878	0.0932806574340443	-3.15969275745379	0.00157935590011063	0.259474791748507
"SUMO2"	396.892806529223	-0.513102638988697	0.163599971657708	-3.13632474253868	0.00171079653394849	0.262800422408474
"G6PD"	1607.54171817686	-0.295761878802409	0.0953327300179149	-3.10241696368948	0.00191947388801534	0.272851780738181
"GPC3"	379.935478159534	0.475864873720731	0.152663189510202	3.11708981875378	0.00182645916253153	0.272851780738181
"LAMC1"	3401.62191849289	0.282910813731424	0.0911048788926502	3.10533109938909	0.00190066135580991	0.272851780738181
"PFN1"	8301.249994841	-0.247527903142294	0.0795883491349539	-3.11010224276136	0.00187022594799818	0.272851780738181
"RAC3"	767.567377989853	-0.372265150693653	0.119648094335096	-3.11133372213232	0.001862443293472	0.272851780738181
"CPD"	2353.17076339894	0.269927197496441	0.0874744001796155	3.08578506331208	0.00203015517237479	0.284341145024963
"KLHL15"	5778.11962251742	0.253255980901201	0.0822875878384524	3.07769358118013	0.00208609297471021	0.287941296973044
"AASS"	506.659613831411	0.441939482766283	0.144389101285549	3.06075374686547	0.00220780594343374	0.292043663961985
"VPS13B"	446.910077776638	0.438177761984524	0.14303990325692	3.0633253519299	0.00218891933021188	0.292043663961985
"YLPM1"	1612.42734447076	0.38298155032696	0.124796949607168	3.06883743178417	0.00214893494406234	0.292043663961985
"NEFL"	1393.78628243567	0.308289022538822	0.101232630675118	3.04535227903146	0.00232407914816305	0.303212737083628
"FAT3"	294.517584190771	0.524541881376234	0.174109597587666	3.01271089385019	0.00258925457492865	0.329619745227542
"NEO1"	1318.33923496694	0.303348681084912	0.100803104157246	3.00931884609136	0.00261834171973919	0.329619745227542
"NOTCH3"	482.365823772803	0.47975246632086	0.15949573966229	3.0079327970557	0.00263031296065657	0.329619745227542
"NOTCH2"	1942.12333855942	0.295993872802084	0.0986719867440558	2.99977615298108	0.00270178084170979	0.334178710862909
"GNS"	1343.76079992042	0.305684203338533	0.102188244211197	2.99138326231304	0.00277716698141493	0.334806814316403
"LAMA1"	770.828678004047	0.364465868768916	0.121799462276637	2.99234382448358	0.00276844275388197	0.334806814316403
"ERF"	274.39000537032	-0.519508157387041	0.17438751315098	-2.97904447400006	0.00289148806534513	0.344231654179338
"ASCC3"	2505.95749073763	0.263681182507579	0.0889259328647108	2.96517758108577	0.00302508253984683	0.351352269628064
"TSC22D3"	553.235474930685	-0.39139083154336	0.131900830456134	-2.96731135194425	0.00300416573158514	0.351352269628064
"CELSR2"	531.713996871527	0.429380998244833	0.145653509064266	2.9479619200618	0.0031987646491954	0.365193659046618
"KMT2C"	942.769925807693	0.38392200189432	0.130482494878369	2.94232572922673	0.00325757080047772	0.365193659046618
"RPP25L"	230.389705764999	-0.576203552259919	0.195843549693338	-2.94216252290243	0.00325928822122664	0.365193659046618
"KNTC1"	1634.61992397226	0.293168791562125	0.100016792299398	2.93119570046327	0.00337659993391103	0.366243019729236
"PHF23"	488.231729642249	-0.453049427913284	0.154597259460333	-2.93051396573773	0.0033840178219417	0.366243019729236
"PLXNA1"	573.143638604151	0.408098415230458	0.139083968793786	2.93418730260371	0.00334422332820488	0.366243019729236
"FRAS1"	755.835637637483	0.392616772614486	0.134209755752431	2.9253966704084	0.0034401740200764	0.36813727378885
"TUBA8"	110.38804879714	0.895959306116262	0.307635198540234	2.91240830167581	0.00358653487281491	0.375364375040541
"VDAC1"	1485.22288235174	-0.315343960855797	0.108176165286288	-2.91509650042816	0.00355578576392081	0.375364375040541
"TBX18"	500.461122269001	-0.401868440127152	0.138266417844535	-2.90647900185718	0.0036552143079541	0.378394142053858
"ZNF579"	147.869618882609	-0.714494332813914	0.246283948017222	-2.90109988314769	0.00371855328402589	0.380811843839382
"HIST1H2AG"	6111.75466940926	-0.233971897686007	0.0807744692143526	-2.89660705866246	0.00377221908768946	0.382198027565472
"MYCBP2"	859.723647058833	0.373429726955582	0.129150527850435	2.89143012553568	0.00383492860184639	0.384461684252473
"GPANK1"	140.805751847807	-0.682676910789948	0.236898154338627	-2.8817316567782	0.00395496392453616	0.384575601767766
"RFX1"	337.729863151955	-0.464589066571009	0.161171073822739	-2.88258342859947	0.0039442867152846	0.384575601767766
"VPS13D"	814.941189297109	0.362388944870777	0.125761669189838	2.88155323641378	0.00395720379811435	0.384575601767766
"CD55"	519.503285531197	0.386717611733385	0.135281718559457	2.85860954348698	0.00425502167509807	0.409341681147819
"COCH"	3737.1635721649	0.23851197510899	0.083857671855448	2.84424751882131	0.00445164511405045	0.411211606110815
"LRP6"	554.255188022231	0.396275158213564	0.139610377639851	2.83843626034608	0.00453351728702599	0.411211606110815
"MACF1"	1538.17343480449	0.639422733860746	0.224565016586381	2.84738354878525	0.00440802181165189	0.411211606110815
"PHF12"	249.065928224377	-0.51705093526804	0.18193548518471	-2.84194660949788	0.00448389999675666	0.411211606110815
"PTPRU"	303.4343562724	0.498582642593356	0.174962355880558	2.84965665948009	0.00437664461807867	0.411211606110815
"ROR1"	217.034517540518	0.555415267289985	0.195622550553501	2.83921902520172	0.00452241034885299	0.411211606110815
"BAMBI"	352.488233853042	0.45247415414151	0.15990579805547	2.82962944210785	0.00466019444297718	0.412121201157991
"COL14A1"	852.478749406979	0.323378424425756	0.114183904154995	2.83208414372308	0.00462456772688465	0.412121201157991
"DYNC1H1"	7189.81405497481	0.22489681119615	0.0796283064730346	2.82433246614769	0.00473792104187758	0.412121201157991
"TPT1"	2971.31229549217	0.270796309575447	0.0958674865491195	2.8246939533217	0.00473257958835908	0.412121201157991
"ZNF449"	91.1562877150102	-0.825095693333573	0.292291871268153	-2.82284857855871	0.00475990467528129	0.412121201157991
"ZNF234"	261.117725278767	-0.504645275512179	0.179103773263627	-2.8176138688568	0.00483819555970678	0.415125896492319
"ALG5"	830.727269539231	0.322419961711261	0.114943764926397	2.80502349925391	0.00503129115048915	0.416678407976162
"HOXA9"	484.227155899166	-0.414086283370202	0.147323426328687	-2.81072938424844	0.00494293407270168	0.416678407976162
"ID1"	259.917814487721	0.528674411445754	0.188336698006339	2.80707061896115	0.00499942804215608	0.416678407976162
"SOX12"	247.377101394397	-0.524940922780001	0.187086717989136	-2.80586953698383	0.00501810050734039	0.416678407976162
"ALCAM"	759.628259907722	0.334443228922266	0.119472288677007	2.79933725741568	0.0051207622145078	0.42043223561183
"ATP6V0C"	1238.86773346097	-0.305268388860244	0.109268522508921	-2.79374500405934	0.00521015446338746	0.424115479566685
"ZDHHC18"	271.208605584987	0.49514639896137	0.178015640792077	2.78147693516269	0.0054112175633275	0.436749458246874
"KTN1"	1972.43157644978	0.263188666035603	0.0948973925619722	2.77340250274768	0.00554734602984783	0.443974147800595
"SIX1"	340.822650050196	-0.441028527702114	0.159511583681184	-2.76486834074445	0.00569457747972344	0.451959632640717
"LRP2"	407.294032860002	0.454120725511834	0.164520634538037	2.76026607110394	0.00577543030882674	0.454588415382363
"DYNC2H1"	2418.09907719234	0.248176836303695	0.0900631442130591	2.75558707695783	0.00585869075657179	0.457362055455654
"ATRN"	808.327546537977	0.338493533013271	0.123242698481318	2.74656054423039	0.00602237692556427	0.466318031211984
"MDM2"	2822.28899509203	0.299104632725417	0.109684826010199	2.7269463207026	0.00639234372538682	0.487045453124673
"UNC5B"	290.498260876071	0.487048345816631	0.178490991076782	2.72869987935199	0.00635845431606661	0.487045453124673
"HIST1H2BL"	996.563165397069	-0.376206327791999	0.138566071919434	-2.71499597687041	0.00662765755886108	0.500966750718992
"ACTG1"	18866.2010275514	-0.204021920876645	0.0753798821178842	-2.70658317769165	0.00679795504720545	0.505810342731131
"BCL11A"	246.137641959392	-0.510300154788672	0.18838933036745	-2.70875295216211	0.006753660781564	0.505810342731131
"ADAM9"	830.798696861858	0.327519589230504	0.123295839370863	2.65637178757795	0.00789864797301138	0.512047144845099
"CANX"	11383.4612164032	0.222247805944481	0.082951793389975	2.67924051864249	0.00737893696468117	0.512047144845099
"CDH2"	1987.69392642625	0.246984469713433	0.0929850598625086	2.65617369154394	0.0079032896148918	0.512047144845099
"FAM234B"	544.733723236989	0.365852184423613	0.136145716373874	2.68721039609455	0.00720515524562768	0.512047144845099
"FAM98A"	1009.82847207672	-0.300082010884604	0.112520127520467	-2.66691851046845	0.00765502304536832	0.512047144845099
"HSPA8"	20187.0697478224	-0.269535971188917	0.100155762717428	-2.69116787567547	0.00712023553392881	0.512047144845099
"KCNC4"	92.9292689932238	0.756599358874188	0.281749930455057	2.68535774845516	0.00724522090245865	0.512047144845099
"LAMP2"	2881.73286016379	0.249310041111249	0.0937703626854698	2.65872962385247	0.00784358806551765	0.512047144845099
"PARS2"	161.684399639971	-0.592948836001146	0.222153724655217	-2.66909248053979	0.00760565055020272	0.512047144845099
"POU3F2"	244.551310570194	-0.51647416344602	0.193371222627111	-2.67089464724525	0.00756493860243251	0.512047144845099
"RASGEF1B"	179.427421300257	0.557143101342201	0.208626847885773	2.67052446503552	0.00757328524407034	0.512047144845099
"RPL35"	3923.13090262946	-0.272074077189189	0.101694584907287	-2.67540378317326	0.00746392943146379	0.512047144845099
"SCARB2"	841.926473425676	0.30608100471438	0.115106337716046	2.65911513464572	0.00783461844144151	0.512047144845099
"SF3B5"	1698.34330747444	-0.326178067711431	0.122365557206167	-2.66560358289279	0.00768502528311662	0.512047144845099
"SKP1"	1403.02756657031	-0.272239122364537	0.101316723675052	-2.68701071737847	0.00720946394780951	0.512047144845099
"SLC7A11"	433.907074455052	0.392842990707435	0.146882875204183	2.67453227724022	0.00748335722182023	0.512047144845099
"SMG1"	943.523164529548	0.335322109232578	0.126024845004095	2.66076192533053	0.00779640617880521	0.512047144845099
"SZT2"	385.056128573689	0.461241171801116	0.173036281524377	2.66557491722416	0.0076856805096927	0.512047144845099
"YEATS2"	578.735107525945	-0.352125888215122	0.131457841500654	-2.67862216658539	0.00739257592113903	0.512047144845099
"BAG3"	1046.80740865931	-0.310170948289775	0.11687806552717	-2.65379946947934	0.00795911107067909	0.5121795529537
"ZNF703"	3192.3911404592	-0.299805892739387	0.113126863375331	-2.65017418316192	0.00804502821862524	0.514233884256287
"DYNLL1"	1237.60948242582	-0.303281670890282	0.115157570799347	-2.63362338042652	0.00844791363376012	0.52245408732423
"INSR"	471.522213230183	0.417432429369282	0.158270531371499	2.63746147657436	0.00835291124096602	0.52245408732423
"PNMA1"	710.774272561639	-0.340951992573008	0.12933445894015	-2.63620380343327	0.00838393596491128	0.52245408732423
"RBBP6"	1143.79647003715	0.283280282942686	0.10748907041132	2.63543336879441	0.00840299218965975	0.52245408732423
"TKT"	7646.76303872093	-0.199856703401958	0.0758202098848526	-2.63592917647523	0.00839072425482965	0.52245408732423
"PLXND1"	212.9660008421	0.514381907574178	0.195659736828678	2.62896146090893	0.00856460664676104	0.526253636798401
"BCHE"	246.495864815505	0.501397497705784	0.19182991037724	2.61376078798019	0.00895517112759469	0.542208430268746
"GLG1"	1920.05969052879	0.254440165954642	0.0974029873189271	2.61224191329499	0.00899505795699936	0.542208430268746
"HIST1H2BJ"	6297.39448554011	-0.202694045318896	0.0774713154900271	-2.61637541633056	0.00888687883149692	0.542208430268746
"FKBP10"	816.610751512379	0.314780334059407	0.120627499488052	2.60952382661788	0.00906683317346186	0.543097604679564
"KIF11"	4196.81859577262	0.210510970205698	0.0808768397550985	2.60285850489635	0.00924501003744155	0.550309222478709
"GINM1"	555.659325914894	0.383766861201301	0.147928290615237	2.59427631864877	0.00947902708651217	0.560734496720136
"PCBP1"	4501.55045512623	-0.217132569398364	0.0838242975908621	-2.59032972108118	0.00958840445482263	0.563154185388067
"TM9SF2"	3257.22952998129	0.218706970556909	0.0844902588947025	2.58854657824492	0.00963819111909439	0.563154185388067
"LAMA3"	227.001004350513	0.5638292147714	0.218236827249184	2.58356585310698	0.00977847974591733	0.567867323781199
"AP002956.1"	195.608638621312	0.52830951368755	0.205555803809363	2.57015128688615	0.0101654111080784	0.576281996388918
"DSC3"	872.053956474418	0.318477583455647	0.123804115891081	2.57243130540048	0.0100986994820999	0.576281996388918
"EXOSC4"	558.692719355575	-0.356874919297297	0.138847384960817	-2.57026748755843	0.0101620016984958	0.576281996388918
"HIST1H2BO"	1228.10258430725	-0.274955452075874	0.106918605074796	-2.57163336431042	0.0101220021627498	0.576281996388918
"ZFP36L1"	312.05231867889	-0.446176151597002	0.173780501848819	-2.56746957714022	0.0102443778394747	0.577322216231697
"ADGRG6"	400.501546744013	0.398703829489158	0.155708997748509	2.5605702641097	0.0104500529419037	0.580322534548909
"ITGB1"	3725.71824976003	0.227469884759847	0.0888294214752443	2.56074936639366	0.0104446676238518	0.580322534548909
"TMEM131"	609.712143632966	0.336835950007196	0.131599057752567	2.55956201936124	0.010480415365646	0.580322534548909
"NIPBL"	1579.23752060588	0.243686578935648	0.0953083828887687	2.55682209213482	0.0105633227160321	0.581532286401676
"B3GLCT"	292.125742315068	0.470155536654103	0.184235725306485	2.5519238240682	0.0107129938627039	0.586382491657423
"HIST2H2BE"	1847.79798739393	-0.298209328251791	0.117663930373834	-2.53441583418418	0.0112634981311302	0.60950884205048
"PTPRK"	851.360898150889	0.290842975565007	0.114712843514011	2.53540027999988	0.0112318901929689	0.60950884205048
"DUSP1"	525.213194535012	0.343327764408389	0.135721506959254	2.5296489266912	0.0114176707431846	0.613884743968774
"SCAF1"	962.723739341653	-0.297353344969385	0.11762657155302	-2.52794365289609	0.0114732763992484	0.613884743968774
"PRKACA"	1303.34670067179	-0.260863354223971	0.103478539120104	-2.52094160240508	0.0117041274372778	0.622738043087341
"ATP13A3"	1249.4697379547	0.257078098147	0.102108277206712	2.51770086793807	0.0118123593770286	0.625005059482337
"AHNAK"	842.41934690538	0.295842849609094	0.117908664353701	2.5090849025448	0.0121044386938303	0.635848933594246
"BIRC6"	3230.82606129087	0.213960216656231	0.0853861118593263	2.50579645796182	0.0122175929071553	0.635848933594246
"TM9SF3"	2751.38107844188	0.22488287483282	0.0897217071876964	2.50644890608655	0.0121950681521682	0.635848933594246
"ZNF711"	7218.96925803631	0.198943676358547	0.0795874808701332	2.4996855558624	0.0124303583279526	0.643406156062067
"ZBTB1"	271.509136271388	0.460893459917357	0.184554296871151	2.49733258846386	0.012513153404551	0.644190664999698
"ATP1B1"	911.728234695309	0.290684128315674	0.116569606443893	2.49365282412259	0.0126436143175305	0.647290341083729
"FGFR3"	189.821122726512	0.517757575547877	0.208121475163977	2.48776621989605	0.0128548202788567	0.647290341083729
"IL13RA1"	431.918325946441	0.380507759845916	0.153018384426903	2.48668002391363	0.0128941313591362	0.647290341083729
"LRIG3"	560.005732859875	0.331148546152447	0.133140313052737	2.4872147177638	0.0128747667053031	0.647290341083729
"SNRNP70"	3127.84135377915	-0.260138755505415	0.104634985942103	-2.48615463712449	0.0129131840409396	0.647290341083729
"IER3"	92.587911176742	-0.704963798079037	0.284427870489502	-2.47853277129907	0.0131923991505461	0.654397966196883
"RTL8C"	540.151189780344	-0.347087066090297	0.139952106389667	-2.48004174459444	0.0131367002034483	0.654397966196883
"EPC1"	235.907378457432	0.459620902246896	0.186547316847246	2.46383014247938	0.0137461236857626	0.654637043457003
"HSP90B1"	11742.3580015695	0.209277255872986	0.0847486788881676	2.46938664553276	0.0135344891402374	0.654637043457003
"HSPA13"	796.388917924372	0.287915601158619	0.11690976230662	2.46271650440534	0.0137888894830912	0.654637043457003
"LAMB1"	3758.03626302218	0.211560630597382	0.0854954715443232	2.47452440200536	0.0133413706399319	0.654637043457003
"LASP1"	380.923125695829	-0.386725732659092	0.156171266002437	-2.47629248682058	0.0132754772556387	0.654637043457003
"LOX"	351.139948068994	0.390067635994556	0.157752029135087	2.47266319256364	0.0134110467873976	0.654637043457003
"LTBP4"	285.721319809967	0.441399775627001	0.179283855388899	2.46201630743341	0.0138158384853903	0.654637043457003
"PRKDC"	23719.0438860487	0.188349405793993	0.0763051311628931	2.46837143090564	0.0135729400492813	0.654637043457003
"RPL10A"	2281.5210254719	-0.235982165166329	0.0957646408215268	-2.46418890252113	0.0137323715936153	0.654637043457003
"MAPK1IP1L"	1037.90447285766	-0.310926157838266	0.126709492478333	-2.45385055023746	0.0141335707273184	0.659843762779317
"SNRPA"	1903.67509473737	-0.224566374424009	0.0915000570009044	-2.45427578719202	0.0141168668273891	0.659843762779317
"YWHAH"	1262.01897467126	-0.261849241437897	0.106587561931549	-2.45665851336443	0.0140235919377656	0.659843762779317
"ZCCHC8"	380.625583871136	-0.380544557905028	0.155195653613886	-2.45203102692419	0.0142052412765452	0.659954721550325
"MAVS"	766.596379403488	-0.301645463080852	0.123282779150623	-2.44677695586591	0.0144140007900111	0.666402638466337
"IGF1R"	456.466232505682	0.354849621683444	0.145652718106017	2.43627188217084	0.0148395260633658	0.669818228566331
"MEGF8"	770.742014268069	0.306077658602299	0.12543526483538	2.440124465827	0.0146822023078236	0.669818228566331
"PIEZO1"	728.360816977314	0.340050491792587	0.139431333336844	2.43883841353708	0.0147345551750508	0.669818228566331
"UTRN"	1768.05967330353	0.247982684242618	0.101692655944573	2.43855057122099	0.014746295224982	0.669818228566331
"ZFP64"	505.040427833023	-0.344539595473497	0.141380246806394	-2.43697124072297	0.0148108572470668	0.669818228566331
"DSG2"	2108.91887585031	0.236951528656039	0.0974435200882785	2.43168071557117	0.0150289489654168	0.671998638247088
"ELAVL1"	3160.57560987427	-0.203953094900184	0.0838572705200498	-2.43214564026885	0.0150096706041097	0.671998638247088
"HASPIN"	498.338712653475	-0.338869775033275	0.139540833781955	-2.42846316629289	0.0151629652339152	0.674822807886956
"HIST1H1E"	23152.7172029857	-0.189090935401388	0.0781403381819436	-2.41988887943005	0.0155252505236559	0.687732492964178
"HERC2"	1080.43256184795	0.277270791380224	0.114850205291852	2.41419500013638	0.0157700198856764	0.695341061996213
"SKIL"	818.308830146148	0.309137865003391	0.128425466156503	2.40713835234724	0.0160780775903894	0.70565719341414
"FAM104A"	212.127025820328	-0.486967935448216	0.202669310073067	-2.40277097342786	0.016271374481439	0.710865002574427
"IARS2"	1367.16810292435	0.242860900332935	0.101187677353622	2.40010351738983	0.0163904359784513	0.712796859629086
"POU2F1"	421.690170185366	-0.35171008027035	0.14675763478648	-2.3965368533096	0.0165508290206983	0.716500434514229
"MYO6"	2658.09513174021	0.204675816404422	0.0856124573002054	2.39072470127465	0.0168151561172825	0.724649533307684
"TMEM30A"	1562.55565388164	0.249508490799672	0.10459228986986	2.38553425984005	0.0170543338067334	0.731646284573552
"CEP192"	1079.14217552283	0.253663636138141	0.106726994829178	2.37675235346167	0.0174658098171033	0.739308323102631
"COL6A1"	1248.99508406005	0.254630536984799	0.107089885561789	2.37772723025166	0.0174197064765157	0.739308323102631
"LGMN"	1124.43438342594	0.270677071647854	0.113766705689666	2.37922923061701	0.0173488835467955	0.739308323102631
"ALDH18A1"	2120.30710274248	0.235807371382929	0.0993193148295826	2.37423477787317	0.0175853648369602	0.741075286315085
"ALAS1"	655.553323657889	-0.296082534552136	0.124921515735767	-2.37014843126309	0.0177809453180951	0.746016401804129
"AC124319.1"	807.46076926007	0.297152898266886	0.125808341868642	2.36194908742338	0.018179138620777	0.749515654650562
"CMTM3"	108.713693791853	-0.631439940407484	0.266862710110608	-2.36616026325209	0.0179736620604057	0.749515654650562
"ENPP1"	481.075192304626	0.327087664701449	0.138339791895852	2.36437875335025	0.0180603379603649	0.749515654650562
"MTHFD2L"	93.8916221789233	-0.681431919809899	0.288445732225306	-2.36242677106982	0.0181557279608698	0.749515654650562
"ORAI1"	251.193355123867	-0.430826925933801	0.182758857917494	-2.35735181781612	0.0184057995922456	0.755589807398911
"WDR90"	112.712610430725	0.700080545979113	0.297469742715965	2.35345127738782	0.0186000452624221	0.760286828666559
"ANK3"	388.978020879384	0.363397265458581	0.155020047569055	2.34419529059106	0.0190681842361586	0.761427343617817
"AURKAIP1"	2438.63173794798	-0.22983245888986	0.0978575236890893	-2.34864372431984	0.0188419258942872	0.761427343617817
"DSC2"	624.968650636606	0.302303966714723	0.128598048878254	2.35076635572379	0.0187347936033365	0.761427343617817
"HIST1H4B"	6913.11253769463	-0.20053737116792	0.0856132856984611	-2.3423627481631	0.0191620804985205	0.761427343617817
"JUNB"	253.629937493587	-0.443138290535034	0.189322565971238	-2.34065225273967	0.0192500877166516	0.761427343617817
"SPTBN2"	643.279733178071	0.311194601085885	0.132999108641408	2.33982471209582	0.0192927924139118	0.761427343617817
"TFRC"	2096.46219617094	0.213815543563376	0.0911855073834643	2.34484129878461	0.0190351799348486	0.761427343617817
"TMEM131L"	673.219052700462	0.294862147280223	0.12607588276181	2.33876726318302	0.0193474818516917	0.761427343617817
