"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"TENM3"	815.768273111627	0.381096330347946	0.116552444452353	3.26974120653249	0.00107645917974898	0.204634890070281
"MSX2"	703.493455575499	0.428842810588979	0.132625336723001	3.23349083353999	0.00122287260397074	0.227909884328272
"HSPG2"	582.163611043457	0.449618906169136	0.140274924123095	3.20526928800605	0.00134936173482422	0.241994024330268
"PLXNB2"	1382.12612397726	0.37802239398718	0.117737344640276	3.21072634296412	0.00132399953874098	0.241994024330268
"BANF1"	567.212087458268	-0.462878490481689	0.145311577607687	-3.18542058452748	0.00144543769851104	0.254423802302731
"MDN1"	3901.37345790709	0.279271878020118	0.0883264830849739	3.16181362900463	0.00156789876889011	0.266122817826795
"SYNE2"	1121.22527865159	0.375898375200499	0.11872668527691	3.16608161277121	0.00154507437158104	0.266122817826795
"CCND3"	488.520544767211	-0.447048533972394	0.14192353626212	-3.14992527487995	0.0016331222774001	0.267921434840922
"TUBA1B"	5621.98141455354	-0.294034682650194	0.0933558221686051	-3.14961269495494	0.0016348704072355	0.267921434840922
"NDUFAF3"	1141.86963075342	-0.327986069432102	0.104439758350779	-3.1404330554893	0.00168698258348659	0.270240155386718
"SUMO2"	396.905530892228	-0.512373113616951	0.163323441493078	-3.13716824071862	0.00170588209607607	0.270240155386718
"GPC3"	379.983311138742	0.476540680919335	0.152433061099274	3.12622916237956	0.00177063515928848	0.275899789984213
"LAMC1"	3401.92820972781	0.283594884596404	0.091028322339366	3.11545766535303	0.00183659709545039	0.281562183746063
"RAC3"	767.59803293329	-0.371571152652799	0.119464376049821	-3.1103092397841	0.00186891569113526	0.281968946733978
"CPD"	2353.40972342458	0.270604599357402	0.0874758851216611	3.09347655049213	0.00197826186206883	0.284899681802489
"G6PD"	1607.63087252117	-0.295087819549368	0.0952924369645235	-3.09665519058166	0.00195717385218048	0.284899681802489
"PFN1"	8301.68128148752	-0.246828647526192	0.0795813721273863	-3.10158823513487	0.00192485498091689	0.284899681802489
"AASS"	506.708306084247	0.442648176513536	0.144095720178414	3.07190370377042	0.00212698330074917	0.289620705539273
"KLHL15"	5778.75143049948	0.253907451040179	0.082442146194092	3.07982582649424	0.0020712168071748	0.289620705539273
"VPS13B"	446.960867058688	0.438850120496253	0.142808661594693	3.0729937217797	0.00211922946220921	0.289620705539273
"YLPM1"	1612.64842569949	0.383577171332014	0.124900133973658	3.07107093586396	0.00213292471201989	0.289620705539273
"NEFL"	1393.92630667643	0.30895830725281	0.101155461544476	3.05429190411994	0.00225592460463335	0.302007934747043
"FAT3"	294.548255139574	0.525230849266657	0.173728330141313	3.02328842301902	0.0025004380594703	0.330092552156461
"NEO1"	1318.4697442744	0.304031715660987	0.10070669581511	3.01898213619448	0.0025362548582978	0.33022579399431
"NOTCH3"	482.427548945922	0.480360180839936	0.159330548610267	3.01486554229426	0.00257093201005565	0.33022579399431
"NOTCH2"	1942.29912722263	0.296699824704051	0.0985529607453409	3.01056226479809	0.00260764477695589	0.330475514732877
"LAMA1"	770.902693095733	0.365164883633903	0.121592837669961	3.00317757716181	0.00267176484923881	0.33414638015809
"GNS"	1343.91207651	0.306351822998309	0.102191714088726	2.99781470278819	0.00271922949189624	0.335665926239919
"ERF"	274.398504746672	-0.518818815131752	0.174034058913918	-2.9811337985766	0.00287183289207736	0.349958610758914
"ASCC3"	2506.22474843931	0.264355032415647	0.0889822198752827	2.97087477460291	0.00296952837546999	0.357283129225852
"TSC22D3"	553.261174294785	-0.390713313042334	0.131704960492468	-2.96658008613637	0.00301131923616223	0.357782366746525
"CELSR2"	531.771199427829	0.430028661547488	0.145438172109635	2.95677988322984	0.00310869953804445	0.364792458137191
"FRAS1"	755.901304571511	0.393323797188737	0.133958571813599	2.93615997739987	0.00332302900443791	0.367271984734678
"KMT2C"	942.861114167961	0.384573624378387	0.130325293942716	2.95087478987329	0.00316875343505062	0.367271984734678
"KNTC1"	1634.78646318922	0.293824717986308	0.0999794450772526	2.93885125846892	0.00329431129703806	0.367271984734678
"PLXNA1"	573.203532421103	0.408756012620915	0.138872263549856	2.94339562251154	0.00324633271248498	0.367271984734678
"RPP25L"	230.403395445609	-0.575542780227269	0.195531732606417	-2.94347506952118	0.00324549961691604	0.367271984734678
"PHF23"	488.239093424037	-0.452353278400972	0.154283113531205	-2.93196882048586	0.00336820560904271	0.367986141539666
"TUBA8"	110.406134762599	0.896510368016443	0.307043176839282	2.91981856507989	0.00350235226832836	0.378293844437058
"TBX18"	500.483401918522	-0.401196841704103	0.138046920797971	-2.90623535378415	0.00365806191071472	0.386331982903816
"VDAC1"	1485.32121465276	-0.314663571245733	0.108204373394819	-2.90804855084349	0.00363691868832154	0.386331982903816
"GPANK1"	140.807600423764	-0.681966619732776	0.236359721473972	-2.88529118023975	0.0039105179047484	0.392902819614583
"HIST1H2AG"	6112.11035878636	-0.233277586709566	0.0808098377407855	-2.88674737174764	0.00389246628505498	0.392902819614583
"MYCBP2"	859.835488583722	0.374051484957495	0.129143081746168	2.89641132842638	0.00377457296354468	0.392902819614583
"RFX1"	337.740688783818	-0.463889431323008	0.160850989507171	-2.8839700193596	0.00392696137436985	0.392902819614583
"VPS13D"	815.034741078369	0.363022781496313	0.125679100382127	2.88848965653432	0.00387096759811824	0.392902819614583
"CD55"	519.563094940564	0.387385687074541	0.135104879496937	2.86729604820324	0.00413995544972532	0.409898714058741
"MACF1"	1538.3282051097	0.640119749363549	0.223984744046119	2.85787209343037	0.00426492268624261	0.413925764076354
"PTPRU"	303.474392965517	0.499220518020094	0.174695337524831	2.85766366231231	0.00426772486896188	0.413925764076354
"BAMBI"	352.528550766108	0.453135071220144	0.15962551954912	2.8387382700465	0.00452922903592716	0.413945403716228
"COCH"	3737.55785246441	0.239168928311064	0.0839616357101438	2.84855012992761	0.00439189337217043	0.413945403716228
"COL14A1"	852.573162420649	0.324047759211129	0.114098754157954	2.84006395689938	0.00451044897333772	0.413945403716228
"LRP6"	554.308537251427	0.396954754405709	0.139355393198315	2.848506579439	0.00439249451223249	0.413945403716228
"PHF12"	249.073317369074	-0.516361195285142	0.181555089636388	-2.84410200958448	0.00445367866434065	0.413945403716228
"ROR1"	217.064975070242	0.556085050981465	0.195271582917331	2.84775205216054	0.00440292131779584	0.413945403716228
"TPT1"	2971.57150283025	0.271478623061906	0.0957788905352883	2.83443065110348	0.00459074206302775	0.415571460086465
"DYNC1H1"	7190.4991422483	0.225556509861401	0.0796708948503268	2.83110300549706	0.00463877794364083	0.415958342965152
"ZNF449"	91.1552466968382	-0.824388824285791	0.291591858779397	-2.82720110134995	0.00469568289612058	0.417125849790899
"ALCAM"	759.715085386087	0.335117706071438	0.119380021416148	2.80715066135939	0.00499818590917437	0.420422628908871
"ALG5"	830.812458128916	0.323113662950791	0.11480049293748	2.81456686015066	0.00488430162428686	0.420422628908871
"HOXA9"	484.243641180102	-0.41336315491858	0.147063975949486	-2.81077097399136	0.00494229522939065	0.420422628908871
"ID1"	259.949409675009	0.529403536045143	0.187966328343518	2.81648070008386	0.00485529600541567	0.420422628908871
"SOX12"	247.388887770216	-0.524294367751418	0.186752965327075	-2.80742191607603	0.0049939785347193	0.420422628908871
"ZNF234"	261.130987215373	-0.503977752377008	0.178793784954067	-2.81876549851261	0.00482087237441362	0.420422628908871
"ATP6V0C"	1238.92104434831	-0.304554316874373	0.109133684793596	-2.79065365977859	0.00526017252220537	0.433222215359723
"HCLS1"	62.1437317416937	-1.17146057629948	0.420028725435981	-2.78900109768333	0.00528708858303292	0.433222215359723
"ZDHHC18"	271.238382591528	0.495818100828082	0.177647068714258	2.79102888900236	0.00525407825650239	0.433222215359723
"KTN1"	1972.64686163328	0.263840094199541	0.0949532041284271	2.77863287101602	0.0054588182710281	0.443470663813009
"LRP2"	407.332723285485	0.45478998993555	0.164199235582012	2.76974486710322	0.00561002175695822	0.451892006778711
"SIX1"	340.84025273039	-0.440351760648302	0.159253811770041	-2.76509400782293	0.00569063933778239	0.454533839543038
"DYNC2H1"	2418.35840171784	0.248835560339573	0.0901354060910296	2.7606860736642	0.00576800900002473	0.456874379543626
"ATRN"	808.407284359559	0.339157135227017	0.12307939667676	2.75559634174788	0.00585852483050777	0.460208913338648
"MDM2"	2822.5200893981	0.299845873481661	0.109562872699627	2.73674709409734	0.00620499759381396	0.479500017310583
"UNC5B"	290.528428483671	0.487775969873234	0.178104452402332	2.73870733321907	0.0061681254526193	0.479500017310583
"HIST1H2BL"	996.575610416684	-0.375454310991625	0.138340370195548	-2.71398949172183	0.00664782749131946	0.509577421814447
"BCL11A"	246.141775151516	-0.509586594037923	0.187969218652646	-2.71101086492041	0.00670784282298464	0.510064368259752
"ACTG1"	18867.2584284004	-0.203327192577241	0.0753883055506604	-2.69706542801399	0.0069953524294058	0.510592490023601
"ADAM9"	830.887011012717	0.328164480013558	0.123183584091984	2.66402769843513	0.00772112048820152	0.510592490023601
"CANX"	11384.4382075923	0.22292846327726	0.082913468767504	2.68868817806151	0.00717333918859441	0.510592490023601
"CDH2"	1987.87716792517	0.247677644773754	0.0929054865615867	2.66590977497942	0.00767802960900012	0.510592490023601
"FAM234B"	544.790449367749	0.366517956894349	0.135935477562802	2.69626416492353	0.00701220322123512	0.510592490023601
"FAM98A"	1009.87648268257	-0.299374721586642	0.112382841846117	-2.66388281937707	0.00772444651738133	0.510592490023601
"HSPA8"	20187.7430073753	-0.268790561036546	0.100098942511208	-2.68524875781231	0.00724758416690417	0.510592490023601
"KCNC4"	92.9424507021272	0.757295784771123	0.281086609201594	2.69417240089155	0.00705636554475528	0.510592490023601
"LAMP2"	2882.0605069967	0.249959064310675	0.0939316024317226	2.66107527008672	0.00778915424023379	0.510592490023601
"PARS2"	161.691737681969	-0.592293094593658	0.221710198181604	-2.67147429144647	0.00755188570717812	0.510592490023601
"POU3F2"	244.558316965177	-0.515744493556461	0.192977011928743	-2.67256958951618	0.00752727602022422	0.510592490023601
"RASGEF1B"	179.450394745376	0.55781481709342	0.208191108918036	2.67934024652815	0.00737673938742496	0.510592490023601
"RPL35"	3923.31766745147	-0.271341932678528	0.101673446419611	-2.66875907361974	0.00761320389133938	0.510592490023601
"SCARB2"	842.019922710326	0.306753845855189	0.115026870736297	2.66680162549525	0.00765768571078087	0.510592490023601
"SF3B5"	1698.39511090488	-0.325422297314238	0.122240621920038	-2.6621453016421	0.00776443535097376	0.510592490023601
"SKP1"	1403.11038412352	-0.27154818320341	0.101274631397382	-2.68130507567988	0.00733356249592548	0.510592490023601
"SLC7A11"	433.959204112054	0.393501154967374	0.146688601490492	2.6825612281325	0.00730607764278595	0.510592490023601
"SMG1"	943.624360306574	0.335951539355934	0.125937609184594	2.66760296253925	0.00763944772755222	0.510592490023601
"SZT2"	385.101366731008	0.461856175895757	0.172788681543528	2.67295387504538	0.00751865876264077	0.510592490023601
"YEATS2"	578.761270336689	-0.351449098615136	0.131248773731033	-2.67773243607867	0.00741224033575653	0.510592490023601
"BAG3"	1046.85634917192	-0.30945187071965	0.11675045638101	-2.65054099411626	0.00803629741331542	0.523184978860021
"INSR"	471.569321044893	0.418079630162591	0.158009181134911	2.64591985832536	0.00814691151676777	0.523513963148562
"ZNF703"	3192.48810732075	-0.299051314328124	0.11303172034617	-2.64572912287144	0.00815150621209754	0.523513963148562
"RBBP6"	1143.92220429347	0.283961338393353	0.107458451969629	2.64252213938098	0.0082291085139638	0.524950848491449
"PLXND1"	212.990823902964	0.51509293320947	0.195237705888174	2.63828613876716	0.00833262397204003	0.528010605694936
"PNMA1"	710.796992071225	-0.340242253892018	0.129098094860622	-2.63553272617504	0.00840053247227673	0.528788484430399
"DYNLL1"	1237.67775902652	-0.302568439652829	0.115094004028916	-2.62888099346002	0.00856663342605988	0.535696386280916
"BCHE"	246.529652086452	0.502031454200907	0.191519728238715	2.62130412787117	0.00875940812527141	0.537149511165837
"GLG1"	1920.22843501753	0.255135470936633	0.0972891665937401	2.62244481959668	0.00873014037542554	0.537149511165837
"TKT"	7647.23589932734	-0.199173975676441	0.075870112991659	-2.6251967714657	0.0086598905073623	0.537149511165837
"FKBP10"	816.687827267164	0.315457118600559	0.120448035390117	2.61903083415873	0.0088179976621743	0.537276075506197
"KIF11"	4197.2339761821	0.211188823485465	0.0809419429794248	2.60913953522402	0.00907702212423462	0.549535638795223
"HIST1H2BJ"	6297.77439987978	-0.202008147580299	0.0774999913367949	-2.60655703434112	0.00914575911297808	0.550192660562384
"GINM1"	555.734685292897	0.384423737500227	0.147840726775069	2.60025600445746	0.00931542376019288	0.556874860632914
"TM9SF2"	3257.5268116489	0.219391668383771	0.0844544473978262	2.59775151153754	0.0093836371890961	0.55744669676474
"LAMA3"	227.030009709076	0.564423389372387	0.217864283871362	2.59071096621625	0.00957778961055725	0.565446523281656
"AP002956.1"	195.629901085024	0.529027650158655	0.205082943386992	2.57957898117533	0.00989208349995624	0.573318619921244
"DSC3"	872.133737742491	0.319202806778083	0.123608989386961	2.58235916628047	0.0098127403132125	0.573318619921244
"PCBP1"	4501.81607174985	-0.216435580805341	0.0838411922836163	-2.5814945483264	0.00983735451078105	0.573318619921244
"ADGRG6"	400.552318830918	0.399348182377131	0.155519488052691	2.56783369967004	0.0102336237979305	0.575263224805895
"EXOSC4"	558.710225588096	-0.356176728293903	0.138578788922272	-2.57021100461255	0.0101636588207345	0.575263224805895
"HIST1H2BO"	1228.18283780265	-0.274273957809486	0.106900406585899	-2.56569611443989	0.010296899458182	0.575263224805895
"ITGB1"	3726.12825688877	0.228116783908577	0.0889713584235607	2.56393504550751	0.010349291051216	0.575263224805895
"NIPBL"	1579.39387576527	0.244364882192013	0.0952675615052548	2.56503765112676	0.0103164609696176	0.575263224805895
"TMEM131"	609.778928895415	0.337488777173423	0.131447085113839	2.56748772238764	0.0102438416973446	0.575263224805895
"ZFP36L1"	312.063602730497	-0.445452545761	0.173448373683557	-2.56821402415507	0.0102224019767807	0.575263224805895
"B3GLCT"	292.167263153098	0.470780426056363	0.18399257821738	2.55869247888984	0.0105066638319777	0.58061534722644
"BORCS6"	59.298712977887	-0.906485516525339	0.355087807682741	-2.55284889233722	0.0106845839443403	0.587034510930372
"PTPRK"	851.450232498601	0.291508470106017	0.114609788380125	2.54348667968197	0.0109752241549013	0.599537388461705
"DUSP1"	525.274300493033	0.344002407112991	0.135564807423868	2.5375494838967	0.0111631585251037	0.606318981606345
"ATP13A3"	1249.59483076104	0.257747922301132	0.102043649009596	2.52585951994813	0.0115415622105184	0.617262807934808
"HIST2H2BE"	1847.95736880826	-0.297595934689477	0.117785374575138	-2.52659496786364	0.0115174244739836	0.617262807934808
"SCAF1"	962.765676820121	-0.296635793521993	0.117464881333732	-2.52531471665319	0.01155947183718	0.617262807934808
"AHNAK"	842.510985114433	0.296495078487521	0.117825606461906	2.51638915674396	0.0118564187914863	0.626084781183761
"PRKACA"	1303.41397029972	-0.260186768770378	0.103370879229337	-2.51702191865014	0.0118351466230863	0.626084781183761
"TM9SF3"	2751.64502002883	0.225541169925269	0.0897236443556041	2.51373170968597	0.0119461274158607	0.627336691092574
"BIRC6"	3231.15116381029	0.21461581869274	0.0854514577870713	2.51155245622049	0.0120201420054487	0.627755218471375
"ZBTB1"	271.542337464171	0.461614254106835	0.184256233242069	2.50528433141463	0.012235299094169	0.635500097759979
"ZNF711"	7219.71166157948	0.199593169572763	0.0797348836285488	2.50321014454079	0.0123072444558693	0.635762818223031
"ATP1B1"	911.833929212735	0.291337311024626	0.116539679703202	2.49989798982279	0.0124229072376661	0.638268828616305
"FGFR3"	189.845315628315	0.518408056723729	0.207707836590674	2.49585217983541	0.0125654952307658	0.639523719765841
"IL13RA1"	431.97455302397	0.381159626578549	0.15286149977197	2.49349657792931	0.0126491803593875	0.639523719765841
"LRIG3"	560.070498229162	0.331825782617853	0.132996818067614	2.49499038728246	0.0125960542448384	0.639523719765841
"EPC1"	235.933132500763	0.460295764593253	0.186152256986781	2.47268430715798	0.0134102545424148	0.646845082226506
"HSP90B1"	11743.3217732902	0.209982778646298	0.084686358855872	2.47953485641847	0.0131553871290541	0.646845082226506
"HSPA13"	796.47140588568	0.288583545442803	0.116789339454255	2.47097506323203	0.0134745214393317	0.646845082226506
"LAMB1"	3758.41642278355	0.212209207696607	0.0855779104004257	2.47971943581777	0.0131485797104944	0.646845082226506
"LASP1"	380.935162061277	-0.386023976153774	0.155850261370516	-2.47689014287917	0.0132532688269166	0.646845082226506
"LOX"	351.18062472549	0.390760977725527	0.157486580308453	2.48123349278512	0.0130928576874887	0.646845082226506
"LTBP4"	285.747730114168	0.44209651220061	0.178877865355424	2.47149926192477	0.0134547829017739	0.646845082226506
"PRKDC"	23721.3750469842	0.188994812150059	0.0764416450121941	2.47240639732322	0.0134206853649679	0.646845082226506
"RTL8C"	540.177612380821	-0.346431443625275	0.13974403920785	-2.47904272403351	0.0131735525529642	0.646845082226506
"SNRNP70"	3127.95199870079	-0.259404294464174	0.104523918224742	-2.48176971232954	0.0130731732709827	0.646845082226506
"IGF1R"	456.509032356326	0.355540879227456	0.145364949195699	2.44585012545773	0.0144511058911822	0.662732893553039
"MAPK1IP1L"	1037.94400625207	-0.310184467725843	0.126550921980664	-2.4510644637835	0.0142434442096015	0.662732893553039
"MAVS"	766.635165406572	-0.300982529539893	0.123123188014713	-2.44456413444984	0.0145027292855373	0.662732893553039
"MEGF8"	770.813095599345	0.306750386344695	0.125243738326528	2.44922732619938	0.0143163061101429	0.662732893553039
"PIEZO1"	728.43314939384	0.340687130805668	0.139266636808774	2.44629394815834	0.0144333272172848	0.662732893553039
"RPL10A"	2281.65404116129	-0.235277924881069	0.0957471395742751	-2.45728411237345	0.0139991923968172	0.662732893553039
"SNRPA"	1903.79079586548	-0.223889170336796	0.0914739657466791	-2.4475725799056	0.0143822155074864	0.662732893553039
"UTRN"	1768.21069161404	0.248691806830204	0.101566870775217	2.44855241607863	0.0143431558859009	0.662732893553039
"YWHAH"	1262.07625196071	-0.261157603672638	0.106441335619011	-2.45353557575986	0.014145954605208	0.662732893553039
"ZCCHC8"	380.638786369512	-0.379840744065887	0.15488365562917	-2.45242625842536	0.0141896460060619	0.662732893553039
"DSG2"	2109.14500622046	0.237589367191317	0.0975052938021015	2.43668172185125	0.0148227195730794	0.671535511375073
"ZFP64"	505.063068573361	-0.343872237408659	0.141142858824485	-2.43634173398934	0.0148366604301699	0.671535511375073
"HASPIN"	498.367185983318	-0.338178444625729	0.139352148063543	-2.42679032454902	0.0152330568026982	0.686209501941453
"ELAVL1"	3160.7868333	-0.203287080142145	0.0839145422467978	-2.42254887769351	0.0154120523082327	0.687753789623247
"HERC2"	1080.5326922567	0.277935214606338	0.114712822715348	2.42287834984251	0.0153980820610416	0.687753789623247
"HIST1H1E"	23154.008450904	-0.188387498098807	0.0781421129341201	-2.41083189365039	0.0159161826359093	0.703643330020084
"SKIL"	818.409954805587	0.309764926902417	0.128403245551834	2.41243845177862	0.0158462126467941	0.703643330020084
"IARS2"	1367.29886331632	0.243531154698422	0.101110249462122	2.40857040699571	0.0160151368780326	0.704740166785649
"FAM104A"	212.131476421926	-0.486239863244889	0.202219137836115	-2.40451951505675	0.0161937415749153	0.709315731196173
"MYO6"	2658.35385912856	0.205350447130154	0.0856343474145605	2.39799161586462	0.0164852425697246	0.718771700115745
"POU2F1"	421.713820272331	-0.351043906958892	0.146536797666997	-2.39560241896806	0.016593077794593	0.720169883276743
"TMEM30A"	1562.73486613518	0.250162960488448	0.104682711866908	2.38972563880941	0.0168609631652978	0.728470249482524
"ALDH18A1"	2120.48750411419	0.23652260173184	0.0992521620339492	2.3830473501518	0.0171699856888561	0.728574615949005
"CEP192"	1079.25629688216	0.254330484651936	0.106682263313939	2.38399970858796	0.0171256159318322	0.728574615949005
"COL6A1"	1249.10397817219	0.255327502833469	0.106937440516723	2.38763431778173	0.0169572050544917	0.728574615949005
"LGMN"	1124.56551151972	0.271314974683011	0.113792858631642	2.38428824045348	0.0171121932902653	0.728574615949005
"ENPP1"	481.12562917766	0.327764197305136	0.138121437521181	2.3730146687394	0.0176435632076243	0.74534252572653
"AC124319.1"	807.541075490492	0.297802036465503	0.125669486208702	2.36972430977347	0.0178013533680392	0.746367420022395
"CMTM3"	108.715012231747	-0.630756506105516	0.266227798578917	-2.36923608080147	0.0178248715775996	0.746367420022395
"ALAS1"	655.594293770129	-0.295407027249279	0.124795784485224	-2.36712344465655	0.0179269522712255	0.747349479552624
"MTHFD2L"	93.8959479995158	-0.680743875544643	0.287817322230192	-2.36519424984502	0.0180206162340902	0.747973612685708
"DSC2"	625.03653643667	0.302961648497178	0.128458573339067	2.35843852708459	0.0183519990557785	0.752333701476004
"ORAI1"	251.203946851677	-0.430122587529819	0.182393384879808	-2.35821374669512	0.018363116122297	0.752333701476004
"WDR90"	112.727749432196	0.7006554521259	0.296862128921455	2.36020490276576	0.0182648434710002	0.752333701476004
"TFRC"	2096.65220319085	0.214501948886005	0.0911199659734883	2.35406089756898	0.0185695686078274	0.757526822392274
"ANK3"	389.024800830274	0.364047871688209	0.154810170228387	2.35157594072237	0.0186940732660272	0.758523832870208
"AURKAIP1"	2438.73933764697	-0.2291202327538	0.0977442134851144	-2.34407976272369	0.0190740917794292	0.758523832870208
"JUNB"	253.635521602354	-0.442409307876168	0.188907699977797	-2.34193369528169	0.0191841227187045	0.758523832870208
"LRP4"	218.98740517193	0.446908733794235	0.190745179530954	2.3429621387717	0.0191313243926548	0.758523832870208
"PLK2"	186.865077439879	0.496844225807193	0.212116760815471	2.34231478878474	0.0191645432705655	0.758523832870208
"SPTBN2"	643.337853183793	0.311872292181262	0.132770604633976	2.34895587800505	0.0188261375169137	0.758523832870208
"TMEM131L"	673.289593579768	0.295520050911116	0.125933380930659	2.34663795037658	0.0189436521995286	0.758523832870208
"TTC9C"	158.020667847506	-0.518418521990714	0.221452221524904	-2.34099490364522	0.0192324296393183	0.758523832870208
"CDK5RAP2"	1052.96300286973	0.247613771136364	0.106212835310713	2.33129800566945	0.019737651317588	0.764233319282594
