	ribo_untr_a	ribo_untr_b	ribo_isrib_a	ribo_isrib_b	untr_a_hek	untr_b_hek	isrib_a_hek	isrib_b_hek
ACAA2	1418	1508	678	873	551	536	470	337
ACACA	1749	2176	883	1166	4340	3888	3530	3244
ACACB	71	72	40	48	484	414	395	420
ACAD10	174	212	72	131	339	299	281	246
ACAD11	1117	1109	460	611	1534	1313	1279	942
ACAD8	142	191	75	96	424	415	397	305
ACAD9	976	1081	437	616	1103	982	963	847
ACADL	220	253	123	151	81	73	53	28
ACADM	2054	2066	889	1143	1953	1987	1846	1240
ACADS	307	296	112	154	163	145	169	108
ACADSB	1275	1230	536	657	400	375	389	310
ACADVL	791	855	359	503	1201	1037	1183	949
ACAP2	735	723	350	414	870	784	817	600
ACAP3	157	231	75	133	420	368	388	355
ACAT1	3167	3323	1416	1737	2467	2294	2209	1494
ACAT2	2775	3242	1443	1713	2710	2475	2503	1816
ACBD3	1235	1397	598	769	1477	1466	1511	985
ACBD4	58	65	17	32	44	42	40	32
ACBD5	618	779	239	428	344	322	303	229
ACBD6	460	510	211	264	1127	1037	1077	822
ACBD7	242	383	163	186	30	34	27	19
ACCS	17	15	3	6	65	62	56	39
ACD	370	531	178	258	231	221	288	223
ACER2	11	11	7	8	30	19	20	24
ACER3	152	164	72	97	144	127	154	105
ACHE	31	41	13	12	18	22	13	17
ACIN1	2713	3307	1382	1788	4604	4365	4502	3743
ACLY	7968	9087	3621	4959	9051	7964	9101	7789
ACMSD	0	1	0	2	25	15	15	22
ACO1	1082	1290	545	678	1151	1093	1075	796
ACO2	772	1065	366	614	1661	1442	1644	1373
ACOT1	19	27	19	10	26	18	19	11
ACOT11	21	15	5	8	25	18	12	26
ACOT13	631	557	245	284	384	350	323	210
ACOT2	128	186	55	93	140	128	119	60
ACOT7	2118	2896	1057	1392	546	536	477	395
ACOT8	289	353	130	162	237	182	220	176
ACOT9	804	870	389	489	570	510	496	401
ACOX1	1266	1465	607	793	978	956	908	733
ACOX3	108	154	48	82	280	254	228	234
ACP1	1301	1478	622	747	1107	976	959	612
ACP2	312	404	157	215	250	236	281	215
ACP4	1	1	0	0	27	25	49	46
ACP6	200	223	89	136	462	386	389	329
ACRV1	0	0	0	0	38	34	26	34
ACSBG2	1	2	0	1	12	15	12	20
ACSF2	193	187	70	103	149	123	130	110
ACSF3	328	407	147	209	460	416	447	403
ACSL1	891	929	421	513	484	470	466	398
ACSL3	3216	3675	1586	1955	2675	2485	2404	1752
ACSL4	1993	2161	905	1135	1284	1233	1131	888
ACSM3	62	52	22	27	172	151	118	99
ACSS1	304	386	154	225	234	232	203	198
ACSS2	159	223	57	91	285	244	273	233
ACSS3	189	211	88	107	59	62	45	45
ACTA2	430	702	256	373	73	63	75	59
ACTB	26266	31775	12597	18044	16756	15312	17458	15095
ACTG1	20421	26175	10257	15314	18478	16213	23166	17024
ACTL6A	2020	2416	1004	1231	1072	1032	1170	766
ACTN1	2009	2715	1023	1475	1414	1199	1260	1281
ACTN2	7	22	5	10	194	180	131	141
ACTN4	9078	12164	4672	6591	2388	2095	2156	2152
ACTR10	1331	1446	674	773	806	792	831	580
ACTR1A	2511	3185	1186	1609	1736	1539	1702	1259
ACTR1B	213	286	114	170	522	459	467	365
ACTR2	1820	2290	880	1224	2393	2286	2053	1780
ACTR3	2662	3031	1348	1652	2590	2446	2603	1740
ACTR3B	59	80	24	35	247	178	160	158
ACTR3C	52	69	22	32	20	21	15	12
ACTR5	196	266	77	136	413	354	316	278
ACTR6	1402	1422	604	760	1029	1079	950	676
ACTR8	720	797	336	454	1741	1611	1662	1217
ACTRT3	41	26	17	20	57	76	53	44
ACVR1	162	160	76	94	127	75	85	103
ACVR1B	347	519	195	266	322	329	322	242
ACVR1C	18	26	6	14	33	36	33	33
ACVR2A	224	291	111	145	304	285	297	212
ACVR2B	93	129	33	72	496	437	426	382
ACYP1	213	211	77	120	147	156	150	92
ACYP2	60	78	22	25	37	37	45	36
AD000864.1	54	48	17	22	56	50	37	44
ADA	284	281	121	136	196	179	173	106
ADAL	123	108	49	60	184	168	199	157
ADAM10	852	907	381	550	930	873	831	716
ADAM11	102	130	40	67	131	121	133	117
ADAM15	521	675	247	354	1004	828	1036	748
ADAM17	259	357	147	182	881	850	764	601
ADAM19	43	51	19	17	51	69	59	43
ADAM22	107	103	38	68	406	346	389	308
ADAM23	180	221	70	98	292	283	270	238
ADAM32	0	0	0	0	21	33	20	21
ADAM8	2	2	1	1	37	30	27	29
ADAM9	804	885	341	457	1994	1943	1882	1347
ADAMTS1	4765	6225	2244	2961	833	746	776	610
ADAMTS10	14	10	6	12	11	12	16	15
ADAMTS13	21	8	13	15	161	111	107	128
ADAMTS15	61	76	20	32	47	22	35	14
ADAMTS17	35	59	16	20	256	242	191	219
ADAMTS19	138	183	69	95	210	196	174	173
ADAMTS2	73	79	24	27	47	27	25	34
ADAMTS20	51	48	22	48	305	252	257	193
ADAMTS3	135	156	72	90	257	272	263	200
ADAMTS6	9	5	2	3	66	67	67	57
ADAMTS7	12	19	9	10	50	43	44	49
ADAMTS9	32	35	17	12	297	279	235	232
ADAMTSL3	13	11	11	8	42	38	41	22
ADAMTSL4	9	6	1	4	40	40	48	62
ADAP1	13	24	7	8	57	60	77	61
ADAP2	49	48	21	37	83	77	63	49
ADAR	4151	4810	1830	2507	5931	5169	5333	4495
ADARB1	107	199	48	64	354	284	318	320
ADAT1	135	124	62	65	537	445	397	412
ADAT2	116	112	30	59	357	357	262	223
ADAT3	53	100	24	34	58	59	45	31
ADCK1	114	150	58	75	184	185	165	157
ADCK2	524	627	208	293	593	555	534	425
ADCK5	18	29	8	8	66	62	66	45
ADCY1	37	22	13	11	392	341	346	292
ADCY3	501	617	228	328	1229	1057	1197	1035
ADCY6	413	556	191	262	381	322	328	270
ADCY7	73	63	22	40	103	83	95	82
ADCY9	297	360	158	207	614	560	453	444
ADCYAP1R1	12	20	6	5	25	25	34	27
ADD1	1651	2058	787	1111	1370	1395	1316	1162
ADD2	339	445	123	172	463	441	395	423
ADD3	1747	1975	773	1080	1347	1188	1403	993
ADGRA2	28	38	10	17	92	65	74	63
ADGRA3	170	195	76	94	1070	940	953	761
ADGRB2	54	48	24	38	279	237	241	220
ADGRB3	14	11	8	7	363	327	326	265
ADGRE5	1085	1296	484	669	93	57	51	48
ADGRG2	48	44	21	23	54	37	19	27
ADGRG6	395	394	154	212	105	107	95	80
ADGRL1	276	283	104	123	816	624	604	724
ADGRL2	860	982	400	541	2653	2299	2672	1966
ADGRL3	80	98	27	53	515	435	481	358
ADGRV1	546	609	288	338	3356	3098	3109	2534
ADH5	713	1002	352	489	1526	1461	1591	1069
ADI1	694	1011	351	556	1170	1163	1006	783
ADIPOR1	450	561	211	291	1486	1341	1521	1110
ADIPOR2	760	973	377	486	643	627	740	572
ADK	1289	1354	582	702	862	838	800	605
ADM	89	154	44	85	38	42	57	40
ADNP	2253	2581	1103	1376	3280	2782	2305	2669
ADNP2	674	761	329	388	1432	1246	1286	1027
ADO	228	323	114	166	161	182	151	110
ADORA2A	19	7	4	6	39	25	39	31
ADORA2B	101	91	38	43	157	127	171	110
ADPGK	528	677	236	335	944	798	906	672
ADPRHL1	32	32	19	15	55	45	37	30
ADPRHL2	524	671	255	419	524	496	487	371
ADPRM	50	62	29	35	102	88	107	79
ADRA2C	9	9	9	8	44	54	67	30
ADRM1	2823	4391	1514	2230	1490	1396	1464	1173
ADSL	2915	3184	1366	1858	4094	3778	4108	2916
ADSS	1122	1514	618	714	2663	2760	2402	1736
ADSSL1	13	11	8	7	13	10	13	10
AEBP2	617	799	311	413	525	423	367	370
AEN	653	1044	409	567	655	598	737	478
AES	1266	1570	586	875	221	190	245	194
AFAP1	141	187	69	100	257	280	213	208
AFAP1L1	114	105	46	46	100	87	102	82
AFDN	1798	2196	930	1187	4857	4431	4019	3435
AFF1	629	692	304	368	536	436	384	488
AFF3	206	239	87	161	141	113	120	141
AFF4	2212	2311	1037	1279	2154	1773	1876	1785
AFG1L	165	204	85	119	183	184	179	133
AFG3L2	1192	1421	591	706	2551	2390	2208	1772
AFMID	207	300	114	139	252	233	187	166
AFTPH	320	405	156	185	783	653	718	552
AGA	296	342	122	181	252	239	229	148
AGAP1	182	266	97	151	565	567	517	519
AGAP2	54	59	25	43	84	86	91	69
AGAP3	547	736	231	323	1016	801	878	767
AGAP5	1	1	0	1	35	24	22	35
AGAP6	1	3	3	2	121	84	127	128
AGAP9	2	3	0	0	152	140	124	122
AGBL3	21	20	3	21	72	77	60	54
AGBL5	271	322	104	138	1387	1099	1330	988
AGER	5	3	1	2	66	60	39	38
AGFG1	1637	1837	777	1095	1237	973	1254	907
AGFG2	121	172	62	87	102	75	93	67
AGGF1	203	154	81	98	219	218	240	144
AGK	800	1129	466	672	1127	967	988	758
AGL	1825	1894	826	1032	2885	2468	2549	2065
AGMAT	2	2	0	2	59	47	42	36
AGO1	592	737	285	360	1139	982	929	895
AGO2	734	883	357	501	1076	857	941	889
AGO3	298	298	136	168	808	730	748	664
AGO4	116	113	42	57	306	272	273	223
AGPAT1	584	718	254	333	271	248	256	291
AGPAT2	495	625	246	364	138	126	149	132
AGPAT3	423	537	195	227	502	432	385	426
AGPAT4	199	235	107	108	331	317	284	231
AGPAT5	438	508	178	239	525	574	462	374
AGPS	1989	2308	945	1286	2017	2150	1983	1469
AGRN	1040	1668	597	804	702	571	494	540
AGTPBP1	891	1016	438	570	2802	2691	2549	1944
AGTRAP	390	579	225	292	169	133	161	129
AHCTF1	253	334	137	156	1769	1629	1606	1406
AHCY	3021	4258	1584	2156	3579	3096	4180	2821
AHCYL1	1690	1831	795	1022	1341	1192	1289	1116
AHCYL2	304	383	153	228	291	286	236	199
AHDC1	179	241	94	92	107	55	44	84
AHI1	324	332	160	171	1214	1107	1141	939
AHNAK	829	904	412	555	1958	2058	1513	1430
AHNAK2	69	107	43	78	282	223	264	225
AHR	84	69	33	38	28	13	37	15
AHSA1	2562	3164	1133	1541	3620	3401	3456	2433
AIF1L	628	699	263	402	151	131	101	92
AIFM1	2231	2606	1031	1346	2364	2271	2365	1868
AIFM2	545	699	259	308	81	88	71	52
AIG1	590	746	286	391	510	418	412	303
AIMP1	1055	1301	536	598	1217	1202	1167	888
AIMP2	1571	2052	773	1068	1482	1373	1432	967
AIP	888	1151	411	619	594	562	628	396
AJUBA	60	96	28	27	134	131	92	86
AK1	475	700	244	350	367	356	314	272
AK2	1027	1144	404	591	1873	1965	1760	1330
AK3	453	432	182	235	254	239	237	176
AK4	117	146	51	80	73	87	32	23
AK5	38	34	8	16	21	22	12	12
AK6	496	560	251	339	745	705	662	465
AK7	20	16	9	11	38	37	38	24
AK8	28	36	15	20	26	28	24	18
AK9	74	84	51	40	89	95	81	60
AKAP1	556	768	290	382	2226	2028	2092	1745
AKAP10	266	262	102	132	953	796	850	673
AKAP11	1432	1811	833	910	3358	3155	2727	2459
AKAP12	2308	2397	996	1268	3951	3786	3443	2766
AKAP13	696	868	397	431	2881	2493	2373	2199
AKAP17A	246	374	135	156	470	456	441	352
AKAP5	58	67	28	40	133	119	121	80
AKAP6	24	38	15	20	167	134	126	138
AKAP7	102	106	49	60	159	180	125	119
AKAP8	611	798	310	454	938	907	875	720
AKAP8L	939	1270	464	547	1262	1178	1249	1053
AKAP9	1296	1402	622	732	5034	4878	4973	3862
AKIP1	234	252	97	139	242	163	178	128
AKIRIN1	942	1154	476	651	400	348	376	230
AKIRIN2	816	1020	403	488	191	167	170	180
AKNA	52	44	26	21	46	43	42	42
AKR1A1	740	1199	367	548	777	648	660	550
AKR1B1	2342	2729	1022	1420	1398	1274	1400	1116
AKR7A2	849	1191	386	607	579	535	598	439
AKR7A3	0	0	2	0	36	21	27	21
AKT1	598	784	258	424	1288	1151	1291	936
AKT1S1	281	389	155	249	145	134	144	124
AKT2	1107	1447	541	793	954	842	947	815
AKT3	226	237	135	126	1144	1013	927	756
AKTIP	65	72	35	44	136	146	129	92
AL022238.4	0	0	0	0	17	24	18	13
AL022312.1	191	213	77	99	178	161	137	111
AL031777.3	3344	3686	1549	2119	1166	666	1925	1026
AL034430.1	75	64	33	33	136	135	144	98
AL034430.2	260	323	111	184	213	196	207	120
AL049650.1	1156	1267	500	696	103	102	157	43
AL109811.3	0	0	0	0	67	60	81	72
AL109827.1	170	213	77	104	134	123	138	95
AL121753.1	253	255	113	192	141	139	125	114
AL121768.1	130	124	51	64	1135	1111	927	785
AL135905.2	576	794	315	484	30	38	45	28
AL136295.1	24	45	18	23	27	32	26	14
AL139011.2	76	91	35	37	78	65	76	53
AL139260.3	161	201	74	109	37	19	22	13
AL139300.1	73	101	38	56	25	19	17	23
AL157935.2	0	0	0	0	33	35	26	18
AL162171.1	43	56	13	24	199	173	145	124
AL162231.1	5	10	3	6	24	23	29	17
ALAD	126	153	62	72	161	130	115	107
ALAS1	773	886	294	421	1120	1061	1190	873
ALCAM	724	818	339	451	1183	1035	1190	744
ALDH16A1	340	539	169	262	633	577	505	426
ALDH18A1	1893	2613	1034	1419	4726	4233	4306	3129
ALDH1A2	1839	2269	982	1233	1087	1031	973	700
ALDH1A3	11	11	5	6	30	37	27	24
ALDH1B1	926	1103	407	559	1148	1080	1040	761
ALDH1L2	366	340	133	141	680	640	526	497
ALDH2	914	994	359	533	229	228	265	170
ALDH3A1	11	12	8	8	22	14	21	11
ALDH3A2	1124	1318	472	679	1934	1706	1646	1258
ALDH4A1	320	409	157	220	150	119	159	139
ALDH5A1	686	874	339	464	399	469	390	288
ALDH6A1	561	633	221	337	450	392	390	315
ALDH7A1	1194	1430	538	721	971	848	775	700
ALDH8A1	1	0	0	0	31	27	23	41
ALDH9A1	2450	2906	1123	1611	1863	1710	1878	1229
ALDOA	1993	2354	873	1260	804	711	1037	556
ALDOC	50	65	19	16	51	40	50	49
ALG1	259	368	129	192	412	314	394	279
ALG10	217	264	121	131	205	163	268	165
ALG10B	111	166	73	101	99	73	116	85
ALG11	446	477	204	288	443	431	422	321
ALG12	250	372	141	194	394	303	336	262
ALG13	976	1040	452	568	1970	1746	1502	1522
ALG14	149	162	66	94	284	284	252	168
ALG1L	14	19	9	8	46	38	53	38
ALG2	281	363	130	200	382	370	393	316
ALG3	801	1008	352	506	272	229	266	230
ALG5	756	945	423	538	737	695	705	480
ALG6	623	736	292	347	1251	1223	1305	907
ALG8	1409	1693	675	872	1481	1272	1614	1079
ALG9	5	9	4	9	20	13	36	21
ALKAL1	7	7	2	5	23	14	21	21
ALKBH1	296	313	152	171	295	214	284	212
ALKBH2	251	267	96	131	436	439	443	328
ALKBH3	248	229	109	127	464	390	416	326
ALKBH4	207	365	116	160	214	219	195	129
ALKBH5	510	735	265	346	2628	2428	2670	2184
ALKBH6	491	567	254	336	117	107	123	95
ALKBH7	247	323	101	182	167	145	124	97
ALKBH8	159	174	76	102	809	735	751	533
ALMS1	862	849	422	481	5481	4522	4813	4059
ALOX12	6	10	2	5	85	48	69	68
ALPK1	70	72	30	41	173	133	150	124
ALPL	16	13	5	12	21	19	30	27
ALS2	369	401	188	231	1120	934	1023	839
ALX1	216	220	108	139	158	136	114	99
ALX3	2	0	0	0	77	66	47	61
ALX4	66	80	34	47	58	58	46	33
ALYREF	4824	5736	2339	3030	3010	3006	2609	1875
AMACR	195	219	95	116	165	152	186	124
AMBRA1	544	706	279	379	1041	898	999	889
AMD1	600	703	287	403	3164	2935	2899	2171
AMDHD2	123	143	62	65	115	104	115	103
AMER1	90	151	44	52	513	446	464	384
AMFR	1029	1165	446	599	1492	1277	1393	1017
AMH	39	58	16	24	163	156	106	133
AMIGO1	27	26	8	11	57	44	58	39
AMIGO3	2	1	1	0	133	108	161	126
AMMECR1	204	320	126	151	315	276	339	223
AMMECR1L	152	193	81	105	243	215	248	215
AMN1	145	96	52	70	98	85	91	55
AMOT	177	166	84	91	6630	5312	6146	5726
AMOTL1	888	1164	463	599	856	828	870	713
AMOTL2	217	372	162	203	124	108	141	118
AMPD2	561	676	243	325	741	655	748	546
AMPH	131	162	74	86	104	100	108	81
AMZ2	477	503	222	294	1085	943	1054	744
ANAPC1	343	344	145	166	1817	1623	1825	1381
ANAPC10	126	89	50	61	143	130	152	103
ANAPC11	728	927	292	395	496	493	401	270
ANAPC13	239	307	103	180	291	289	235	161
ANAPC15	146	192	62	70	287	287	304	219
ANAPC16	461	637	260	332	448	420	420	310
ANAPC2	530	842	273	365	596	555	565	499
ANAPC4	746	779	328	381	1075	994	977	706
ANAPC5	3128	3133	1327	1674	5319	4740	5095	3705
ANAPC7	2398	3208	1332	1670	2163	1865	2049	1547
ANGEL1	283	372	140	183	715	579	581	495
ANGEL2	365	431	194	213	985	924	959	711
ANGPT2	3	1	2	1	51	49	43	59
ANGPTL1	4	0	0	1	37	16	30	24
ANGPTL3	0	0	0	0	75	62	63	42
ANGPTL4	0	0	0	1	29	21	14	22
ANGPTL7	0	1	0	0	61	38	36	35
ANK1	84	139	52	62	257	223	217	212
ANK2	563	572	270	305	837	749	771	638
ANK3	383	395	180	234	748	705	620	570
ANKAR	6	0	0	1	233	244	235	220
ANKEF1	128	117	62	72	270	241	229	154
ANKFY1	1482	1719	722	837	1656	1415	1307	1224
ANKH	202	226	94	119	284	227	252	230
ANKHD1	52	66	31	44	122	131	95	98
ANKIB1	243	243	139	140	990	932	953	822
ANKLE1	4	0	0	0	39	19	19	23
ANKLE2	1317	1497	534	708	2479	2270	2148	1808
ANKMY1	22	22	6	12	207	167	188	203
ANKMY2	438	391	203	268	333	350	330	230
ANKRA2	88	82	32	44	124	116	125	83
ANKRD10	197	208	70	102	703	664	720	507
ANKRD11	582	718	295	372	2813	2422	1993	2258
ANKRD12	184	199	78	112	759	771	722	659
ANKRD13A	500	546	195	334	707	671	736	542
ANKRD13B	236	285	109	143	155	127	117	112
ANKRD13C	288	338	109	176	1390	1267	1299	1001
ANKRD13D	52	58	18	29	217	184	208	126
ANKRD16	86	118	35	60	114	113	119	120
ANKRD17	2876	3286	1488	1759	6703	5807	5812	5285
ANKRD18A	35	47	14	15	638	555	346	470
ANKRD18B	23	28	17	13	832	778	509	633
ANKRD20A4	0	1	0	1	18	17	13	10
ANKRD23	2	7	1	2	70	62	40	39
ANKRD24	4	2	2	0	24	21	16	18
ANKRD26	608	647	284	330	1572	1420	1303	1082
ANKRD27	638	716	255	334	977	977	905	796
ANKRD28	938	1011	448	604	1665	1435	1324	1105
ANKRD31	23	19	9	19	66	58	57	46
ANKRD34B	22	18	6	11	20	18	14	29
ANKRD36	16	9	3	6	1649	1587	1279	1044
ANKRD36B	16	14	3	6	512	535	411	338
ANKRD36C	13	16	9	3	1373	1312	1065	922
ANKRD37	10	14	10	6	30	16	17	20
ANKRD39	147	205	81	100	108	109	75	77
ANKRD40	340	429	191	232	812	741	796	602
ANKRD42	90	103	42	46	89	83	101	84
ANKRD44	88	95	48	47	131	120	134	103
ANKRD46	373	492	164	235	339	293	356	202
ANKRD49	50	78	33	37	233	221	230	172
ANKRD50	426	485	183	233	1230	1094	1037	927
ANKRD52	1530	1903	726	996	1868	1476	1061	1389
ANKRD54	260	357	103	184	208	180	200	140
ANKRD6	88	71	36	48	216	172	166	140
ANKRD61	1	0	1	0	167	133	94	93
ANKRD7	14	13	7	6	31	32	25	21
ANKRD9	22	29	11	19	45	49	27	22
ANKS1A	553	722	318	404	618	483	501	430
ANKS1B	42	29	11	21	44	34	30	32
ANKS3	95	150	46	61	278	271	225	208
ANKS6	166	212	66	104	635	564	487	401
ANKZF1	322	401	151	228	534	451	456	362
ANLN	2527	2958	1306	1785	3865	3425	4018	3188
ANO10	321	363	148	206	724	649	597	531
ANO4	24	24	8	17	36	35	27	26
ANO5	429	464	234	211	599	559	533	420
ANO6	661	720	308	388	709	642	746	504
ANO8	79	90	37	41	122	111	108	88
ANP32A	1561	2029	742	994	2481	2518	2670	1715
ANP32B	1471	1985	735	1011	1659	1675	974	1189
ANP32E	2445	3062	1308	1498	1672	1958	1735	1001
ANTXR1	349	470	173	256	436	365	290	362
ANTXR2	200	235	91	109	103	106	98	63
ANXA1	923	1194	468	631	65	70	76	55
ANXA11	2073	2271	901	1227	844	739	893	725
ANXA2	1256	1462	625	766	553	544	556	359
ANXA3	277	275	134	136	19	17	17	16
ANXA4	310	397	161	203	171	147	179	107
ANXA5	3550	4208	1737	2208	3112	2983	2994	2178
ANXA6	2901	3115	1277	1739	2071	1802	2032	1388
ANXA7	2712	3009	1335	1599	1779	1463	1678	1199
ANXA9	17	12	3	6	26	29	34	16
AOC2	3	4	2	0	120	90	90	108
AP002495.2	25	31	13	17	54	62	54	58
AP002748.4	10	15	7	9	58	48	43	40
AP002956.1	152	219	72	104	175	142	145	132
AP002990.1	4	3	2	1	19	19	17	14
AP1AR	158	149	70	89	584	603	589	386
AP1B1	3665	4322	1681	2269	2344	2072	2295	1892
AP1G1	1756	2056	891	1065	2292	1990	1837	1604
AP1G2	201	185	86	108	606	533	575	510
AP1M1	1692	2111	772	1082	770	588	802	651
AP1S1	987	1171	428	589	364	357	290	221
AP1S2	230	233	89	125	182	181	146	119
AP1S3	205	232	89	138	105	95	94	74
AP2A1	980	1264	489	639	1135	888	923	916
AP2A2	1256	1445	541	759	1060	865	896	824
AP2B1	2497	2850	1229	1643	2172	1854	1558	1727
