	ribo_untr_a	ribo_untr_b	ribo_isrib_a	ribo_isrib_b
ABL1	479	668	228	343
ABL2	286	274	149	147
ABLIM1	556	584	237	313
ABLIM2	10	16	7	9
ABR	1046	1261	498	698
ABRACL	671	762	365	434
ABRAXAS1	94	107	57	46
ABRAXAS2	560	576	261	315
ABT1	601	845	311	456
ABTB1	32	50	25	22
ABTB2	188	203	75	97
AC003665.1	67	88	31	58
AC004080.3	15	30	11	12
AC004475.1	344	529	197	281
AC004832.3	1	6	0	6
AC005324.3	2	1	0	3
AC005520.1	65	57	15	36
AC006213.1	226	305	120	135
AC007950.1	569	650	258	351
AC008403.1	24	21	6	8
AC008581.2	3	2	1	2
AC008755.1	778	972	376	471
AC008878.3	0	0	0	0
AC009133.6	150	200	72	91
AC010618.1	673	1000	361	490
AC010761.1	22	30	13	15
AC011462.1	387	431	162	235
AC011481.1	839	1137	453	638
AC011529.1	47	56	18	33
AC017083.3	128	179	67	98
AC018523.2	0	2	3	1
AC018630.2	6	7	1	3
AC022826.2	13	21	4	7
AC023055.1	42	32	18	12
AC025287.4	0	0	0	0
AC026464.4	55	98	51	57
AC026470.1	374	413	132	178
AC026786.1	20	26	13	20
AC026954.2	14	8	4	5
AC048338.1	18	25	6	9
AC068580.4	49	99	29	43
AC068790.8	65	132	47	57
AC073610.2	177	216	73	126
AC073896.1	89	99	45	60
AC074143.1	48	47	19	24
AC079447.1	234	257	122	126
AC080038.1	198	205	68	93
AC087289.1	48	47	20	27
AC090004.1	0	0	0	0
AC091551.1	73	90	38	55
AC092073.1	0	1	2	1
AC092338.1	361	443	186	257
AC092647.5	169	165	80	99
AC092835.1	54	70	34	39
AC093323.1	62	84	28	50
AC093512.2	215	184	96	105
AC099489.1	2	5	3	2
AC104109.3	386	343	183	221
AC108488.2	12	9	3	6
AC117378.1	1603	1808	639	1059
AC118549.1	394	434	182	219
AC118553.2	6	3	0	4
AC118754.1	2	5	2	0
AC124319.1	778	885	356	446
AC129492.1	148	159	65	89
AC138811.2	261	282	122	192
AC139768.1	28	32	16	23
AC245033.1	1183	1348	666	778
ACAA1	505	616	266	328
ACAA2	1453	1543	690	885
ACACA	1747	2180	882	1168
ACACB	71	72	40	48
ACAD10	174	212	72	131
ACAD11	1139	1122	460	620
ACAD8	142	191	75	96
ACAD9	976	1081	437	616
ACADL	236	263	125	154
ACADM	2054	2066	889	1143
ACADS	307	296	112	154
ACADSB	1275	1230	536	657
ACADVL	791	855	359	503
ACAP2	748	752	357	422
ACAP3	162	241	82	137
ACAT1	3167	3323	1416	1737
ACAT2	2775	3242	1443	1713
ACBD3	1243	1414	608	780
ACBD4	58	65	17	32
ACBD5	627	787	247	432
ACBD6	492	561	241	285
ACBD7	251	408	168	198
ACCS	17	15	3	6
ACD	370	532	179	258
ACER2	11	11	7	8
ACER3	152	164	72	97
ACIN1	2769	3372	1423	1843
ACLY	8104	9216	3694	5021
ACMSD	0	1	0	2
ACO1	1082	1290	545	678
ACO2	772	1065	366	614
ACOT1	19	27	19	10
ACOT11	21	15	5	8
ACOT13	631	557	245	284
ACOT2	128	186	55	93
ACOT7	2101	2892	1055	1396
ACOT8	328	399	141	192
ACOT9	851	940	404	515
ACOX1	1262	1485	608	808
ACOX3	114	168	54	89
ACP1	1301	1478	622	747
ACP2	312	413	160	220
ACP4	1	1	0	0
ACP6	201	227	91	141
ACRV1	0	0	0	0
ACSBG2	1	2	0	1
ACSF2	193	187	70	103
ACSF3	328	407	147	209
ACSL1	965	1002	444	548
ACSL3	3216	3675	1586	1955
ACSL4	1993	2172	904	1142
ACSM3	62	52	22	27
ACSS1	316	404	159	235
ACSS2	159	223	57	91
ACSS3	189	211	88	107
ACTA2	452	774	281	402
ACTB	30143	37370	14682	20962
ACTG1	21942	28818	11225	16580
ACTL6A	2020	2416	1004	1231
ACTN1	2069	2779	1055	1515
ACTN2	7	22	5	10
ACTN4	9078	12164	4672	6591
ACTR10	1331	1446	674	773
ACTR1A	2668	3481	1293	1743
ACTR1B	230	304	125	182
ACTR2	1820	2290	880	1224
ACTR3	2662	3031	1348	1652
ACTR3B	59	80	24	35
ACTR3C	52	63	18	28
ACTR5	196	266	77	136
ACTR6	1402	1422	604	760
ACTR8	729	813	341	459
ACTRT3	44	32	21	20
ACVR1	162	165	81	97
ACVR1B	347	519	195	266
ACVR1C	23	29	7	15
ACVR2A	224	291	111	145
ACVR2B	93	129	33	72
ACYP1	210	202	74	117
ACYP2	60	78	22	25
AD000864.1	59	52	18	22
ADA	296	294	131	149
ADAL	123	108	49	60
ADAM10	846	916	379	546
ADAM11	102	130	40	67
ADAM15	521	675	247	354
ADAM17	263	363	150	188
ADAM19	42	50	20	17
ADAM22	107	103	38	68
ADAM23	180	221	70	98
ADAM32	0	0	0	0
ADAM8	3	2	1	2
ADAM9	804	885	341	457
ADAMTS1	4873	6376	2292	3036
ADAMTS10	15	10	6	12
ADAMTS13	21	8	13	15
ADAMTS15	61	76	20	32
ADAMTS17	34	60	17	20
ADAMTS19	138	183	69	95
ADAMTS2	75	86	24	28
ADAMTS20	52	49	22	48
ADAMTS3	135	164	74	98
ADAMTS6	9	5	2	3
ADAMTS7	12	19	9	10
ADAMTS9	32	35	17	12
ADAMTSL3	13	11	11	8
ADAMTSL4	9	6	1	4
ADAP1	14	24	8	8
ADAP2	49	48	21	37
ADAR	4166	4835	1835	2512
ADARB1	107	199	48	64
ADAT1	140	128	64	73
ADAT2	113	110	29	62
ADAT3	53	100	24	34
ADCK1	114	150	58	75
ADCK2	524	627	208	293
ADCK5	18	29	8	8
ADCY1	37	22	13	11
ADCY3	517	629	234	338
ADCY6	419	573	197	267
ADCY7	73	63	22	40
ADCY9	298	364	160	209
ADCYAP1R1	12	20	6	5
ADD1	1651	2058	787	1111
ADD2	336	443	121	172
ADD3	1747	1975	773	1080
ADGRA2	28	38	10	17
ADGRA3	172	199	80	94
ADGRB2	54	48	24	38
ADGRB3	14	11	8	7
ADGRE5	1085	1296	484	669
ADGRG2	48	47	21	23
ADGRG6	395	394	154	212
ADGRL1	276	287	104	124
ADGRL2	860	982	400	541
ADGRL3	80	98	27	53
ADGRV1	546	609	288	338
ADH5	777	1104	387	525
ADI1	781	1157	392	632
ADIPOR1	539	711	265	353
ADIPOR2	760	973	377	486
ADK	1289	1354	582	702
ADM	89	154	44	85
ADNP	2300	2631	1125	1408
ADNP2	674	761	329	388
ADO	228	323	114	166
ADORA2A	19	7	4	6
ADORA2B	101	91	38	43
ADPGK	548	699	249	349
ADPRHL1	32	31	20	15
ADPRHL2	524	671	255	419
ADPRM	50	62	29	35
ADRA2C	9	9	9	8
ADRM1	2823	4391	1514	2230
ADSL	2915	3184	1366	1858
ADSS	1179	1589	657	750
ADSSL1	13	11	8	7
AEBP2	617	799	311	413
AEN	653	1044	409	567
AES	1393	1756	645	969
AFAP1	146	193	72	102
AFAP1L1	114	105	46	46
AFDN	1798	2196	930	1187
AFF1	629	692	304	368
AFF3	206	239	85	161
AFF4	2218	2324	1045	1283
AFG1L	165	204	85	119
AFG3L2	1204	1445	594	720
AFMID	207	300	114	139
AFTPH	320	405	156	185
AGA	306	361	125	184
AGAP1	182	266	97	151
AGAP2	57	58	25	43
AGAP3	547	736	231	323
AGAP5	1	1	0	1
AGAP6	1	3	3	2
AGAP9	2	3	0	0
AGBL3	21	20	3	21
AGBL5	271	322	104	138
AGER	5	3	1	2
AGFG1	1637	1837	777	1095
AGFG2	121	172	62	87
AGGF1	203	154	81	98
AGK	800	1129	466	672
AGL	1825	1894	826	1032
AGMAT	2	2	0	2
AGO1	592	737	285	360
AGO2	752	904	363	509
AGO3	298	298	136	168
AGO4	116	113	42	57
AGPAT1	611	760	264	352
AGPAT2	536	694	261	374
AGPAT3	423	537	195	227
AGPAT4	210	257	114	116
AGPAT5	438	508	178	239
AGPS	1989	2308	945	1286
AGRN	1040	1668	597	804
AGTPBP1	893	1031	445	573
AGTRAP	390	579	225	292
AHCTF1	251	333	137	156
AHCY	3334	4735	1740	2388
AHCYL1	1690	1831	795	1022
AHCYL2	304	383	153	228
AHDC1	179	241	94	92
AHI1	327	344	163	172
AHNAK	832	903	413	556
AHNAK2	69	108	43	79
AHR	84	69	33	38
AHSA1	2562	3164	1133	1541
AIF1L	628	699	263	402
AIFM1	2245	2685	1039	1360
AIFM2	558	730	265	325
AIG1	590	746	286	391
AIMP1	1055	1301	536	598
AIMP2	1571	2052	773	1068
AIP	888	1151	411	619
AJUBA	62	96	29	28
AK1	447	687	235	342
AK2	934	1059	373	547
AK3	478	461	197	248
AK4	117	146	51	80
AK5	38	34	8	16
AK6	526	578	261	358
AK7	20	16	9	11
AK8	29	37	15	19
AK9	80	87	56	42
AKAP1	556	768	290	382
AKAP10	264	262	103	132
AKAP11	1432	1811	833	910
AKAP12	2308	2397	996	1268
AKAP13	696	868	397	431
AKAP17A	246	374	135	156
AKAP5	58	67	28	40
AKAP6	24	38	15	20
AKAP7	102	106	49	60
AKAP8	613	803	316	463
AKAP8L	973	1312	481	567
AKAP9	1296	1402	622	732
AKIP1	234	252	97	139
AKIRIN1	942	1154	476	651
AKIRIN2	886	1120	427	539
AKNA	54	43	27	22
AKR1A1	740	1199	367	548
AKR1B1	2544	2933	1112	1511
AKR7A2	870	1218	395	618
AKR7A3	0	0	2	0
AKT1	604	822	269	436
AKT1S1	268	391	156	245
AKT2	1110	1467	544	802
AKT3	238	258	139	134
AKTIP	64	68	33	43
AL022238.4	0	0	0	0
AL022312.1	191	213	77	99
AL031777.3	3833	3568	1473	2000
AL034430.1	75	64	33	33
AL034430.2	260	323	111	184
AL049629.2	166	206	72	115
AL109811.3	0	0	0	0
AL109827.1	126	174	54	74
AL121753.1	31	103	11	28
AL121768.1	131	123	51	64
AL135905.2	576	794	315	484
AL136295.1	30	32	8	20
AL139011.2	74	87	35	36
AL139260.3	55	114	40	53
AL139300.1	73	101	38	56
AL157935.2	0	0	0	1
AL162171.1	44	56	13	24
AL162231.1	5	10	2	6
AL358472.7	42	74	22	41
ALAD	128	152	61	74
ALAS1	773	886	294	421
ALCAM	724	818	339	451
ALDH16A1	339	538	169	261
ALDH18A1	1995	2713	1080	1472
ALDH1A2	1896	2392	1010	1282
ALDH1A3	11	11	5	6
ALDH1B1	926	1103	407	559
ALDH1L2	371	343	136	146
ALDH2	914	994	359	533
ALDH3A1	11	12	8	8
ALDH3A2	1124	1318	472	679
ALDH4A1	327	423	165	223
ALDH5A1	686	874	339	464
ALDH6A1	556	641	213	343
ALDH7A1	1179	1457	545	731
ALDH8A1	1	1	0	0
ALDH9A1	2496	2914	1142	1631
ALDOA	1993	2354	873	1260
ALDOC	52	66	21	19
ALG1	259	368	129	192
ALG10	217	264	121	131
ALG10B	111	166	73	101
ALG11	446	477	204	288
ALG12	283	415	154	215
ALG13	976	1040	452	568
ALG14	156	192	77	113
ALG1L	17	22	10	8
ALG2	284	380	131	201
ALG3	831	1062	370	543
ALG5	817	1074	462	596
ALG6	623	736	292	347
ALG8	1447	1707	678	889
ALG9	12	14	7	6
ALKAL1	7	7	2	5
ALKBH1	310	330	161	176
ALKBH2	246	266	94	135
ALKBH3	248	229	109	127
ALKBH4	208	382	119	165
ALKBH5	510	735	265	346
ALKBH6	493	569	253	338
ALKBH7	247	323	101	182
ALKBH8	161	174	76	103
ALMS1	862	849	422	481
ALOX12	6	10	2	5
ALPK1	70	72	30	41
ALPL	16	13	5	12
ALS2	376	407	192	235
ALX1	216	220	108	139
ALX3	2	0	0	0
ALX4	68	80	35	48
ALYREF	4989	5975	2434	3197
AMACR	220	240	105	130
AMBRA1	560	735	286	393
AMD1	600	703	287	403
AMDHD2	123	143	62	65
AMER1	90	151	44	52
AMFR	1049	1202	460	615
AMH	39	58	16	24
AMIGO1	27	26	8	11
AMIGO3	2	1	1	0
AMMECR1	200	321	133	157
AMMECR1L	158	198	83	108
AMN1	155	112	51	81
AMOT	183	173	85	94
AMOTL1	888	1164	463	599
AMOTL2	212	369	161	200
AMPD2	561	676	243	325
AMPH	130	172	76	88
AMZ2	477	503	222	294
ANAPC1	343	345	145	167
ANAPC10	136	115	60	82
ANAPC11	728	927	292	395
ANAPC13	263	366	138	210
ANAPC15	156	208	68	81
ANAPC16	461	637	260	332
ANAPC2	525	839	272	366
ANAPC4	746	779	328	381
ANAPC5	3174	3216	1372	1698
ANAPC7	2398	3195	1320	1662
ANGEL1	287	379	135	185
ANGEL2	361	431	195	213
ANGPT2	3	2	2	1
ANGPTL1	4	0	0	1
ANGPTL3	0	0	0	0
ANGPTL4	0	0	0	1
ANGPTL7	0	1	0	0
ANK1	84	140	52	62
ANK2	563	572	270	305
ANK3	385	398	180	234
ANKAR	6	0	0	1
ANKEF1	128	117	62	72
ANKFY1	1483	1715	719	833
ANKH	206	239	101	125
ANKHD1	52	66	31	44
ANKIB1	243	243	139	140
ANKLE1	4	0	0	0
ANKLE2	1316	1529	545	717
ANKMY1	22	21	6	11
ANKMY2	439	404	208	274
ANKRA2	88	87	32	41
ANKRD10	200	218	72	105
ANKRD11	581	720	296	373
ANKRD12	184	199	78	112
ANKRD13A	502	548	196	334
ANKRD13B	236	285	109	143
ANKRD13C	291	344	113	176
ANKRD13D	52	58	18	29
ANKRD16	85	125	35	62
ANKRD17	2894	3329	1500	1789
ANKRD18A	38	48	14	16
ANKRD18B	23	28	17	13
ANKRD20A4	0	1	0	1
ANKRD23	2	7	1	3
ANKRD24	4	2	2	0
ANKRD26	609	646	285	333
ANKRD27	671	750	274	349
ANKRD28	961	1034	454	614
ANKRD31	24	19	9	19
ANKRD34B	22	18	6	11
ANKRD36	16	9	3	6
ANKRD36B	16	14	4	6
ANKRD36C	15	20	11	5
ANKRD37	10	14	10	6
ANKRD39	152	217	81	103
ANKRD40	347	446	194	235
ANKRD42	90	103	42	46
ANKRD44	91	100	53	48
ANKRD46	421	519	180	257
ANKRD49	50	78	33	37
ANKRD50	421	483	181	234
ANKRD52	1594	1998	778	1057
ANKRD54	260	361	103	184
ANKRD6	88	71	36	48
ANKRD61	1	0	1	0
ANKRD7	14	13	7	6
ANKRD9	22	29	11	19
ANKS1A	553	722	318	404
ANKS1B	45	32	12	21
ANKS3	102	156	48	65
ANKS6	166	222	66	106
ANKZF1	322	401	151	228
ANLN	2527	2958	1306	1785
ANO10	327	380	149	213
ANO4	24	24	8	17
ANO5	429	464	234	211
ANO6	661	720	308	388
ANO8	79	91	36	41
ANP32A	1522	1942	722	963
ANP32B	1471	1985	735	1011
ANP32E	2665	3375	1419	1647
ANTXR1	349	470	173	256
ANTXR2	200	239	91	110
ANXA1	923	1194	468	631
ANXA11	2122	2397	925	1270
ANXA2	1311	1661	676	825
ANXA3	277	275	134	136
ANXA4	310	397	161	203
ANXA5	3669	4475	1831	2322
ANXA6	3000	3243	1319	1829
ANXA7	2764	3073	1343	1619
ANXA9	17	12	3	6
AOC2	3	4	2	0
AP001781.2	6	8	8	2
AP002495.2	31	43	17	21
AP002748.4	10	15	7	9
AP002956.1	152	216	70	103
AP1AR	158	149	70	89
AP1B1	3646	4301	1679	2265
AP1G1	1780	2097	909	1084
AP1G2	204	187	87	109
AP1M1	1692	2111	772	1082
AP1S1	987	1171	428	589
AP1S2	175	195	74	105
AP1S3	228	257	97	144
AP2A1	980	1264	489	639
AP2A2	1256	1445	541	759
AP2B1	2497	2850	1229	1643
AP2M1	3307	3830	1545	2009
AP2S1	1744	2139	774	995
AP3B1	1762	2030	872	1073
AP3B2	33	49	21	26
AP3D1	2657	3396	1286	1783
AP3M1	2035	2270	984	1311
AP3M2	382	451	192	215
AP3S1	646	663	306	340
AP3S2	143	155	71	87
AP4B1	379	455	172	229
AP4E1	317	392	162	191
AP4M1	148	229	96	114
AP4S1	37	44	25	28
AP5B1	217	291	103	171
AP5M1	271	281	124	164
AP5S1	168	237	96	143
AP5Z1	119	202	72	117
APAF1	808	860	314	433
APBA2	254	351	130	155
APBA3	91	117	37	58
APBB1	636	754	305	413
APBB2	207	222	73	134
APBB3	51	62	14	27
APC	844	972	450	586
APC2	11	12	5	7
APCDD1	11	18	10	10
APEH	1346	1478	563	719
APEX1	2389	3355	1223	1693
APEX2	355	465	153	241
APH1A	891	1096	441	556
APH1B	178	183	62	100
API5	1288	1479	614	829
APIP	330	377	137	175
APLF	21	23	13	15
APLP1	488	616	253	327
APLP2	6129	7017	2703	3694
APMAP	726	1130	392	525
APOBEC3C	475	548	189	289
APOC1	114	126	56	70
APOL2	470	607	223	292
APOLD1	54	89	20	44
APOM	25	30	20	24
APOO	400	458	209	270
APOOL	332	323	156	206
APOPT1	60	84	24	31
APP	7580	9148	3249	4763
APPBP2	935	1092	409	533
APPL1	1332	1396	629	798
APPL2	468	550	229	283
APRT	2823	3575	1241	1829
APTX	475	595	268	275
AQP11	13	16	6	11
AQR	1538	1746	764	949
ARAF	455	568	193	314
ARAP1	522	570	214	305
ARAP2	167	194	85	106
ARAP3	135	179	59	92
ARCN1	3719	4183	1782	2250
AREL1	185	213	91	122
ARF1	5200	6491	2409	3392
ARF3	43	63	26	27
ARF4	1202	1528	644	767
ARF5	2442	2638	1114	1478
ARF6	643	878	306	458
ARFGAP1	667	971	367	453
ARFGAP2	650	917	313	506
ARFGAP3	826	971	353	477
ARFGEF1	840	860	364	452
ARFGEF2	799	947	354	461
ARFGEF3	556	625	268	328
ARFIP1	614	591	257	320
ARFIP2	675	811	311	461
ARFRP1	274	343	121	146
ARG1	0	0	0	0
ARG2	730	721	295	376
ARGLU1	587	694	254	376
ARHGAP1	557	729	274	355
ARHGAP10	285	332	134	195
ARHGAP11A	890	915	416	487
ARHGAP12	429	413	196	242
ARHGAP17	1072	1471	588	770
ARHGAP18	257	259	96	118
ARHGAP19-SLIT1	16	30	12	17
ARHGAP20	94	116	34	56
ARHGAP21	276	245	119	162
ARHGAP22	113	153	42	80
ARHGAP24	32	39	15	16
ARHGAP26	209	218	94	115
ARHGAP27	75	117	42	68
ARHGAP28	121	152	58	63
ARHGAP29	334	315	117	145
ARHGAP30	2	2	2	1
ARHGAP31	67	65	30	52
ARHGAP32	162	158	80	98
ARHGAP33	45	106	47	32
ARHGAP35	614	653	276	375
ARHGAP39	178	207	80	86
ARHGAP4	3	4	4	1
ARHGAP42	77	76	43	47
ARHGAP44	92	80	45	50
ARHGAP45	41	45	17	27
ARHGAP5	527	567	287	281
ARHGDIA	3625	4352	1693	2162
ARHGDIG	51	65	24	46
ARHGEF1	660	813	316	443
ARHGEF10	251	326	152	137
ARHGEF10L	55	82	30	47
ARHGEF11	329	380	144	210
ARHGEF12	831	911	396	522
ARHGEF16	118	162	74	84
ARHGEF17	152	148	51	61
ARHGEF18	27	34	9	14
ARHGEF19	13	13	3	4
ARHGEF2	964	1219	466	546
ARHGEF25	33	61	22	25
ARHGEF26	369	478	177	272
ARHGEF28	137	124	64	97
ARHGEF3	212	230	96	123
ARHGEF39	271	372	126	200
ARHGEF4	66	52	40	53
ARHGEF40	146	175	61	93
ARHGEF6	256	251	104	104
ARHGEF7	575	704	307	407
ARHGEF9	31	24	14	17
ARID1A	1816	2526	938	1296
ARID1B	699	789	346	425
ARID2	1251	1487	608	821
ARID3A	150	194	82	89
ARID3B	103	120	41	61
ARID4A	229	261	106	132
ARID4B	799	967	385	477
ARID5A	87	105	29	73
ARID5B	645	794	308	378
ARIH1	914	1190	479	600
ARIH2	642	644	306	372
ARIH2OS	118	149	55	71
ARL1	1276	1343	589	733
ARL10	119	151	53	91
ARL13B	268	282	133	132
ARL14EP	336	376	174	220
ARL15	232	197	100	107
ARL16	268	397	124	218
ARL2	391	419	148	207
ARL2BP	508	564	242	322
ARL3	904	1049	425	544
ARL4A	32	28	24	24
ARL4C	118	153	62	82
ARL4D	102	110	36	47
ARL5A	23	41	14	16
ARL5B	571	691	325	368
ARL6	159	210	77	94
ARL6IP1	298	428	164	227
ARL6IP4	1027	1443	505	764
ARL6IP5	845	787	323	431
ARL6IP6	283	298	124	136
ARL8A	394	476	201	268
ARL8B	488	654	268	308
ARMC1	585	630	288	365
ARMC10	79	102	43	52
ARMC2	60	66	22	36
ARMC4	245	240	111	152
ARMC5	160	254	84	170
ARMC6	971	1243	506	739
ARMC7	181	252	104	130
ARMC8	419	458	207	259
ARMC9	480	592	228	257
ARMCX2	507	512	227	300
ARMCX3	313	397	140	190
ARMCX4	21	40	15	33
ARMCX5	212	196	77	129
ARMCX6	17	44	17	14
ARMH3	743	787	330	478
ARMH4	148	151	50	72
ARMT1	1770	1879	826	1038
ARNT	596	737	296	359
ARNT2	82	117	35	71
ARNTL	65	70	32	31
ARNTL2	97	104	40	46
ARPC1A	173	209	97	153
ARPC1B	104	126	42	56
ARPC2	4340	4981	1985	2680
ARPC3	2575	2901	1299	1661
ARPC4-TTLL3	110	135	59	75
ARPC5	856	1187	454	564
ARPC5L	536	676	253	359
ARPIN-AP3S2	14	11	11	19
ARPP19	883	1021	408	520
ARRB1	145	142	63	72
ARRB2	828	988	356	552
ARRDC1	380	452	198	226
ARRDC2	84	80	35	49
ARRDC3	78	87	41	80
ARRDC4	308	330	137	166
ARSA	172	201	71	119
ARSB	127	182	62	95
ARSG	43	39	16	23
ARSK	223	236	86	112
ART5	27	37	16	24
ARV1	624	737	338	385
ARVCF	79	111	51	52
AS3MT	234	240	103	107
ASAH1	947	1052	427	614
ASAP1	517	585	272	323
ASAP2	310	402	159	195
ASAP3	144	157	65	78
ASB1	151	210	68	79
ASB13	145	194	81	93
ASB14	0	0	0	0
ASB16	23	19	6	8
ASB6	939	1141	432	554
ASB7	93	127	27	59
ASB8	443	524	209	247
ASCC1	943	1106	472	566
ASCC2	1058	1352	503	679
ASCC3	2437	2837	1240	1559
ASDURF	98	69	30	51
ASF1A	802	1003	441	542
ASF1B	1090	1526	503	741
ASH1L	1065	1256	565	688
ASH2L	890	1018	474	572
ASIC1	176	179	83	105
ASIC3	10	0	3	1
ASL	104	123	54	75
ASMTL	251	251	90	129
ASNA1	1305	1539	601	836
ASNS	2755	2606	1087	1352
ASNSD1	374	410	203	198
ASPH	1106	1231	544	642
ASPHD2	52	59	19	27
ASPM	2598	2722	1321	1581
ASPN	1	0	0	0
ASPRV1	0	0	0	1
ASPSCR1	235	349	127	160
ASRGL1	360	482	158	218
ASS1	467	482	192	279
ASTE1	203	267	114	154
ASTN2	22	22	4	13
ASXL1	672	891	360	446
ASXL2	329	385	159	211
ASXL3	79	64	37	51
ATAD1	1122	1459	578	780
ATAD2	2842	2962	1395	1540
ATAD2B	281	327	148	167
ATAD3A	795	1071	423	629
ATAD3B	526	707	241	347
ATAD5	721	701	343	392
ATAT1	210	254	82	132
ATE1	524	600	258	342
ATF1	422	578	239	304
ATF2	296	321	113	133
ATF3	146	174	65	90
ATF4	314	318	106	115
ATF5	24	33	11	11
ATF6	1370	1499	646	850
ATF6B	973	1241	396	676
ATF7IP	2451	2879	1341	1521
ATF7IP2	24	26	7	12
ATG10	42	49	19	19
ATG101	306	374	140	207
ATG12	246	373	164	192
ATG13	402	460	179	252
ATG14	87	110	48	56
ATG16L1	474	587	237	289
ATG16L2	21	17	7	14
ATG2A	386	554	188	310
ATG2B	1152	1219	537	623
ATG3	741	785	359	463
ATG4A	188	201	88	80
ATG4B	1017	1310	500	707
ATG4C	373	358	151	191
ATG4D	207	264	89	116
ATG5	601	622	294	353
ATG7	597	642	264	326
ATG9A	1133	1225	532	720
ATIC	6833	7893	3266	4179
ATL1	160	180	97	92
ATL2	1074	1296	574	679
ATL3	114	130	61	51
ATM	1030	1005	445	593
ATMIN	81	87	44	39
ATN1	831	1041	378	546
ATOX1	1212	1288	618	747
ATP10D	80	87	36	50
ATP11A	268	322	107	179
ATP11B	587	640	279	328
ATP11C	1174	1295	571	711
ATP13A1	809	1368	486	711
ATP13A2	666	752	308	382
ATP13A3	1219	1424	603	747
ATP1A1	13356	17136	6760	8653
ATP1B1	912	965	450	577
ATP1B3	1846	2164	868	1112
ATP23	169	155	82	92
ATP2A1	27	30	6	10
ATP2A2	7611	9718	3795	5136
ATP2A3	138	125	45	72
ATP2B1	1806	2327	913	1193
ATP2B4	156	198	62	82
ATP2C1	1081	1363	539	625
ATP5F1A	9792	12539	5094	6568
ATP5F1B	24599	30098	11359	14821
ATP5F1C	5808	6445	2873	3483
ATP5F1D	916	1338	517	703
ATP5F1E	1514	1620	653	879
ATP5IF1	2168	2758	1037	1395
ATP5MC1	1364	1665	673	860
ATP5MC2	3833	5194	1912	2530
ATP5MC3	5489	6555	2582	3134
ATP5MD	928	1206	475	682
ATP5ME	2091	2378	885	1128
ATP5MF	2122	2398	1040	1576
ATP5MF-PTCD1	34	38	16	25
ATP5MG	382	518	197	322
ATP5MPL	2192	2721	1045	1437
ATP5PB	2983	3320	1437	1804
ATP5PD	1218	1695	586	872
ATP5PF	2489	2719	1233	1480
ATP5PO	1755	1965	821	1043
ATP6AP1	2907	3452	1235	1734
ATP6AP2	2303	2452	1019	1269
ATP6V0A1	1062	1342	548	693
ATP6V0A2	812	935	388	513
ATP6V0B	1953	2757	992	1318
ATP6V0C	1346	1820	672	862
ATP6V0D1	1472	1919	682	1018
ATP6V0E1	372	527	190	303
ATP6V0E2	480	629	220	315
ATP6V1A	2486	3254	1358	1663
ATP6V1B1	59	55	31	37
ATP6V1B2	1592	1897	746	967
ATP6V1C1	901	1007	443	564
ATP6V1C2	33	32	14	23
ATP6V1D	1079	1220	482	634
ATP6V1E1	1967	2258	979	1272
ATP6V1E2	14	5	0	2
ATP6V1F	1555	1737	701	956
ATP6V1G1	1379	1541	628	832
ATP6V1H	1282	1439	617	796
ATP7A	482	491	238	269
