"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"HIST1H2AG"	10823.8964920917	0.617500270978059	0.0849519443953052	7.26881856999832	3.6264506908556e-13	1.3794111815342e-10
"TMEM123"	1131.8593023432	0.839640663942581	0.116234768476702	7.22366186078718	5.06059998998193e-13	1.8479286923418e-10
"PTMS"	448.506825803462	-1.21800633853181	0.169341249632852	-7.19261456480665	6.35621922702119e-13	2.23176635859525e-10
"HIST2H2BE"	6207.62420119902	0.697483647838812	0.097070474537095	7.18533262729927	6.70437608394721e-13	2.26682404705015e-10
"RPL27"	15677.8878009717	0.578579702957667	0.0805966518960427	7.17870642696109	7.03740745219526e-13	2.29444616539609e-10
"DBI"	899.781899284365	0.826195426517295	0.118877825015674	6.94995409285425	3.65405099576712e-12	1.14967835534179e-09
"KRTCAP2"	985.385193020872	0.881086175760427	0.126861830780049	6.94524247634453	3.77810829885569e-12	1.14967835534179e-09
"HIST2H3D"	2067.42600866166	0.64059543313988	0.0926077373085022	6.91729926416275	4.60334982778436e-12	1.35561227670463e-09
"MIF"	3742.28721735514	0.665848899025205	0.0964921402535986	6.90055062801214	5.18013553094441e-12	1.47779553943724e-09
"RPS15A"	6015.89116704006	0.496800205602477	0.0742807182723025	6.68814488009228	2.2601732463306e-11	6.25246108053093e-09
"TRAM1"	2852.24467752854	0.561030213268102	0.0843819866428418	6.64869642904639	2.95700160455925e-11	7.93954930824158e-09
"UBC"	10866.9568668603	0.439983140156905	0.067206186860361	6.5467654201404	5.87966072925109e-11	1.53358350849523e-08
"PPIA"	1773.36723143498	0.607752167946667	0.0930804778604941	6.5293193794895	6.60692326737635e-11	1.67540562521885e-08
"RPL10"	6551.23007427712	0.502359385048749	0.0776089671733556	6.47295542442443	9.61043117357697e-11	2.30877963641011e-08
"TOP1"	3481.05491708195	-0.528131439153201	0.0815710184755115	-6.47449852929998	9.51273378953201e-11	2.30877963641011e-08
"ATP5MF"	1257.57200913979	0.699855661171182	0.110690478739224	6.32263650083195	2.57137701371448e-10	6.01900019441014e-08
"DAZAP2"	622.099579557645	0.807159278121552	0.127992323684833	6.30631005738354	2.85766291365572e-10	6.39891140107254e-08
"OAZ1"	10376.3753619648	0.490456729121653	0.0777831787533867	6.30543437517071	2.87386753690409e-10	6.39891140107254e-08
"HIST1H3J"	2142.94875317948	0.608193280611173	0.0973368328126478	6.24833645226379	4.14847298713626e-10	8.63433808401432e-08
"HSP90AA1"	40549.2746622202	-0.43707334672828	0.0698816655937612	-6.25447809542909	3.98847435013826e-10	8.63433808401432e-08
"MRPS18B"	1117.07527769452	0.697074801920233	0.111570464079682	6.24784352803614	4.16158260156239e-10	8.63433808401432e-08
"PRMT1"	6546.6131836599	0.458433112687611	0.0734620671550013	6.24040583721039	4.36437058990756e-10	8.66137806853612e-08
"RPL29"	5515.3176555008	0.574631016323649	0.0920591364296697	6.24197704442567	4.32074375539437e-10	8.66137806853612e-08
"TAF9"	1417.29843806457	0.590490628100535	0.0954421067602648	6.18689850993915	6.1359440571197e-10	1.19180921909459e-07
"EIF3L"	9565.72439681482	0.464799475922509	0.0759036289739864	6.1235474799473	9.15145680419892e-10	1.74049269094858e-07
"VDAC1"	2255.50691377575	0.499397006469964	0.0834125039353584	5.98707607263508	2.13646873286556e-09	3.98037205353667e-07
"RPLP0"	14124.7328920434	0.418315334049116	0.0703043526361705	5.95006309515322	2.68039141468457e-09	4.89385864493109e-07
"NDUFA4"	844.399969642706	0.768838072886512	0.129477778940197	5.93799244302468	2.88533339132147e-09	5.16474677046543e-07
"ACTG1"	26532.7705285588	0.41069252180286	0.0694667763924373	5.9120711098316	3.37832622939893e-09	5.93091156695823e-07
"TMEM258"	749.196599697082	0.69304737536402	0.117393245502659	5.90363928006679	3.55569166515621e-09	6.12451117192662e-07
"ATP5PO"	2823.87648116266	0.493738111954055	0.0841565305411494	5.86690193594228	4.44013097572421e-09	7.50628808840488e-07
"TUBB"	17352.2894406008	0.458272510119314	0.0784524389212284	5.84140552442801	5.17622307576848e-09	8.59158917430736e-07
"ERGIC1"	675.487224220704	0.718706812288481	0.123793105612966	5.80570952420797	6.40939970088405e-09	1.04484660481019e-06
"HIST1H3H"	12196.7765147255	0.43356086566946	0.0749902638502213	5.7815620776507	7.40101606517402e-09	1.18533115191182e-06
"CKB"	8051.05944740593	0.410706445758673	0.0712615776966976	5.76336448102111	8.2453463779535e-09	1.29778908766099e-06
"NUTF2"	1070.6550478758	0.748396815524214	0.130213136060365	5.7474755479145	9.05856944396804e-09	1.4016217026099e-06
"AC008755.1"	1033.27209394109	-0.655470835095581	0.114144260170607	-5.74247740636168	9.33013310477945e-09	1.41957975189219e-06
"PCNT"	5752.73576811266	-0.444670182338586	0.0780434561410156	-5.69772539974546	1.21416403089421e-08	1.8170661373825e-06
"TUBA1B"	11159.8061050493	0.433894668149026	0.0762078498504304	5.69356921892706	1.2441074467976e-08	1.83184788416376e-06
"STT3A"	4920.22185610328	0.469469280062782	0.082899017369688	5.66314649990584	1.48622167004461e-08	2.15360597235512e-06
"ZNF207"	4584.19890646606	0.43156710209944	0.0768176320721405	5.61807348727112	1.93098374484463e-08	2.75436728229478e-06
"HPRT1"	1668.98732683821	-0.612373688251301	0.109255850939004	-5.60495097505741	2.08313918393995e-08	2.92568886310581e-06
"SEC61A1"	3109.39900643917	0.450677479024043	0.0816813213421346	5.51750965360015	3.43837202639891e-08	4.75589367105994e-06
"FTL"	2990.67458017659	0.531420910926825	0.096563382103399	5.50333780104952	3.72667388978e-08	5.07773222982114e-06
"ANKRD11"	2901.80200396871	-0.535752511601169	0.0976634531241498	-5.48570109353107	4.11832760833877e-08	5.44702682761304e-06
"RPL6"	5565.74489197599	0.422816600223049	0.0770526280252205	5.48737416308052	4.07952431181544e-08	5.44702682761304e-06
"UQCR10"	1159.46559910501	0.569424968047819	0.10384878892741	5.48321240843594	4.17671024135078e-08	5.44702682761304e-06
"FYCO1"	935.330797454578	-0.611772629704239	0.112178270934193	-5.4535751407964	4.93670711331204e-08	6.34749285034163e-06
"RPS11"	20235.6203711318	0.380312828606268	0.0698160317899707	5.44735670097052	5.11238731577098e-08	6.48208108412129e-06
"GAPDH"	35398.1333600572	0.367292233567569	0.0680443759566635	5.39783381658894	6.74502983356939e-08	8.43498319871986e-06
"MRPS36"	333.097788314118	0.962799948106447	0.1787008038221	5.38777625793408	7.13347775884708e-08	8.8002051973669e-06
"TIPARP"	855.924552161762	0.592940760148561	0.110989933313283	5.34229314720741	9.17780742599745e-08	1.11712271989241e-05
"HSPA1B"	829.036499699093	0.603493628321544	0.113034390629514	5.33902668878516	9.34468889499539e-08	1.12246927529491e-05
"ANKRD18B"	840.949957035518	-0.759000761141768	0.142607314346996	-5.32231298666031	1.02456092751113e-07	1.21470346847391e-05
"EIF3I"	9819.74980390347	0.365554223757003	0.0689735152044889	5.29992161010249	1.15852411477253e-07	1.35591880048185e-05
"C14orf119"	613.265589851754	0.665627222092989	0.125679960193688	5.29620809130731	1.18232098717716e-07	1.36625421416966e-05
"RPS18"	19494.4773283102	0.350353500258351	0.0662473006160112	5.28857020588813	1.23276173246388e-07	1.40673523195784e-05
"UBE2E1"	1776.54632282606	0.490343010081749	0.0927629289222965	5.28598024855908	1.25033385269451e-07	1.40917256064793e-05
"ATP5PF"	1290.7936993117	0.560385383927943	0.106138609522493	5.27975056813973	1.29359865320853e-07	1.44015391526106e-05
"RPN2"	7093.04777436214	0.381827459854421	0.072989650363628	5.23125481423997	1.68363238005775e-07	1.85179277078882e-05
"EIF4H"	1639.77382110675	0.501276804136071	0.0958678698358836	5.22883010746153	1.70586030289114e-07	1.85390460774919e-05
"GLA"	5822.87496990162	0.383405724583034	0.0733770837900702	5.22514257557506	1.74020966585325e-07	1.86898518112639e-05
"NDUFB4"	1416.4013728415	0.532871565624664	0.102043395742533	5.22200933972406	1.76992040139372e-07	1.87879108654922e-05
"UQCRC2"	5032.32446498018	0.404724002315869	0.0776687233501968	5.21090066706811	1.879260564954e-07	1.97192755143277e-05
"MYL12B"	840.036875921321	0.57008889480991	0.110050715354165	5.18023797460333	2.21603007781709e-07	2.29887938413548e-05
"MCTS1"	1139.51501152	0.520476333163025	0.100747985819057	5.16612147559751	2.39001492536902e-07	2.45151081502178e-05
"RPS17"	7342.36477341727	-0.421665459846746	0.0817309981232854	-5.15918647182913	2.48025190126759e-07	2.51580217851909e-05
"RPL27A"	9216.72348796248	0.363989151174681	0.0706665976414393	5.1507949062661	2.59384717864429e-07	2.60211328503778e-05
"ANKRD18A"	618.776186610232	-0.77895453669063	0.151570884759218	-5.13920953834939	2.75896606247755e-07	2.737674041778e-05
"RPS24"	17278.8947758907	0.339822648514882	0.0661841858183599	5.13449919059989	2.82896311431884e-07	2.77694669576524e-05
"ZNF721"	2087.01562911218	-0.442390840699583	0.0862593758639352	-5.12861165837099	2.91886755016153e-07	2.83471721972602e-05
"EMC3"	1444.9056105093	0.483451084247537	0.0945856662497029	5.1112510321727	3.20032385025611e-07	3.07534278199874e-05
"ATP6V0B"	1535.87010153885	0.562504802765204	0.110316091940836	5.09902764745223	3.41402688765363e-07	3.24652619347813e-05
"COMMD9"	513.777786942935	0.694805562235768	0.136654435968955	5.08439815589748	3.68793587435763e-07	3.47084191721761e-05
"ARF1"	4167.00692139674	0.37885431976378	0.0747820490975178	5.06611311585945	4.06020704071971e-07	3.78220715048268e-05
"RPL36"	10945.0431818008	0.359757900477673	0.0710901017627157	5.06059059640217	4.17959803538219e-07	3.85409600656606e-05
"NPEPPS"	2844.52027136739	-0.424085823630167	0.0839577225549378	-5.05118303265868	4.39082076123713e-07	4.00838027293338e-05
"EIF3E"	10119.7929714119	0.353022171053221	0.0699547965792721	5.04643267246413	4.50135412443946e-07	4.06860017841661e-05
"RPL10A"	7870.74778628202	0.382739329721572	0.0760867301447047	5.03030329984825	4.89704552915025e-07	4.38285574858948e-05
"RACK1"	60121.0993344645	0.331080294968395	0.0659736907485897	5.01836855285336	5.211213094041e-07	4.61875381898061e-05
"BPTF"	7845.51384717376	-0.42012475913782	0.0838082096817847	-5.01293084213362	5.36071681242208e-07	4.67106390989509e-05
"FAU"	4907.05592098409	0.379697484447234	0.0757500297174874	5.01250607905146	5.37256775702689e-07	4.67106390989509e-05
"MYSM1"	2362.27056303326	-0.433500024012503	0.0869570087373285	-4.98522235650929	6.18905946372809e-07	5.33018149475224e-05
"HSBP1"	1419.31893073756	0.466814443916893	0.0939855358477539	4.96687537828246	6.80402808984952e-07	5.80504415254544e-05
"USP14"	1547.60336070955	-0.557150474518838	0.112217342790776	-4.96492307394608	6.87283064477137e-07	5.80945101445536e-05
"HIST1H2AM"	7321.10116560004	0.361541281650106	0.073009341609989	4.95198660441886	7.3459662222211e-07	6.04156086870778e-05
"NEFM"	736.87116071948	-0.57092087437496	0.115283165440044	-4.95233516702735	7.33281626790234e-07	6.04156086870778e-05
"SS18"	869.814507255451	0.571766688229826	0.115458444785243	4.95214264572273	7.34007656524057e-07	6.04156086870778e-05
"LUZP6"	330.122200553543	0.885846516895532	0.179023432040717	4.94821547546946	7.48969707681182e-07	6.10477184055492e-05
"UBE2D3"	1259.79166725	0.515686707031365	0.10448501643978	4.93550869400093	7.99421191870647e-07	6.45833279697977e-05
"AHCY"	5068.29317715813	0.39254251759817	0.0796335650843812	4.92936009058774	8.24993918173866e-07	6.60646445527125e-05
"AHNAK"	2277.65642902111	-0.472368085829589	0.0958817422430903	-4.92656969699182	8.36857702455376e-07	6.62456251720342e-05
"HIST1H3B"	18917.8903900546	0.32273732497361	0.0655247521784399	4.92542610607237	8.41767172741371e-07	6.62456251720342e-05
"ANKRD36"	1843.95579203253	-0.449009377905241	0.0912633109701211	-4.91993302820498	8.65738300211601e-07	6.69773300223026e-05
"CCNL1"	1938.15562019618	0.438873478419795	0.0891910278447605	4.92060119750685	8.62787749855092e-07	6.69773300223026e-05
"ERC1"	1399.38613962781	-0.515759886829243	0.105448047983595	-4.89112787473774	1.002597989505e-06	7.67562526362571e-05
"HIST1H4H"	4576.33586506843	0.419340142075836	0.0857566674724694	4.88988383568493	1.0089550132929e-06	7.67562526362571e-05
"SHMT2"	3627.0762130788	0.400766837218731	0.0820596164229787	4.88384975080759	1.04034360790329e-06	7.84900561698279e-05
"H2AFX"	1432.412063861	0.514274810184916	0.105355395740479	4.88133338183955	1.05370931167844e-06	7.88468221828889e-05
"RPS2"	8854.34004027114	0.388042819297943	0.0795238874131166	4.8795755831466	1.06314374814288e-06	7.89060103804578e-05
"PSMD3"	3216.50494575413	0.379093413479089	0.0778300024883278	4.87078763149136	1.11154260848733e-06	8.18328425232325e-05
"KIAA1671"	1459.24191090072	-0.52253684999129	0.107431963325557	-4.86388625708922	1.15103074762442e-06	8.27382653154595e-05
"OTUB1"	1115.60963708129	0.492348407668767	0.10118707498526	4.86572428089743	1.14038406641061e-06	8.27382653154595e-05
"TNKS1BP1"	1108.930456716	-0.514779800804372	0.10580651980801	-4.86529376203337	1.14286929892991e-06	8.27382653154595e-05
"ALDOA"	1195.69434678629	0.487536477551081	0.100396466035848	4.85611194100196	1.19713042897933e-06	8.47178580321883e-05
"GNL3L"	2169.72000860373	-0.466563575461164	0.0960597535972073	-4.85701407706639	1.19169125113413e-06	8.47178580321883e-05
"ATP5F1E"	1254.57627776956	0.499577860067864	0.103134388562275	4.84395037418781	1.27282735891351e-06	8.93818535347805e-05
"HIST1H4D"	7586.37658445558	0.33956531808368	0.0702975558706358	4.83040005983368	1.36258994580356e-06	9.49548367575626e-05
"HIST3H2A"	2720.61474808554	0.412963549837357	0.0855749321198506	4.82575375296807	1.39474754044542e-06	9.64594719448959e-05
"HMGN5"	315.392245023957	-0.844872454708325	0.175494759431308	-4.81423181778271	1.47767195949914e-06	0.000101426070062163
"DEGS1"	3168.14308699092	0.383001136017484	0.0798704135089806	4.79528174690643	1.62446349320903e-06	0.000108850114425302
"FAM53C"	601.677704086761	0.61632325011306	0.128497056813652	4.79639974172218	1.61542752693405e-06	0.000108850114425302
"POGZ"	1866.08772843559	-0.524702941233999	0.109446127091902	-4.79416636454759	1.63352674731804e-06	0.000108850114425302
"ZC3H7A"	2280.05890563543	-0.429572796170209	0.0895320051935715	-4.79798028918772	1.60273546493452e-06	0.000108850114425302
"HNRNPK"	14701.5061364649	0.344530225483469	0.07191414641227	4.79085468814915	1.66072370718323e-06	0.000109860483499099
"ATP6AP2"	1369.22376027488	0.47568657508245	0.0995523927046862	4.77825356235821	1.76824308723203e-06	0.00011607622926365
"TIAL1"	1841.48848796049	-0.484106088867277	0.101342987969406	-4.77690759437072	1.78011524777204e-06	0.00011607622926365
"SNRPA"	1483.54739599551	0.454793846052641	0.095297918138309	4.77233768520088	1.82099851338293e-06	0.000117899967579239
"EVC"	510.798684275489	-0.695540413887218	0.146373342312878	-4.75182436157314	2.01589449991159e-06	0.000129599302040091
"COX6B1"	1827.4585694474	0.443828272291572	0.0934783625959624	4.74792518788452	2.0551402174955e-06	0.000131198426891723
"HSPA5"	5944.09541507807	-0.40919138284106	0.0863423191165086	-4.73917526223619	2.14589839945332e-06	0.00013604101728201
"COPS3"	8897.60421219242	0.340631609838323	0.0719127029052387	4.73673768440024	2.17185987163622e-06	0.000136737301849428
"APH1A"	1556.89790364758	0.466101655677123	0.0985584385561912	4.72919074718685	2.25416526782016e-06	0.000139988263468913
"DHX36"	3390.55166606166	-0.412029786999024	0.0871006516765264	-4.73050177086179	2.23965573046029e-06	0.000139988263468913
"SIN3A"	2507.24143507175	-0.415442388466853	0.0881784744603688	-4.71138099189469	2.46043763187923e-06	0.000151765777982605
"SERINC3"	1171.43824453656	0.498519655088043	0.106215254130767	4.69348455801171	2.685902737633e-06	0.000164561114710414
"SLC29A1"	748.648388122747	0.566270559966035	0.120919884086678	4.68302268268897	2.82675218958596e-06	0.000172036138258202
"ATP2A2"	6138.34801019508	-0.468218606531144	0.100124232609661	-4.67637648077178	2.91988337864978e-06	0.000176527254064197
"OSER1"	630.807384204464	0.592915401488992	0.127234490762868	4.66002102051112	3.16177092947087e-06	0.000189893465889076
"CSNK2A2"	1073.58448673904	-0.479790032965877	0.103364373786916	-4.64173501360299	3.45495761899066e-06	0.000206145804599776
"CIT"	1790.47596735696	-0.438755203564744	0.0946707983575246	-4.63453579326312	3.57739334731054e-06	0.000212065090049337
"NAF1"	654.648149371692	-0.592311188111526	0.127917857184092	-4.63040267520356	3.64955294245679e-06	0.000214946895559277
"HIST1H2BF"	2211.39849545023	0.403047434278697	0.0870754054690137	4.62871728368952	3.67937674182766e-06	0.000215314296641953
"RPL11"	24925.761345702	0.321844113354707	0.0695815461984497	4.62542341954853	3.73833913276599e-06	0.000215995556601397
"SEC61B"	706.238892447554	0.584194753397703	0.126270626150161	4.62652931413343	3.71844258658159e-06	0.000215995556601397
"CEP250"	2240.48993395714	-0.387633837729889	0.0838677868106628	-4.62196336008005	3.80125163235909e-06	0.000218245887176442
"CLN6"	639.081405107475	0.59486350974291	0.128811635574709	4.61808832011841	3.87291419899042e-06	0.000218245887176442
"PELP1"	1639.6319777458	-0.4676987531644	0.101264207374595	-4.61859886419983	3.86339898145466e-06	0.000218245887176442
"SGK1"	164.283874226816	1.01638523840627	0.219991819459922	4.62010469708139	3.83546449930509e-06	0.000218245887176442
"SMG1"	7585.15824087515	-0.385351573954591	0.0834935288350342	-4.61534659429674	3.92439830362217e-06	0.000219790381066054
"MYL6"	5589.9456751122	0.337482084123974	0.0733194000146461	4.60290297051749	4.16642366684481e-06	0.000231922449113575
"PERP"	470.063945424676	0.671824597711816	0.146090748030436	4.59867997644759	4.25176317133489e-06	0.00023523846055222
"MRPS15"	2275.88445537602	0.419507507297619	0.0913255464724426	4.59353952427983	4.35790434016102e-06	0.000239658486273072
"TICRR"	3155.00571066391	-0.415335477529719	0.090519067574953	-4.58837556171031	4.46708458692735e-06	0.000244191707748861
"GSE1"	760.998344870119	-0.629455614169062	0.137281955185492	-4.58513002177568	4.53704007392884e-06	0.000246539516874383
"UNG"	1995.2203871824	0.397385800694275	0.0867280557945345	4.58197519884122	4.60604532537326e-06	0.000248808211688358
"YIF1A"	962.825486234257	0.480163766501174	0.105113425061888	4.5680536641106	4.92274012260494e-06	0.000264351144583885
"EIF3G"	3887.96946248618	0.34872529422592	0.0764195332620382	4.56330049844928	5.03556593347634e-06	0.000268828546238044
"CDC123"	4124.18654932713	0.352249433666292	0.0772712483003887	4.55860933289103	5.14934556982555e-06	0.000273304509924055
"AL031777.3"	2278.0477710145	1.49787935574868	0.32882933182003	4.55518778528091	5.23388005621408e-06	0.000276185497301609
"HNRNPC"	9911.16818838241	0.326353259973001	0.0717898928467545	4.5459499524487	5.46880312185053e-06	0.000285284021139277
"TUBB4B"	7573.53609279262	0.320911565950518	0.070576870712208	4.54697923997088	5.44213639112585e-06	0.000285284021139277
"CKS2"	1559.3401644272	0.451089241642935	0.0993499262318899	4.54040842053632	5.61453620579176e-06	0.000291222164901551
"TACC3"	2840.07490068956	-0.381578197018723	0.0841702608580728	-4.53340874946481	5.80393457833944e-06	0.000299345303760795
"RAD54L"	1152.2557214589	-0.46176048092729	0.102242201618046	-4.51633937473613	6.29178013870696e-06	0.000320880787074055
"RPL30"	13200.8221123144	0.304267972046801	0.0673652748054061	4.51668864894741	6.28141578972419e-06	0.000320880787074055
"MRPL42"	1587.37190659824	0.413764564823777	0.0916420351489548	4.51500846910749	6.33142355093679e-06	0.000321108697758344
"SAFB"	2776.77575667602	-0.367720796703	0.0814882273478766	-4.51256345451209	6.40487636900724e-06	0.000323039316976061
"TOX4"	1076.62421467737	0.463754314223519	0.102843486817121	4.50932118869306	6.50353836020834e-06	0.00032621319610078
"EEF2"	65852.4948539579	0.298255476530658	0.0662083085690798	4.50480435124644	6.64341211804434e-06	0.000331408247134573
"HOOK3"	896.36867806106	-0.487292279065296	0.10826711211881	-4.50083381304703	6.76874129301836e-06	0.000335825213391112
"RPL38"	13601.9340695595	0.30515516649722	0.0678954497682955	4.49448626584864	6.97381040251338e-06	0.000344129271159701
"HIST1H1C"	43758.8831401701	0.297550222390965	0.0662889007277562	4.48868843990917	7.1663016328566e-06	0.00035172670756101
"SMARCD2"	1822.70962658958	0.399233049046966	0.0890309240820918	4.48420650648138	7.31857605052537e-06	0.000357279576284739
"COA1"	769.470241670199	0.544848696462182	0.121593687487276	4.48089623500559	7.43302452648389e-06	0.000358636285104805
"MCM7"	17254.3540080675	0.307120740750945	0.0685537014813647	4.48000230643171	7.46422326321754e-06	0.000358636285104805
"NACA"	12856.7172714789	0.329195042089912	0.0734476195186761	4.48203827771716	7.39334781636424e-06	0.000358636285104805
"HIST1H2AL"	943.233251184766	0.5312276348803	0.118813750629982	4.47109557659436	7.78199079920684e-06	0.000370086196244527
"PPARGC1B"	387.244236436047	-0.707950298609995	0.158340907355091	-4.47105116697586	7.78360715072289e-06	0.000370086196244527
"SC5D"	843.626194674392	0.49273924323354	0.11033124544406	4.46599910343047	7.96959432532131e-06	0.000376965940911183
"EIF1"	1486.62064260127	-0.453046513153012	0.101664460588647	-4.45629190898992	8.33894669085227e-06	0.00039240332134428
"ZNF142"	1195.7355464272	-0.548888926898028	0.123361625416705	-4.44943008041542	8.6098452921844e-06	0.000403073218832571
"ATIC"	2376.02829242386	-0.496936297405222	0.11224425312554	-4.42727608378684	9.54305545878056e-06	0.000444482414710244
"OAT"	5280.92896079085	0.321933446963184	0.0727445440658381	4.4255339159431	9.62040395767972e-06	0.000445204611957441
"UXT"	794.074044452334	0.521921198165901	0.117955371279384	4.4247344780061	9.6560974003257e-06	0.000445204611957441
"GORASP2"	1080.11914178578	0.478702462933196	0.108265518978081	4.42155976761275	9.7990950479327e-06	0.000447279693462888
"YIF1B"	609.488224569494	0.612967693945486	0.138628232254129	4.42166565914087	9.7942929653654e-06	0.000447279693462888
"FIP1L1"	894.358872243274	0.485155779171911	0.109821117016745	4.41769117225365	9.97608228089981e-06	0.000453092811653405
"ING3"	857.25273736727	0.529668213430883	0.119947328985398	4.41584000170077	1.00618489872308e-05	0.000454725838635792
"ZFAND6"	743.691555262929	0.516490571869072	0.117043388158183	4.41281288927691	1.02036176295675e-05	0.000458861208573015
"TBC1D10B"	1154.97119624001	-0.453609943525735	0.1029440389452	-4.40637406666356	1.05115374561099e-05	0.000470391301160919
"PAK2"	805.196474502683	-0.522853551462141	0.118807637234146	-4.40084125595144	1.07831993889014e-05	0.0004801942791282
"MDC1"	2075.99462763377	-0.480702647544904	0.109259081189312	-4.39965852094248	1.08421352820226e-05	0.000480475014512544
"KMT2A"	4067.35632352821	-0.435515021138365	0.0990257923348735	-4.39799582381116	1.09255080834786e-05	0.000481830740551091
"COL2A1"	688.172605529169	-0.579977745343721	0.132250861331006	-4.38543643123891	1.15753459645393e-05	0.000506747810693363
"IPO8"	2492.94061300803	-0.370381925619639	0.0844867479588275	-4.38390557771421	1.16570314651776e-05	0.000506747810693363
"MAP1B"	2236.76954552523	-0.422107856304984	0.0962798606345087	-4.38417602106179	1.16425608542952e-05	0.000506747810693363
"WDR26"	3016.34525611616	-0.438453888765831	0.100184748410737	-4.37645345944533	1.206259327946e-05	0.000521892957574363
"MTA2"	6504.07930733979	0.328367056207787	0.075310101366489	4.36019936568432	1.2994399825503e-05	0.000559556018901023
"ARID1A"	1385.44954776269	-0.546423514139095	0.125503529582182	-4.35384977584464	1.3376738989715e-05	0.000573315728812714
"RBM3"	5288.03964673837	0.316783352343711	0.0728754809277237	4.34691268326434	1.38067150260231e-05	0.000588978978843762
"EMC6"	205.463581457042	0.880643876897857	0.202845890405939	4.3414430291661	1.41549983292733e-05	0.000601027812781096
"HNRNPM"	9328.42443465954	-0.348719426709788	0.0803873598152081	-4.33798830452216	1.43792804653426e-05	0.00060772431188941
"DDB1"	14811.7375087678	0.301691600206164	0.0697508558229772	4.32527453099409	1.52342017512264e-05	0.000640889528972102
"RPL31"	11939.2034734317	0.308646171403219	0.0714229227016376	4.32138814442751	1.55050647717767e-05	0.00064929236835573
"SNAI2"	271.408154976126	0.756378315114292	0.175201288075055	4.31719608585449	1.5802376704194e-05	0.000658720990559758
"DAD1"	1233.03263119438	0.43269982823369	0.100254353211649	4.31602034597149	1.5886734279519e-05	0.000659227260171495
"SOS1"	1206.70518681965	-0.470544939580782	0.109091563820341	-4.31330272573329	1.60833653288576e-05	0.000664366706276658
"C5orf15"	958.877887657047	0.501209956543639	0.116363903949585	4.30726315920776	1.65286922389334e-05	0.000676638706050326
"TKT"	8216.39184677916	0.325515898898141	0.0755588052472587	4.30811336723659	1.64652990498545e-05	0.000676638706050326
"FUS"	2964.39889742265	-0.457688505573594	0.106408047936224	-4.30125835827673	1.69830907097106e-05	0.000692136763789948
