	untr_a_hek	untr_b_hek	tm_a_hek	tm_b_hek
ACP1	1107	976	689	902
ACP2	252	237	194	237
ACP4	27	25	35	32
ACP6	471	409	323	384
ACRV1	37	31	21	30
ACSBG2	12	15	16	16
ACSF2	149	123	137	154
ACSF3	460	416	322	413
ACSL1	487	471	370	452
ACSL3	2675	2485	1940	2420
ACSL4	1299	1240	906	1168
ACSM3	173	151	114	143
ACSS1	233	232	138	206
ACSS2	285	244	226	247
ACSS3	59	62	39	51
ACTA2	77	63	49	78
ACTB	17010	15507	13117	16690
ACTG1	18963	16603	17697	23564
ACTL6A	1072	1032	937	1224
ACTN1	1429	1219	883	1212
ACTN2	194	180	84	121
ACTN4	2388	2095	1532	2098
ACTR10	806	792	661	840
ACTR1A	1795	1597	1345	1710
ACTR1B	523	460	333	469
ACTR2	2393	2286	1354	1984
ACTR3	2590	2446	2036	2611
ACTR3B	247	178	126	136
ACTR3C	22	20	11	11
ACTR5	413	354	265	351
ACTR6	1029	1079	798	963
ACTR8	1761	1621	1248	1476
ACTRT3	59	75	45	53
ACVR1	130	75	61	79
ACVR1B	322	329	223	254
ACVR1C	32	36	32	31
ACVR2A	304	285	220	287
ACVR2B	496	437	301	412
ACYP1	155	158	93	176
ACYP2	37	37	30	42
AD000864.1	57	51	23	27
ADA	200	179	125	166
ADAL	184	168	159	166
ADAM10	940	875	599	840
ADAM11	131	121	95	122
ADAM15	1004	828	815	955
ADAM17	899	862	606	767
ADAM19	51	68	45	53
ADAM22	406	346	255	370
ADAM23	292	283	186	285
ADAM32	21	33	13	22
ADAM8	36	31	21	29
ADAM9	1994	1943	1497	1949
ADAMTS1	845	758	644	845
ADAMTS10	11	12	11	16
ADAMTS13	161	111	80	73
ADAMTS15	47	22	17	22
ADAMTS17	259	241	125	192
ADAMTS19	210	196	116	159
ADAMTS2	47	27	30	35
ADAMTS20	307	252	184	252
ADAMTS3	259	275	216	253
ADAMTS6	68	68	60	48
ADAMTS7	50	43	23	45
ADAMTS9	298	280	145	235
ADAMTSL3	42	38	29	26
ADAMTSL4	40	40	28	25
ADAP1	59	60	45	61
ADAP2	83	77	59	64
ADAR	5993	5227	4041	5359
ADARB1	354	284	235	319
ADAT1	550	455	349	389
ADAT2	340	331	193	216
ADAT3	58	59	26	31
ADCK1	184	185	141	158
ADCK2	593	555	427	574
ADCK5	66	62	41	53
ADCY1	392	341	238	323
ADCY3	1217	1055	850	1104
ADCY6	386	323	226	262
ADCY7	103	83	67	71
ADCY9	615	562	316	443
ADCYAP1R1	25	25	33	27
ADD1	1370	1395	995	1286
ADD2	479	455	278	387
ADD3	1347	1188	1166	1478
ADGRA2	92	65	60	70
ADGRA3	1075	942	690	999
ADGRB2	279	240	170	223
ADGRB3	363	327	206	299
ADGRE5	93	57	34	49
ADGRG2	53	34	19	35
ADGRG6	105	107	87	101
ADGRL1	834	640	402	538
ADGRL2	2653	2299	1961	2595
ADGRL3	515	435	318	443
ADGRV1	3356	3098	2057	2835
ADH5	1513	1451	1352	1555
ADI1	1237	1233	793	1118
ADIPOR1	1565	1435	1198	1561
ADIPOR2	643	627	578	641
ADK	862	838	601	792
ADM	38	42	47	55
ADNP	3299	2794	1610	2127
ADNP2	1432	1246	921	1160
ADO	161	182	164	183
ADORA2A	39	25	27	43
ADORA2B	157	127	143	157
ADPGK	969	816	704	805
ADPRHL1	55	47	37	36
ADPRHL2	524	496	389	467
ADPRM	102	88	97	108
ADRA2C	44	54	39	62
ADRM1	1490	1396	1232	1332
ADSL	4094	3778	3446	4068
ADSS	2699	2808	1832	2513
ADSSL1	13	10	15	10
AEBP2	525	423	278	370
AEN	655	598	546	643
AES	223	190	190	247
AFAP1	258	281	141	208
AFAP1L1	100	87	86	104
AFDN	4857	4431	2850	3708
AFF1	536	436	309	394
AFF3	141	113	80	106
AFF4	2177	1794	1312	1716
AFG1L	183	184	138	198
AFG3L2	2560	2396	1788	2111
AFMID	252	233	146	188
AFTPH	783	653	529	680
AGA	261	246	179	243
AGAP1	565	567	359	475
AGAP2	83	86	65	95
AGAP3	1016	801	717	831
AGAP5	35	24	17	19
AGAP6	121	84	89	107
AGAP9	152	140	71	107
AGBL3	72	77	51	56
AGBL5	1387	1099	1085	1335
AGER	68	62	36	41
AGFG1	1237	973	939	1233
AGFG2	102	75	62	88
AGGF1	219	218	154	207
AGK	1127	967	779	985
AGL	2885	2468	1937	2505
AGMAT	58	47	33	46
AGO1	1139	982	641	852
AGO2	1084	864	647	857
AGO3	808	730	477	653
AGO4	306	272	216	246
AGPAT1	280	251	192	252
AGPAT2	141	128	116	150
AGPAT3	502	432	325	360
AGPAT4	337	327	216	301
AGPAT5	525	574	393	448
AGPS	2017	2150	1524	1866
AGRN	702	571	323	411
AGTPBP1	2811	2706	2038	2568
AGTRAP	169	133	166	175
AHCTF1	1776	1630	1234	1547
AHCY	3649	3158	3399	4086
AHCYL1	1341	1192	960	1184
AHCYL2	291	286	194	227
AHDC1	107	55	29	42
AHI1	1214	1103	843	1051
AHNAK	1967	2066	1031	1437
AHNAK2	282	223	152	209
AHR	28	13	33	41
AHSA1	3620	3401	2877	3651
AIF1L	151	131	80	111
AIFM1	2408	2329	1838	2294
AIFM2	84	95	52	65
AIG1	510	418	344	416
AIMP1	1217	1202	887	1138
AIMP2	1482	1373	1196	1343
AIP	594	562	508	632
AJUBA	139	137	74	86
AK1	375	358	266	314
AK2	1885	1982	1460	1710
AK3	293	266	209	255
AK4	73	87	35	52
AK5	21	22	14	21
AK6	778	725	538	706
AK7	38	37	26	36
AK8	26	29	15	37
AK9	89	96	63	66
AKAP1	2226	2028	1574	1939
AKAP10	961	797	576	833
AKAP11	3358	3155	1999	2490
AKAP12	3951	3786	2691	3418
AKAP13	2881	2493	1697	2122
AKAP17A	470	456	301	414
AKAP5	133	119	83	113
AKAP6	167	134	85	134
AKAP7	159	180	90	114
AKAP8	941	920	614	810
AKAP8L	1268	1192	975	1251
AKAP9	5034	4878	2618	4711
AKIP1	242	163	169	155
AKIRIN1	400	348	277	333
AKIRIN2	196	166	100	144
AKNA	46	44	26	39
AKR1A1	777	648	611	654
AKR1B1	1308	1194	1177	1322
AKR7A2	603	545	513	525
AKR7A3	36	21	15	12
AKT1	1290	1120	974	1235
AKT1S1	153	140	102	152
AKT2	957	850	788	948
AKT3	1203	1065	785	1013
AKTIP	146	158	102	130
AL022238.4	17	24	14	12
AL022312.1	178	161	106	120
AL031777.3	50	69	53	74
AL034430.1	136	135	108	136
AL034430.2	213	196	118	213
AL049629.2	57	35	55	63
AL109811.3	67	60	59	81
AL109827.1	149	118	106	137
AL121753.1	111	104	121	107
AL121768.1	1124	1106	720	909
AL135905.2	30	38	29	46
AL136295.1	31	37	19	26
AL139011.2	78	70	58	89
AL139260.3	72	60	30	48
AL139300.1	25	19	15	24
AL157935.2	44	37	31	31
AL162171.1	201	175	103	142
AL162231.1	28	23	20	17
AL358472.7	156	147	126	128
ALAD	166	134	85	110
ALAS1	1120	1061	943	1176
ALCAM	1183	1035	925	1113
ALDH16A1	633	576	438	498
ALDH18A1	4826	4327	3611	4339
ALDH1A2	1130	1083	845	1048
ALDH1A3	30	37	23	28
ALDH1B1	1148	1080	829	1023
ALDH1L2	680	645	396	536
ALDH2	229	228	215	264
ALDH3A1	21	14	19	23
ALDH3A2	1934	1706	1302	1630
ALDH4A1	150	120	110	142
ALDH5A1	399	469	243	382
ALDH6A1	456	395	321	425
ALDH7A1	980	855	528	724
ALDH8A1	32	27	16	33
ALDH9A1	1886	1736	1441	1872
ALDOA	804	711	671	976
ALDOC	53	43	58	57
ALG1	412	314	317	398
ALG10	205	163	180	231
ALG10B	99	73	90	132
ALG11	443	431	316	462
ALG12	400	312	248	326
ALG13	1970	1746	1031	1369
ALG14	300	296	213	246
ALG1L	49	40	35	35
ALG2	377	362	293	410
ALG3	271	230	185	270
ALG5	802	747	635	797
ALG6	1251	1223	1105	1327
ALG8	1487	1289	1228	1589
ALG9	15	16	21	14
ALKAL1	26	15	21	18
ALKBH1	302	219	244	299
ALKBH2	460	447	375	505
ALKBH3	464	390	369	418
ALKBH4	215	221	111	170
ALKBH5	2628	2428	1986	2546
ALKBH6	117	105	89	128
ALKBH7	167	145	118	137
ALKBH8	812	722	548	662
ALMS1	5481	4522	3419	4471
ALOX12	85	48	29	45
ALPK1	173	133	124	139
ALPL	21	19	17	38
ALS2	1137	941	760	981
ALX1	158	136	125	153
ALX3	74	62	47	50
ALX4	57	58	34	47
ALYREF	3068	3053	2045	2635
AMACR	158	149	137	147
AMBRA1	1065	914	713	933
AMD1	3164	2935	2353	2802
AMDHD2	115	104	95	131
AMER1	513	446	334	378
AMFR	1513	1299	1007	1336
AMH	163	156	80	80
AMIGO1	57	44	58	43
AMIGO3	133	108	90	131
AMMECR1	318	279	223	328
AMMECR1L	249	225	199	213
AMN1	104	87	78	103
AMOT	6733	5395	4381	6152
AMOTL1	856	828	625	837
AMOTL2	124	109	90	115
AMPD2	741	655	524	686
AMPH	106	100	73	99
AMZ2	1085	943	851	1049
ANAPC1	1836	1638	1506	1768
ANAPC10	154	135	121	178
ANAPC11	496	493	342	438
ANAPC13	303	301	197	231
ANAPC15	302	305	257	359
ANAPC16	448	420	305	355
ANAPC2	595	555	397	477
ANAPC4	1075	994	773	970
ANAPC5	5396	4810	4306	5326
ANAPC7	2172	1867	1600	1944
ANGEL1	723	580	453	510
ANGEL2	988	930	784	999
ANGPT2	51	47	25	37
ANGPTL1	38	18	12	32
ANGPTL3	75	62	23	36
ANGPTL4	29	21	21	10
ANGPTL7	61	38	21	25
ANK1	257	221	138	225
ANK2	837	749	604	730
ANK3	744	711	477	553
ANKAR	233	244	135	225
ANKEF1	270	241	170	216
ANKFY1	1650	1418	852	1064
ANKH	293	231	177	231
ANKHD1	122	131	55	87
ANKIB1	990	932	694	877
ANKLE1	39	19	12	23
ANKLE2	2472	2260	1651	2070
ANKMY1	203	159	138	147
ANKMY2	345	361	266	320
ANKRA2	134	118	105	147
ANKRD10	672	627	508	646
ANKRD11	2845	2444	1287	1733
ANKRD12	759	771	456	660
ANKRD13A	711	671	537	668
ANKRD13B	155	127	82	97
ANKRD13C	1426	1307	1019	1281
ANKRD13D	217	184	128	176
ANKRD16	123	122	107	113
ANKRD17	6724	5823	4153	5223
ANKRD18A	665	573	211	279
ANKRD18B	832	778	318	433
ANKRD20A4	18	17	19	11
ANKRD23	68	60	32	42
ANKRD24	24	21	10	13
ANKRD26	1585	1429	911	1320
ANKRD27	987	996	719	910
ANKRD28	1687	1447	1038	1395
ANKRD31	66	59	32	61
ANKRD34B	20	18	11	20
ANKRD36	1649	1587	838	1211
ANKRD36B	516	539	291	419
ANKRD36C	1388	1318	747	963
ANKRD37	30	16	18	16
ANKRD39	110	112	92	109
ANKRD40	815	742	580	714
ANKRD42	89	83	61	88
ANKRD44	132	118	113	132
ANKRD46	367	319	320	385
ANKRD49	233	221	187	206
ANKRD50	1255	1118	706	1012
ANKRD52	1871	1478	702	858
ANKRD54	222	201	150	169
ANKRD6	216	172	145	215
ANKRD61	167	133	66	74
ANKRD7	31	32	27	36
ANKRD9	45	49	19	17
ANKS1A	618	483	330	461
ANKS1B	42	34	24	30
ANKS3	279	270	186	206
ANKS6	629	566	393	478
ANKZF1	534	451	327	425
ANLN	3844	3396	3059	3808
ANO10	735	656	443	608
ANO4	36	35	25	34
ANO5	599	559	474	554
ANO6	709	642	518	717
ANO8	122	112	75	108
ANP32A	2616	2662	2035	2721
ANP32B	1659	1675	750	857
ANP32E	1741	2022	1328	1691
ANTXR1	436	365	242	307
ANTXR2	103	105	73	78
ANXA1	65	70	66	84
ANXA11	867	774	656	824
ANXA2	556	546	469	583
ANXA3	19	17	15	17
ANXA4	171	147	116	161
ANXA5	3225	3096	2649	3142
ANXA6	2094	1832	1696	1969
ANXA7	1787	1467	1408	1659
ANXA9	26	29	11	19
AOC2	120	90	69	89
AP001781.2	34	31	23	19
AP002495.2	55	63	54	55
AP002748.4	58	48	44	56
AP002956.1	174	142	128	138
AP1AR	584	603	467	530
AP1B1	2378	2103	1575	2124
AP1G1	2314	2009	1319	1669
AP1G2	608	537	432	493
AP1M1	770	588	614	795
AP1S1	364	357	234	302
AP1S2	108	103	74	104
AP1S3	113	98	72	80
AP2A1	1135	888	634	935
AP2A2	1060	865	688	867
AP2B1	2172	1854	1191	1458
AP2M1	3327	3182	2743	3508
AP2S1	1217	1175	936	1207
AP3B1	2176	2160	1493	1914
AP3B2	54	54	34	26
AP3D1	2697	2361	1651	2327
AP3M1	1016	901	708	964
AP3M2	595	546	405	507
AP3S1	617	586	461	552
AP3S2	95	71	46	51
AP4B1	662	620	462	526
AP4E1	691	620	463	589
AP4M1	133	124	104	127
AP4S1	59	70	50	67
AP5B1	354	315	232	268
AP5M1	713	638	591	726
AP5S1	145	97	82	116
AP5Z1	311	255	211	282
APAF1	839	821	516	699
APBA2	503	434	349	429
APBA3	169	163	135	123
APBB1	851	755	612	786
APBB2	190	171	117	158
APBB3	121	106	79	95
APC	3064	2576	1920	2579
APC2	88	76	61	62
APCDD1	23	15	17	14
APEH	2133	1891	1722	1961
APEX1	2005	2060	1413	2354
APEX2	571	502	453	538
APH1A	1098	901	1074	1225
APH1B	31	28	32	37
API5	2658	2651	1921	2346
APIP	589	580	409	509
APLF	92	84	66	92
APLP1	68	60	39	55
APLP2	5747	5530	4145	5527
APMAP	1152	994	868	1103
APOBEC3C	45	37	31	56
APOC1	73	84	60	74
APOL2	208	169	117	149
APOLD1	18	30	15	23
APOM	29	30	27	40
APOO	259	188	172	232
APOOL	295	272	162	232
APOPT1	80	64	65	88
APP	4651	4862	3009	3951
APPBP2	968	860	696	846
APPL1	2012	1709	1539	1937
APPL2	565	490	350	444
APRT	1969	1637	1533	1885
APTX	780	796	541	719
AQP11	42	38	27	24
AQR	2125	1882	1680	2067
ARAF	598	521	434	598
ARAP1	843	744	459	562
ARAP2	423	420	261	365
ARAP3	47	41	18	34
ARCN1	3159	3021	2107	2656
AREL1	722	652	601	754
ARF1	2885	2627	2535	3832
ARF3	37	40	19	38
ARF4	1223	1062	1074	1260
ARF5	916	877	658	846
ARF6	423	379	299	441
ARFGAP1	829	700	557	726
ARFGAP2	1028	956	729	920
ARFGAP3	469	423	372	491
ARFGEF1	1981	1754	1395	1701
ARFGEF2	2474	1995	1653	2068
ARFGEF3	460	400	263	345
ARFIP1	480	440	390	442
ARFIP2	1194	1083	909	1156
ARFRP1	215	217	133	173
ARG1	36	31	10	22
ARG2	461	407	392	484
ARGLU1	885	1007	724	892
ARHGAP1	291	219	145	207
ARHGAP10	578	534	392	489
ARHGAP11A	2070	1874	1304	1668
ARHGAP12	615	522	424	539
ARHGAP17	802	611	301	422
ARHGAP18	312	291	204	253
ARHGAP19-SLIT1	61	56	22	47
ARHGAP20	80	73	61	65
ARHGAP21	1520	1290	1149	1447
ARHGAP22	249	224	138	195
ARHGAP24	56	59	45	43
ARHGAP26	243	205	117	145
ARHGAP27	47	55	27	58
ARHGAP28	64	50	47	58
ARHGAP29	496	397	334	465
ARHGAP30	18	18	10	11
ARHGAP31	128	110	74	98
ARHGAP32	500	390	280	377
ARHGAP33	59	55	20	34
ARHGAP35	2174	1868	1186	1622
ARHGAP39	198	167	121	124
ARHGAP4	20	17	16	19
ARHGAP42	167	118	85	137
ARHGAP44	171	155	115	147
ARHGAP45	73	50	51	63
ARHGAP5	4094	3653	2727	3464
ARHGDIA	1176	1098	482	703
ARHGDIG	86	92	55	64
ARHGEF1	447	383	316	420
ARHGEF10	539	483	306	416
ARHGEF10L	91	63	66	62
ARHGEF11	1167	975	701	895
ARHGEF12	4432	3725	3071	3870
ARHGEF16	61	41	43	56
ARHGEF17	117	104	62	80
ARHGEF18	16	18	11	16
ARHGEF19	22	29	15	24
ARHGEF2	502	475	295	420
ARHGEF25	338	311	238	312
ARHGEF26	732	659	409	642
ARHGEF28	60	41	62	71
ARHGEF3	211	157	118	181
ARHGEF39	251	218	150	194
ARHGEF4	303	249	197	270
ARHGEF40	132	137	95	107
ARHGEF6	206	199	165	213
ARHGEF7	587	549	346	447
ARHGEF9	301	242	197	258
ARID1A	1418	1096	476	662
ARID1B	1589	1367	808	1185
ARID2	1828	1581	1192	1602
ARID3A	93	80	52	63
ARID3B	136	97	66	101
ARID4A	577	551	340	449
ARID4B	2638	2454	1842	2333
ARID5A	72	85	59	78
ARID5B	348	258	209	279
ARIH1	1554	1478	834	1140
ARIH2	2425	2218	1886	2292
ARIH2OS	29	33	32	59
ARL1	621	578	510	721
ARL10	247	286	111	170
ARL13B	541	492	355	495
ARL14EP	458	407	343	411
ARL15	193	161	115	146
ARL16	307	246	223	335
ARL2	163	146	174	220
ARL2BP	531	455	454	553
ARL3	211	183	154	222
ARL4A	109	80	81	78
ARL4C	71	70	41	72
ARL4D	67	50	26	39
ARL5A	515	462	341	415
ARL5B	405	361	254	346
ARL6	234	236	196	246
ARL6IP1	266	268	268	346
ARL6IP4	1813	1765	1247	1493
ARL6IP5	954	924	642	882
ARL6IP6	355	251	238	319
ARL8A	205	211	127	204
ARL8B	558	469	408	448
ARMC1	666	649	543	677
ARMC10	311	260	191	233
ARMC2	64	57	46	69
ARMC4	236	223	146	182
ARMC5	219	244	170	183
ARMC6	1199	986	934	992
ARMC7	46	35	35	39
ARMC8	981	954	743	1000
ARMC9	542	506	349	423
ARMCX2	37	24	23	46
ARMCX3	370	381	244	366
ARMCX4	138	99	34	54
ARMCX5	645	570	496	588
ARMCX6	61	75	43	40
ARMH3	580	522	337	481
ARMH4	132	92	105	94
ARMT1	1310	1149	886	1248
ARNT	711	665	569	636
ARNT2	347	286	194	259
ARNTL	116	108	82	98
ARNTL2	847	721	620	723
ARPC1A	188	164	169	238
ARPC1B	62	56	43	67
ARPC2	2151	1846	1743	2146
ARPC3	1467	1472	993	1335
ARPC4-TTLL3	79	73	48	68
ARPC5	790	869	549	800
ARPC5L	233	254	137	192
ARPIN-AP3S2	30	41	23	32
ARPP19	582	554	406	480
ARRB1	137	119	95	110
ARRB2	430	368	299	448
ARRDC1	275	213	269	271
ARRDC2	43	35	50	26
ARRDC3	145	127	105	130
ARRDC4	215	214	141	176
ARSA	104	83	78	87
ARSB	246	218	176	238
ARSG	91	51	53	60
ARSK	205	166	126	170
ART5	39	37	22	42
ARV1	688	612	494	594
ARVCF	186	157	110	141
AS3MT	259	272	179	239
ASAH1	461	473	306	443
ASAP1	753	641	371	438
ASAP2	392	333	216	294
ASAP3	208	187	143	161
ASB1	192	222	145	159
ASB13	247	221	158	206
ASB14	77	69	37	41
ASB16	36	30	28	45
ASB6	519	438	400	487
ASB7	267	250	197	247
ASB8	295	281	177	235
ASCC1	511	453	356	435
ASCC2	1015	913	769	894
ASCC3	5997	5439	4424	5350
ASDURF	240	221	131	173
ASF1A	639	618	485	678
ASF1B	686	577	546	688
ASH1L	5176	4578	2710	3611
ASH2L	527	501	373	408
ASIC1	155	135	65	86
ASIC3	22	30	18	19
ASL	181	132	119	153
ASMTL	257	241	168	222
ASNA1	870	786	791	956
ASNS	2780	2580	2289	2698
ASNSD1	2237	2137	1783	2009
ASPH	1807	1644	1208	1522
ASPHD2	72	51	44	55
ASPM	13313	12225	8701	12703
ASPN	114	88	27	66
ASPRV1	21	24	12	18
ASPSCR1	397	353	290	344
ASRGL1	373	346	262	310
ASS1	397	358	330	396
ASTE1	410	307	289	352
ASTN2	54	56	39	42
ASXL1	2627	2220	1471	1973
ASXL2	1104	935	575	749
ASXL3	85	83	45	61
ATAD1	991	909	671	852
ATAD2	3575	3486	2627	3272
ATAD2B	1283	1087	860	1062
ATAD3A	882	792	649	822
ATAD3B	885	885	643	794
ATAD5	2481	2358	1309	1823
ATAT1	96	86	70	74
ATE1	851	767	519	698
ATF1	379	380	360	409
ATF2	841	777	627	777
ATF3	55	62	69	81
ATF4	7363	7197	6527	7640
ATF5	48	37	29	41
ATF6	1247	1144	1015	1240
ATF6B	426	348	335	400
ATF7IP	1358	1270	709	950
ATF7IP2	121	104	81	90
ATG10	79	59	42	74
ATG101	303	337	225	272
ATG12	136	108	114	142
ATG13	587	498	427	540
ATG14	303	325	240	305
ATG16L1	945	819	653	844
ATG16L2	117	93	83	90
ATG2A	762	701	401	572
ATG2B	1942	1699	1226	1627
ATG3	1441	1377	1217	1481
ATG4A	356	295	232	389
ATG4B	717	648	532	715
ATG4C	761	780	593	828
ATG4D	358	306	302	306
ATG5	690	627	495	621
ATG7	1001	924	701	842
ATG9A	570	463	448	563
ATIC	2187	2045	910	1414
ATL1	102	94	54	94
ATL2	1838	1829	1229	1642
ATL3	547	461	390	465
ATM	4687	4275	2982	3798
ATMIN	1114	955	867	1048
ATN1	406	315	120	121
ATOX1	186	202	187	231
ATP10D	254	247	212	257
ATP11A	490	449	224	290
ATP11B	1114	1078	835	1074
ATP11C	2275	2070	1651	2109
ATP13A1	1049	899	607	835
ATP13A2	855	741	563	749
ATP13A3	2586	2416	1852	2413
ATP1A1	11332	10489	7365	11120
ATP1B1	360	354	216	335
ATP1B3	1402	1298	1050	1322
ATP23	106	92	93	98
ATP2A1	92	59	40	57
ATP2A2	5663	5181	2621	3390
ATP2A3	18	33	12	15
ATP2B1	2565	2490	1881	2361
ATP2B4	1023	924	491	657
ATP2C1	1942	1898	1219	1544
ATP5F1A	11573	10642	9440	11363
ATP5F1B	16570	14734	14162	16977
ATP5F1C	3057	2790	2523	3131
ATP5F1D	237	191	149	198
ATP5F1E	930	735	716	1039
ATP5IF1	1583	1595	1047	1381
ATP5MC1	995	780	831	1050
ATP5MC2	1606	1265	1321	1577
ATP5MC3	4384	3927	3655	4583
ATP5MD	646	722	557	718
ATP5ME	1827	1973	1196	1534
ATP5MF	744	493	856	1132
ATP5MF-PTCD1	35	24	20	27
ATP5MG	790	771	677	839
ATP5MPL	744	749	468	713
ATP5PB	3597	3212	2750	3495
ATP5PD	1947	1884	1457	1842
ATP5PF	869	679	743	1022
ATP5PO	1999	1795	1877	2497
ATP6AP1	1135	1030	954	1222
ATP6AP2	966	781	916	1155
ATP6V0A1	1455	1245	793	1033
ATP6V0A2	1140	1014	874	988
ATP6V0B	1101	795	1032	1231
ATP6V0C	163	137	85	103
ATP6V0D1	978	869	836	1018
ATP6V0E1	324	267	239	279
ATP6V0E2	295	281	210	265
ATP6V1A	3468	3198	2808	3468
