"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"SNRPA"	1800.14446682883	-0.676622708794263	0.118114355809084	-5.72853912769025	1.01299189809525e-08	2.3802041889438e-06
"HIST2H3D"	1312.4318775512	-0.782763535459177	0.137430427058672	-5.69570765522689	1.22861245632907e-08	2.79662910371904e-06
"DAZAP2"	1097.51647707002	-0.824583568713417	0.145305499913051	-5.67482696255022	1.3882891472757e-08	2.97420533786947e-06
"TMEM258"	714.368236425996	-0.921804111630321	0.162386274729576	-5.67661345249415	1.3738744781889e-08	2.97420533786947e-06
"ANP32B"	1597.12728441874	0.823642072326814	0.148330083644625	5.55276483427415	2.8118624524975e-08	5.85188745828337e-06
"DBI"	994.271433777437	-0.872997976136169	0.161240108746115	-5.41427305479415	6.15381978236472e-08	1.24512286929846e-05
"LRP1B"	727.731579225062	1.04951654111452	0.195179109860997	5.37719708764922	7.56543449423104e-08	1.48936823935078e-05
"RPL10A"	4494.86218637388	-0.616180150572858	0.115402261184927	-5.33941141400563	9.32488193067944e-08	1.7874326311334e-05
"ATP5F1E"	1657.3662202338	-0.676414229915325	0.127869433699446	-5.28988211135133	1.22395223685017e-07	2.28596617774786e-05
"CAPN15"	644.095777491599	0.912319850542283	0.172618276468427	5.28518688291476	1.25576492784302e-07	2.28674793360213e-05
"ADGRV1"	1999.20522528299	0.904943186438898	0.171497652713816	5.27670887687895	1.31524580410105e-07	2.28848798247932e-05
"AHNAK"	1419.0850254256	0.771799753753365	0.146281996814657	5.27610895776364	1.31955649731098e-07	2.28848798247932e-05
"HIST1H3B"	18474.6710833923	-0.4771199566105	0.0906463144682265	-5.26353398270529	1.41312373024447e-07	2.36636091583553e-05
"PERP"	916.500276029532	-0.931070421151275	0.176961647994174	-5.26142490028081	1.42943273334381e-07	2.36636091583553e-05
"HIST1H2BK"	3699.1141902541	-0.619596064220741	0.118215558569933	-5.2412395772271	1.59501465287891e-07	2.58179705146e-05
"UBC"	7645.47319677407	-0.500173579074331	0.0955618340009423	-5.2340307645142	1.65852829415969e-07	2.62624349883895e-05
"TKT"	8097.00457965665	-0.522669644810409	0.10057435704241	-5.19684798571478	2.02695981335921e-07	3.14135644266138e-05
"HIST1H2AM"	3834.55052682685	-0.557494720673324	0.107454585434197	-5.1881892096147	2.12348790703331e-07	3.22239289892305e-05
"MYO6"	2235.03812043895	0.60432958555191	0.117912114356166	5.12525442234431	2.9713622913726e-07	4.41702100619552e-05
"RPS15A"	2730.77233357328	-0.666011341874393	0.130583875665233	-5.10025712195732	3.39192381807533e-07	4.94135461817213e-05
"SHMT2"	3863.35492822328	-0.545380776860205	0.107664089392143	-5.06557738926091	4.07164318861039e-07	5.81526450702707e-05
"UBR4"	8044.22954787303	0.67302178361913	0.133647107688407	5.03581256085432	4.75826003968625e-07	6.66522425559128e-05
"RPL27"	9397.42750758015	-0.566252008644148	0.11269452559856	-5.02466296065923	5.04317417473699e-07	6.93103409222344e-05
"SMG1"	3520.89622736774	0.723914585333933	0.144661962440667	5.00418059537141	5.61001453227241e-07	7.56728626908746e-05
"PRMT1"	4843.68585124002	-0.527808763109604	0.10689087381776	-4.93782812562159	7.89974174076454e-07	0.000104621306981325
"JUN"	940.797596181254	-0.741891028218016	0.150761593053988	-4.92095508669999	8.61228945425749e-07	0.000112021279258592
"IGF2R"	3696.70474014069	0.677294272799778	0.138113082965395	4.90391104345616	9.39470480208024e-07	0.000120054438207636
"ATP5PF"	1895.93169586077	-0.642942455414127	0.131383888367444	-4.89361719616636	9.89993150742312e-07	0.000122222205254356
"TMEM123"	1261.46687581931	-0.813142623653909	0.166153913973737	-4.89391194108396	9.88510830666681e-07	0.000122222205254356
"CKB"	19043.3080578961	-0.466561916890635	0.0955489729861225	-4.88296108591767	1.0450450093801e-06	0.000124788653251223
"COX6B1"	3685.21017307673	-0.560956356261158	0.114804337476591	-4.88619479534505	1.02803489307482e-06	0.000124788653251223
"MKI67"	9827.77293027514	0.610850083962772	0.125492047420749	4.86763979485262	1.12938938535941e-06	0.000132685036821902
"ATP5MF"	1847.64459375799	-0.723977538020537	0.150089730091227	-4.8236314208873	1.40967809313166e-06	0.000162985638577317
"C14orf119"	486.045070041283	-0.845556668762917	0.175789183827165	-4.81006083738497	1.50884364736703e-06	0.000167099793931763
"NIPBL"	2752.55413823596	0.53916552126489	0.112062891042943	4.81127620612856	1.49969594922541e-06	0.000167099793931763
"PCNT"	3302.11489062179	0.634442631380102	0.131918093141789	4.80936781505921	1.51408380004068e-06	0.000167099793931763
"VPS13C"	2616.51570703945	0.588761498067811	0.122916727529894	4.78992168030685	1.66846422704453e-06	0.000181389454176006
"ARF1"	4767.63238700256	-0.4779460973692	0.100570916658423	-4.75232913499724	2.01086682763906e-06	0.000215399323125337
"FXYD5"	1324.36961914429	-0.971231866479987	0.204547478601283	-4.74819769532909	2.05237370859763e-06	0.000216659276716306
"HERC2"	2154.65888640874	0.658195367005168	0.138898276471842	4.73868635179644	2.15108153849905e-06	0.000223835398948958
"HIST1H4D"	6477.31117903886	-0.457659310763655	0.0966428169825743	-4.73557502826285	2.1843487567493e-06	0.00022409572315721
"DIAPH1"	2007.34367621301	0.823988425428379	0.17482238436413	4.71328902431699	2.4375007913763e-06	0.000246593830060902
"ATRX"	3064.18811317704	0.57506883270109	0.12235495038218	4.70000462510786	2.60155598621802e-06	0.000259585394570028
"UQCR10"	1419.10125906923	-0.898371422151805	0.191551841374795	-4.68996494997941	2.73251851696713e-06	0.000268968444291738
"H2AFX"	2541.58790284978	-0.592110318213009	0.127855384994495	-4.63109409305287	3.63738513929208e-06	0.000353262844728047
"GAPDH"	23849.108147792	-0.416069035485686	0.0906679530930509	-4.5889316047389	4.45520360443253e-06	0.000426996092824823
"KMT2A"	2026.44343090223	0.731435209798149	0.159583576865008	4.5833990199184	4.57477859888532e-06	0.000432762172912736
"IPO8"	2186.74320342369	0.522887678402118	0.114331280585021	4.57344373059199	4.79772569184896e-06	0.000448033768454203
"EIF5B"	3649.03853043646	0.670900823818848	0.147380730978141	4.55216105501847	5.30976621388883e-06	0.000489573887366662
"CCNT1"	1228.80830618161	-0.58780990701697	0.129526065636812	-4.53815920468992	5.67474125453197e-06	0.000516685191225135
"LAMA5"	710.788669438712	0.840709217412261	0.186706325310348	4.50284271845002	6.70505059285019e-06	0.000595604738028303
"MYL6"	5636.44887542691	-0.513698759122854	0.114061532953811	-4.50369853727002	6.67809205540017e-06	0.000595604738028303
"FAU"	4134.26596640109	-0.516408873749177	0.114808544981934	-4.49800033464788	6.85955894884737e-06	0.000601988281727762
"CSNK2A2"	1179.73973361913	0.583872184324208	0.130229296948692	4.48341654300909	7.34573395745187e-06	0.000627950913192023
"EIF4H"	1095.51535082578	-0.622712466664486	0.138816271370477	-4.48587518247461	7.26152444442882e-06	0.000627950913192023
"HNRNPD"	6104.48845588672	0.668261653438385	0.149117540389992	4.48144230176182	7.4140278053973e-06	0.000627950913192023
"MIA3"	2598.96388769396	0.498432854226367	0.11156701841179	4.46756453046604	7.9115149919143e-06	0.00066238477242648
"HIST1H4H"	6766.92913980257	-0.584651540996209	0.130985516563321	-4.46348234778748	8.06382445304625e-06	0.000667464742227146
"CEP250"	1109.57188652709	0.637480526756658	0.142925263469241	4.46023684884689	8.18691263948079e-06	0.000670039007482899
"DAD1"	1458.68336516962	-0.557861330911603	0.125480106915357	-4.44581491541054	8.75593107313727e-06	0.00070864668818591
"FTL"	1375.98210847407	-0.723069226510512	0.162937337434154	-4.43771352777088	9.09195120813273e-06	0.000714614437903215
"RPL36"	9496.54596804595	-0.504454608064508	0.113693847467257	-4.43695608251612	9.12398994027993e-06	0.000714614437903215
"SPTBN2"	1175.6746296045	0.635540345339844	0.143203888411385	4.43801039476045	9.07942355071829e-06	0.000714614437903215
"VPS13B"	1467.87943753062	0.595916159793881	0.134468760460756	4.43163272831534	9.35222165332306e-06	0.000724697686412821
"MRPS12"	848.026470895056	-0.776174602356895	0.175476206268148	-4.4232469966373	9.72284766274858e-06	0.000737721066411048
"NDUFA11"	657.484525339047	-0.72608139497775	0.164083592766825	-4.42507006784991	9.64109854836259e-06	0.000737721066411048
"HIST1H2AK"	696.597176821927	-0.751906265713184	0.170281742750322	-4.4156599149662	1.00702300832649e-05	0.000756201607489705
"EIF3G"	3962.69584162675	-0.468592972073701	0.106442238796546	-4.40232164760616	1.07098621928922e-05	0.000796026900132928
"TOP1"	4372.00475133204	0.478895077755063	0.108860007331257	4.39918285415694	1.08659244532115e-05	0.000799468623405984
"RUVBL2"	3650.90570872777	-0.443208610135982	0.100844901528532	-4.39495307564544	1.10796684792432e-05	0.000807043052028072
"DYNC1H1"	16225.4547769125	0.448814631226947	0.102492842509978	4.37898510994319	1.19233277424293e-05	0.00085362466056311
"HSPA5"	6328.63590384237	0.535403812862525	0.122282056354281	4.37843318001891	1.19535578497305e-05	0.00085362466056311
"CIT"	1422.00719058461	0.569765713669665	0.130368792047476	4.37041491848888	1.24010667997224e-05	0.000876984180283279
"GLG1"	2316.7148954015	0.505388311156548	0.116144084543973	4.35139088780026	1.35276636966534e-05	0.000938433355870702
"MYL12B"	1125.64847773708	-0.591472846652765	0.135863066063661	-4.35344839321983	1.34012653635148e-05	0.000938433355870702
"MRPL10"	560.360815910177	-0.742677311376581	0.170801922695439	-4.3481788709186	1.372726296784e-05	0.000943296070356098
"ALDOA"	1563.59076029092	-0.794651329848635	0.182909114705828	-4.34451465760288	1.39583923803299e-05	0.000948339638080021
"GPC3"	523.964675705888	0.809554834362588	0.186408567812694	4.34290571437703	1.4061048999539e-05	0.000948339638080021
"KIAA1109"	1711.04190121185	0.714439043886852	0.164944906168927	4.33137985573901	1.48177794461074e-05	0.000990208307205928
"HPRT1"	2910.15890427673	0.625187699656995	0.144800151477579	4.31759009419131	1.57742028451984e-05	0.00104453903204023
"VPS13D"	2233.681313037	0.597760014832215	0.13888085073353	4.30412120659552	1.6764986592876e-05	0.00110014560668927
"DST"	4844.4571025257	0.576065950166116	0.133939050487497	4.30095590546157	1.70062901463478e-05	0.00110601622701783
"UNG"	1794.64121604781	-0.503441449139737	0.11767578937062	-4.27820753812109	1.88404321180358e-05	0.00121445758891834
"ERGIC1"	613.955292401337	-0.694091821152239	0.162367850983085	-4.27481066571822	1.91299791070167e-05	0.0012223049808378
"CDK5RAP2"	2022.35015486874	0.490165683960645	0.11478700419605	4.27021932834371	1.95280831992378e-05	0.00123689180889781
"H1F0"	465.575731424703	-0.78047234124253	0.183016856249115	-4.26448337731353	2.00365259273973e-05	0.00125815564530312
"ATP5MC2"	3078.709499186	-0.555253866712297	0.130317072821554	-4.26079142732602	2.03704270521123e-05	0.00126818966365458
"RPL8"	18418.2553071934	-0.429289487733793	0.100818123432467	-4.25805870133414	2.0620980745621e-05	0.00127290867585681
"HSPG2"	463.201221793108	1.00929947352588	0.23742822400737	4.25096669844337	2.12849817633064e-05	0.00130285552238591
"ATP6V0B"	1866.93309105312	-0.643218584193236	0.151506434325045	-4.24548691320438	2.18119240068668e-05	0.00131574760330886
"NDUFB4"	1264.23783680599	-0.590042454836732	0.138996215217706	-4.24502533333417	2.18568725975251e-05	0.00131574760330886
"RPL32"	9596.93828957021	-0.638288481294865	0.150487144267238	-4.24148178505786	2.22048913210768e-05	0.00132574121625183
"MRPL28"	2561.86960563576	-0.502377906197714	0.118666474928929	-4.23352852183901	2.30052990385372e-05	0.00136236258696508
"PPIA"	1676.17630686995	-0.684957143025304	0.162213310294491	-4.22257052631375	2.41531785609517e-05	0.00141880445675784
"ANKRD11"	1497.95712119189	0.684341329453087	0.162799464711805	4.20358464116906	2.62720845990326e-05	0.00153092691375483
"CSTB"	1056.44705254402	-0.639635507436168	0.1523227711668	-4.19921133614185	2.67846247073259e-05	0.00154840639974732
"LRP6"	1133.51311371846	0.603581193579742	0.144160361803209	4.18687346528501	2.82823391942881e-05	0.00162211463536374
"LDLR"	747.291371573986	0.645570794450482	0.154355046958287	4.18237567978546	2.88478768494342e-05	0.00164162449196311
"BPTF"	4250.14480148751	0.514025186655739	0.123288112711948	4.16930047308546	3.05535963433006e-05	0.00172521237026823
"CCND3"	439.344319262431	-0.786261289931581	0.189029442575715	-4.15946468030581	3.18994341628908e-05	0.00178734983417305
"NEO1"	1386.77546494943	0.521694855630978	0.125720468210171	4.14964136753647	3.32996582749555e-05	0.00184154469602908
"SYNE2"	3460.45248713531	0.532649664658661	0.128375843986262	4.14914245639281	3.33723091537396e-05	0.00184154469602908
"COL6A1"	1056.53282436814	0.640744007829907	0.154570795531285	4.14531092776979	3.39352915379405e-05	0.00185823027222968
"HMGN5"	349.887045088233	0.908277837129435	0.219198512441915	4.14363139152286	3.41849061612818e-05	0.00185823027222968
"YIF1A"	746.692919603695	-0.608875154692843	0.14740869254775	-4.13052408354826	3.61937173833106e-05	0.00195285212903729
"CDIPT"	509.789152288357	-0.724972009729075	0.175771639076446	-4.124510720491	3.71523688588958e-05	0.00197185819096319
"FAM53C"	521.793005728874	-0.719096538751508	0.174334119398456	-4.12481814364721	3.71027802668443e-05	0.00197185819096319
"HIST1H3H"	7703.50057024587	-0.458797529934984	0.111271135028704	-4.12323941709258	3.73581041121528e-05	0.00197185819096319
"KMT2C"	2417.58026796199	0.677681405823076	0.164805531387962	4.11200643640882	3.92235361432945e-05	0.00205073906757976
"MAPK1IP1L"	853.548121918976	-0.748648907573973	0.18216732092739	-4.10967732172103	3.96212371783143e-05	0.00205073906757976
"RPS11"	12708.6541941237	-0.39399824764759	0.0959192702346079	-4.10760264005255	3.99787132888969e-05	0.00205073906757976
"UBE2D1"	354.702164767485	-0.875689156734869	0.213149089352314	-4.10834106491276	3.98511302718367e-05	0.00205073906757976
"HIST1H3D"	2352.77809175608	-1.12322672809887	0.273993003556334	-4.09947229863456	4.1409322802979e-05	0.00209412591185382
"NOTCH2"	3313.12897144795	0.53043291719726	0.129360120997238	4.10043615534796	4.12372195073375e-05	0.00209412591185382
"NOTCH3"	404.240885572423	1.01620729170242	0.247980936467688	4.09792505092355	4.16870204858325e-05	0.00209412591185382
"LTBP4"	321.375520648018	0.883909175910422	0.215922842901757	4.09363439287706	4.24663747052705e-05	0.0021047069967905
"PLXNB2"	1302.90001589395	0.66655915352006	0.162892733885946	4.09201280878968	4.27645024059574e-05	0.0021047069967905
"SMARCD2"	1713.98680260691	-0.487284557204759	0.119076085599807	-4.09221175478033	4.27278196832587e-05	0.0021047069967905
"HSBP1"	1239.74083855446	-0.55493008159577	0.135709788587825	-4.08909399513687	4.33061353100965e-05	0.00211387958145513
"KIAA1671"	863.860629324154	0.739772599271834	0.180966819352939	4.08789081842158	4.35312928635734e-05	0.00211387958145513
"POLR2L"	1198.20150635904	-0.626351560902883	0.153694673592203	-4.07529777228831	4.59555040015485e-05	0.00221682047117404
"CD151"	1975.41031550941	-0.612448832912583	0.150523643461436	-4.06878825697234	4.72582694605892e-05	0.00224986427941785
"PSMB6"	3268.20785771939	-0.440189323509666	0.108185594790792	-4.06883489766729	4.72488118143118e-05	0.00224986427941785
"YIF1B"	1062.45890513495	-0.630109347680636	0.156177234773644	-4.03457871817161	5.4700350120983e-05	0.00258725552130676
"AL031777.3"	2752.31989248404	-1.65856203391346	0.412796038883289	-4.01787293889802	5.87258468123301e-05	0.00274204530885264
"BAHCC1"	292.994913266484	1.15413817457759	0.287182657271859	4.0188296380482	5.84879397888721e-05	0.00274204530885264
"PSMD3"	3038.17890495975	-0.451102020819803	0.112324818861473	-4.01604939489049	5.91818567757317e-05	0.00274573659079255
"HSP90AA1"	32602.231181582	0.406809611288411	0.101373344074097	4.01298403445251	5.99559699306999e-05	0.00276404610743809
"FN1"	1908.591249397	0.588554314206287	0.14701716002718	4.00330351978964	6.24640800994177e-05	0.00285995791710055
"UXT"	1160.18627714318	-0.582174175075969	0.145472505984117	-4.0019532978935	6.28217005403744e-05	0.00285995791710055
"MDM4"	522.061585742579	0.844351186876077	0.211146659040088	3.99888490168235	6.36416179558637e-05	0.00287928910056218
"SLC25A5"	9125.41538641068	-0.408573629558452	0.102217521134379	-3.99709976356525	6.41232814078545e-05	0.00288317272700502
"PAK2"	920.780847694838	0.597874629496293	0.149773945594787	3.99184669350862	6.55607528307982e-05	0.00292700403014663
"SEC63"	1857.9012713646	0.543244481143449	0.136130468429326	3.99061640947399	6.59017931005007e-05	0.00292700403014663
"SKP1"	1252.76633955342	-0.543952237334243	0.136616284077878	-3.98160615336428	6.84511374625927e-05	0.00302180657743955
"RPS27A"	3140.12028415128	0.671417295111178	0.169207493254395	3.96801159450862	7.24748086619812e-05	0.0031801596764691
"RBM33"	903.706752578933	0.605668079453586	0.15292180170687	3.96063918089698	7.47494093313995e-05	0.00326032753035877
"MLST8"	585.773939867744	-0.634798980327518	0.160462203893278	-3.95606544672487	7.61942949596327e-05	0.00329865445233952
"PEF1"	1103.58492444135	-0.563080922766298	0.142371825175609	-3.95500248782906	7.65338553604309e-05	0.00329865445233952
"ZNF721"	943.581306411026	0.721360357565912	0.182547943459345	3.95162138721419	7.76234813830654e-05	0.00332593787290734
"RACK1"	44666.2389155333	-0.363903319777525	0.0924406608716988	-3.93661529835445	8.26389245548253e-05	0.00352012822489677
"ATP2A2"	7343.8845291299	0.546795000825292	0.138971976537527	3.93457022378636	8.33456984402555e-05	0.00352959341534198
"EIF3I"	8826.11205641883	-0.400123884372029	0.101921270820332	-3.92581333760419	8.64371685777553e-05	0.00361843871218603
"LAMC1"	4116.31238124771	0.450451491099264	0.114712646087339	3.92678145316518	8.60901388898739e-05	0.00361843871218603
"RPSA"	2537.6107732275	-0.689849917813392	0.176173534559435	-3.91574091726394	9.01269937166763e-05	0.0037513429841844
"EIF6"	1430.99866602844	-0.530601553098222	0.135753517625757	-3.90856577699133	9.28456697726066e-05	0.00382367582308104
"FBN1"	755.846788886538	0.752349037652754	0.192496083501253	3.90838620697369	9.29146925707502e-05	0.00382367582308104
"SZT2"	604.150914956541	0.870984177434675	0.223072054315326	3.90449704741359	9.44215448671516e-05	0.00386385692591198
"NDUFA4"	962.838889949265	-0.643540242056187	0.164957831351082	-3.90124092190889	9.57008474228163e-05	0.00389432945602119
"HELLS"	5842.02007928852	0.415936245455671	0.106661440169059	3.89959337504171	9.63543727452286e-05	0.00389914028375692
"GPC4"	843.852940355135	0.689756524564703	0.177658547866581	3.88248430963593	0.000103394689821342	0.00416092221358371
"CLN6"	558.539766937253	-0.681754478963771	0.175902993819302	-3.87574119212609	0.000106300624333841	0.00423723025000875
"KCNQ2"	377.228690093244	1.73883090058696	0.448685460584296	3.87538945060218	0.000106454301997749	0.00423723025000875
"PSENEN"	525.846537734825	-0.772530237779259	0.199421452214795	-3.87385724654724	0.00010712617866106	0.00424079937699544
"UBE2D3"	809.131625106516	-0.655979618517888	0.169519535383487	-3.86964025729502	0.000108996062890799	0.00429149903835989
"TRAM1"	1985.7020274114	-0.461578466730833	0.119627221092301	-3.85847353567372	0.000114097419606079	0.00446820217425098
"TET1"	966.530235522149	0.628849119646493	0.163051095907521	3.85676107324764	0.000114899370693334	0.00447554554080343
"ASH1L"	2895.53748982431	0.463104575449722	0.120120915602567	3.85532005918064	0.000115578317687593	0.00447804503210865
"DYNLL1"	1283.58578379418	-0.583736663944523	0.151597920802623	-3.85055850933823	0.000117848771329632	0.00454185423473568
"ATP5PO"	2189.65957463528	-0.458114019651984	0.119118533565171	-3.84586685162092	0.000120126986124942	0.00460528929965305
"OSER1"	570.255463006207	-0.665211558608758	0.173101411544082	-3.84290083295684	0.000121588606914933	0.00463691839145746
"MCTS1"	1180.73897603807	-0.526600946248985	0.137233222151358	-3.8372701448938	0.000124409590047206	0.00471978882241586
"ATP11A"	377.485370557342	0.781128776626544	0.203762001103835	3.83353506735777	0.000126314784156516	0.00476723776060136
"CSNK2B"	775.23396302545	-0.683804982257262	0.17868466875627	-3.82688110298925	0.000129777159885507	0.00487266408559811
"AC124319.1"	1465.13414208515	0.622993168589197	0.163106228335256	3.81955474630108	0.0001336927853655	0.00496846045205256
"RAC3"	1013.0151950048	-0.531460487755792	0.139136379142042	-3.81970905835658	0.000133609176723182	0.00496846045205256
"ERC1"	1035.73174464069	0.582630461486523	0.152709952159084	3.81527499189819	0.000136031360363622	0.00502177755558028
"PPIF"	2310.54744396926	-0.479865022136588	0.125803068884889	-3.81441427772855	0.000136506309171457	0.00502177755558028
"FAT1"	4289.12678025441	0.437416329240836	0.114949196210953	3.80530133014672	0.000141631658381734	0.00518414572689724
"EIF3L"	5748.59748941679	-0.436357870872112	0.11483513147567	-3.79986390283849	0.000144775574698121	0.00522052121832236
"HIST1H3J"	837.39517393274	-1.32555728852059	0.348733609337917	-3.80105975743839	0.000144078546391972	0.00522052121832236
"OTUB1"	1503.92023879157	-0.465823707139028	0.122537637822892	-3.80147451358822	0.00014383753628705	0.00522052121832236
"GORASP2"	1377.69905482183	-0.514012574260875	0.135602964547843	-3.79057033137003	0.000150301764652647	0.00539309386073834
"AGTRAP"	346.115535239079	-0.826871834333426	0.218492990341968	-3.7844318622729	0.000154060106934535	0.00546385196507032
"HAX1"	1516.92576245809	-0.501696627209524	0.132627711121349	-3.78274361344056	0.000155109161369655	0.00546385196507032
"MRPL42"	1413.08970996951	-0.525616049669787	0.138960732620406	-3.78247897631337	0.000155274211527946	0.00546385196507032
"PTPRS"	1285.69607207147	0.537765130415717	0.142156967027141	3.7828967630763	0.000155013719715853	0.00546385196507032
"EP300"	2444.24703684158	0.618026771162917	0.164029535886624	3.76777735681756	0.000164707498326661	0.00555430286023795
"FRAS1"	1019.84481403008	0.660655537480102	0.175071253027529	3.77363802483449	0.000160884143776556	0.00555430286023795
"HSPA1B"	901.729294527671	-1.39931579956043	0.371160325321488	-3.7701114696146	0.000163174649795624	0.00555430286023795
"MRPS15"	1791.69919734657	-0.479343227357076	0.127167166812549	-3.76939456442914	0.000163644018635614	0.00555430286023795
"SNU13"	2455.77212957361	-0.477040188381283	0.126510611358599	-3.77075237609197	0.000162756111138962	0.00555430286023795
"TAF1D"	866.404386956908	0.602842283872384	0.159975656759104	3.76833760889109	0.000164338341220399	0.00555430286023795
"TMEM39A"	378.08620699878	-0.812048988261156	0.215095982500824	-3.77528663631849	0.000159823775909001	0.00555430286023795
"USP14"	2866.78527774855	0.534607082652118	0.141870008312988	3.76828823096062	0.000164370845649799	0.00555430286023795
"VCAN"	2525.43552271712	0.465332699719815	0.123259351524829	3.77523241817543	0.000159858543556131	0.00555430286023795
"MDN1"	9487.75725112004	0.40395555224732	0.107643340081828	3.75272220223047	0.000174924664253876	0.0058606333145882
"ZNF207"	4010.56913250365	-0.462798103709429	0.123345687323802	-3.75204122455058	0.000175400612655166	0.0058606333145882
"TARDBP"	497.11588418571	-0.786717932103708	0.210042682498767	-3.74551459134181	0.000180024382771074	0.00598766029271463
"RSRC2"	1681.59567522792	-0.475543903007701	0.127316599818741	-3.73512883382627	0.000187619111723811	0.00621189822634656
"GATAD2B"	1156.89741182648	0.6724888345256	0.180220175573922	3.7314847373998	0.000190354544741263	0.00624568695448359
"TRAPPC5"	679.729778677758	-0.662072048485155	0.177396778107363	-3.73215373778919	0.000189849568491224	0.00624568695448359
"MED29"	912.845682967412	-0.639377224487523	0.17158536731625	-3.72629225025396	0.000194317089857851	0.0062941050486944
"SCAMP3"	1368.97131821404	-0.470195418301524	0.126168304239275	-3.72673169490975	0.000193978757042129	0.0062941050486944
"SS18"	821.067160402597	-0.598978275298614	0.160749674003699	-3.72615545885853	0.000194422520037924	0.0062941050486944
"SNRPC"	2214.8230187116	-0.550493314972566	0.147783162387748	-3.72500700403339	0.00019530979911727	0.00629485210960262
"AC008755.1"	875.844945271211	0.58844042670727	0.158339672295495	3.7163170680884	0.000202147878578434	0.00648654250028772
