"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"AC017083.3"	82.0076354298808	0.26435913616068	0.41305173369456	0.640014590414881	0.522163113843421	0.999420020877008
"AC018523.2"	13.6805701322667	2.14394699650535	1.47367185271726	1.4548333759325	0.145715395837044	0.999420020877008
"AC018630.2"	10.7417877984294	-1.98550130847901	1.82630721715522	-1.08716720266362	0.276962922472336	0.999420020877008
"AC022826.2"	24.2379269806961	-0.183480713000463	0.693133246682847	-0.26471203607467	0.791231304721173	0.999420020877008
"AC023055.1"	11.3705158296144	-0.184566186600512	1.06069272403174	-0.174005329176737	0.861861274047737	0.999420020877008
"AC025287.4"	9.35243432800014	1.3541493984964	2.25043287337497	0.601728411683564	0.547354934559533	0.999420020877008
"AC026464.4"	55.9683224726692	0.695176491501604	0.47619264747466	1.45986397561629	0.144327461644202	0.999420020877008
"AC026470.1"	415.834522391611	-0.358459294191723	0.207013925801724	-1.73157092115171	0.0833499873677749	0.999420020877008
"AC026786.1"	30.8229691943895	1.02913696823538	0.594988384904582	1.72967572871263	0.0836882274896007	0.999420020877008
"AC026954.2"	12.3987002753653	-0.624758059139204	0.98930691034575	-0.631510861397763	0.527706549734822	0.999420020877008
"AC048338.1"	20.6912811569379	-0.574535269218894	0.754582891646879	-0.761394507586794	0.446421467028478	0.999420020877008
"AC068533.4"	66.7351291175145	0.0059154918623667	0.488755377603039	0.0121031749898641	0.990343299302737	0.999420020877008
"AC068790.8"	97.5004897797357	-0.12918385184271	0.388715358447498	-0.332335342649339	0.739636055432815	0.999420020877008
"AC068896.1"	26.8899175901126	-0.139574772303517	0.732826121461776	-0.190460967773782	0.848947926508676	0.999420020877008
"AC073610.2"	103.010779823854	-0.026529075748147	0.372620305135932	-0.0711960013517492	0.943241763801912	0.999420020877008
"AC073896.1"	119.874674647448	-0.0550676378719267	0.339855610289839	-0.162032452031506	0.871280298510183	0.999420020877008
"AC074143.1"	24.9194004731243	-0.238749988512752	0.708245409477635	-0.337100650873037	0.73604102679032	0.999420020877008
"AC079447.1"	128.394065211094	0.508530970076938	0.405647001734256	1.25362930800135	0.209976773406743	0.999420020877008
"AC079594.2"	23.6191778721633	0.517020809940206	0.714563828985937	0.72354741307565	0.469343635895049	0.999420020877008
"AC080038.1"	122.679152399072	-0.480886644573095	0.321946142967586	-1.4936866152222	0.135257548561546	0.999420020877008
"AC087289.1"	33.6755382971201	0.434345695078126	0.578443741193941	0.750886670813676	0.452720862802656	0.999420020877008
"AC090004.1"	43.5895350698879	0.629488910691479	2.09043061283492	0.301128823327842	0.763316262656485	0.999420020877008
"AC091551.1"	43.1485158355004	-0.424147474504382	0.579613773554242	-0.731776044422604	0.464305272911102	0.999420020877008
"AC092338.1"	357.954577564597	0.128033651676167	0.207459374496515	0.617150475782995	0.537135477908777	0.999420020877008
"AC092647.5"	85.0154690412928	0.633418171520545	0.453672806012918	1.39620044032903	0.162654144161031	0.999420020877008
"AC092835.1"	54.1531566293655	0.615620753545968	0.4564914858486	1.34859197297306	0.177468060371214	0.999420020877008
"AC093323.1"	45.5303735852512	0.886223803526104	0.532480266533812	1.66433173062918	0.0960461547118869	0.999420020877008
"AC093668.1"	14.9429324997966	-0.461735730369037	0.889595200134835	-0.519040267190125	0.603732661331769	0.999420020877008
"AC097634.4"	39.6482806819195	0.172998622475433	0.536086748991319	0.322706395561802	0.746917608128561	0.999420020877008
"AC099489.1"	49.8431525021887	0.323479807260644	0.947821473422407	0.341287696397739	0.73288700935333	0.999420020877008
"AC104109.3"	183.996050820426	0.475915377347546	0.667993869494065	0.712454708166711	0.476183248400439	0.999420020877008
"AC108488.2"	11.1086989094921	-0.415064071313842	1.02827782774692	-0.403649733674894	0.686470308146427	0.999420020877008
"AC117378.1"	826.619622832739	0.275174010373923	0.420860292831397	0.653836950315866	0.513216857977878	0.999420020877008
"AC118549.1"	1649.20547066946	-0.106968520802887	0.16749513763151	-0.638636573667103	0.523059382856596	0.999420020877008
"AC118754.1"	10.5198657400438	-0.76649201271949	1.46622308975774	-0.522766295302398	0.601136897219978	0.999420020877008
"AC124319.1"	1139.95571738249	-0.0730567138148894	0.200097886678185	-0.36510487455765	0.715033122346808	0.999420020877008
"AC129492.1"	179.901066713517	-0.365055265465051	0.327807096468126	-1.1136283179902	0.265438672682843	0.999420020877008
"AC138811.2"	152.385324157233	0.5322951914001	0.373233994302576	1.42617017615114	0.153819226128031	0.999420020877008
"AC139530.3"	64.5418461658106	-0.427471082115252	0.459307699917157	-0.930685643180712	0.352016198313639	0.999420020877008
"AC139768.1"	29.0606473934162	0.567376316081476	0.60969056897496	0.930597166748661	0.35206198064081	0.999420020877008
"AC245033.1"	2247.54226366855	-0.551164703304378	0.374634486792263	-1.47120652992633	0.141235271784739	0.999420020877008
"ACAA1"	433.251750217596	0.0646825030550207	0.194602237181216	0.332383142105337	0.739599966307833	0.999420020877008
"ACAA2"	843.614541532796	0.286211195350113	0.180318544312689	1.58725324919326	0.112455298966019	0.999420020877008
"ACACA"	2366.83005559042	0.102980825532022	0.148646253840587	0.692791260265878	0.488440557706398	0.999420020877008
"ACACB"	211.83757765079	0.184851813194214	0.320039844363826	0.577589998400548	0.563540961018409	0.999420020877008
"ACAD10"	202.427949270705	0.0962014217860983	0.273343904191097	0.351942810178211	0.72488115264479	0.999420020877008
"ACAD11"	977.766868659216	0.0581437073168706	0.179673608710895	0.323607388608903	0.746235293441554	0.999420020877008
"ACAD8"	229.762562485957	0.0772251995662518	0.25831833893447	0.298953608500256	0.764975442704402	0.999420020877008
"ACAD9"	819.938413005154	-0.0245037787326998	0.170165854721542	-0.143999386791185	0.885500953859784	0.999420020877008
"ACADL"	134.816451522573	0.889773411338391	0.342428761387948	2.59841903387998	0.00936541284890893	0.999420020877008
"ACADM"	1576.76154540756	0.113412051381518	0.179628765043002	0.631369098119493	0.527799216420939	0.999420020877008
"ACADS"	178.41884200755	-0.263183013502305	0.293340611256418	-0.897192558422292	0.369616175395929	0.999420020877008
"ACADSB"	666.899242899832	-0.157395393277254	0.200989774477722	-0.783101497010237	0.433567512156179	0.999420020877008
"ACADVL"	792.289648708912	-0.0948928075163948	0.171021179897123	-0.554859974498348	0.578990440987593	0.999420020877008
"ACAP2"	641.456295948591	0.0771379625703316	0.192149749286952	0.401447115370082	0.688090966815055	0.999420020877008
"ACAP3"	244.614503532103	-0.0363989784129599	0.264364446141395	-0.137684847354595	0.890489495394531	0.999420020877008
"ACAT1"	2210.43760825899	0.103172683859656	0.1639599893225	0.629255248710228	0.529181963928132	0.999420020877008
"ACAT2"	2271.73849673903	0.117928724673544	0.145787981953471	0.808905666251569	0.418569409420517	0.999420020877008
"ACBD3"	1140.08155153627	0.0748943127338237	0.175806270464146	0.426004786610259	0.67010435813647	0.999420020877008
"ACBD4"	38.6947748830493	-0.331356571462346	0.541941171246374	-0.611425352128685	0.540918023139851	0.999420020877008
"ACBD5"	410.625931162265	0.022020948136041	0.2233596236694	0.0985896545413005	0.921464084480545	0.999420020877008
"ACBD6"	660.200267025201	-0.0553537911760159	0.180914049423813	-0.305967343897892	0.75962950993661	0.999420020877008
"ACBD7"	156.224203532932	0.339640379920511	0.396133031608085	0.85738969694538	0.391229551439535	0.999420020877008
"ACCS"	28.036405471996	-0.649333270084394	0.76330191037778	-0.850689958004979	0.394941602941542	0.999420020877008
"ACD"	285.310784109485	-0.457417076094028	0.237921522831608	-1.92255442319849	0.0545360325288398	0.999420020877008
"ACER2"	15.1938234922331	0.340002770083017	0.878435363516119	0.387054966368938	0.698715515809348	0.999420020877008
"ACER3"	121.152728357237	-0.056233511237066	0.321973173213597	-0.174652784503138	0.861352469923599	0.999420020877008
"ACIN1"	3047.38856951433	-0.0272714916017126	0.132265644681631	-0.20618726553941	0.836644634762297	0.999420020877008
"ACLY"	7221.21001735894	-0.21361699377216	0.127632032871949	-1.67369420485904	0.0941907133066968	0.999420020877008
"ACMSD"	8.56646838767729	1.80449048633518	2.00990747204943	0.897797789912789	0.369293363152561	0.999420020877008
"ACO1"	928.574014771034	0.0875722054389435	0.161575793951373	0.541988396264967	0.587826499607953	0.999420020877008
"ACO2"	1024.92456595187	-0.109710922892787	0.184828314364856	-0.593582878628733	0.552791135284548	0.999420020877008
"ACOT1"	18.6885830249968	0.726916599422406	0.805706633457923	0.90221002190665	0.366945312063216	0.999420020877008
"ACOT13"	366.752715821079	0.0690707734493759	0.251029530209981	0.275149992877729	0.783201004481535	0.999420020877008
"ACOT2"	108.174973659231	0.287160451618942	0.371101463719349	0.773805763903188	0.439045663458974	0.999420020877008
"ACOT7"	1123.85114863013	0.0439630508920946	0.170271191802583	0.258194298323034	0.796256958064759	0.999420020877008
"ACOT8"	226.350424543622	-0.247632047147897	0.251400882022363	-0.985008664869638	0.324619814797785	0.999420020877008
"ACOT9"	588.730078036472	0.0570676173476738	0.181378244834552	0.31463319870434	0.75304016949218	0.999420020877008
"ACOX1"	919.762123249267	0.0821078308762413	0.160406648905029	0.511872989285214	0.608739903207673	0.999420020877008
"ACOX3"	164.664762438359	-0.019577600496984	0.310263558106484	-0.0630999032450496	0.949686951346469	0.999420020877008
"ACP1"	801.758168948583	0.107166852886719	0.190123347037756	0.5636701360272	0.57297864523352	0.999420020877008
"ACP2"	256.013265428334	-0.182247844560122	0.236538823923605	-0.770477512050968	0.441016689624383	0.999420020877008
"ACP4"	15.9714478154627	-2.53923287698345	1.90333381032679	-1.33409749945412	0.182171905245897	0.999420020877008
"ACP6"	261.313257457457	0.106180555208786	0.241875003803532	0.438989368637007	0.660669239705617	0.999420020877008
"ACRV1"	13.0007180816181	1.02245460007591	2.19418569976252	0.465983622164055	0.641227223679408	0.999420020877008
"ACSBG2"	6.84856387667004	-1.09036103196143	1.95877047979604	-0.556655842636024	0.577762592212043	0.999420020877008
"ACSF2"	128.242815654541	-0.214727637864752	0.321158458321319	-0.668603402155819	0.503748501765619	0.999420020877008
"ACSF3"	315.473422986015	-0.255423132705962	0.219715320237763	-1.16251853730345	0.245024899317054	0.999420020877008
"ACSL1"	602.826611418133	-0.08425776469683	0.191913482219882	-0.439040361949626	0.660632290796626	0.999420020877008
"ACSL3"	2422.4224932706	0.132361391087698	0.142414925176476	0.929406738259213	0.352678337073079	0.999420020877008
"ACSL4"	1340.9470418177	0.0382973609318883	0.154611129513627	0.247701191061494	0.804365610250968	0.999420020877008
"ACSM3"	77.8809181588609	0.108169442065164	0.427709853364297	0.252903787963548	0.800342562239021	0.999420020877008
"ACSS1"	242.118915058812	0.164906508864064	0.256574122708784	0.642724633034159	0.520402794321288	0.999420020877008
"ACSS2"	177.405539567783	-0.534358151257809	0.284805059668348	-1.87622422115696	0.0606244974923379	0.999420020877008
"ACSS3"	104.638612042751	0.156727921940296	0.367613911705212	0.426338386415514	0.669861290530211	0.999420020877008
"ACTA2"	296.005140444102	-0.0285873705481975	0.301188081965904	-0.0949153444638416	0.924382068425559	0.999420020877008
"ACTB"	21267.7605840229	-0.185547160529799	0.126760666453477	-1.46375974283708	0.143259605488122	0.999420020877008
"ACTG1"	19029.0638846099	-0.307696259175579	0.138083293292217	-2.22833806928708	0.0258579795224549	0.999420020877008
"ACTL6A"	1347.16292978587	-0.074285980402743	0.168579081920456	-0.44065953828005	0.659459493025263	0.999420020877008
"ACTN1"	1572.91770194539	-0.115171939438499	0.179144855030376	-0.642898393140962	0.520290032143748	0.999420020877008
"ACTN2"	69.0312074019333	0.3275514558382	0.608079429123753	0.538665575828152	0.59011763075695	0.999420020877008
"ACTN4"	5365.53690663394	-0.103227193996864	0.165689074374063	-0.623017506657178	0.53327301755116	0.999420020877008
"ACTR10"	904.888497770614	0.0222361265095213	0.181416894546201	0.12256921586682	0.902448232772662	0.999420020877008
"ACTR1A"	1938.26739838538	-0.0896040527718859	0.143319403663679	-0.625205314014252	0.531836314652209	0.999420020877008
"ACTR1B"	306.735225300432	0.211711634635102	0.225335702573871	0.939538795747192	0.347454183260311	0.999420020877008
"ACTR2"	1746.67925428444	0.0861017206597522	0.147042849691419	0.585555304732214	0.558174391260014	0.999420020877008
"ACTR3"	2191.02522580687	0.0775844857379055	0.157943527637563	0.491216619625849	0.623273245461496	0.999420020877008
"ACTR3B"	103.424532448577	-0.06644485431862	0.387731461949069	-0.171368229920295	0.86393423407537	0.999420020877008
"ACTR5"	232.184706439992	0.00498231392660469	0.263040641079808	0.0189412324504373	0.984887986694178	0.999420020877008
"ACTR6"	964.472554081339	0.106682925486925	0.186052459224305	0.573402393774912	0.566372269893852	0.999420020877008
"ACTR8"	977.888761573306	0.0419062353117513	0.164533899365947	0.254696664172201	0.798957392904376	0.999420020877008
"ACTRT3"	40.7431588130277	0.350155667912534	0.566077188762196	0.61856523255812	0.536202811736248	0.999420020877008
"ACVR1"	113.151964085436	-0.0439688618522559	0.384607269985246	-0.114321452774261	0.908982977130562	0.999420020877008
"ACVR1B"	306.988326622975	0.0915298844807437	0.239008768542072	0.382956177880277	0.70175225664052	0.999420020877008
"ACVR1C"	23.9343462131875	-0.451939077817981	0.696806712902082	-0.648585998742365	0.516606007819298	0.999420020877008
"ACVR2A"	220.380225515424	-0.0153265008685836	0.251578752306758	-0.0609212849974531	0.951421897951844	0.999420020877008
"ACVR2B"	225.172370427786	-0.123951830209627	0.296113404545087	-0.418595809264533	0.675511552827589	0.999420020877008
"ACY1"	10.6998309093197	0.509510641651554	1.09325702429377	0.466048358555657	0.641180886404733	0.999420020877008
