"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ABCD1"	41.6985228205209	-0.0491612937246543	0.406656584194165	-0.120891424448648	0.903777034650988	0.99993451439038
"ABCD2"	23.9116973668143	-0.570026505000735	0.565925813754461	-1.00724598727715	0.313816578680449	0.99993451439038
"ABCD3"	1835.37935227435	0.0317718477936124	0.0947943478652348	0.335166056933913	0.737499825283605	0.99993451439038
"ABCD4"	124.171272238843	-0.19891098482792	0.244027958904021	-0.815115553649138	0.415006169403736	0.99993451439038
"ABCE1"	1635.31053267574	0.0717116200497066	0.105925942337773	0.676997706766061	0.498407409369487	0.99993451439038
"ABCF1"	2044.26809870497	0.0823785996016571	0.0896233848138131	0.919164119641245	0.358009735350274	0.99993451439038
"ABCF2"	36.7238472466686	0.0725475395206829	0.435946005867538	0.166414047942273	0.867831119439191	0.99993451439038
"ABCF3"	367.657836721947	-0.0306748743308208	0.155369088780988	-0.197432285736456	0.843489266449617	0.99993451439038
"ABCG1"	33.856047857347	-0.552950809171216	0.458979162009116	-1.20474055238314	0.228303475756402	0.99993451439038
"ABCG2"	81.6888030398545	-0.386608724269567	0.312584707232006	-1.23681266333551	0.216156639682785	0.99993451439038
"ABHD1"	2.16523432020663	0.954624273917093	1.74661973766835	0.546555299547611	0.584684286163829	0.99993451439038
"ABHD10"	627.212011554837	0.0277531582978785	0.127258031364093	0.218085711372315	0.827362330144539	0.99993451439038
"ABHD11"	180.448568991271	0.0464239683880368	0.208118896309279	0.223064648195364	0.823485191810939	0.99993451439038
"ABHD12"	215.3675702589	-0.128971865764275	0.190301522417612	-0.677723772914698	0.497946850367215	0.99993451439038
"ABHD13"	100.447309379333	0.10169756462966	0.267847321806303	0.379684829192371	0.704179382893909	0.99993451439038
"ABHD14A"	14.4782564766929	0.276878068636267	0.685459316215171	0.403930710527177	0.686263672379651	0.99993451439038
"ABHD14B"	94.5921122207232	-0.0979106912725235	0.276145274230259	-0.354562255484707	0.722917557007436	0.99993451439038
"ABHD15"	25.8151117937626	0.300721483062309	0.507996745920779	0.591975215347552	0.553867185172368	0.99993451439038
"ABHD16A"	169.593949962202	0.00861814870218532	0.212968243274747	0.0404668253335178	0.967720954915464	0.99993451439038
"ABHD16B"	2.32413661761133	-1.18997931142529	1.76045711752554	-0.67594904731215	0.499072995748106	0.99993451439038
"ABHD17A"	2.87173558384079	-0.19920876482389	1.51656280975127	-0.131355433182858	0.895494142281525	0.99993451439038
"ABHD17B"	286.336565907838	0.193861057416022	0.168549734159841	1.15017124400907	0.250073347514482	0.99993451439038
"ABHD17C"	130.560025446379	-0.0145235003925055	0.236090405842202	-0.0615166903572212	0.950947722596665	0.99993451439038
"ABHD18"	157.721503173306	-0.269926139416179	0.220704498705445	-1.22302055916144	0.221321931204068	0.99993451439038
"ABHD2"	389.95092674213	-0.0453415666017795	0.154891282843653	-0.292731558350817	0.769727345929842	0.99993451439038
"ABHD3"	311.629379279074	-0.0057273451369446	0.167081191178019	-0.0342788143690114	0.972654818624353	0.99993451439038
"ABHD4"	87.0691626806105	0.0824845428158127	0.288651791462836	0.285757945231504	0.775063520370494	0.99993451439038
"ABHD5"	128.913197487106	-0.172974072071558	0.239796714555187	-0.721336288499273	0.470702635276848	0.99993451439038
"ABHD6"	72.2819531418505	-0.254058248794246	0.333238359414238	-0.762391968442127	0.445826098325727	0.99993451439038
"ABHD8"	216.971094904424	-0.229745222888487	0.195241071673129	-1.17672588518222	0.239304932690037	0.99993451439038
"ABI1"	593.566505041213	0.0558463256321337	0.129888470046879	0.429955989257382	0.667227656105144	0.99993451439038
"ABI2"	317.997414587507	-0.0698319733062954	0.168296120199036	-0.414935134712007	0.678189388520707	0.99993451439038
"ABI3BP"	3.21523395468776	1.86699178762331	1.48859428892342	1.2541978707802	0.209770093604569	0.99993451439038
"ABL1"	394.713446851869	-0.0109573477446807	0.155548517534538	-0.0704432798097722	0.943840844478413	0.99993451439038
"ABL2"	204.290639952248	0.0682488076079144	0.214749151198844	0.317807112283859	0.750631255379462	0.99993451439038
"ABLIM1"	393.324578464554	-0.0679515198415677	0.152677427261205	-0.445065921403787	0.656272115463103	0.99993451439038
"ABLIM2"	10.1057432052844	0.303788222853565	0.807628974609502	0.376148246786775	0.706806687837411	0.99993451439038
"ABR"	677.154066911733	0.00828972779298504	0.12281380612652	0.0674983379673548	0.946184985119728	0.99993451439038
"ABRACL"	533.484631664835	0.150403150294055	0.134671664950714	1.11681362481929	0.264074022031355	0.99993451439038
"ABRAXAS1"	72.0112897979194	0.045932391545163	0.328288118510345	0.13991487646153	0.888727247192982	0.99993451439038
"ABRAXAS2"	403.458838087058	0.00658844029571629	0.153939815964413	0.0427988058478604	0.965861915914284	0.99993451439038
"ABT1"	518.16708662963	0.0751574412190511	0.14209785666815	0.528913264290613	0.596865620055898	0.99993451439038
"ABTB1"	31.1110755585624	0.224845195019035	0.477612876956805	0.470768703833272	0.637805915864178	0.99993451439038
"ABTB2"	129.204642761563	-0.200399013964906	0.239586978259139	-0.836435333092907	0.402910042198621	0.99993451439038
"AC003665.1"	57.4811896780585	0.171217710695092	0.353983381821275	0.483688555700445	0.628606916378088	0.99993451439038
"AC004080.3"	15.865879923959	0.0573431745038936	0.661171156526887	0.0867296976551665	0.930886370039111	0.99993451439038
"AC004475.1"	317.699260037823	0.127802189931345	0.174379893234529	0.732895218369358	0.463622339725926	0.99993451439038
"AC005324.3"	1.46897429037804	0.824800125987221	2.17612113333446	0.379023076129675	0.704670727825905	0.99993451439038
"AC005520.1"	38.8836397847165	-0.321412749439781	0.446724114377833	-0.719488245866071	0.471840141911426	0.99993451439038
"AC006213.1"	182.844383703146	-0.0528420294841839	0.208200309391281	-0.25380379903699	0.799647138323157	0.99993451439038
"AC007950.1"	419.560418503385	-0.0124102650880254	0.144828506952278	-0.0856893808351877	0.93171334394402	0.99993451439038
"AC008403.1"	12.4300973581868	-0.621626143164044	0.756328054402165	-0.821900152382162	0.411133726253384	0.99993451439038
"AC008581.2"	1.92149528887303	0.199408654574811	1.81942363547455	0.109599903335762	0.91272668732394	0.99993451439038
"AC008755.1"	603.810418902094	-0.0522665141246867	0.12680011399346	-0.412196113068025	0.680195685889021	0.99993451439038
"AC009133.6"	118.300816859489	-0.105588269564359	0.248545424737145	-0.424824837053533	0.670964370432443	0.99993451439038
"AC010618.1"	587.558595131678	0.0244288909608795	0.140238293376154	0.17419558077019	0.861711758477827	0.99993451439038
"AC010761.1"	18.7916290848888	0.136532951988969	0.595406716128394	0.229310399581598	0.818627671121533	0.99993451439038
"AC011455.2"	56.5185499557724	-0.0119632435245314	0.363154329301456	-0.0329425882035971	0.973720370736189	0.99993451439038
"AC011462.1"	281.997177575131	-0.0645185132412407	0.171222420578831	-0.376811126855531	0.706313971200204	0.99993451439038
"AC011481.1"	724.373449329805	0.134600201837487	0.124070133155135	1.08487190603064	0.277978392450027	0.99993451439038
"AC011529.1"	35.3328548918077	-0.0300514931789643	0.443019634892011	-0.0678333211716215	0.94591831838226	0.99993451439038
"AC012184.2"	9.63557641544677	0.881406816293313	0.871830401172043	1.01098426380681	0.312023961482075	0.99993451439038
"AC015813.2"	6.17104356739873	1.07807779091718	1.04695361606137	1.02972832260984	0.303137556266015	0.99993451439038
"AC017083.3"	110.782431707933	0.0943064447168198	0.257587295800918	0.366114502749804	0.714279636071116	0.99993451439038
"AC018523.2"	1.84231787239394	2.14891250319602	2.06568276589363	1.04029163561636	0.298204429048947	0.99993451439038
"AC018630.2"	0.676440811853031	-2.39113155069232	3.1512135762814	-0.758797045268506	0.447973973449827	0.99993451439038
"AC022826.2"	15.2336594644128	-0.264947669715696	0.670567024042839	-0.395109899855097	0.692761783023549	0.99993451439038
"AC023055.1"	5.45453383837018	-0.652362314103059	1.1203968702476	-0.582260028947505	0.560391544680006	0.99993451439038
"AC026464.4"	64.5486741073024	0.517022365875733	0.342651535107302	1.50888676367326	0.131327722953941	0.99993451439038
"AC026470.1"	246.956025138028	-0.361282164762635	0.181074239491951	-1.99521569592837	0.0460193598750107	0.99993451439038
"AC026786.1"	27.3708810040902	0.71413866855084	0.493969132197687	1.44571517125698	0.148257107314215	0.99993451439038
"AC026954.2"	7.15330479484711	-0.335411338302634	0.987249068597416	-0.339743382872118	0.734049788126681	0.99993451439038
"AC048338.1"	12.6997629339691	-0.529983548297773	0.735092541227325	-0.720975276681357	0.47092472612138	0.99993451439038
"AC068533.4"	92.5082124138626	0.190260340391672	0.286495927541241	0.664094397517341	0.506629895683626	0.99993451439038
"AC068790.8"	70.3381261004983	0.100011981363135	0.342405984856468	0.292085961654726	0.770220899887393	0.99993451439038
"AC068896.1"	10.7951484367013	-0.453969318006007	0.799635621618146	-0.567720228730371	0.570224953572983	0.99993451439038
"AC073610.2"	137.251329515951	-0.00920450356986476	0.237824840801329	-0.0387028686273942	0.969127286290691	0.99993451439038
"AC073896.1"	69.793550879588	0.143902597139523	0.315251866498967	0.45646866024184	0.648053002174407	0.99993451439038
"AC074143.1"	31.6094451662294	-0.194246558846885	0.46773268113874	-0.415293963154281	0.677926719964159	0.99993451439038
"AC079447.1"	174.721969169465	0.0148760605573556	0.215513246741098	0.0690262003951276	0.944968764333898	0.99993451439038
"AC079594.2"	14.2716502308432	0.174166729297806	0.683997367904845	0.254630701038071	0.799008344591056	0.99993451439038
"AC080038.1"	127.405567295805	-0.345090281001034	0.243968071173486	-1.41448952455602	0.157218220965736	0.99993451439038
"AC087289.1"	33.0803776426281	-0.0241510735912087	0.456052168236718	-0.0529568222087102	0.957766310295147	0.99993451439038
"AC091551.1"	60.8778683338847	0.174796962556665	0.336164576913329	0.519974365418436	0.6030814421325	0.99993451439038
"AC092338.1"	295.347112277309	0.126949911140903	0.165095700795053	0.768947407652343	0.441924532408739	0.99993451439038
"AC092647.5"	122.045210817765	0.0821754715109853	0.249492058980048	0.329371090394331	0.741875216351829	0.99993451439038
"AC092835.1"	47.4501589561195	0.23701400370816	0.379752158345541	0.624128128042127	0.532543442654914	0.99993451439038
"AC093323.1"	52.2002655020653	0.0719894257115801	0.368838990626553	0.195178458734231	0.84525324219109	0.99993451439038
"AC093668.1"	12.3174882876529	0.0243517544319091	0.767511891412831	0.0317281786827856	0.974688822855849	0.99993451439038
"AC097634.4"	27.0562498987412	0.0716802431916922	0.498358142508272	0.143832792278502	0.885632507610386	0.99993451439038
"AC099489.1"	3.01941640709017	0.578886808800305	1.47494289810817	0.392480827252915	0.694702974933708	0.99993451439038
"AC104109.3"	271.849008424332	0.126784693106569	0.190822210077792	0.664412664830174	0.506426229173026	0.99993451439038
"AC108488.2"	6.82864540162595	-0.280937722598275	0.998104115124798	-0.281471359892297	0.778348891969627	0.99993451439038
"AC117378.1"	1185.03086515284	-0.0400558556958904	0.120522448481069	-0.332351824914859	0.739623611072863	0.99993451439038
"AC118549.1"	282.400800342253	-0.0675752360604343	0.171341264358605	-0.394389736257602	0.693293320297274	0.99993451439038
"AC118754.1"	1.84035968637327	-0.443662032946206	1.98679003809573	-0.223305948006182	0.823297398303401	0.99993451439038
"AC124319.1"	570.725649803486	-0.0694613258700134	0.129901676936495	-0.534722318511491	0.592841886043691	0.99993451439038
"AC129492.1"	107.097567784092	-0.027707795417893	0.260117050937556	-0.106520488826181	0.915169400156915	0.99993451439038
"AC138811.2"	204.226375861251	0.181203243677687	0.198934478310477	0.910868971616286	0.362364416138848	0.99993451439038
"AC139530.3"	54.7198920327975	-0.290426654525297	0.374876280917908	-0.774726674662288	0.438501185381425	0.99993451439038
"AC139768.1"	24.1055521390336	0.359536123933482	0.525205800851741	0.684562362697465	0.493620124082687	0.99993451439038
"AC245033.1"	954.327958297536	0.185586746127872	0.114228869863592	1.62469213211593	0.104228174663716	0.99993451439038
"ACAA1"	405.242368807599	0.0780145323821729	0.146210838048093	0.533575577731877	0.593635208804979	0.99993451439038
"ACAA2"	1080.57559320096	0.0559971908692697	0.111435137870789	0.502509279740827	0.615309326444198	0.99993451439038
"ACACA"	1392.67882326727	0.0483377561700336	0.0982703309778162	0.491885553748115	0.622800251330139	0.99993451439038
"ACACB"	56.2562714097282	0.285907895071515	0.351719614307739	0.812885842702415	0.416283512182311	0.99993451439038
"ACAD10"	137.155701789091	0.041700928945477	0.241085783337046	0.172971331483191	0.862673962093382	0.99993451439038
"ACAD11"	777.622036013597	-0.0906018944512108	0.129789098741177	-0.698070140943713	0.485133330287678	0.99993451439038
"ACAD8"	118.049987966654	0.0350147776714207	0.248251151688029	0.141045781392479	0.887833775503816	0.99993451439038
"ACAD9"	717.678401452366	0.0131295583705311	0.121999760755218	0.107619541950368	0.91429749478864	0.99993451439038
"ACADL"	185.879003452904	0.150582142635184	0.202268444290855	0.744466805799191	0.456594115829113	0.99993451439038
"ACADM"	1435.1711875086	-0.037351880845775	0.111628325154241	-0.334609345738767	0.737919794054903	0.99993451439038
"ACADS"	199.691620386036	-0.206719119582029	0.205452937507271	-1.00616288133974	0.31433722439484	0.99993451439038
"ACADSB"	863.460943886532	-0.0888012420658148	0.130525735401376	-0.680335121596863	0.496292290845397	0.99993451439038
"ACADVL"	580.524969052619	0.0524576030096403	0.131739770735727	0.398191090789671	0.690489332680431	0.99993451439038
"ACAP2"	539.578022857471	0.0398111309447693	0.143283643617307	0.277848398740472	0.781128736518232	0.99993451439038
"ACAP3"	145.381128784691	0.10463247835348	0.237119367830594	0.44126500214117	0.659021159694522	0.99993451439038
"ACAT1"	2254.31365095484	-0.0549326460666518	0.100017069909248	-0.549232707141847	0.582845761329373	0.99993451439038
"ACAT2"	2168.85210828733	0.0650706687758773	0.094227253694859	0.690571636382388	0.489834777103921	0.99993451439038
"ACBD3"	953.723136764737	0.0509465582742779	0.109956708049437	0.463332880531236	0.643125780889898	0.99993451439038
"ACBD4"	38.3955137055338	-0.362807348222023	0.430567833067521	-0.842625297011279	0.399438038511332	0.99993451439038
"ACBD5"	480.619992376993	-0.0875323743722382	0.15339724765857	-0.57062545585607	0.56825355915439	0.99993451439038
"ACBD6"	370.567553115279	-0.00795697943387796	0.153673915657415	-0.0517783346629653	0.958705318824344	0.99993451439038
"ACBD7"	243.008571003589	0.164947247159605	0.197882143525817	0.833563070525788	0.404527243041312	0.99993451439038
"ACCS"	8.76310511006276	-0.878489423638941	0.903819514778819	-0.971974392314293	0.331063288240179	0.99993451439038
"ACD"	308.883031314313	-0.0528890507993555	0.170764663135624	-0.309718942011733	0.756774696973111	0.99993451439038
"ACER2"	9.18850178846823	0.436447449711182	0.844554972376468	0.516778023913677	0.60531112256737	0.99993451439038
"ACER3"	114.738348346928	0.0790211568198156	0.251274534137281	0.314481358372127	0.753155472674648	0.99993451439038
"ACIN1"	2142.15268054199	0.0727768455106306	0.0889443640789881	0.818228858727916	0.413226519512105	0.99993451439038
"ACLY"	6088.5516609052	-0.00838928418591005	0.0795085022563179	-0.105514302846063	0.915967721311626	0.99993451439038
"ACMSD"	0.774457205957927	1.87897580830865	3.11615209571378	0.602979492205516	0.546522332058571	0.99993451439038
"ACO1"	845.781877327131	0.0370298925260676	0.113441944528835	0.326421524947109	0.744105454077019	0.99993451439038
"ACO2"	655.929742090742	0.068772398548476	0.142437231492846	0.482825998706174	0.629219289058837	0.99993451439038
"ACOT1"	18.7819353155298	0.390812011593957	0.629652165390903	0.62067921477143	0.534810707897039	0.99993451439038
"ACOT13"	398.182162138539	-0.18680330042258	0.173419542414589	-1.07717560444252	0.281401821804993	0.99993451439038
"ACOT2"	105.519269108472	-0.101858335565974	0.270533670158272	-0.376508903702756	0.706538597452809	0.99993451439038
"ACOT7"	1548.3697326762	-0.0325429723340891	0.104003599071837	-0.312902367076847	0.754354839154314	0.99993451439038
"ACOT8"	242.739781254974	-0.135269815467237	0.179623740361193	-0.753073147208896	0.451405959715226	0.99993451439038
"ACOT9"	637.642531136565	0.0238894538678108	0.126141772456303	0.189385747501577	0.849790494182473	0.99993451439038
"ACOX1"	959.633476286894	0.0306939244696768	0.108672113548209	0.282445270157191	0.777602106813996	0.99993451439038
"ACOX3"	98.2779563849143	0.00571537663236793	0.278049230501753	0.0205552686553179	0.983600423360542	0.99993451439038
"ACP1"	831.405251591977	-0.0340687422767846	0.11889882154923	-0.286535575650583	0.774467949726464	0.99993451439038
"ACP2"	259.151062306694	0.0592360596671717	0.176211689684669	0.336164188500631	0.736747056461716	0.99993451439038
"ACP4"	0.354719845002289	-1.45078628086797	4.07061271518889	-0.356404890952798	0.72153736709861	0.99993451439038
"ACP6"	155.558186196132	0.0917470676752761	0.220902211359547	0.415328878378433	0.677901163512001	0.99993451439038
"ACSBG2"	0.822378689693938	-0.599248249124343	2.81945722051769	-0.212540287812671	0.831685550535	0.99993451439038
"ACSF2"	127.030245705291	-0.156644049738079	0.247076661368292	-0.633989664869987	0.52608756698636	0.99993451439038
"ACSF3"	251.101435927902	-0.0609589020430833	0.17814039162906	-0.342195846128021	0.73220351105666	0.99993451439038
"ACSL1"	694.925058241674	-0.00360473925426317	0.128317849539048	-0.0280922667205877	0.977588561903906	0.99993451439038
"ACSL3"	2456.09961010291	0.0309006768969567	0.0903753444804717	0.341914900292676	0.732414935903078	0.99993451439038
"ACSL4"	1451.87236753091	-0.0391325295654651	0.102328361543748	-0.382421148693316	0.702149005954833	0.99993451439038
"ACSM3"	37.0033106365908	-0.264808991336025	0.442969017528337	-0.597804769312303	0.54997020798859	0.99993451439038
"ACSS1"	262.676131306408	0.11473828876147	0.175707469706207	0.653007461511562	0.513751468215699	0.99993451439038
"ACSS2"	117.676349511081	-0.382311365139737	0.256024295471096	-1.49326205326048	0.135368604477541	0.99993451439038
"ACSS3"	139.013163295072	-0.046443461393197	0.230706539752033	-0.201309687376505	0.840456428192522	0.99993451439038
"ACTA2"	449.15585048032	0.158817133025793	0.170426088051554	0.931882758335394	0.351397118990436	0.99993451439038
"ACTB"	24226.2963261741	0.0616749941614379	0.0763476046690858	0.807818325522542	0.419195174086982	0.99993451439038
"ACTG1"	18517.6859060375	0.11538307829968	0.084983611055997	1.35770976151687	0.174555798130125	0.99993451439038
"ACTL6A"	1564.12153387787	0.00541488291033551	0.0972535718191722	0.0556779849731755	0.955598337737759	0.99993451439038
"ACTN1"	1729.23159513041	0.0735429122079803	0.102245676200064	0.719276500886737	0.471970571792136	0.99993451439038
"ACTN2"	9.98692735285424	0.0574789616871787	0.851434253651973	0.0675083970848482	0.946176977370459	0.99993451439038
"ACTN4"	7497.06957681978	0.0674715087395948	0.0852869754886532	0.7911115191155	0.428878917814963	0.99993451439038
"ACTR10"	1000.48627549835	0.0534670479604	0.117295998956862	0.455830108749604	0.648512151195136	0.99993451439038
"ACTR1A"	2135.06883576141	-0.0261532272499177	0.092562766877091	-0.282545867331787	0.777524981546888	0.99993451439038
"ACTR1B"	199.901481219338	0.188678536547899	0.197082902852307	0.957356187762741	0.338387504159104	0.99993451439038
"ACTR2"	1452.76331229191	0.0213259102312981	0.0987584086382665	0.215940197147271	0.829034363408256	0.99993451439038
"ACTR3"	2055.85278448704	0.0674445929339053	0.0937017476237789	0.719779456032148	0.471660795816074	0.99993451439038
"ACTR3B"	44.754872005603	-0.24707018063296	0.394182295193395	-0.626791673917625	0.530795801976566	0.99993451439038
"ACTR5"	153.664063228879	-0.140296419855717	0.230958792343351	-0.607452171152453	0.543550874586538	0.99993451439038
"ACTR6"	978.079293838509	-0.0675272021550403	0.119831055708428	-0.563520047084845	0.573080813078563	0.99993451439038
"ACTR8"	550.891929968432	0.036476458693896	0.131698379490536	0.276969685086499	0.781803383666309	0.99993451439038
"ACTRT3"	28.3099044142603	0.0934992188801459	0.509669987615467	0.183450509451399	0.854444547439362	0.99993451439038
"ACVR1"	120.479198078953	0.109037520837268	0.248996129716556	0.437908496655713	0.661452616077042	0.99993451439038
"ACVR1B"	311.067199478211	0.090639240282437	0.172445971521161	0.525609496602907	0.599159557107998	0.99993451439038
"ACVR1C"	16.5578913579119	-0.276732291378877	0.645313943462333	-0.428833584307992	0.66804433631768	0.99993451439038
"ACVR2A"	179.631206191869	-0.0148921042329455	0.205104300055779	-0.0726074696088552	0.942118482523777	0.99993451439038
"ACVR2B"	74.2211889867444	-0.114803950749367	0.32746336823564	-0.350585628456479	0.725899239862897	0.99993451439038
"ACY1"	7.15461496435237	0.497172516999969	1.04060933299488	0.477770572717335	0.632813508076118	0.99993451439038
"ACYP1"	133.876202379746	-0.0994125750807884	0.244714856661311	-0.406238413299021	0.68456743198513	0.99993451439038
"ACYP2"	30.4219076849144	-0.791365880791571	0.498273038995309	-1.58821734041087	0.11223720130751	0.99993451439038
"AD000864.1"	16.9013920234377	-0.605735920831928	0.648919594825941	-0.933452966533402	0.350586143799512	0.99993451439038
"ADA"	203.390845415928	-0.0869867050167317	0.203652448744551	-0.427133116016898	0.66928237368003	0.99993451439038
"ADAL"	79.4509115830674	-0.106687586102963	0.309741425498995	-0.344440805523797	0.730514805723653	0.99993451439038
"ADAM10"	631.853624211749	0.0483607516505648	0.129397698210448	0.373737340921727	0.708599741179512	0.99993451439038
"ADAM11"	77.4249885213435	-0.138993924895646	0.305625819080724	-0.454784629497986	0.649264189217496	0.99993451439038
"ADAM15"	417.817455366163	-0.0077326447861428	0.146502311233846	-0.0527817255647252	0.95790582208864	0.99993451439038
"ADAM17"	227.745386710046	0.110421629282867	0.187804859543046	0.587959382688699	0.556559556164826	0.99993451439038
"ADAM19"	29.4926797942053	-0.299946881619152	0.490316502515141	-0.611741354983029	0.540708895916306	0.99993451439038
"ADAM22"	71.8378964728004	-0.010908955236612	0.321500472277203	-0.0339313816845847	0.972931868624498	0.99993451439038
"ADAM23"	126.750701585777	-0.272458809867298	0.240487160896645	-1.13294534665156	0.257237205325637	0.99993451439038
"ADAM8"	1.92149528887303	0.199408654574811	1.81942363547455	0.109599903335762	0.91272668732394	0.99993451439038
"ADAM9"	576.238879687369	-0.098195206490651	0.130735230559124	-0.751099807379335	0.452592591658454	0.99993451439038
"ADAMTS1"	3829.10502391648	-0.0843220492721979	0.0850527016152883	-0.991409416406367	0.321485704101422	0.99993451439038
"ADAMTS10"	10.6256726816567	0.460448680034205	0.803716448997987	0.572899410741509	0.566712803596517	0.99993451439038
"ADAMTS13"	15.2196995713791	0.89575481594644	0.713301905211494	1.25578637797252	0.20919343173903	0.99993451439038
"ADAMTS15"	41.9603556522206	-0.417738765160728	0.408964119111839	-1.02145578460024	0.307038547254442	0.99993451439038
