"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"WAC"	1248.40494652989	0.506066529934733	0.144645306118014	3.49867232830799	0.000467580821967074	0.291377802776252
"FAM53C"	417.801209449795	0.590917450104498	0.171342722205689	3.44874554633916	0.000563197149571817	0.319836697046311
"ROMO1"	702.212792150426	-0.528820046864853	0.154085379774642	-3.43199366246351	0.000599161559634676	0.323247661422908
"ARF1"	2960.50909665438	0.406427719484659	0.119023191625576	3.41469350581022	0.000638538190143475	0.328087003411814
"LUZP6"	220.929444586864	0.780715325472134	0.232739862277475	3.35445470248391	0.000795215716618966	0.390017162832666
"PSMD8"	2183.53059623636	0.473278069585895	0.142322179559891	3.3253992529445	0.000882920027091407	0.414204656187664
"EXOSC6"	126.369600240502	-0.919590094291616	0.279649444684251	-3.2883673176248	0.00100770270678615	0.433867552980198
"KRTCAP2"	628.866937463225	0.665239854555421	0.204247999118601	3.25702017853861	0.00112588428947596	0.433867552980198
"MAPK1IP1L"	361.034829563738	0.626976776611022	0.19179699214212	3.26896042325021	0.00107943398668636	0.433867552980198
"RPL23A"	1436.6521724268	0.514971345127882	0.157613705684357	3.26730053640882	0.00108578348658257	0.433867552980198
"SEC61A1"	2153.00796665899	0.413886710836676	0.126392310321111	3.27461939563538	0.00105804417780656	0.433867552980198
"CKB"	5580.34493205589	0.375472770861396	0.116446536244993	3.22442197912554	0.00126227247102944	0.453997332080254
"TUBB"	11829.6470232733	0.381705608327953	0.118109951978398	3.2317819280611	0.001230209010769	0.453997332080254
"CCDC85B"	192.692447038957	-0.729706785112128	0.228974829656114	-3.1868427905724	0.00143834932185924	0.456464387731211
"HIST2H2AC"	4754.45701038932	0.496952753272533	0.15553242278023	3.19517142721255	0.00139747806475938	0.456464387731211
"HMGN3"	863.564732623972	-0.466996245403729	0.145856529491421	-3.20175070003428	0.00136595157264203	0.456464387731211
"ZEB1"	448.998577474723	0.551523614563678	0.172244637281056	3.2019784375855	0.00136487214149825	0.456464387731211
"HES4"	558.654903410033	-0.505540189415993	0.159231748458445	-3.17487055383257	0.00149903356989951	0.462130634834735
"EIF4H"	1113.88394925109	0.41805255803192	0.132309041740313	3.15966734044106	0.00157949367121762	0.47340935312328
"CDK16"	2999.21219161659	0.387665867494203	0.123158168980239	3.14770729951665	0.00164556378823499	0.475407913879373
"NDUFB9"	1620.7458528408	-0.407746639573134	0.129746282949425	-3.14264601886186	0.0016742818097698	0.475407913879373
"HEXIM1"	371.159776120672	0.570825929891344	0.183406645503521	3.11235139994089	0.00185603427834869	0.507204603157232
"TIPARP"	573.244702812646	0.475650112396213	0.153551772838943	3.09765301697371	0.00195059666918252	0.507204603157232
"TOMM5"	477.987745424232	-0.538208164304261	0.173948126053306	-3.09407279351389	0.00197429039227097	0.507204603157232
"TOX4"	750.579016354802	0.443977026491422	0.143452601487113	3.09493882919445	0.00196853491531013	0.507204603157232
"HIST1H2BJ"	8483.43963412914	0.463515229029829	0.150241244738314	3.08513970206494	0.00203456563669	0.510534028369422
"TMEM39A"	427.31338020825	0.568728789151512	0.184775042736563	3.07795241569695	0.00208428193629203	0.511122774831613
"RBM14"	1321.82886989668	0.394768962749097	0.128539398711844	3.0711903642406	0.00213207171246169	0.511223417276925
"SF3B5"	577.887731514576	0.528956586041217	0.172982836914471	3.05785588603077	0.00222926757350469	0.522908633002514
"ZSWIM6"	484.358359304204	0.509023377178365	0.167123346578629	3.04579454396502	0.00232066352787761	0.532765095017008
"RPL29"	3631.18836622924	0.414619125720378	0.138563101360212	2.99227659925511	0.0027690525058877	0.609756664051598
"SCAMP3"	896.030011175424	0.412150232997217	0.137663945936721	2.99388652702624	0.00275448365892445	0.609756664051598
"CNN2"	214.817393209594	0.633492696165941	0.213643761293175	2.965182284432	0.00302503628842861	0.615851727398957
"ING3"	590.281111838499	0.480369166590957	0.161785125056175	2.96918005548509	0.00298595577188402	0.615851727398957
"OTUB1"	766.131941741608	0.436061342945864	0.146968427458914	2.96704095216482	0.00300680907098209	0.615851727398957
"SOX12"	115.555791892604	-0.819626890361046	0.274972295674595	-2.98076171037609	0.00287532433417625	0.615851727398957
"BAMBI"	160.164509592926	0.699815051679135	0.239061199072165	2.92734686513424	0.003418673685637	0.6776181094217
"ZDHHC5"	807.781873365608	0.432063351414797	0.147757125171884	2.92414562690079	0.00345403114163054	0.6776181094217
"NR2F6"	190.765923826996	-0.641192892661797	0.221123833136341	-2.89970051426545	0.00373519354654043	0.719691756556629
"KLF10"	271.832388465693	0.573064531377303	0.199724043222903	2.86928164546385	0.00411405282213376	0.764231271847548
"NDUFA1"	1806.81664897451	-0.421209029880505	0.147052907252298	-2.86433663741063	0.00417883642622848	0.764231271847548
"RPL22"	274.014982748189	-1.41329188384629	0.492525251266756	-2.86948106764346	0.00411145945247217	0.764231271847548
"ETV3"	257.066744761369	0.560370022397399	0.197488886350094	2.83747623855662	0.00454717312421208	0.7925536151165
"SNAI2"	181.186167519625	0.639752440074203	0.2251267760568	2.84174300045407	0.00448676442686409	0.7925536151165
"SNRPA"	1015.88815794683	0.389823143200491	0.137407158950956	2.83699296438861	0.00455406155117915	0.7925536151165
"HM13"	971.005295747314	0.390678592505583	0.13876030611576	2.81549243758271	0.00487025431698726	0.834127683814167
"DHCR7"	918.743182210281	0.390394843038258	0.140943122874525	2.7698750749677	0.00560777964749977	0.895695714198081
"DPCD"	451.964541528687	-0.464292372935929	0.168018700264421	-2.76333748687048	0.00572135754513918	0.895695714198081
"FXYD5"	95.1826922905267	0.830377801999914	0.301050208937183	2.75827014015851	0.00581081556940367	0.895695714198081
"MARCKS"	294.765790964048	-0.568710478473773	0.206088171726875	-2.75954934098534	0.00578811458185889	0.895695714198081
"SMAD7"	180.560847002534	0.629519704202059	0.227475664099523	2.76741561210098	0.0056502671539308	0.895695714198081
"SS18"	581.577807426059	0.452753864237826	0.163426512499326	2.77038197360844	0.00559905882320891	0.895695714198081
"YDJC"	778.225018248222	-0.396553705958747	0.143222435130771	-2.76879600320069	0.0056263851204575	0.895695714198081
"HIST1H2AB"	1607.24678168829	0.404715233546559	0.147539128506446	2.74310440656343	0.00608613311086919	0.924920792482796
"BEX3"	3123.34616975468	-0.35123862658225	0.129349109950159	-2.7154313370814	0.00661895001416891	0.96748629604473
"CLN6"	427.396118748851	0.477123910230738	0.175709999900762	2.71540555745382	0.00661946534021844	0.96748629604473
"GORASP2"	743.556614526439	0.430726139947744	0.158669126427475	2.71461846198934	0.0066352164881659	0.96748629604473
"NFE2L3"	492.520001655511	0.429195736194406	0.158684505222958	2.7047110591634	0.0068363825098514	0.983527563750622
"FUBP3"	1014.83062701275	0.370733965522888	0.138452572808066	2.67769647037784	0.0074130362188518	0.987489639523591
"MBNL1"	670.793556984595	0.411609090176413	0.153501784073242	2.68146127852179	0.00733013970522116	0.987489639523591
"RPS14"	12762.0312163101	-0.303558570442754	0.113290243806346	-2.67947671612082	0.007373733131058	0.987489639523591
"SLC30A1"	342.838605180993	0.492036701462504	0.183417291470319	2.68260804375757	0.00730505509688426	0.987489639523591
"TUSC1"	60.5253887477546	-1.01321412810243	0.377749267528209	-2.68223982201836	0.0073131012565175	0.987489639523591
"UQCRH"	1249.24465692119	-0.395057246685254	0.146685915528082	-2.69321867244728	0.00707658388334711	0.987489639523591
"CAPNS1"	809.819395888374	0.396499761960238	0.148328764672638	2.67311443491972	0.0075150609726017	0.988872047492346
"STT3A"	3311.95192348504	0.361567185450288	0.135779891101836	2.66289199760155	0.0077472275281488	0.995149821770543
"TIMM13"	673.492770506328	-0.436173695060269	0.163670851898999	-2.66494424633062	0.00770010876693886	0.995149821770543
"A1BG"	73.5284548924211	0.33170115756456	0.345388408483903	0.960371423640347	0.336868314946622	0.999920486375539
"A2M"	60.8672809076945	0.0425746601445053	0.364321760107098	0.116860052860938	0.906970954392355	0.999920486375539
"AAAS"	1076.46109357403	0.138935054821039	0.132843802079921	1.04585274318973	0.29562902545625	0.999920486375539
"AACS"	316.867893940217	-0.00771968900611174	0.195636967493683	-0.0394592550938054	0.968524237924144	0.999920486375539
"AADAT"	296.442436783395	0.0208928024368661	0.187871763901481	0.111207783452878	0.911451579617636	0.999920486375539
"AAGAB"	1276.6641928696	-0.152760941882888	0.132647218151782	-1.15163321184837	0.249471827776508	0.999920486375539
"AAK1"	235.582420498235	-0.103410061937033	0.255608485197013	-0.404564276719251	0.685797821726517	0.999920486375539
"AAMDC"	244.8466290548	0.0584793662367335	0.203936978145255	0.286752146514014	0.774302106304562	0.999920486375539
"AAMP"	2983.75743330186	-0.1428630550118	0.118063237793603	-1.21005537101695	0.226257646615954	0.999920486375539
"AAR2"	514.149789572776	0.252147769051616	0.162227614257225	1.55428390046971	0.120116712052772	0.999920486375539
"AARS"	3695.89696405057	0.0749314350778628	0.112021185696149	0.668904141767519	0.503556628005873	0.999920486375539
"AARS2"	1091.75331114657	-0.0163348621697463	0.132656384538833	-0.123136645300057	0.901998893326121	0.999920486375539
"AASDH"	774.887330772336	0.0251215702182894	0.140884058738536	0.178313788254156	0.858476550881932	0.999920486375539
"AASDHPPT"	1289.99164526334	-0.112804254389452	0.129039372022099	-0.87418477493934	0.382017636003453	0.999920486375539
"AASS"	1092.29504789945	-0.028797273875431	0.133861617310854	-0.215127192199971	0.829668153889816	0.999920486375539
"AATF"	1420.17043192582	-0.0585035121736296	0.130317045890313	-0.44893215445408	0.653480599679235	0.999920486375539
"ABCA1"	64.4771789779277	-0.456274990190704	0.376464073871806	-1.21200141489749	0.225511839023261	0.999920486375539
"ABCA2"	337.244178879123	0.102452817942449	0.198007950892606	0.517417697019738	0.604864608542592	0.999920486375539
"ABCA3"	587.133401023327	0.0599850845273119	0.168852553741852	0.355251272178088	0.722401356782158	0.999920486375539
"ABCA5"	503.765034536221	0.128066202012808	0.158252904089433	0.809250248832301	0.418371216907056	0.999920486375539
"ABCA7"	252.089346293192	-0.00959469702123002	0.203874166803645	-0.0470618576725851	0.962463926802747	0.999920486375539
"ABCB1"	160.066381236758	0.321259327342859	0.238671710314982	1.34603018899426	0.178292780802145	0.999920486375539
"ABCB10"	1250.30776614114	-0.0160570239667717	0.12774048463576	-0.125700352652933	0.899969122705517	0.999920486375539
"ABCB6"	271.436844571654	0.0941202374068056	0.20522104294706	0.458628589228471	0.646500902774161	0.999920486375539
"ABCB7"	1361.91620942692	-0.00173278300979323	0.135192679559112	-0.0128171363674731	0.989773684774235	0.999920486375539
"ABCB8"	310.978082370643	0.103065289609229	0.188764185938865	0.546000233553883	0.585065776665668	0.999920486375539
"ABCB9"	135.463016047799	0.085754627095304	0.253776811850893	0.33791356456038	0.735428325186498	0.999920486375539
"ABCC1"	917.484701793621	0.0767880913170409	0.18404828266941	0.417217103052076	0.676519616375422	0.999920486375539
"ABCC10"	474.923817622294	0.102247505445771	0.187057884882038	0.546608904031228	0.584647450541891	0.999920486375539
"ABCC2"	62.7062542264624	0.274479322521837	0.376013005311139	0.729972949458792	0.465406719538748	0.999920486375539
"ABCC4"	1400.23848127177	-0.139361980358029	0.125996881145883	-1.10607484161986	0.268694126988104	0.999920486375539
"ABCC5"	885.771477061746	-0.0100662290872402	0.147435207242817	-0.0682756125588223	0.945566237176933	0.999920486375539
"ABCC8"	46.6441889661005	0.00109120467862854	0.404334033235133	0.00269877029617729	0.997846695461409	0.999920486375539
"ABCD1"	43.1322761832493	0.321392846657278	0.428860850113363	0.749410552565762	0.453609792590472	0.999920486375539
"ABCD3"	2334.08836454904	-0.139369410082161	0.120990112830676	-1.15190743128909	0.249359114200423	0.999920486375539
"ABCD4"	550.715613529348	-0.0342828512805888	0.156706856084122	-0.21877058947686	0.826828758115891	0.999920486375539
"ABCE1"	3489.41111907163	0.0133096893021213	0.120546411925607	0.110411326969526	0.912083170429896	0.999920486375539
"ABCF1"	2477.71302529919	0.0721438794848658	0.119498869211859	0.603720185476921	0.546029691548441	0.999920486375539
"ABCF2"	36.9454006608526	0.575114610601915	0.46238895389046	1.24378968347536	0.213576978281643	0.999920486375539
"ABCF3"	541.417689622656	-0.104341593467754	0.160040983231187	-0.651967960713087	0.514421841293772	0.999920486375539
"ABCG2"	54.2414808814297	0.254270447346929	0.391824453178674	0.648939710842856	0.516377345727932	0.999920486375539
"ABHD1"	48.9204188957571	0.285726428816741	0.402113552837973	0.710561548597868	0.477355977771772	0.999920486375539
"ABHD10"	771.740548343819	-0.081600014086101	0.147291852576282	-0.554002225234015	0.579577322841146	0.999920486375539
"ABHD11"	143.517282365685	-0.15117933205684	0.260007406402542	-0.58144240638586	0.560942323891202	0.999920486375539
"ABHD12"	310.829492394559	0.172311196049399	0.183269215824212	0.940208071903774	0.347110842173778	0.999920486375539
"ABHD12B"	43.5159163894293	0.256740063653378	0.447235424943861	0.57406021378026	0.565927055399154	0.999920486375539
"ABHD13"	100.058677275827	0.254845366587699	0.289896659178243	0.879090387968241	0.379352269011389	0.999920486375539
"ABHD14A"	63.9484888509054	-0.0923154268583878	0.390050293472551	-0.236675701578172	0.812908386780888	0.999920486375539
"ABHD14B"	141.731000448927	0.228827642575322	0.255357634678531	0.896106524731061	0.370195872632168	0.999920486375539
"ABHD15"	42.0190263473561	-0.414720710617869	0.43075299831148	-0.962780786770015	0.335657544636358	0.999920486375539
"ABHD16A"	294.572630542963	0.290410715359655	0.208108411546354	1.39547802610069	0.162871736603557	0.999920486375539
"ABHD17B"	342.876560592891	-0.0212474742222058	0.185313199735831	-0.114657100802828	0.908716918201423	0.999920486375539
"ABHD17C"	73.291029789333	-0.156105616544673	0.329410226274393	-0.473894263424109	0.635575310188291	0.999920486375539
"ABHD18"	307.679701354809	-0.0469866378270033	0.185011501512375	-0.253966036937765	0.799521796617638	0.999920486375539
"ABHD2"	413.897379600719	0.118101963653561	0.180787229367702	0.653264968253671	0.513585472647421	0.999920486375539
"ABHD3"	255.747625758764	0.253055838552649	0.209470545664819	1.20807361125403	0.22701894909085	0.999920486375539
"ABHD4"	44.2229337006896	-0.545242432101648	0.427167161038955	-1.27641467283091	0.201808972135575	0.999920486375539
"ABHD5"	438.119399734279	0.101882907577501	0.166437697755148	0.612138409456878	0.540446186926078	0.999920486375539
"ABHD6"	110.277592766609	-0.373853860303863	0.284009281717723	-1.31634381116965	0.188058672365232	0.999920486375539
"ABHD8"	101.751602110553	-0.00520414563163945	0.304753792096439	-0.0170765574263719	0.98637554064979	0.999920486375539
"ABI1"	499.622125994102	0.195621475588529	0.164408392375366	1.18985091187984	0.234104994987858	0.999920486375539
"ABI2"	585.708105212922	0.187273274392805	0.151839333631001	1.23336470145421	0.21743972833184	0.999920486375539
"ABI3BP"	33.8043314151843	-0.28015687896647	0.473202003818587	-0.5920449970746	0.553820457205409	0.999920486375539
"ABL1"	886.67573336295	-0.0596613138751458	0.159581342344877	-0.373861461487205	0.708507389947605	0.999920486375539
"ABL2"	1010.01497698894	0.0532748409346733	0.157891873803788	0.337413444094518	0.735805251351012	0.999920486375539
"ABLIM1"	498.432595538085	0.151283974630401	0.160306914773409	0.943714591751945	0.345315515379155	0.999920486375539
"ABR"	397.13812944918	-0.0729501971741119	0.169494271742235	-0.430399189449031	0.666905284855908	0.999920486375539
"ABRACL"	356.999203523296	-0.162713246630337	0.183575012149856	-0.886358359587148	0.375424450259079	0.999920486375539
"ABRAXAS1"	215.985324659507	0.202794044743138	0.211375900711004	0.959400026497821	0.337357261766117	0.999920486375539
"ABRAXAS2"	450.320592262125	-0.0128996910910092	0.168041137098636	-0.0767650785619083	0.938810432002512	0.999920486375539
"ABT1"	953.800905305707	0.0533828783661432	0.143887108086453	0.371005290717696	0.71063359107841	0.999920486375539
"ABTB2"	100.747782012841	-0.0527182448867599	0.289353818573311	-0.182193015964651	0.855431253720501	0.999920486375539
"AC004475.1"	487.808370136691	0.0796481288296089	0.159642064308542	0.498916931289939	0.6178379057117	0.999920486375539
"AC004832.3"	86.0644258802989	0.172246753993054	0.329827024255702	0.5222335992078	0.601507694917387	0.999920486375539
"AC006213.1"	77.1622827789136	-0.299700224376212	0.325282054729894	-0.921354928801945	0.356865151895188	0.999920486375539
"AC007950.1"	396.052800994937	-0.0823301511779568	0.172174384410434	-0.478178861854942	0.632522906166957	0.999920486375539
"AC008755.1"	816.853647536907	-0.260637644346557	0.180010990777808	-1.44789850453225	0.147645437960516	0.999920486375539
"AC010618.1"	336.723454009879	-0.181356912327402	0.181522518387289	-0.999087683107535	0.317752217219392	0.999920486375539
"AC010761.1"	56.7151976596549	0.0944651039727513	0.370794047843689	0.254764348354842	0.798905112723662	0.999920486375539
"AC011462.1"	53.5672825834913	-0.153861003131016	0.407715093231671	-0.37737382227248	0.705895818051238	0.999920486375539
"AC011481.1"	1273.65852854675	0.0482042203912123	0.128492866077947	0.375150946994757	0.707548209014378	0.999920486375539
"AC011529.1"	72.6856434423045	0.259125603567607	0.356205593580504	0.727460792973323	0.466943724860034	0.999920486375539
"AC023055.1"	75.5419367743065	-0.0165117840629687	0.330863434124323	-0.0499051341429417	0.960197985949233	0.999920486375539
"AC026464.4"	42.0548219981862	-0.185213045481448	0.426360419973298	-0.434404876261843	0.663994457372138	0.999920486375539
"AC026470.1"	641.809008141175	-1.48383534397097e-05	0.148896408357465	-9.96555498107535e-05	0.999920486375539	0.999920486375539
"AC068790.8"	133.219446326709	0.221355989553244	0.255551347852505	0.866189873046582	0.386386045950992	0.999920486375539
"AC068831.7"	75.889897241619	-0.688691584270434	0.332876203550162	-2.06891203674358	0.0385543418586738	0.999920486375539
"AC073896.1"	85.3380654191897	-0.328241323435034	0.309186552991614	-1.06162871657597	0.288404271782718	0.999920486375539
"AC080038.1"	112.186438583916	0.132366358593115	0.272784003666362	0.485242377903544	0.627504424447535	0.999920486375539
"AC087289.1"	43.6543545371613	-0.356097780428349	0.421068606886866	-0.845700141506931	0.397720044194906	0.999920486375539
"AC090004.1"	104.338604560037	0.362058996288786	0.293086338339031	1.23533221760057	0.216706887993402	0.999920486375539
"AC092073.1"	115.215177287401	-0.0370567661399811	0.298203946385908	-0.124266518230532	0.901104256362464	0.999920486375539
"AC092338.1"	429.382396762055	0.00756843834570471	0.165316761213002	0.0457814337165315	0.963484457040698	0.999920486375539
"AC092835.1"	62.2856360781336	-0.392734103222898	0.356257486389713	-1.10238835175883	0.270292873368895	0.999920486375539
"AC093512.2"	63.1975721365499	-0.30968794870996	0.361371922657052	-0.856978446009097	0.391456796718463	0.999920486375539
"AC099489.1"	115.314984029958	0.182093662406924	0.284828664763182	0.639309468933979	0.522621629748428	0.999920486375539
"AC104109.3"	124.308472907915	-0.46962444967431	0.326437751425343	-1.43863400487157	0.150254246541274	0.999920486375539
"AC117378.1"	478.213223529301	-0.259214746201634	0.448743864340721	-0.577645215455955	0.563503673468897	0.999920486375539
"AC118549.1"	3508.60085648896	0.0393506740742443	0.112863999044279	0.348655677695828	0.727347822664925	0.999920486375539
"AC124319.1"	1922.97980266959	0.00196157681840329	0.15258014936194	0.0128560420644902	0.989742645076695	0.999920486375539
"AC129492.1"	277.530420334765	0.32428376857328	0.235398663692035	1.37759392295247	0.168328698263488	0.999920486375539
"AC138811.2"	374.936607397872	-0.253736260616426	0.697448239985242	-0.363806582437996	0.716002446930062	0.999920486375539
"AC245033.1"	405.129380528918	-0.326961370953585	0.871408175856401	-0.375210354931837	0.707504029720054	0.999920486375539
"ACAA1"	465.139601988635	-0.0447158167952877	0.161156954475399	-0.277467497079772	0.781421159963597	0.999920486375539
"ACAA2"	466.460934970281	-0.224896008147571	0.165073905388105	-1.36239587728187	0.173072984130935	0.999920486375539
"ACACA"	3730.19229113621	-0.0545012824444467	0.121485462236854	-0.448623904794372	0.653702986393451	0.999920486375539
"ACACB"	429.184076615483	0.0966263080877786	0.18534029442118	0.521345390054243	0.60212618659354	0.999920486375539
"ACAD10"	289.252367106779	-0.0546448897037315	0.190007310773798	-0.287593616693968	0.773657831684067	0.999920486375539
"ACAD11"	1249.1023528683	-0.147986750355253	0.130729965560555	-1.13200328417974	0.257633053686543	0.999920486375539
"ACAD8"	381.883115404878	-0.0478308890429259	0.172981012332979	-0.276509475796419	0.782156782622394	0.999920486375539
"ACAD9"	969.171855617514	0.0179465188198357	0.137666391701894	0.130362382553743	0.896279726940327	0.999920486375539
"ACADL"	56.7738788564158	-0.735071137109607	0.38505933697393	-1.90898146474338	0.0562644827831379	0.999920486375539
"ACADM"	1731.5906938097	-0.155357639502659	0.13670075464874	-1.13647975025346	0.255755835694894	0.999920486375539
"ACADS"	144.402355114019	0.0477772979054823	0.251532376448856	0.189944923114885	0.849352289661133	0.999920486375539
"ACADSB"	366.469607927807	0.0642343409534717	0.173737494964592	0.36972065797635	0.711590637955589	0.999920486375539
"ACADVL"	1087.81856585853	0.1462391773385	0.131596668430599	1.11126808210668	0.266452973746726	0.999920486375539
"ACAP2"	759.906815761829	-0.0145841881216129	0.143134302138972	-0.101891635363917	0.918842689420191	0.999920486375539
"ACAP3"	382.554116653946	0.139809041541123	0.176073603276037	0.794037487390657	0.427173608001064	0.999920486375539
"ACAT1"	2083.37704420481	-0.161919199984978	0.128732127624521	-1.25779945513878	0.208464292811555	0.999920486375539
"ACAT2"	2348.95983137757	-0.0569890190506386	0.119973406837722	-0.475013759738629	0.634777165857863	0.999920486375539
"ACBD3"	1342.52135252359	-0.0417765167498693	0.142370937459028	-0.293434302642644	0.769190209074552	0.999920486375539
"ACBD5"	296.080036136139	-0.114353476036279	0.187158874576614	-0.610996813776351	0.541201689677853	0.999920486375539
"ACBD6"	1007.6288630249	0.0220711740265955	0.133397159018122	0.165454603299289	0.868586178618995	0.999920486375539
"ACCS"	54.6324879365394	-0.213955244006654	0.377816080550095	-0.566294700043307	0.571193462683787	0.999920486375539
"ACD"	241.247576688241	0.387716330701307	0.20141187630511	1.92499239773712	0.0542303093294932	0.999920486375539
"ACER3"	131.335899362491	0.139795365831883	0.258003389381848	0.541835385057614	0.587931912565711	0.999920486375539
"ACIN1"	4288.80995215713	0.0945896567083	0.11254645860483	0.840449871820674	0.400656196621528	0.999920486375539
"ACLY"	8471.83273715016	0.210466703808256	0.109947255298422	1.91425154940887	0.0555880219220778	0.999920486375539
"ACO1"	1018.17256725995	-0.0549778377131345	0.135077408269653	-0.4070098650648	0.684000742685462	0.999920486375539
"ACO2"	1526.59606835259	0.178637520971082	0.125075931835567	1.4282325811966	0.153224925664662	0.999920486375539
"ACOT13"	310.73299840978	-0.260927697156096	0.191288276449602	-1.3640548286546	0.17255031007861	0.999920486375539
"ACOT2"	108.665298975411	-0.395884603660713	0.298913253518079	-1.32441301615544	0.185365914090501	0.999920486375539
"ACOT7"	484.610424486024	-0.0969994286172588	0.161559172624266	-0.600395675724633	0.548242569033762	0.999920486375539
"ACOT8"	202.515407764584	0.137692877245834	0.218788860178953	0.629341352814818	0.529125604048341	0.999920486375539
"ACOT9"	489.941816447334	-0.052321364325355	0.158752814463296	-0.329577554276696	0.741719184919766	0.999920486375539
"ACOX1"	887.628273232631	-0.02435189490239	0.138652252524236	-0.175632883411925	0.860582366673944	0.999920486375539
"ACOX3"	248.973009262432	0.0220869957812176	0.210344267348321	0.105004030105762	0.916372610839104	0.999920486375539
"ACP1"	896.450748958999	-0.208063657231305	0.150730934430882	-1.38036467442397	0.167474391075183	0.999920486375539
"ACP2"	244.969802283266	0.239694168823712	0.200007253760025	1.19842737859551	0.230750679145756	0.999920486375539
"ACP4"	37.7166695338292	1.09360976930077	0.456908591291787	2.39349793403728	0.016688575314228	0.999920486375539
"ACP6"	388.531669078249	-0.0194555988275474	0.172736681022563	-0.11263154248637	0.910322676872369	0.999920486375539
"ACSF2"	127.213791065641	0.0399030525249155	0.260006758799141	0.153469289449284	0.878028206854307	0.999920486375539
"ACSF3"	431.730919973426	0.179298765786645	0.168845957813876	1.06190736283004	0.28827774221301	0.999920486375539
"ACSL1"	453.191385863316	0.073854127720176	0.165060816772988	0.44743585524449	0.654560392281407	0.999920486375539
"ACSL3"	2300.54044248094	-0.105742052962713	0.120190108735685	-0.879789976688135	0.378973095564102	0.999920486375539
"ACSL4"	1122.78324234369	-0.106886233309762	0.13147645537662	-0.812968626234875	0.41623604623946	0.999920486375539
"ACSM3"	132.868570915879	-0.355728304459829	0.255021530481856	-1.39489518311529	0.163047449898051	0.999920486375539
"ACSS1"	216.600617364941	0.00802057457699393	0.217668481958201	0.0368476616588621	0.970606471322596	0.999920486375539
"ACSS2"	258.142087803254	0.156180776825976	0.197249678122383	0.791792302591612	0.428481791309999	0.999920486375539
"ACSS3"	52.4894211063342	-0.20359750381633	0.389657780566265	-0.522503370830821	0.601319900096517	0.999920486375539
"ACTA2"	67.2547629371167	0.1932771388443	0.34170987052444	0.565617664329295	0.571653717120179	0.999920486375539
"ACTB"	16172.9418380117	0.242315158387778	0.108727169049539	2.22865324744519	0.025836985237108	0.999920486375539
"ACTL6A"	999.689190784529	0.077542750389555	0.146355675200536	0.529824007735309	0.596233958154887	0.999920486375539
"ACTN1"	1293.10704469071	0.194987189473391	0.1487307686707	1.31100774383212	0.189855147366425	0.999920486375539
"ACTN2"	160.603174284277	-0.226887917432863	0.248215742574259	-0.91407545339307	0.36067719965053	0.999920486375539
"ACTN4"	2204.17838899201	0.175750894013304	0.137850164986456	1.27494148469515	0.202329954168248	0.999920486375539
"ACTR10"	745.085763743122	0.022497125769624	0.149120124148999	0.150865792917025	0.8800815848768	0.999920486375539
"ACTR1A"	1546.07847628037	0.0638814039277169	0.125169227761254	0.510360294381328	0.60979906859849	0.999920486375539
"ACTR1B"	449.114652197919	-0.0239094110597795	0.162999995975991	-0.146683507055431	0.883381837243613	0.999920486375539
"ACTR2"	2114.33129200252	-0.0688006752659545	0.122707404997668	-0.560688861990536	0.575009661390489	0.999920486375539
