"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"HES4"	562.230941893624	-0.511644940441065	0.159493565234008	-3.20793468808841	0.00133691855471759	0.478218398361471
"RPL23A"	1408.12256724179	0.513819473466455	0.160459228179107	3.20218088605613	0.00136391323626666	0.478218398361471
"ZEB1"	439.954903072776	0.555319038462777	0.173197343813171	3.20627918556189	0.00134463460135081	0.478218398361471
"TUBB"	11831.755429198	0.3828705078807	0.120313826126709	3.18226524919486	0.00146127922313824	0.480882637681075
"HIST2H2AC"	4755.71529852049	0.498383223554365	0.157604376670939	3.16224228084056	0.00156559247158444	0.501285784077319
"TMEM39A"	452.5907276775	0.562474025839011	0.178412512855384	3.1526601853029	0.00161790026662856	0.504401696282856
"EIF4H"	1114.08437650681	0.419131846679607	0.13373668596561	3.13400802220705	0.00172436141684956	0.520283014195734
"NDUFB9"	1607.93803510519	-0.411721193154561	0.131601023193777	-3.12855617048143	0.00175667431145685	0.520283014195734
"HEXIM1"	371.198732368391	0.571629574638852	0.18334331276497	3.11780978546859	0.00182200353824469	0.526470144331338
"TIPARP"	573.342519412018	0.476734858741718	0.154238292433631	3.09089818889726	0.00199552043652149	0.562879300273097
"HIST1H2BJ"	8485.54288776365	0.464925364585631	0.152390808822793	3.0508753656283	0.00228175268921746	0.569029834566438
"RBM14"	1241.93175063933	0.399556055549467	0.130974749368621	3.05063424420031	0.0022835856945624	0.569029834566438
"SCAMP3"	928.4895739238	0.422942277760781	0.137735010980833	3.07069549527706	0.00213560827952987	0.569029834566438
"SF3B5"	578.03120659431	0.530269168358062	0.173862873032578	3.04992756135292	0.00228896567104669	0.569029834566438
"TOX4"	746.701201917266	0.442762559843009	0.14467990031259	3.06029074450836	0.00221122219070307	0.569029834566438
"ZSWIM6"	484.409872192415	0.510048492885271	0.16735174156149	3.04776328065796	0.00230551465005394	0.569029834566438
"CKB"	5727.15788001089	0.35749905336823	0.118021991641507	3.02908846390372	0.00245292844597508	0.593058026519731
"RPL29"	3612.31220781812	0.422313823958944	0.139942118145536	3.01777498836875	0.00254637897383129	0.603339034059586
"SOX12"	115.554362489927	-0.818716158900128	0.273098505732786	-2.99787857389891	0.00271865968994191	0.631528653857682
"DHCR7"	866.080007666858	0.433166711706452	0.144958749198649	2.98820674227016	0.00280619659472635	0.639327135725443
"ING3"	590.378827993192	0.481560508242821	0.16244911309556	2.96437757686953	0.00303295895449661	0.677952164790969
"BAMBI"	160.199751926456	0.700992854660072	0.237902631372852	2.94655359890259	0.0032133672366931	0.692159302783694
"OTUB1"	708.883936388776	0.442266402998443	0.14994357401492	2.94955222925682	0.00318234778593431	0.692159302783694
"RPL22"	286.043851944263	-1.42910885409117	0.486387343139448	-2.93821143631495	0.00330111805400952	0.69836331403305
"ZDHHC5"	807.875062681049	0.433134225457241	0.148557921134171	2.91559158980189	0.00355014887912062	0.73787041703407
"CNN2"	213.579300792833	0.620263972509532	0.213648609062905	2.90319686718347	0.00369374363057302	0.754478979162043
"KLF10"	277.415276874193	0.573078015183039	0.198491669933036	2.88716405769761	0.00388731480083337	0.780559634669034
"CDK16"	2690.8593741272	0.359329060205244	0.12602636557666	2.85122131834127	0.00435516442499628	0.833052822277069
"CDKN2A"	343.267505318317	-0.530563004139244	0.18591403714919	-2.85380820230096	0.00431986030275751	0.833052822277069
"HM13"	954.543925841819	0.400308030574601	0.140415064036581	2.85089091630732	0.0043596923255827	0.833052822277069
"NDUFA1"	1807.13752423037	-0.420072962736422	0.149167152955019	-2.81612241310991	0.00486071421661576	0.899763770691358
"SNRPA"	1016.07120912179	0.3909477669879	0.138750202470244	2.81763745225339	0.00483784024649938	0.899763770691358
"FXYD5"	88.0729570833267	0.856526509601117	0.305472462924011	2.80394016993337	0.005048227193701	0.92009765482732
"A1BG"	72.5703625308742	0.351861746869914	0.345251909720048	1.019144969119	0.308134147860287	0.99965831802909
"A2M"	60.9686027892984	-0.0178673799373343	0.358788734116614	-0.0497991665800939	0.960282430833542	0.99965831802909
"AAAS"	1091.98027712227	0.122603349263392	0.133991706209075	0.915007001045928	0.360187954761759	0.99965831802909
"AACS"	312.352146878338	-0.0188508404800296	0.197085906660742	-0.0956478360092938	0.923800271691076	0.99965831802909
"AADAT"	302.925833201938	0.00760136417497783	0.187278972991652	0.0405884550387655	0.967623988117759	0.99965831802909
"AAGAB"	1290.98273987129	-0.149011354306054	0.133730169026477	-1.11426879507309	0.265163889791773	0.99965831802909
"AAK1"	171.936028205684	-0.159777706241901	0.257035925830211	-0.621616241876805	0.534194238559921	0.99965831802909
"AAMDC"	134.263815102217	-0.0091259422529378	0.255831537351363	-0.0356716859360622	0.971544147527616	0.99965831802909
"AAMP"	3006.6195574029	-0.141372458652541	0.120455513780534	-1.17364871242106	0.240535761097648	0.99965831802909
"AAR2"	514.005636928743	0.252049164490474	0.162857271066418	1.54766908987245	0.121701987744814	0.99965831802909
"AARS"	3714.72316538538	0.071644485471285	0.114106444549707	0.627874137644129	0.530086394358717	0.99965831802909
"AARS2"	1094.9976903604	-0.0201635310390726	0.134028788806679	-0.150441791040552	0.880416071951573	0.99965831802909
"AASDH"	777.694745761052	0.0249421802533756	0.142083160868187	0.17554634976424	0.860650354327219	0.99965831802909
"AASDHPPT"	1290.16470314916	-0.111762258166013	0.130712355685118	-0.855024435756054	0.392537620133805	0.99965831802909
"AASS"	1104.54737916449	-0.0331766075493899	0.135360011311019	-0.245099030563461	0.806379753535049	0.99965831802909
"AATF"	1420.38899976127	-0.0575438214633911	0.132108313431161	-0.435580622966441	0.663141032109584	0.99965831802909
"AATK"	33.5301492256792	-0.328095340995121	0.47127990963989	-0.69617934964769	0.486316518337083	0.99965831802909
"ABAT"	30.2478801134632	0.22581980151444	0.505986365569205	0.446296218397912	0.655383287529179	0.99965831802909
"ABCA1"	63.1289925793469	-0.486377812675598	0.373923013225373	-1.300743189033	0.193346373686219	0.99965831802909
"ABCA10"	20.2034848301781	-0.225069667466584	0.60690618855697	-0.370847540707614	0.710751089747762	0.99965831802909
"ABCA12"	42.5043232299879	0.363912710173261	0.426446722203944	0.853360317304123	0.393459520460339	0.99965831802909
"ABCA2"	335.772346076652	0.107019272052123	0.197921761268604	0.540715034901518	0.588704013850018	0.99965831802909
"ABCA3"	595.253162257309	0.067552886051418	0.167702933526927	0.402812787055818	0.687085953572147	0.99965831802909
"ABCA5"	509.657027590205	0.148530008802488	0.158448395345526	0.937403048346377	0.348551273507289	0.99965831802909
"ABCA7"	251.308392857539	-0.00655768412846981	0.203426745281472	-0.0322360961897919	0.974283770531507	0.99965831802909
"ABCB1"	162.387013326914	0.317324651317459	0.236126338746353	1.34387655778769	0.178988307672461	0.99965831802909
"ABCB10"	1252.20958609503	-0.00965728012809197	0.129074155848367	-0.0748196264745448	0.9403582259167	0.99965831802909
"ABCB4"	18.7993240633025	-0.287711861546107	0.634755666411119	-0.453263951423729	0.650358687292917	0.99965831802909
"ABCB6"	276.701756261479	0.0701478794387588	0.201010181860005	0.348976747295387	0.727106766443738	0.99965831802909
"ABCB7"	1368.10045819794	-0.00449654882705155	0.137134464178296	-0.0327893418623442	0.97384257760573	0.99965831802909
"ABCB8"	297.823282844998	0.141835320185849	0.19098264196088	0.742660792256198	0.45768707295117	0.99965831802909
"ABCB9"	137.76223165976	0.0935908233054893	0.25059722012309	0.373471115360013	0.708797839308919	0.99965831802909
"ABCC1"	912.330885341677	0.074970148127328	0.184682501815415	0.4059407219979	0.684786156129942	0.99965831802909
"ABCC10"	471.249298389365	0.107126673021081	0.188245102424786	0.569080797540981	0.569301309164873	0.99965831802909
"ABCC2"	62.7059636180361	0.274910562853788	0.37258395065852	0.737848644226087	0.460606429545561	0.99965831802909
"ABCC4"	1401.84755554153	-0.137091013917295	0.127387177179013	-1.07617593036578	0.281848582280724	0.99965831802909
"ABCC5"	857.781671474914	-0.0150600066782455	0.148111321069045	-0.101680321055438	0.919010422698988	0.99965831802909
"ABCC6"	28.2097589578391	0.189300123465627	0.548975541211553	0.344824330511799	0.730226440557522	0.99965831802909
"ABCC8"	43.3540687925266	0.117491628895241	0.414152166629062	0.283691933454193	0.776646477042322	0.99965831802909
"ABCD1"	42.2863987094649	0.270696993404487	0.427102403090472	0.633798806669665	0.526212132082648	0.99965831802909
"ABCD2"	18.0441895023185	-0.0667280220455993	0.628847275032385	-0.106111650149335	0.91549376785153	0.99965831802909
"ABCD3"	2328.64201595343	-0.138979478876772	0.1232554670864	-1.12757253014464	0.259500493289786	0.99965831802909
"ABCD4"	484.542983881966	0.023135264129226	0.161604848424852	0.143159468015492	0.886164239869348	0.99965831802909
"ABCE1"	3490.02349579979	0.0143794581292595	0.122881777990129	0.117018636647775	0.90684528503393	0.99965831802909
"ABCF1"	2478.06688475716	0.0730605434873239	0.121489273589534	0.60137443684261	0.547590621034494	0.99965831802909
"ABCF2"	105.807401698892	0.488824325169122	0.289167136297948	1.69045601594731	0.0909407462057309	0.99965831802909
"ABCF3"	541.455794845511	-0.103467999854586	0.160534689646058	-0.644521131742357	0.519237559104192	0.99965831802909
"ABCG1"	17.4688115350755	-0.368972832447754	0.650698134032904	-0.567041479220065	0.570686000700839	0.99965831802909
"ABCG2"	56.0429686038264	0.292410420083977	0.382440276175483	0.764591070292515	0.444515088184261	0.99965831802909
"ABHD1"	47.5377537495094	0.350537082417612	0.404973375821123	0.865580562442813	0.386720218742361	0.99965831802909
"ABHD10"	766.295067411611	-0.0741999507362051	0.148838973384118	-0.498525010278812	0.618114045621394	0.99965831802909
"ABHD11"	142.579283488723	-0.200144092872748	0.256031242907891	-0.7817174599459	0.434380638284421	0.99965831802909
"ABHD12"	296.389475052648	0.11493014971404	0.186144443919805	0.617424551030674	0.536954732510157	0.99965831802909
"ABHD12B"	43.5100838897777	0.257200313088869	0.442670279253703	0.581020061980402	0.561226932483647	0.99965831802909
"ABHD13"	100.079949465295	0.255926762223538	0.287896483507196	0.888954109844626	0.374027743174485	0.99965831802909
"ABHD14A"	33.1579609089374	-0.294079318420567	0.487263445835859	-0.603532485216697	0.546154511536026	0.99965831802909
"ABHD14B"	142.415718887773	0.375105409289777	0.253433795443996	1.48009230036832	0.138848616093659	0.99965831802909
"ABHD15"	42.0668813735116	-0.44324830345365	0.424137266802179	-1.04505861226381	0.2959958810175	0.99965831802909
"ABHD16A"	295.884238055633	0.293725052616454	0.207880328630484	1.41295260860667	0.157669659025497	0.99965831802909
"ABHD16B"	40.5790987778132	-0.104883421345991	0.427489370091313	-0.245347437115426	0.806187424399101	0.99965831802909
"ABHD17A"	31.124861243082	0.0557069052529623	0.484263297825862	0.115034332568796	0.908417909212991	0.99965831802909
"ABHD17B"	340.587323358136	-0.0176411352965635	0.185043097046447	-0.0953352790681809	0.924048521613064	0.99965831802909
"ABHD17C"	73.2974081353849	-0.155132787276109	0.32659812795189	-0.474995947615966	0.634789861681803	0.99965831802909
"ABHD18"	307.708383921778	-0.045913619668758	0.184837788649856	-0.248399529144625	0.803825297855185	0.99965831802909
"ABHD2"	413.929625380879	0.118861326473846	0.180875733450664	0.657143577008726	0.511088601289694	0.99965831802909
"ABHD3"	254.348659171168	0.218950565361311	0.212815838775862	1.02882645681232	0.303561232007772	0.99965831802909
"ABHD4"	44.2221344143454	-0.544651833230649	0.422964404272459	-1.28770134727414	0.197849944413784	0.99965831802909
"ABHD5"	426.778732816133	0.110405113582471	0.169057650688169	0.653061917831305	0.513716361922703	0.99965831802909
"ABHD6"	110.043021710885	-0.366953839626476	0.282772716417896	-1.29769888790888	0.19439082597093	0.99965831802909
"ABHD8"	118.515407202888	-0.0714213172103995	0.280235457597495	-0.254861814499515	0.798829830135336	0.99965831802909
"ABI1"	508.555499777982	0.174778832001318	0.165058507680751	1.05889017450326	0.289649799524098	0.99965831802909
"ABI2"	565.486321064988	0.178094007585807	0.153974720008048	1.15664446460106	0.247417647861635	0.99965831802909
"ABI3BP"	30.4548171463873	-0.195877146081828	0.495138104977886	-0.395601033555226	0.692399374512632	0.99965831802909
"ABL1"	885.20007175171	-0.0592915179093173	0.160517275255122	-0.369377799461652	0.7118461432664	0.99965831802909
"ABL2"	1006.73853313002	0.0445836724324335	0.156988178972355	0.283993818670159	0.776415117694457	0.99965831802909
"ABLIM1"	498.017128107484	0.146907652323632	0.160810900159115	0.913542876622627	0.360957093971667	0.99965831802909
"ABLIM2"	16.6340851932574	0.0864516170758251	0.653676167026895	0.132254503738497	0.894782991943631	0.99965831802909
"ABR"	373.306918387498	-0.0568975284299549	0.172693201352778	-0.329471733596069	0.741799155703996	0.99965831802909
"ABRACL"	355.814427458164	-0.160861312147346	0.18411644612985	-0.873693336628368	0.382285280696402	0.99965831802909
"ABRAXAS1"	196.455784415491	0.17677107154339	0.216303174886709	0.817237526152706	0.413792701137912	0.99965831802909
"ABRAXAS2"	450.390172165549	-0.0117369490308441	0.168604599706002	-0.0696122706694236	0.944502270053614	0.99965831802909
"ABT1"	953.987715019409	0.0544690303340352	0.145452409061325	0.374480083798888	0.708047171309072	0.99965831802909
"ABTB1"	18.9772484539506	0.245428881436782	0.651466563788621	0.37673289018777	0.706372117864223	0.99965831802909
"ABTB2"	102.294034583652	-0.0444414712730063	0.287433723183309	-0.154614673535241	0.877125101305019	0.99965831802909
"AC003665.1"	26.5788377686114	0.447601070389657	0.528904766884469	0.846279138352762	0.397397042865865	0.99965831802909
"AC004080.3"	44.9431678136471	-0.287710209002419	0.40991785623115	-0.701872837762357	0.482758469544702	0.99965831802909
"AC004475.1"	474.534615830893	0.0694581505952689	0.160878689398639	0.431742394563891	0.665928651324374	0.99965831802909
"AC005324.3"	16.7285013293955	-0.163679823604042	0.659061771302948	-0.24835278077266	0.803861464696777	0.99965831802909
"AC005520.1"	26.5420265363689	-0.2863145963774	0.555242824101862	-0.51565654511705	0.606094309897492	0.99965831802909
"AC006213.1"	77.1643342902704	-0.298609982547336	0.322517807529324	-0.925871302533229	0.35451286658327	0.99965831802909
"AC007950.1"	389.602859612666	-0.0874679276293973	0.172635005663026	-0.506663913807435	0.612390654648653	0.99965831802909
"AC008403.1"	34.6150690466097	-0.304224749690061	0.475149191344909	-0.640272056086117	0.521995744450357	0.99965831802909
"AC008581.2"	12.9537934657523	-0.247302711253634	0.758521233894132	-0.326032680699023	0.744399629260874	0.99965831802909
"AC008755.1"	816.037364453316	-0.259645225688978	0.180378438920982	-1.43944712706334	0.150023880115383	0.99965831802909
"AC008878.3"	17.3162905084146	0.476551378377268	0.655346884689271	0.727174248494706	0.467119219241875	0.99965831802909
"AC009133.6"	25.2156457804498	-0.190650770132267	0.537827230641844	-0.354483297368086	0.72297671921724	0.99965831802909
"AC010618.1"	330.840247151065	-0.184005501074871	0.183121768689372	-1.00482592753349	0.314980676873264	0.99965831802909
"AC010761.1"	54.8026126036504	0.0740826057905175	0.373273471267056	0.198467374440107	0.842679408434044	0.99965831802909
"AC011455.2"	37.0707188467036	-0.254952582713771	0.448946206148475	-0.567891162063753	0.57010887345675	0.99965831802909
"AC011462.1"	53.5124515856349	-0.151408131232956	0.405703765462483	-0.373198732972956	0.709000539110727	0.99965831802909
"AC011481.1"	1271.46733106161	0.0481167531425095	0.130236617134214	0.369456410964079	0.711787557476244	0.99965831802909
"AC011529.1"	68.2992512123196	0.304227696059544	0.364179290296649	0.835378903099432	0.403504404370472	0.99965831802909
"AC012184.2"	20.2449433789118	-0.0556038057830433	0.609501908017515	-0.0912282718915547	0.927311210894375	0.99965831802909
"AC015813.2"	187.442270049626	-0.283586785072691	0.220577806075114	-1.28565421027046	0.198563768405008	0.99965831802909
"AC017083.3"	38.5388022329378	-0.169628899425968	0.441704695499974	-0.38403236631651	0.700954458562931	0.99965831802909
"AC018523.2"	30.1295758452268	-0.115135017777416	0.501756145672678	-0.229464090814594	0.818508227436959	0.99965831802909
"AC018630.2"	24.7575928787002	-0.445160947105728	0.544647315012055	-0.817337999905269	0.413735296475411	0.99965831802909
"AC022826.2"	36.33182046346	-0.0854160240144118	0.450487571642287	-0.189607947901917	0.84961635867118	0.99965831802909
"AC023055.1"	19.4561950665395	-0.479709412070064	0.61232925358155	-0.783417433128037	0.43338202215377	0.99965831802909
"AC025287.4"	22.3937512057998	-0.364414511589559	0.586865339502728	-0.620950816244048	0.534631984593175	0.99965831802909
"AC026464.4"	42.0609602869707	-0.183966091779878	0.422177339266235	-0.435755486307294	0.663014143440723	0.99965831802909
"AC026470.1"	643.764635710977	-0.00526895183893817	0.149755787718017	-0.0351836274191911	0.971933317575153	0.99965831802909
"AC026786.1"	34.8084211368942	-0.316717218507343	0.463167916897594	-0.683806470510281	0.49409738017749	0.99965831802909
"AC026954.2"	19.4893864148421	0.293664947217225	0.606371065626893	0.484299076694269	0.628173631118471	0.99965831802909
"AC048338.1"	31.4467326536163	0.0422337754637944	0.484694848063739	0.0871347728008872	0.930564385789952	0.99965831802909
"AC068533.4"	27.988269681273	0.192182849504159	0.534906545279543	0.359283039626528	0.719383360891325	0.99965831802909
"AC068790.8"	133.240585750111	0.222533272800791	0.254039229258048	0.875979955736468	0.381040930613156	0.99965831802909
"AC068896.1"	49.0097103315162	-0.326301302761509	0.406417613142661	-0.802871952911574	0.422048748517393	0.99965831802909
"AC073610.2"	51.105150406951	0.012184348287858	0.384951559031812	0.0316516403219738	0.974749860975762	0.99965831802909
"AC073896.1"	187.55506412171	0.196464418890756	0.229637460473904	0.855541680722787	0.392251340041511	0.99965831802909
"AC074143.1"	14.6290863338689	0.0530763113173319	0.71178701291285	0.0745676871795221	0.940558684415996	0.99965831802909
"AC079447.1"	58.4922091807456	-0.508453373771438	0.425847515246521	-1.19397990023987	0.232485830599691	0.99965831802909
"AC079594.2"	36.2177860199183	-0.339415484145619	0.466497731367436	-0.727582282449041	0.46686932958051	0.99965831802909
"AC080038.1"	112.199686963199	0.13343550574567	0.270881837997339	0.492596723103232	0.62229756390462	0.99965831802909
"AC087289.1"	33.5005675447089	-0.462551007322073	0.473054849008358	-0.977795721345413	0.328175367627864	0.99965831802909
"AC090004.1"	104.347333834642	0.363200211948435	0.290884202670241	1.24860755109543	0.211808649139885	0.99965831802909
"AC091551.1"	16.5787814919628	0.58975670956519	0.672672805410479	0.876736363982052	0.380629850520784	0.99965831802909
"AC092338.1"	436.278948043013	-0.00355800263017112	0.165091297051352	-0.0215517274000482	0.982805540530866	0.99965831802909
"AC092647.5"	29.6736190640538	-0.575985463199714	0.533641231749229	-1.07934962467515	0.280431898578243	0.99965831802909
"AC092835.1"	62.0679384348701	-0.382685028627918	0.353510018142619	-1.08252951539701	0.279017307677386	0.99965831802909
"AC093323.1"	34.6586114768831	-0.820793574115574	0.482666180889687	-1.70054088439058	0.0890292329267514	0.99965831802909
"AC093668.1"	18.2292417199196	0.4687313159502	0.634631654772182	0.738587986315406	0.460157221461738	0.99965831802909
"AC097634.4"	56.3843787157934	-0.101518249466785	0.368699953044594	-0.275341096814586	0.783054193481861	0.99965831802909
"AC099489.1"	115.031234449257	0.18757778697963	0.281373901495956	0.666649557696544	0.504996006008948	0.99965831802909
"AC104109.3"	53.2166007558432	-0.351393506160095	0.445456603310196	-0.788838920669002	0.430206158360826	0.99965831802909
"AC108488.2"	16.8651378959489	0.144094151410548	0.657862354971671	0.219033891089198	0.826623647435197	0.99965831802909
"AC117378.1"	290.902509503201	-0.319355656041988	0.238454918659584	-1.33927057507209	0.180482604259985	0.99965831802909
"AC118549.1"	3546.11074185328	0.0355354556152545	0.115192973494835	0.308486312464602	0.757712313816138	0.99965831802909
"AC118754.1"	22.5659595919313	0.208615474286752	0.579733516872894	0.359847185327549	0.718961414760408	0.99965831802909
"AC124319.1"	1916.27866006745	0.00113163609444507	0.153588907437085	0.00736795458297419	0.994121275983071	0.99965831802909
"AC129492.1"	278.127364272079	0.335559829714588	0.230651397832392	1.45483544807489	0.145714822040207	0.99965831802909
"AC138811.2"	73.8978601528797	-0.366509118855763	0.381703258541453	-0.960193843396181	0.336957664823685	0.99965831802909
"AC139530.3"	76.5542399152718	0.137463012319097	0.333687626935798	0.41195118195241	0.680375205294401	0.99965831802909
"AC139768.1"	35.2388160684781	-0.209155023866703	0.457758587016134	-0.456911196860479	0.647734875703654	0.99965831802909
"AC245033.1"	4020.23932282782	0.73516808090709	0.36302956760122	2.02509147055112	0.0428579725819539	0.99965831802909
"ACAA1"	459.997930414646	0.0102091875719163	0.162119463620811	0.0629732380301665	0.949787814970228	0.99965831802909
"ACAA2"	480.396378637571	-0.234669241573522	0.165252508314729	-1.42006462695614	0.155588867183101	0.99965831802909
"ACACA"	3682.84463759452	-0.057272236005263	0.123511486165175	-0.463699675094763	0.642862930005483	0.99965831802909
"ACACB"	427.039202698651	0.0985519516210005	0.186003037908559	0.529840548461631	0.596222488863752	0.99965831802909
"ACAD10"	289.27201198865	-0.0536853902033638	0.189666142471178	-0.283052048741499	0.777136938556112	0.99965831802909
"ACAD11"	1233.12756067262	-0.152022413394121	0.132860583536074	-1.14422509180718	0.252530299659509	0.99965831802909
"ACAD8"	381.937111946799	-0.0468236050317902	0.173292440800409	-0.270199928026403	0.787006448062829	0.99965831802909
"ACAD9"	940.680783050876	0.0349553659044997	0.138984091690719	0.251506237003627	0.801422740708965	0.99965831802909
"ACADL"	57.9867317324321	-0.750253979633974	0.376626447578311	-1.99203742715911	0.0463669515284788	0.99965831802909
"ACADM"	1730.48449956256	-0.15447649303313	0.138561668140605	-1.1148573419048	0.264911559291904	0.99965831802909
"ACADS"	142.659196337367	0.0514454641822187	0.252266873973465	0.203932697828689	0.838406092803228	0.99965831802909
"ACADSB"	366.517340054627	0.0652394938427602	0.173901433143836	0.375152134535888	0.707547325878138	0.99965831802909
"ACADVL"	1069.81448571585	0.144638807830392	0.133357674340773	1.08459305807022	0.27810193097588	0.99965831802909
"ACAP2"	767.058272674224	-0.0407282271581738	0.143828987435092	-0.283171201330705	0.777045603243845	0.99965831802909
"ACAP3"	378.556015502845	0.139794962275535	0.176567200199794	0.791738001833579	0.428513459123121	0.99965831802909
"ACAT1"	2080.67753973632	-0.161533291649919	0.131107503537406	-1.23206748120128	0.217923877563947	0.99965831802909
"ACAT2"	2349.29880244141	-0.0559352072824032	0.122054065536297	-0.458282213186654	0.646749701185838	0.99965831802909
"ACBD3"	1370.88612782173	-0.0276479127701112	0.143355228464694	-0.192862953560989	0.847066299055824	0.99965831802909
"ACBD4"	37.943190712218	-0.0314451234113376	0.440894733128089	-0.0713211591080679	0.943142155576443	0.99965831802909
"ACBD5"	298.459787194276	-0.112948116797503	0.186575281876406	-0.605375565624624	0.544929482520734	0.99965831802909
"ACBD6"	1052.71251669767	0.0435339850941084	0.13427585625748	0.324213051456026	0.745776741673973	0.99965831802909
"ACBD7"	27.8935242831467	-0.18442666919671	0.515205078980026	-0.357967490463851	0.720367642472446	0.99965831802909
"ACCS"	54.6406417251768	-0.21275957769779	0.3743632556866	-0.568323879189421	0.569815067426178	0.99965831802909
"ACD"	243.064442620763	0.401175980915062	0.200972017655127	1.99617830181458	0.0459145183862551	0.99965831802909
"ACER2"	23.286980752196	0.0936877000186571	0.572360905845082	0.163686406709292	0.869978019083517	0.99965831802909
"ACER3"	126.596469279972	0.131454609348708	0.260974617675709	0.50370649268296	0.614467645163227	0.99965831802909
"ACIN1"	4244.3491397192	0.0971478769869046	0.11491595315349	0.845381988496821	0.397897597563308	0.99965831802909
"ACLY"	8614.78672604613	0.202170398989512	0.111288390177022	1.81663512849748	0.0692730008530775	0.99965831802909
"ACMSD"	19.4071417137741	0.149896565504467	0.634070425692208	0.236403653964505	0.81311946108762	0.99965831802909
"ACO1"	1018.321864889	-0.0539572732335799	0.136572877574155	-0.395080444902267	0.692783520126704	0.99965831802909
"ACO2"	1519.42259987613	0.176078713465724	0.126536550522881	1.39152452582375	0.164066427741807	0.99965831802909
"ACOT1"	17.9909921382082	-0.347233476754905	0.639697025004144	-0.542809272487481	0.587261128290926	0.99965831802909
"ACOT13"	310.78098713068	-0.25973828320561	0.191418201670712	-1.356915282552	0.174808130346428	0.99965831802909
