	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
AC048338.1	33	34	49	59
AC068580.4	60	56	87	131
AC068790.8	146	121	258	300
AC073610.2	55	55	69	102
AC073896.1	210	170	338	535
AC074143.1	24	26	20	39
AC079447.1	84	66	88	123
AC080038.1	125	107	150	246
AC087289.1	54	55	69	90
AC090004.1	120	79	142	260
AC091551.1	18	11	27	44
AC092073.1	134	118	133	240
AC092338.1	501	445	628	882
AC092647.5	37	40	54	70
AC092835.1	81	72	89	153
AC093323.1	40	55	52	95
AC093512.2	82	70	103	139
AC099489.1	130	104	115	224
AC104109.3	81	50	113	129
AC108488.2	22	13	29	36
AC117378.1	339	359	475	672
AC118549.1	4005	3671	5762	8506
AC118553.2	18	29	28	58
AC118754.1	56	37	45	82
AC124319.1	2288	1880	2135	3839
AC129492.1	322	220	294	523
AC138811.2	106	76	135	186
AC139768.1	45	37	38	65
AC245033.1	3943	2641	10894	15669
ACAA1	546	488	743	1010
ACAA2	567	556	724	1119
ACACA	4353	3895	5075	7747
ACACB	484	414	507	838
ACAD10	339	299	443	651
ACAD11	1535	1320	1890	2809
ACAD8	424	415	559	811
ACAD9	1103	982	1521	2188
ACADL	84	74	102	131
ACADM	1953	1987	3027	4034
ACADS	163	145	262	343
ACADSB	400	375	562	853
ACADVL	1201	1037	1716	2534
ACAP2	882	812	1192	1736
ACAP3	420	369	572	733
ACAT1	2467	2294	3419	4885
ACAT2	2710	2475	4134	5567
ACBD3	1510	1482	2290	3010
ACBD4	44	42	44	68
ACBD5	346	326	478	650
ACBD6	1167	1086	1856	2578
ACBD7	30	34	38	57
ACCS	65	62	70	120
ACD	230	223	383	516
ACER2	30	19	38	54
ACER3	144	127	233	352
ACIN1	4623	4390	6122	8590
ACLY	9217	8141	13809	19662
ACMSD	25	15	24	42
ACO1	1151	1093	1729	2399
ACO2	1661	1442	2303	3437
ACOT1	26	18	40	48
ACOT11	25	18	35	36
ACOT13	384	350	593	785
ACOT2	140	128	214	279
ACOT7	546	541	648	996
ACOT8	236	179	314	480
ACOT9	583	517	869	1173
ACOX1	968	939	1393	2046
ACOX3	285	260	312	528
ACP1	1107	976	1575	2102
ACP2	252	237	338	573
ACP4	27	25	64	75
ACP6	471	409	642	878
ACRV1	37	31	45	73
ACSBG2	12	15	21	31
ACSF2	149	123	215	334
ACSF3	460	416	619	894
ACSL1	487	471	785	1059
ACSL3	2675	2485	3927	5579
ACSL4	1299	1240	1887	2576
ACSM3	173	151	239	358
ACSS1	233	232	306	471
ACSS2	285	244	441	523
ACSS3	59	62	69	124
ACTA2	77	63	83	135
ACTB	17010	15507	25608	37690
ACTG1	18963	16603	35064	47611
ACTL6A	1072	1032	1837	2661
ACTN1	1429	1219	1757	2781
ACTN2	194	180	193	312
ACTN4	2388	2095	3090	4854
ACTR10	806	792	1356	1949
ACTR1A	1795	1597	2685	3904
ACTR1B	523	460	789	1095
ACTR2	2393	2286	2989	4117
ACTR3	2590	2446	4003	5643
ACTR3B	247	178	220	405
ACTR3C	22	20	15	35
ACTR5	413	354	559	839
ACTR6	1029	1079	1637	2173
ACTR8	1761	1621	2440	3506
ACTRT3	59	75	80	120
ACVR1	130	75	140	211
ACVR1B	322	329	382	553
ACVR1C	32	36	46	60
ACVR2A	304	285	477	641
ACVR2B	496	437	560	862
ACYP1	155	158	215	323
ACYP2	37	37	67	73
AD000864.1	57	51	59	77
ADA	200	179	257	385
ADAL	184	168	256	391
ADAM10	940	875	1242	1792
ADAM11	131	121	206	288
ADAM15	1004	828	1504	2169
ADAM17	899	862	1203	1684
ADAM19	51	68	76	113
ADAM22	406	346	533	847
ADAM23	292	283	371	567
ADAM32	21	33	34	54
ADAM8	36	31	42	47
ADAM9	1994	1943	2929	3978
ADAMTS1	845	758	1288	1747
ADAMTS10	11	12	17	32
ADAMTS13	161	111	136	230
ADAMTS15	47	22	32	73
ADAMTS17	259	241	243	460
ADAMTS19	210	196	219	325
ADAMTS2	47	27	56	111
ADAMTS20	307	252	345	535
ADAMTS3	259	275	407	610
ADAMTS6	68	68	80	136
ADAMTS7	50	43	49	99
ADAMTS9	298	280	320	533
ADAMTSL3	42	38	48	63
ADAMTSL4	40	40	51	95
ADAP1	59	60	125	161
ADAP2	83	77	118	156
ADAR	5993	5227	8202	12194
ADARB1	354	284	460	714
ADAT1	550	455	603	982
ADAT2	340	331	322	518
ADAT3	58	59	68	109
ADCK1	184	185	267	350
ADCK2	593	555	842	1182
ADCK5	66	62	107	128
ADCY1	392	341	488	729
ADCY3	1217	1055	1559	2475
ADCY6	386	323	412	665
ADCY7	103	83	122	210
ADCY9	615	562	599	1026
ADCYAP1R1	25	25	33	51
ADD1	1370	1395	1884	2811
ADD2	479	455	573	886
ADD3	1347	1188	2237	3230
ADGRA2	92	65	114	181
ADGRA3	1075	942	1412	2186
ADGRB2	279	240	345	464
ADGRB3	363	327	433	631
ADGRE5	93	57	83	123
ADGRG2	53	34	63	77
ADGRG6	105	107	130	206
ADGRL1	834	640	801	1462
ADGRL2	2653	2299	3983	5892
ADGRL3	515	435	753	1063
ADGRV1	3356	3098	4186	6249
ADH5	1513	1451	2579	3469
ADI1	1237	1233	1651	2436
ADIPOR1	1565	1435	2510	3623
ADIPOR2	643	627	1124	1482
ADK	862	838	1200	1696
ADM	38	42	91	104
ADNP	3299	2794	3085	5571
ADNP2	1432	1246	1815	2597
ADO	161	182	256	381
ADORA2A	39	25	56	67
ADORA2B	157	127	216	334
ADPGK	969	816	1353	2119
ADPRHL1	55	47	58	96
ADPRHL2	524	496	806	1153
ADPRM	102	88	174	252
ADRA2C	44	54	111	140
ADRM1	1490	1396	2330	3316
ADSL	4094	3778	6667	9732
ADSS	2699	2808	3670	4897
ADSSL1	13	10	18	28
AEBP2	525	423	548	809
AEN	655	598	1138	1430
AES	223	190	396	550
AFAP1	258	281	275	478
AFAP1L1	100	87	167	236
AFDN	4857	4431	5739	8629
AFF1	536	436	559	914
AFF3	141	113	160	304
AFF4	2177	1794	2678	4245
AFG1L	183	184	261	388
AFG3L2	2560	2396	3486	5117
AFMID	252	233	289	386
AFTPH	783	653	1094	1583
AGA	261	246	395	669
AGAP1	565	567	700	1095
AGAP2	83	86	131	175
AGAP3	1016	801	1306	1828
AGAP5	35	24	26	50
AGAP6	121	84	155	263
AGAP9	152	140	140	246
AGBL3	72	77	76	138
AGBL5	1387	1099	2048	3058
AGER	68	62	54	104
AGFG1	1237	973	1896	2720
AGFG2	102	75	123	198
AGGF1	219	218	352	443
AGK	1127	967	1505	2411
AGL	2885	2468	3699	5676
AGMAT	58	47	73	97
AGO1	1139	982	1322	2082
AGO2	1084	864	1184	1954
AGO3	808	730	1039	1481
AGO4	306	272	380	557
AGPAT1	280	251	337	627
AGPAT2	141	128	283	382
AGPAT3	502	432	643	923
AGPAT4	337	327	447	672
AGPAT5	525	574	777	1082
AGPS	2017	2150	3047	4162
AGRN	702	571	595	1034
AGTPBP1	2811	2706	4123	5954
AGTRAP	169	133	335	471
AHCTF1	1776	1630	2472	3582
AHCY	3649	3158	6678	8903
AHCYL1	1341	1192	1812	2615
AHCYL2	291	286	277	511
AHDC1	107	55	51	128
AHI1	1214	1103	1572	2322
AHNAK	1967	2066	2005	3175
AHNAK2	282	223	343	503
AHR	28	13	45	98
AHSA1	3620	3401	5386	7680
AIF1L	151	131	168	248
AIFM1	2408	2329	3609	4942
AIFM2	84	95	95	133
AIG1	510	418	637	946
AIMP1	1217	1202	1763	2504
AIMP2	1482	1373	2299	3140
AIP	594	562	991	1272
AJUBA	139	137	126	201
AK1	375	358	490	680
AK2	1885	1982	2832	4103
AK3	293	266	372	573
AK4	73	87	77	98
AK5	21	22	25	27
AK6	778	725	1219	1669
AK7	38	37	45	70
AK8	26	29	28	67
AK9	89	96	96	173
AKAP1	2226	2028	3010	4283
AKAP10	961	797	1206	1846
AKAP11	3358	3155	3648	5859
AKAP12	3951	3786	5123	7112
AKAP13	2881	2493	3272	5187
AKAP17A	470	456	600	830
AKAP5	133	119	188	239
AKAP6	167	134	145	271
AKAP7	159	180	182	306
AKAP8	941	920	1335	1771
AKAP8L	1268	1192	1914	2772
AKAP9	5034	4878	7234	8178
AKIP1	242	163	325	474
AKIRIN1	400	348	593	858
AKIRIN2	196	166	220	396
AKNA	46	44	39	98
AKR1A1	777	648	1123	1520
AKR1B1	1308	1194	2198	2975
AKR7A2	603	545	1047	1521
AKR7A3	36	21	20	46
AKT1	1290	1120	1928	2693
AKT1S1	153	140	205	308
AKT2	957	850	1524	2098
AKT3	1203	1065	1512	2224
AKTIP	146	158	233	318
AL022238.4	17	24	23	26
AL022312.1	178	161	210	315
AL031777.3	50	69	153	178
AL034430.1	136	135	218	291
AL034430.2	213	196	305	419
AL049629.2	57	35	89	164
AL109811.3	67	60	120	220
AL109827.1	149	118	219	280
AL121753.1	111	104	200	313
AL121768.1	1124	1106	1329	1873
AL135905.2	30	38	75	92
AL136295.1	31	37	33	60
AL139011.2	78	70	104	177
AL139260.3	72	60	73	115
AL139300.1	25	19	47	65
AL157935.2	44	37	37	85
AL162171.1	201	175	197	350
AL162231.1	28	23	36	51
AL358472.7	156	147	229	342
ALAD	166	134	190	248
ALAS1	1120	1061	1669	2375
ALCAM	1183	1035	1769	2491
ALDH16A1	633	576	777	1128
ALDH18A1	4826	4327	6952	9548
ALDH1A2	1130	1083	1708	2448
ALDH1A3	30	37	59	58
ALDH1B1	1148	1080	1508	2116
ALDH1L2	680	645	678	1072
ALDH2	229	228	432	529
ALDH3A1	21	14	39	58
ALDH3A2	1934	1706	2592	3784
ALDH4A1	150	120	263	319
ALDH5A1	399	469	523	886
ALDH6A1	456	395	623	919
ALDH7A1	980	855	1134	1621
ALDH8A1	32	27	32	47
ALDH9A1	1886	1736	2895	3924
ALDOA	804	711	1574	2153
ALDOC	53	43	91	139
ALG1	412	314	626	855
ALG10	205	163	368	426
ALG10B	99	73	207	260
ALG11	443	431	637	920
ALG12	400	312	501	735
ALG13	1970	1746	2032	3476
ALG14	300	296	422	586
ALG1L	49	40	60	99
ALG2	377	362	652	895
ALG3	271	230	418	566
ALG5	802	747	1244	1865
ALG6	1251	1223	2016	2989
ALG8	1487	1289	2430	3544
ALG9	15	16	47	45
ALKAL1	26	15	38	65
ALKBH1	302	219	489	703
ALKBH2	460	447	721	932
ALKBH3	464	390	642	1036
ALKBH4	215	221	252	385
ALKBH5	2628	2428	4158	5906
ALKBH6	117	105	170	258
ALKBH7	167	145	228	330
ALKBH8	812	722	973	1450
ALMS1	5481	4522	6828	10606
ALOX12	85	48	91	111
ALPK1	173	133	208	321
ALPL	21	19	41	56
ALS2	1137	941	1458	2116
ALX1	158	136	225	334
ALX3	74	62	77	118
ALX4	57	58	55	79
ALYREF	3068	3053	4229	6185
AMACR	158	149	247	356
AMBRA1	1065	914	1416	2200
AMD1	3164	2935	4656	6425
AMDHD2	115	104	190	262
AMER1	513	446	581	839
AMFR	1513	1299	2147	3015
AMH	163	156	128	258
AMIGO1	57	44	70	108
AMIGO3	133	108	192	278
AMMECR1	318	279	497	628
AMMECR1L	249	225	329	518
AMN1	104	87	142	259
AMOT	6733	5395	8528	13985
AMOTL1	856	828	1185	1724
AMOTL2	124	109	236	294
AMPD2	741	655	983	1442
AMPH	106	100	154	258
AMZ2	1085	943	1774	2558
ANAPC1	1836	1638	2889	4192
ANAPC10	154	135	269	429
ANAPC11	496	493	696	928
ANAPC13	303	301	388	519
ANAPC15	302	305	549	701
ANAPC16	448	420	674	924
ANAPC2	595	555	801	1061
ANAPC4	1075	994	1567	2292
ANAPC5	5396	4810	8289	12262
ANAPC7	2172	1867	3106	4528
ANGEL1	723	580	827	1344
ANGEL2	988	930	1530	2294
ANGPT2	51	47	37	75
ANGPTL1	38	18	32	54
ANGPTL3	75	62	59	110
ANGPTL4	29	21	25	40
ANGPTL7	61	38	39	66
ANK1	257	221	298	507
ANK2	837	749	1157	1681
ANK3	744	711	925	1466
ANKAR	233	244	254	471
ANKEF1	270	241	329	473
ANKFY1	1650	1418	1710	2819
ANKH	293	231	408	583
ANKHD1	122	131	148	231
ANKIB1	990	932	1389	2047
ANKLE1	39	19	25	47
ANKLE2	2472	2260	3211	4664
ANKMY1	203	159	256	394
ANKMY2	345	361	517	790
ANKRA2	134	118	213	327
ANKRD10	672	627	972	1431
ANKRD11	2845	2444	2348	4131
ANKRD12	759	771	1021	1248
ANKRD13A	711	671	1078	1636
ANKRD13B	155	127	150	245
ANKRD13C	1426	1307	2051	2922
ANKRD13D	217	184	262	339
ANKRD16	123	122	203	308
ANKRD17	6724	5823	7843	12278
ANKRD18A	665	573	424	876
ANKRD18B	832	778	563	1164
ANKRD20A4	18	17	15	27
ANKRD23	68	60	59	96
ANKRD24	24	21	13	28
ANKRD26	1585	1429	1936	2608
ANKRD27	987	996	1422	1977
ANKRD28	1687	1447	2202	3094
ANKRD31	66	59	77	121
ANKRD34B	20	18	26	40
ANKRD36	1649	1587	1635	2580
ANKRD36B	516	539	615	906
ANKRD36C	1388	1318	1529	2394
ANKRD37	30	16	33	49
ANKRD39	110	112	158	199
ANKRD40	815	742	1177	1627
ANKRD42	89	83	135	221
ANKRD44	132	118	182	284
ANKRD46	367	319	569	789
ANKRD49	233	221	359	571
ANKRD50	1255	1118	1490	2321
ANKRD52	1871	1478	1323	2656
ANKRD54	222	201	312	423
ANKRD6	216	172	252	393
ANKRD61	167	133	108	214
ANKRD7	31	32	30	60
ANKRD9	45	49	46	85
ANKS1A	618	483	709	1114
ANKS1B	42	34	49	91
ANKS3	279	270	359	507
ANKS6	629	566	754	1063
ANKZF1	534	451	650	919
ANLN	3844	3396	6318	8532
ANO10	735	656	916	1382
ANO4	36	35	49	65
ANO5	599	559	807	1220
ANO6	709	642	1082	1624
ANO8	122	112	153	237
ANP32A	2616	2662	4030	4675
ANP32B	1659	1675	1182	2070
ANP32E	1741	2022	2536	2615
ANTXR1	436	365	442	783
ANTXR2	103	105	127	166
ANXA1	65	70	121	156
ANXA11	867	774	1301	1773
ANXA2	556	546	920	1363
ANXA3	19	17	30	40
ANXA4	171	147	233	336
ANXA5	3225	3096	5022	7091
ANXA6	2094	1832	3190	4691
ANXA7	1787	1467	2868	3970
ANXA9	26	29	29	46
AOC2	120	90	139	244
AP001781.2	34	31	47	60
AP002495.2	55	63	78	116
AP002748.4	58	48	101	109
AP002956.1	174	142	250	334
AP1AR	584	603	896	1214
AP1B1	2378	2103	3220	4957
AP1G1	2314	2009	2612	4141
AP1G2	608	537	844	1213
AP1M1	770	588	1166	1768
AP1S1	364	357	483	623
AP1S2	108	103	169	249
AP1S3	113	98	155	255
AP2A1	1135	888	1271	2019
AP2A2	1060	865	1295	2036
AP2B1	2172	1854	2244	3599
AP2M1	3327	3182	5573	7653
AP2S1	1217	1175	1951	2812
AP3B1	2176	2160	2936	4258
AP3B2	54	54	67	83
AP3D1	2697	2361	3127	5075
AP3M1	1016	901	1522	2222
AP3M2	595	546	772	1177
AP3S1	617	586	1006	1290
AP3S2	95	71	79	149
AP4B1	662	620	873	1266
AP4E1	691	620	901	1290
AP4M1	133	124	219	296
AP4S1	59	70	94	156
AP5B1	354	315	397	565
AP5M1	713	638	1182	1645
AP5S1	145	97	189	253
AP5Z1	311	255	395	626
APAF1	839	821	1103	1557
APBA2	503	434	700	980
APBA3	169	163	212	347
APBB1	851	755	1225	1676
APBB2	190	171	228	390
APBB3	121	106	180	248
APC	3064	2576	3965	5934
APC2	88	76	89	155
APCDD1	23	15	18	39
APEH	2133	1891	3242	4592
APEX1	2005	2060	2743	3858
APEX2	571	502	834	1231
APH1A	1098	901	1985	2729
APH1B	31	28	61	75
API5	2658	2651	3938	5259
APIP	589	580	809	1163
APLF	92	84	142	193
APLP1	68	60	62	110
APLP2	5747	5530	8157	11366
APMAP	1152	994	1796	2443
APOBEC3C	45	37	109	110
APOC1	73	84	155	202
APOL2	208	169	261	372
APOLD1	18	30	27	45
APOM	29	30	39	69
APOO	259	188	381	504
APOOL	295	272	331	563
APOPT1	80	64	152	209
APP	4651	4862	5684	8161
APPBP2	968	860	1399	1916
APPL1	2012	1709	3040	4158
APPL2	565	490	741	1034
APRT	1969	1637	3268	4448
APTX	780	796	1138	1524
AQP11	42	38	54	86
AQR	2125	1882	3417	5100
ARAF	598	521	866	1271
ARAP1	843	744	862	1345
ARAP2	423	420	541	820
ARAP3	47	41	35	67
ARCN1	3159	3021	4135	6167
AREL1	722	652	1141	1665
ARF1	2885	2627	5208	7414
ARF3	37	40	58	79
ARF4	1223	1062	1982	2891
ARF5	916	877	1364	1961
ARF6	423	379	711	893
ARFGAP1	829	700	1091	1588
ARFGAP2	1028	956	1379	2062
ARFGAP3	469	423	723	1052
ARFGEF1	1981	1754	2548	3967
ARFGEF2	2474	1995	3242	4750
ARFGEF3	460	400	496	886
ARFIP1	480	440	783	1039
ARFIP2	1194	1083	1889	2652
ARFRP1	215	217	280	373
ARG1	36	31	38	63
ARG2	461	407	779	1139
ARGLU1	885	1007	1420	1705
ARHGAP1	291	219	249	451
ARHGAP10	578	534	765	1218
ARHGAP11A	2070	1874	2568	3621
ARHGAP12	615	522	845	1255
ARHGAP17	802	611	588	1097
ARHGAP18	312	291	382	593
ARHGAP19-SLIT1	61	56	76	85
ARHGAP20	80	73	99	146
ARHGAP21	1520	1290	2200	3173
ARHGAP22	249	224	292	425
ARHGAP24	56	59	70	113
ARHGAP26	243	205	243	379
ARHGAP27	47	55	73	120
ARHGAP28	64	50	99	123
ARHGAP29	496	397	676	1042
ARHGAP30	18	18	26	35
ARHGAP31	128	110	132	251
ARHGAP32	500	390	600	928
ARHGAP33	59	55	48	101
ARHGAP35	2174	1868	2369	3905
ARHGAP39	198	167	203	398
ARHGAP4	20	17	31	50
ARHGAP42	167	118	216	327
ARHGAP44	171	155	209	324
ARHGAP45	73	50	110	140
ARHGAP5	4094	3653	5631	8418
ARHGDIA	1176	1098	968	1905
ARHGDIG	86	92	110	142
ARHGEF1	447	383	595	933
ARHGEF10	539	483	613	896
ARHGEF10L	91	63	112	196
ARHGEF11	1167	975	1361	2247
ARHGEF12	4432	3725	5907	8761
ARHGEF16	61	41	102	162
ARHGEF17	117	104	103	201
ARHGEF18	16	18	27	41
ARHGEF19	22	29	24	61
ARHGEF2	502	475	575	826
ARHGEF25	338	311	426	721
ARHGEF26	732	659	762	1219
ARHGEF28	60	41	89	152
ARHGEF3	211	157	243	415
ARHGEF39	251	218	305	457
ARHGEF4	303	249	418	615
ARHGEF40	132	137	164	256
ARHGEF6	206	199	350	458
ARHGEF7	587	549	666	1035
ARHGEF9	301	242	413	561
ARID1A	1418	1096	1069	2025
ARID1B	1589	1367	1677	2814
ARID2	1828	1581	2366	3692
ARID3A	93	80	86	153
ARID3B	136	97	157	231
ARID4A	577	551	628	894
ARID4B	2638	2454	3440	4696
ARID5A	72	85	110	164
ARID5B	348	258	386	607
ARIH1	1554	1478	1898	2718
ARIH2	2425	2218	3586	5073
ARIH2OS	29	33	74	101
ARL1	621	578	1100	1461
ARL10	247	286	197	381
ARL13B	541	492	745	1021
ARL14EP	458	407	599	836
ARL15	193	161	231	368
ARL16	307	246	510	667
ARL2	163	146	315	432
ARL2BP	531	455	845	1170
ARL3	211	183	376	459
ARL4A	109	80	146	176
ARL4C	71	70	89	163
ARL4D	67	50	78	113
ARL5A	515	462	697	1003
ARL5B	405	361	573	815
ARL6	234	236	332	538
ARL6IP1	266	268	540	710
ARL6IP4	1813	1765	2366	3320
ARL6IP5	954	924	1402	1870
ARL6IP6	355	251	472	699
ARL8A	205	211	261	424
ARL8B	558	469	719	1111
ARMC1	666	649	1102	1464
ARMC10	311	260	369	567
ARMC2	64	57	89	149
ARMC4	236	223	254	401
ARMC5	219	244	348	489
ARMC6	1199	986	1745	2665
ARMC7	46	35	54	87
ARMC8	981	954	1518	2206
ARMC9	542	506	673	986
ARMCX2	37	24	54	95
ARMCX3	370	381	509	708
ARMCX4	138	99	71	158
ARMCX5	645	570	1016	1379
ARMCX6	61	75	72	98
ARMH3	580	522	667	1020
ARMH4	132	92	150	261
ARMT1	1310	1149	1910	2587
ARNT	711	665	950	1516
ARNT2	347	286	345	571
ARNTL	116	108	204	248
ARNTL2	847	721	1165	1678
ARPC1A	188	164	379	555
ARPC1B	62	56	107	139
ARPC2	2151	1846	3454	4910
ARPC3	1467	1472	2210	3018
ARPC4-TTLL3	79	73	116	140
ARPC5	790	869	1201	1593
ARPC5L	233	254	382	483
ARPIN-AP3S2	30	41	48	60
ARPP19	582	554	784	1092
ARRB1	137	119	175	263
ARRB2	430	368	678	857
ARRDC1	275	213	485	618
ARRDC2	43	35	47	81
ARRDC3	145	127	244	340
ARRDC4	215	214	263	366
ARSA	104	83	121	224
ARSB	246	218	354	505
ARSG	91	51	87	147
ARSK	205	166	260	391
ART5	39	37	57	82
ARV1	688	612	1026	1366
ARVCF	186	157	229	325
AS3MT	259	272	422	603
ASAH1	461	473	734	998
ASAP1	753	641	676	1239
ASAP2	392	333	421	691
ASAP3	208	187	238	348
ASB1	192	222	278	370
ASB13	247	221	311	451
ASB14	77	69	76	116
ASB16	36	30	56	104
ASB6	519	438	737	1044
ASB7	267	250	412	581
ASB8	295	281	330	494
ASCC1	511	453	673	942
ASCC2	1015	913	1363	2124
ASCC3	5997	5439	8525	12409
ASDURF	240	221	291	437
ASF1A	639	618	1096	1493
ASF1B	686	577	1144	1530
ASH1L	5176	4578	5350	8766
ASH2L	527	501	720	924
ASIC1	155	135	130	258
ASIC3	22	30	42	59
ASL	181	132	280	406
ASMTL	257	241	322	465
ASNA1	870	786	1494	2088
ASNS	2780	2580	4461	6263
ASNSD1	2237	2137	3407	4979
ASPH	1807	1644	2345	3376
ASPHD2	72	51	91	132
ASPM	13313	12225	19481	26874
ASPN	114	88	100	158
ASPRV1	21	24	31	45
ASPSCR1	397	353	574	788
ASRGL1	373	346	505	680
ASS1	397	358	597	858
ASTE1	410	307	519	862
ASTN2	54	56	61	105
ASXL1	2627	2220	2830	4557
ASXL2	1104	935	996	1843
ASXL3	85	83	98	157
ATAD1	991	909	1369	1813
ATAD2	3575	3486	5173	7186
ATAD2B	1283	1087	1627	2455
ATAD3A	882	792	1315	1701
ATAD3B	885	885	1318	1842
ATAD5	2481	2358	2715	4164
ATAT1	96	86	104	184
ATE1	851	767	972	1538
ATF1	379	380	703	961
ATF2	841	777	1313	1758
ATF3	55	62	126	186
ATF4	7363	7197	12074	16531
ATF5	48	37	57	115
ATF6	1247	1144	2078	2975
ATF6B	426	348	599	921
ATF7IP	1358	1270	1440	2260
ATF7IP2	121	104	158	261
ATG10	79	59	96	176
ATG101	303	337	429	626
ATG12	136	108	229	314
ATG13	587	498	847	1222
ATG14	303	325	431	690
ATG16L1	945	819	1134	1827
ATG16L2	117	93	145	226
ATG2A	762	701	798	1358
ATG2B	1942	1699	2464	3793
ATG3	1441	1377	2440	3355
ATG4A	356	295	563	822
ATG4B	717	648	1056	1561
ATG4C	761	780	1268	1774
ATG4D	358	306	519	760
ATG5	690	627	968	1440
ATG7	1001	924	1404	1938
ATG9A	570	463	836	1233
ATIC	2187	2045	1860	3560
ATL1	102	94	150	197
ATL2	1838	1829	2447	3544
ATL3	547	461	710	1028
ATM	4687	4275	5823	8759
ATMIN	1114	955	1695	2450
ATN1	406	315	204	603
ATOX1	186	202	384	562
ATP10D	254	247	422	605
ATP11A	490	449	405	735
ATP11B	1114	1078	1639	2456
ATP11C	2275	2070	3268	4835
ATP13A1	1049	899	1178	1995
ATP13A2	855	741	1035	1668
ATP13A3	2586	2416	3662	5477
ATP1A1	11332	10489	14286	21822
ATP1B1	360	354	489	690
ATP1B3	1402	1298	2166	3099
ATP23	106	92	172	247
ATP2A1	92	59	92	138
ATP2A2	5663	5181	4940	9199
ATP2A3	18	33	20	25
ATP2B1	2565	2490	3571	5126
ATP2B4	1023	924	985	1742
ATP2C1	1942	1898	2465	3636
ATP5F1A	11573	10642	18225	26034
ATP5F1B	16570	14734	27446	38576
ATP5F1C	3057	2790	5306	7501
ATP5F1D	237	191	286	437
ATP5F1E	930	735	1771	2493
ATP5IF1	1583	1595	2216	2960
ATP5MC1	995	780	1557	2289
ATP5MC2	1606	1265	2762	3740
ATP5MC3	4384	3927	7419	9995
ATP5MD	646	722	1197	1775
ATP5ME	1827	1973	2572	3694
