	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b
ADCK5	18	29	28	17
ADCY1	37	22	25	30
ADCY3	501	617	504	422
ADCY6	413	556	387	326
ADCY7	73	63	50	55
ADCY9	297	360	303	264
ADCYAP1R1	12	20	9	18
ADD1	1651	2058	1463	1422
ADD2	339	445	238	244
ADD3	1747	1975	1450	1472
ADGRA2	28	38	38	21
ADGRA3	170	195	133	159
ADGRB2	54	48	67	46
ADGRB3	14	11	25	18
ADGRE5	1085	1296	1036	976
ADGRG2	48	44	55	62
ADGRG6	395	394	398	397
ADGRL1	276	283	302	235
ADGRL2	860	982	764	815
ADGRL3	80	98	103	87
ADGRV1	546	609	880	620
ADH5	713	1002	729	626
ADI1	694	1011	560	550
ADIPOR1	450	561	359	384
ADIPOR2	760	973	633	631
ADK	1289	1354	985	999
ADM	89	154	97	96
ADNP	2253	2581	1955	2008
ADNP2	674	761	565	606
ADO	228	323	166	150
ADORA2A	19	7	11	8
ADORA2B	101	91	86	68
ADPGK	528	677	450	441
ADPRHL1	32	32	33	28
ADPRHL2	524	671	477	464
ADPRM	50	62	34	50
ADRA2C	9	9	13	17
ADRM1	2823	4391	2277	2330
ADSL	2915	3184	2442	2280
ADSS	1122	1514	1035	1028
ADSSL1	13	11	15	5
AEBP2	617	799	508	509
AEN	653	1044	591	692
AES	1266	1570	1004	1031
AFAP1	141	187	145	133
AFAP1L1	114	105	90	76
AFDN	1798	2196	1633	1578
AFF1	629	692	501	529
AFF3	206	239	203	204
AFF4	2212	2311	1699	1897
AFG1L	165	204	149	107
AFG3L2	1192	1421	1101	1001
AFMID	207	300	173	229
AFTPH	320	405	266	246
AGA	296	342	229	260
AGAP1	182	266	198	202
AGAP2	54	59	35	39
AGAP3	547	736	415	419
AGAP5	1	1	2	0
AGAP6	1	3	4	3
AGAP9	2	3	7	0
AGBL3	21	20	13	7
AGBL5	271	322	219	235
AGER	5	3	3	2
AGFG1	1637	1837	1255	1259
AGFG2	121	172	93	94
AGGF1	203	154	156	183
AGK	800	1129	733	756
AGL	1825	1894	1443	1473
AGMAT	2	2	0	1
AGO1	592	737	498	477
AGO2	734	883	611	628
AGO3	298	298	218	235
AGO4	116	113	117	108
AGPAT1	584	718	474	437
AGPAT2	495	625	449	416
AGPAT3	423	537	350	313
AGPAT4	199	235	169	155
AGPAT5	438	508	353	319
AGPS	1989	2308	1612	1691
AGRN	1040	1668	1176	1032
AGTPBP1	891	1016	791	740
AGTRAP	390	579	323	301
AHCTF1	253	334	240	233
AHCY	3021	4258	2731	2689
AHCYL1	1690	1831	1382	1300
AHCYL2	304	383	266	260
AHDC1	179	241	122	120
AHI1	324	332	291	264
AHNAK	829	904	830	791
AHNAK2	69	107	79	67
AHR	84	69	51	65
AHSA1	2562	3164	2146	2011
AIF1L	628	699	517	500
AIFM1	2231	2606	1866	1838
AIFM2	545	699	391	430
AIG1	590	746	463	516
AIMP1	1055	1301	902	890
AIMP2	1571	2052	1273	1305
AIP	888	1151	756	749
AJUBA	60	96	51	52
AK1	475	700	379	363
AK2	1027	1144	772	735
AK3	453	432	310	329
AK4	117	146	114	84
AK5	38	34	24	26
AK6	496	560	402	436
AK7	20	16	19	14
AK8	28	36	24	32
AK9	74	84	62	52
AKAP1	556	768	565	519
AKAP10	266	262	195	196
AKAP11	1432	1811	1276	1450
AKAP12	2308	2397	1852	1633
AKAP13	696	868	696	657
AKAP17A	246	374	219	222
AKAP5	58	67	30	42
AKAP6	24	38	27	34
AKAP7	102	106	95	67
AKAP8	611	798	538	580
AKAP8L	939	1270	628	788
AKAP9	1296	1402	1090	1180
AKIP1	234	252	150	177
AKIRIN1	942	1154	732	794
AKIRIN2	816	1020	670	725
AKNA	52	44	30	31
AKR1A1	740	1199	762	698
AKR1B1	2342	2729	1890	1938
AKR7A2	849	1191	644	693
AKR7A3	0	0	2	5
AKT1	598	784	548	509
AKT1S1	281	389	243	200
AKT2	1107	1447	993	945
AKT3	226	237	204	167
AKTIP	65	72	48	48
AL022238.4	0	0	0	0
AL022312.1	191	213	130	137
AL031777.3	3344	3686	1988	2809
AL034430.1	75	64	33	39
AL034430.2	260	323	193	236
AL049650.1	1156	1267	828	1051
AL109811.3	0	0	0	0
AL109827.1	170	213	151	156
AL121753.1	253	255	158	175
AL121768.1	130	124	123	114
AL135905.2	576	794	407	519
AL136295.1	24	45	30	27
AL139011.2	76	91	40	58
AL139260.3	161	201	129	126
AL139300.1	73	101	54	61
AL157935.2	0	0	3	0
AL162171.1	43	56	27	35
AL162231.1	5	10	0	5
ALAD	126	153	126	103
ALAS1	773	886	498	530
ALCAM	724	818	714	766
ALDH16A1	340	539	339	304
ALDH18A1	1893	2613	1980	2027
ALDH1A2	1839	2269	1644	1614
ALDH1A3	11	11	14	14
ALDH1B1	926	1103	745	721
ALDH1L2	366	340	293	280
ALDH2	914	994	683	713
ALDH3A1	11	12	9	6
ALDH3A2	1124	1318	991	913
ALDH4A1	320	409	261	242
ALDH5A1	686	874	569	609
ALDH6A1	561	633	448	498
ALDH7A1	1194	1430	1058	1076
ALDH8A1	1	0	3	2
ALDH9A1	2450	2906	2023	1975
ALDOA	1993	2354	1071	1599
ALDOC	50	65	30	40
ALG1	259	368	247	283
ALG10	217	264	206	198
ALG10B	111	166	123	122
ALG11	446	477	384	411
ALG12	250	372	275	258
ALG13	976	1040	808	885
ALG14	149	162	132	119
ALG1L	14	19	9	14
ALG2	281	363	246	223
ALG3	801	1008	659	582
ALG5	756	945	790	823
ALG6	623	736	510	582
ALG8	1409	1693	1223	1206
ALG9	5	9	8	6
ALKAL1	7	7	7	3
ALKBH1	296	313	203	212
ALKBH2	251	267	161	176
ALKBH3	248	229	186	176
ALKBH4	207	365	169	203
ALKBH5	510	735	411	392
ALKBH6	491	567	370	411
ALKBH7	247	323	215	172
ALKBH8	159	174	130	143
ALMS1	862	849	789	781
ALOX12	6	10	5	2
ALPK1	70	72	72	67
ALPL	16	13	11	11
ALS2	369	401	297	291
ALX1	216	220	149	185
ALX3	2	0	3	0
ALX4	66	80	48	42
ALYREF	4824	5736	3476	3692
AMACR	195	219	152	167
AMBRA1	544	706	479	492
AMD1	600	703	544	532
AMDHD2	123	143	80	89
AMER1	90	151	72	79
AMFR	1029	1165	893	864
AMH	39	58	46	42
AMIGO1	27	26	24	18
AMIGO3	2	1	9	2
AMMECR1	204	320	163	163
AMMECR1L	152	193	128	104
AMN1	145	96	94	94
AMOT	177	166	111	115
AMOTL1	888	1164	683	672
AMOTL2	217	372	213	242
AMPD2	561	676	439	412
AMPH	131	162	103	100
AMZ2	477	503	334	381
ANAPC1	343	344	295	308
ANAPC10	126	89	72	70
ANAPC11	728	927	532	588
ANAPC13	239	307	256	244
ANAPC15	146	192	124	115
ANAPC16	461	637	416	455
ANAPC2	530	842	429	494
ANAPC4	746	779	571	624
ANAPC5	3128	3133	2554	2374
ANAPC7	2398	3208	2048	2214
ANGEL1	283	372	273	270
ANGEL2	365	431	287	326
ANGPT2	3	1	1	3
ANGPTL1	4	0	6	4
ANGPTL3	0	0	0	0
ANGPTL4	0	0	0	0
ANGPTL7	0	1	0	0
ANK1	84	139	86	94
ANK2	563	572	561	503
ANK3	383	395	386	378
ANKAR	6	0	0	2
ANKEF1	128	117	99	71
ANKFY1	1482	1719	1291	1221
ANKH	202	226	176	187
ANKHD1	52	66	59	67
ANKIB1	243	243	209	195
ANKLE1	4	0	2	1
ANKLE2	1317	1497	992	991
ANKMY1	22	22	21	31
ANKMY2	438	391	362	372
ANKRA2	88	82	73	68
ANKRD10	197	208	126	128
ANKRD11	582	718	602	488
ANKRD12	184	199	150	189
ANKRD13A	500	546	417	440
ANKRD13B	236	285	190	174
ANKRD13C	288	338	199	215
ANKRD13D	52	58	44	29
ANKRD16	86	118	75	94
ANKRD17	2876	3286	2415	2700
ANKRD18A	35	47	43	32
ANKRD18B	23	28	15	21
ANKRD20A4	0	1	0	1
ANKRD23	2	7	5	9
ANKRD24	4	2	6	7
ANKRD26	608	647	528	514
ANKRD27	638	716	450	379
ANKRD28	938	1011	790	800
ANKRD31	23	19	15	12
ANKRD34B	22	18	13	19
ANKRD36	16	9	18	16
ANKRD36B	16	14	11	5
ANKRD36C	13	16	26	9
ANKRD37	10	14	16	20
ANKRD39	147	205	131	127
ANKRD40	340	429	321	275
ANKRD42	90	103	61	92
ANKRD44	88	95	80	65
ANKRD46	373	492	294	295
ANKRD49	50	78	37	51
ANKRD50	426	485	341	364
ANKRD52	1530	1903	1279	1236
ANKRD54	260	357	224	198
ANKRD6	88	71	89	55
ANKRD61	1	0	2	0
ANKRD7	14	13	10	12
ANKRD9	22	29	16	20
ANKS1A	553	722	502	474
ANKS1B	42	29	29	28
ANKS3	95	150	71	87
ANKS6	166	212	176	152
ANKZF1	322	401	258	246
ANLN	2527	2958	2040	2295
ANO10	321	363	274	256
ANO4	24	24	12	18
ANO5	429	464	355	350
ANO6	661	720	508	570
ANO8	79	90	75	78
ANP32A	1561	2029	1202	1263
ANP32B	1471	1985	1249	1257
ANP32E	2445	3062	2027	2124
ANTXR1	349	470	307	327
ANTXR2	200	235	155	154
ANXA1	923	1194	730	748
ANXA11	2073	2271	1626	1564
ANXA2	1256	1462	973	1012
ANXA3	277	275	166	166
ANXA4	310	397	247	236
ANXA5	3550	4208	3114	2877
ANXA6	2901	3115	2277	2386
ANXA7	2712	3009	2108	2186
ANXA9	17	12	6	6
AOC2	3	4	8	6
AP002495.2	25	31	18	25
AP002748.4	10	15	8	14
AP002956.1	152	219	195	209
AP002990.1	4	3	3	4
AP1AR	158	149	104	117
AP1B1	3665	4322	3072	3017
AP1G1	1756	2056	1473	1527
AP1G2	201	185	159	158
AP1M1	1692	2111	1474	1355
AP1S1	987	1171	829	780
AP1S2	230	233	139	149
AP1S3	205	232	166	144
AP2A1	980	1264	854	810
AP2A2	1256	1445	946	1003
AP2B1	2497	2850	2227	2241
AP2M1	3307	3830	2683	2572
AP2S1	1810	2208	1439	1305
AP3B1	1746	1999	1486	1564
AP3B2	32	46	28	25
AP3D1	2649	3363	2206	2186
AP3M1	1981	2190	1521	1675
AP3M2	382	451	331	337
AP3S1	646	663	475	540
AP3S2	103	94	66	71
AP4B1	369	435	281	245
AP4E1	317	392	296	304
AP4M1	148	229	148	142
AP4S1	37	44	29	23
AP5B1	213	286	194	210
AP5M1	271	281	190	210
AP5S1	168	237	174	143
AP5Z1	119	202	120	117
APAF1	808	860	716	650
APBA2	254	351	211	213
APBA3	89	116	59	79
APBB1	621	725	458	497
APBB2	205	223	156	167
APBB3	52	62	41	34
APC	844	972	743	792
APC2	11	12	10	10
APCDD1	11	18	15	19
APEH	1346	1478	1054	954
APEX1	2389	3355	2007	2039
APEX2	355	465	299	289
APH1A	820	1012	788	670
APH1B	178	183	134	150
API5	1288	1479	1062	1124
APIP	287	303	213	253
APLF	21	23	16	21
APLP1	488	616	479	469
APLP2	6129	7017	5572	5030
APMAP	703	1095	826	767
APOBEC3C	475	548	338	414
APOC1	114	126	90	103
APOL2	424	564	333	313
APOLD1	54	89	45	54
APOM	25	30	8	23
APOO	394	458	329	331
APOOL	332	323	232	266
APOPT1	60	84	44	56
APP	7510	9004	6936	6578
APPBP2	931	1081	712	700
APPL1	1332	1396	1058	1134
APPL2	458	523	423	407
APRT	2425	3076	2016	1911
APTX	461	575	390	398
AQP11	13	16	24	9
AQR	1506	1716	1214	1287
ARAF	455	568	352	354
ARAP1	513	564	473	389
ARAP2	158	186	119	114
ARAP3	134	175	98	125
ARCN1	3719	4183	3041	3066
AREL1	188	212	151	169
ARF1	5200	6491	3988	4272
ARF3	228	344	203	187
ARF4	1141	1435	906	1028
ARF5	2442	2638	1757	1852
ARF6	643	878	490	516
ARFGAP1	667	971	575	566
ARFGAP2	625	886	603	544
ARFGAP3	776	895	585	652
ARFGEF1	834	845	613	695
ARFGEF2	799	947	732	729
ARFGEF3	556	625	527	495
ARFIP1	614	591	474	434
ARFIP2	649	770	563	532
ARFRP1	238	302	190	169
ARG1	0	0	0	0
ARG2	730	721	484	517
ARGLU1	568	674	470	453
ARHGAP1	528	669	428	426
ARHGAP10	285	332	278	222
ARHGAP11A	890	915	684	778
ARHGAP12	424	404	315	327
ARHGAP17	1023	1413	794	797
ARHGAP18	235	237	179	182
ARHGAP19-SLIT1	5	13	1	3
ARHGAP20	91	113	50	75
ARHGAP21	266	232	229	199
ARHGAP22	110	147	69	96
ARHGAP24	32	39	38	34
ARHGAP26	209	218	152	158
ARHGAP27	79	117	74	89
ARHGAP28	121	152	110	97
ARHGAP29	332	314	184	219
ARHGAP30	2	2	3	3
ARHGAP31	67	65	74	72
ARHGAP32	162	156	178	156
ARHGAP33	45	106	54	66
ARHGAP35	614	653	480	513
ARHGAP39	173	203	124	121
ARHGAP4	3	4	9	10
ARHGAP42	77	76	65	75
ARHGAP44	92	80	57	68
ARHGAP45	41	45	38	40
ARHGAP5	527	567	377	386
ARHGDIA	3188	3781	2553	2574
ARHGDIG	51	65	43	55
ARHGEF1	660	813	545	580
ARHGEF10	251	326	242	265
ARHGEF10L	55	82	56	37
ARHGEF11	324	373	317	308
ARHGEF12	831	911	737	664
ARHGEF16	118	162	100	103
ARHGEF17	152	148	202	191
ARHGEF18	27	34	13	22
ARHGEF19	13	12	11	14
ARHGEF2	963	1204	706	688
ARHGEF25	33	61	39	30
ARHGEF26	369	478	322	308
ARHGEF28	137	124	110	113
ARHGEF3	210	224	180	190
ARHGEF39	261	364	213	215
ARHGEF4	66	52	80	71
ARHGEF40	146	175	125	124
ARHGEF6	259	247	151	190
ARHGEF7	575	704	464	501
ARHGEF9	31	22	28	19
ARID1A	1816	2526	1624	1629
ARID1B	699	789	643	591
ARID2	1251	1487	1018	1049
ARID3A	150	194	136	119
ARID3B	103	120	60	59
ARID4A	229	261	189	200
ARID4B	796	938	593	607
ARID5A	87	105	47	63
ARID5B	645	794	479	512
ARIH1	914	1190	733	791
ARIH2	642	644	525	518
ARIH2OS	118	149	73	119
ARL1	1278	1336	876	1010
ARL10	37	50	37	20
ARL13B	268	282	192	192
ARL14EP	336	376	279	309
ARL15	220	181	131	163
ARL16	255	360	189	230
ARL2	391	419	293	256
ARL2BP	508	564	396	468
ARL3	930	1043	715	773
ARL4A	32	28	27	28
ARL4C	110	155	91	90
ARL4D	102	110	55	64
ARL5A	23	38	25	33
ARL5B	571	691	496	506
ARL6	159	210	124	163
ARL6IP1	381	543	321	329
ARL6IP4	1027	1443	862	835
ARL6IP5	845	787	596	629
ARL6IP6	283	298	242	211
ARL8A	374	452	319	306
ARL8B	488	654	421	409
ARMC1	568	617	442	477
ARMC10	79	102	78	58
ARMC2	60	66	32	38
ARMC4	243	239	210	190
ARMC5	160	254	152	182
ARMC6	971	1243	802	769
ARMC7	181	252	152	151
ARMC8	419	458	312	351
ARMC9	480	592	383	379
ARMCX2	507	512	394	408
ARMCX3	313	397	245	253
ARMCX4	21	40	27	30
ARMCX5	212	196	173	188
ARMCX6	17	44	12	19
ARMH3	730	762	598	619
ARMH4	146	151	130	105
ARMT1	1770	1879	1360	1525
ARNT	576	705	493	504
ARNT2	82	117	71	67
ARNTL	65	70	44	37
ARNTL2	97	104	88	79
ARPC1A	173	209	120	158
ARPC1B	104	126	83	67
ARPC2	4340	4981	3139	3415
ARPC3	2359	2644	1664	2003
ARPC4-TTLL3	110	135	109	97
ARPC5	766	1016	677	638
ARPC5L	536	676	406	409
ARPP19	642	717	509	518
ARRB1	143	139	111	113
ARRB2	828	988	649	649
ARRDC1	380	452	301	290
ARRDC2	84	80	61	49
ARRDC3	78	88	90	79
ARRDC4	308	330	290	287
ARSA	169	197	175	161
ARSB	125	168	137	129
ARSG	43	39	42	43
ARSK	223	236	191	196
ART5	27	35	17	23
ARV1	624	737	503	547
ARVCF	78	106	71	56
AS3MT	234	240	173	207
ASAH1	945	1046	785	790
ASAP1	526	593	410	431
ASAP2	310	402	242	267
ASAP3	144	157	110	96
ASB1	151	210	112	111
ASB13	141	182	136	126
ASB14	0	0	0	1
ASB16	23	19	14	15
ASB6	896	1112	681	706
ASB7	93	127	72	59
ASB8	425	490	335	337
ASCC1	874	1033	673	727
ASCC2	1031	1313	938	897
ASCC3	2425	2806	2301	2476
ASDURF	98	69	76	73
ASF1A	802	1003	646	697
ASF1B	1066	1417	876	849
ASH1L	1064	1242	977	980
ASH2L	890	1018	843	886
ASIC1	176	179	169	166
ASIC3	10	0	5	2
ASL	104	123	92	82
ASMTL	247	241	192	173
ASNA1	1305	1539	954	973
ASNS	2669	2488	2079	2023
ASNSD1	374	410	325	315
ASPH	1026	1139	901	879
ASPHD2	52	59	36	26
ASPM	2587	2694	2348	2255
ASPN	1	0	0	0
ASPRV1	0	0	1	1
ASPSCR1	235	349	206	185
ASRGL1	360	482	294	262
ASS1	467	482	398	429
ASTE1	204	264	173	184
ASTN2	22	22	20	17
ASXL1	672	891	628	638
ASXL2	324	374	214	251
ASXL3	79	64	66	74
ATAD1	1029	1267	975	1010
ATAD2	2850	2956	2092	2354
ATAD2B	279	317	221	219
ATAD3A	795	1071	669	723
ATAD3B	526	707	378	375
ATAD5	721	701	545	552
ATAT1	210	254	172	140
ATE1	522	598	451	449
ATF1	422	578	325	383
ATF2	296	321	189	202
ATF3	146	174	122	125
ATF4	314	318	202	239
ATF5	24	33	25	35
ATF6	1370	1499	1160	1150
ATF6B	966	1228	780	781
ATF7IP	2451	2879	1972	2209
ATF7IP2	24	26	13	10
ATG10	42	49	40	41
ATG101	306	374	247	247
ATG12	182	242	181	178
ATG13	402	460	331	301
ATG14	84	99	59	89
ATG16L1	474	587	371	375
ATG16L2	21	17	19	18
ATG2A	380	533	372	371
ATG2B	1147	1216	936	915
ATG3	695	750	537	574
ATG4A	188	201	134	150
ATG4B	1017	1310	939	929
ATG4C	373	358	242	316
ATG4D	207	264	186	129
ATG5	548	537	417	408
ATG7	597	642	495	451
ATG9A	1076	1156	855	848
ATIC	6833	7893	5546	5425
ATL1	160	180	106	123
ATL2	1058	1283	891	963
ATL3	113	131	104	90
ATM	1030	1005	956	888
ATMIN	81	87	57	51
ATN1	831	1041	674	686
ATOX1	887	984	698	718
ATP10D	80	87	79	46
ATP11A	268	322	266	254
ATP11B	587	640	484	505
ATP11C	1161	1278	1074	1080
ATP13A1	806	1352	867	873
ATP13A2	613	683	475	462
ATP13A3	1205	1411	1204	1172
ATP1A1	13356	17136	13072	12119
ATP1B1	912	965	855	897
ATP1B3	1846	2164	1486	1661
ATP23	169	155	118	145
ATP2A1	27	30	25	23
ATP2A2	7611	9718	7155	6668
ATP2A3	138	126	109	100
ATP2B1	1801	2311	1815	1702
ATP2B4	156	198	184	150
ATP2C1	1081	1363	1099	1005
ATP5F1A	9425	12045	8458	8039
ATP5F1B	24635	29643	21260	20815
ATP5F1C	5808	6445	4497	4825
ATP5F1D	916	1338	803	756
ATP5F1E	2080	2352	1476	1503
ATP5IF1	2168	2758	1623	1701
ATP5MC1	1364	1665	1056	1095
ATP5MC2	3756	5072	2904	3018
ATP5MC3	5259	5890	3792	4118
ATP5MD	1602	1851	1139	1313
ATP5ME	2032	2267	1386	1467
ATP5MF	2375	2497	1705	1950
ATP5MF-PTCD1	25	39	16	33
ATP5MG	382	518	467	328
ATP5MPL	2500	3174	2056	2227
ATP5PB	2983	3320	2332	2411
ATP5PD	1131	1568	1007	1019
ATP5PF	2378	2743	1754	1919
ATP5PO	1805	2078	1544	1477
ATP6AP1	2907	3452	2567	2529
ATP6AP2	2303	2452	1914	1925
ATP6V0A1	1062	1342	958	909
ATP6V0A2	812	935	656	690
ATP6V0B	1953	2757	1700	1653
ATP6V0C	1346	1820	934	1003
ATP6V0D1	1459	1865	1138	1132
ATP6V0E1	372	527	381	354
ATP6V0E2	480	629	375	336
ATP6V1A	2486	3254	2111	2322
ATP6V1B1	59	55	22	24
ATP6V1B2	1592	1897	1224	1240
ATP6V1C1	901	1007	703	733
ATP6V1C2	33	32	26	20
ATP6V1D	1019	1169	639	758
ATP6V1E1	1495	1723	1111	1297
ATP6V1E2	14	5	3	2
ATP6V1F	1555	1737	1141	1202
ATP6V1G1	1379	1541	1055	1101
ATP6V1H	1255	1405	1000	976
