"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"RPLP0"	1107.91367329512	-0.615743267471533	0.111672594189716	-5.51382612662755	3.51115489440432e-08	6.88648353368299e-06
"SLC25A6"	1501.36658429491	-0.674062627978256	0.122583587711183	-5.49879996632503	3.82384612565278e-08	7.30746799345902e-06
"KNL1"	1117.86217051416	0.641314784807636	0.117464778427226	5.45963473812668	4.77115135730345e-08	8.88984776649566e-06
"RACK1"	20802.4243842713	-0.456742688779184	0.0837537545291332	-5.45339956813887	4.94158603849803e-08	8.98283920607947e-06
"SLC25A5"	4404.65177889755	-0.480628655862008	0.0886211011329127	-5.42341101292758	5.84723309608076e-08	1.03760543488309e-05
"ATP7A"	439.942404157483	0.938495699437348	0.173414074514211	5.41187733502242	6.2367407820292e-08	1.08098672205729e-05
"AC117378.1"	1398.26878543849	0.609813499884718	0.113102210536921	5.3917027526677	6.97931505781697e-08	1.18220079831613e-05
"RPL32"	2508.57727099937	-0.593565665969261	0.112079912478934	-5.29591478830628	1.18422054652493e-07	1.90358798299219e-05
"RPL7A"	1183.44288856261	-0.58128718530847	0.109812972469477	-5.29342911166568	1.2004378800568e-07	1.90358798299219e-05
"RPS21"	2641.64542487393	-0.572464717140294	0.1081190866502	-5.29476094255587	1.19172205955703e-07	1.90358798299219e-05
"CCNG1"	1557.32735351345	-0.602289527435873	0.114648640953343	-5.2533507805032	1.493566888578e-07	2.3190737542858e-05
"EIF4G2"	4237.13180918402	0.479374558794687	0.0917527317564793	5.22463527371581	1.74498719440517e-07	2.60572443250552e-05
"UBA52"	4026.43831968497	-0.470778206356341	0.0901130785334229	-5.22430499565865	1.74810440930197e-07	2.60572443250552e-05
"RPL14"	1169.77634613547	-0.577613536308287	0.111780792687433	-5.16737735009124	2.37401653081135e-07	3.46932258904647e-05
"RPL37A"	5924.48570982371	-0.596949480226922	0.116616370031583	-5.11891666723334	3.07295695307377e-07	4.404374648319e-05
"TXNDC5"	1858.00864275868	-0.538455815106175	0.105292741684101	-5.11389300434069	3.15586158044717e-07	4.43785591680618e-05
"RPS12"	708.705412430706	-0.735012183050612	0.144810030185521	-5.07569939809393	3.86073243545835e-07	5.32852571138353e-05
"ATP1A1"	8146.61665769396	-0.448981805468869	0.088593870954703	-5.06786531201948	4.02301898758451e-07	5.45155645717588e-05
"NT5DC2"	536.178551386201	-0.73268684609808	0.144989485639001	-5.05337916655795	4.34060968883541e-07	5.77688643051612e-05
"RPL26"	577.195972547673	-0.687372227507093	0.138311638397567	-4.96973526935808	6.70443756650577e-07	8.76634617248553e-05
"VIM"	12188.4122975715	-0.478790772958059	0.0964226883560601	-4.96554059133913	6.85099610619972e-07	8.80352999646664e-05
"AZIN1"	629.440610744695	0.654864631841328	0.132201361020632	4.95353925848861	7.28756469129936e-07	9.20579993970408e-05
"GNAS"	10451.5342655178	-0.409151613158246	0.0829026033854593	-4.93532888534124	8.00158077875622e-07	9.93929692401168e-05
"CCNI"	549.32384295224	-0.722602094026512	0.149552818644215	-4.83175175551572	1.35336940622801e-06	0.000162688099751893
"EEF1A2"	1267.4909078088	-0.53006110195179	0.109665879903645	-4.83341858395259	1.34208180639926e-06	0.000162688099751893
"AC079447.1"	220.897331205019	0.930397649429055	0.193036740501718	4.81979568765448	1.43705316070241e-06	0.000170005669947858
"RPS19"	8853.78131882825	-0.493954821056227	0.102666456601694	-4.81125810129575	1.49983182652935e-06	0.000174660103173801
"P4HB"	2191.2622747771	-0.517085980421785	0.107874519646433	-4.79340239119095	1.63976258577021e-06	0.000188017700796082
"RPS4X"	9526.19587357689	-0.415800894189078	0.0869692716253187	-4.78100927394716	1.74417315178521e-06	0.000196959431822048
"EIF5A"	4954.51063333051	0.457761151871813	0.0963640794798789	4.75032973222553	2.03085229999668e-06	0.000225909584953362
"DDX5"	9993.56534402869	0.404869063291349	0.0854865082744247	4.73605802206423	2.17915223828839e-06	0.000238841494587697
"HIST3H2BB"	514.772359539535	0.665117526357932	0.141185198503114	4.71095790075516	2.46555168837533e-06	0.000266315314977701
"RPL3"	3990.81930972867	-0.465034806351559	0.100879203330299	-4.60981838673866	4.03020883348543e-06	0.000429102091942384
"RPS8"	2732.84935347317	-0.470208499202011	0.102466940825675	-4.58888003694741	4.45630417956845e-06	0.000467786409159488
"RPL13"	1796.92500023059	-0.503414928221923	0.109956791417279	-4.57829772707259	4.68775161224118e-06	0.000485247399528243
"CRTAP"	653.507810837007	-0.602985596521038	0.132225346806266	-4.56028750224812	5.10836327573249e-06	0.000521542897178551
"SPEN"	2700.09024763977	0.439867800829484	0.0966337910592123	4.55190462888862	5.31624350972218e-06	0.000535431930783236
"DST"	884.502075249178	0.545436132455864	0.120392093611737	4.53049794295372	5.8844827757884e-06	0.000577066449051986
"PPP1R15B"	570.328267635248	0.609063483564058	0.134382410071695	4.53231552581259	5.83406186847121e-06	0.000577066449051986
"MDN1"	2920.63145683948	0.409039133592281	0.0907560976825025	4.50701544069521	6.57458509122508e-06	0.00063636860629741
"HELZ"	1282.24199639893	0.496978377507051	0.110363103683267	4.50312070720064	6.69628247226629e-06	0.000639838375202573
"ZBTB1"	227.561575477212	0.843732943408225	0.188454151429288	4.47712579961292	7.5654673634468e-06	0.000713739598224924
"HOXB2"	179.633110807555	0.95743891125016	0.214406087877976	4.46553976487395	7.9867135709747e-06	0.00074406220305593
"ZNF207"	2951.21510353994	0.435618784103889	0.0977517678718371	4.45637755293624	8.33561758798709e-06	0.000766852111914591
"ZNF638"	1345.94081912861	0.483937095056545	0.108657590616835	4.45378083858935	8.4371223905805e-06	0.000766852111914591
"DSTN"	1031.79246887232	-0.511846791033644	0.115176023547355	-4.44403943867011	8.82854101389238e-06	0.000792760435861927
"CSNK1A1"	1536.44890383878	-0.479528460930483	0.108206553716182	-4.43160274920361	9.35352228089955e-06	0.000829902399518385
"EEF1G"	1198.40197038364	-0.487881605614218	0.110300499802729	-4.42320394274539	9.72478624087765e-06	0.000852179056822287
"EIF1"	815.502013652196	-0.537355274768651	0.121551385411581	-4.42080748770681	9.83327504182432e-06	0.000852179056822287
"EIF2S3"	2714.40142415132	-0.473725860936471	0.107443378601756	-4.40907450139259	1.03813310548452e-05	0.000889334027031741
"PKN1"	824.815786862528	-0.536682181842327	0.122432510927499	-4.38349403909666	1.16790846033236e-05	0.000989138835779213
"RPS16"	6287.02274488584	-0.494349356699678	0.112868177073837	-4.37988252770558	1.18743304158919e-05	0.000994375107748791
"TOPORS"	463.601231870097	0.674581248539385	0.154772177494668	4.35854337296912	1.30930976151559e-05	0.0010842539613973
"KRT10"	249.864780729186	0.812245683469572	0.186512266808755	4.35491829769261	1.33116558104491e-05	0.00109023923906898
"ZNF616"	146.898548928737	1.05060603109827	0.242587533083155	4.33083274208547	1.48546487679383e-05	0.00120338801377657
"NDUFA11"	389.917875209501	-0.695252275222427	0.160894418149539	-4.32117088472418	1.55203414759809e-05	0.00124379682817726
"MCRS1"	756.227816096873	0.616460233413319	0.142756226568753	4.31827212185679	1.57255470966124e-05	0.0012468351330963
"DDOST"	2856.73030296374	-0.49477129230431	0.114762801146588	-4.31125144525127	1.6233317994626e-05	0.00127257619002275
"KIF20B"	2142.58700399416	0.454660148143384	0.105511517848025	4.30910442211871	1.63916965305493e-05	0.00127257619002275
"RPL8"	8464.65202686788	-0.381273111336307	0.0885689403075518	-4.30481735484643	1.67123559229758e-05	0.00128409472880349
"MRPL37"	1713.06323993138	-0.438135865675722	0.101879930429906	-4.30051202260255	1.70403925698384e-05	0.00129593924309189
"NME1-NME2"	1585.92598369578	0.480789093541447	0.111866662134982	4.29787645725327	1.72442225920006e-05	0.00129819384826445
"ATP13A3"	682.352341948103	-0.546283635596375	0.127996331098675	-4.26796323697147	1.97265826837691e-05	0.00147022220742131
"GNB1"	2338.06666127709	-0.41258022252231	0.0970415066517585	-4.25158508722343	2.12262836142845e-05	0.00156633160175507
"IDI1"	1140.69467069535	0.475606762777115	0.112047628726687	4.244683874009	2.18901805863011e-05	0.00158733257964922
"PFN1"	7353.15882770741	0.371138992748178	0.087446028458062	4.2442063898439	2.19368382804065e-05	0.00158733257964922
"OST4"	418.545084122501	0.645058434487724	0.152278315286633	4.23604919238522	2.27486959952851e-05	0.00163025030050827
"CPS1"	132.105545923933	0.99955129890899	0.237453425595218	4.20946253524641	2.55978882165779e-05	0.00180799516364298
"RPL30"	3179.36662732572	-0.458760249800919	0.109009610359768	-4.20843857974411	2.57141402584403e-05	0.00180799516364298
"PPP3R1"	252.846577677129	0.780391740020452	0.187037327455128	4.17238500270848	3.01427742299929e-05	0.00209957099379567
"ZNF292"	547.864383617263	0.564320985271011	0.13545221383211	4.16619979331216	3.09719288328285e-05	0.00213734986658399
"PCNX4"	155.365068529144	0.931942683923825	0.224279660251596	4.15527062453357	3.24902748828755e-05	0.00222155980460615
"NGRN"	262.627391769713	0.765817154108189	0.184753092859126	4.14508435153572	3.39688642530779e-05	0.00230154495707445
"ZNF226"	447.12633764195	0.621429881765757	0.150198256045617	4.137397451386	3.51267354985736e-05	0.00235855459162945
"EPC1"	198.887298507082	0.848172511839221	0.205135959147478	4.13468470064504	3.55442291785921e-05	0.00235927159375286
"HES1"	901.9697756202	0.536640805736186	0.129903886432486	4.13106043609475	3.61093624365591e-05	0.00235927159375286
"PUM1"	1950.83198632421	0.402693265224044	0.0975234419509513	4.12919455228596	3.64036271677954e-05	0.00235927159375286
"TKT"	5186.19298585666	-0.353570594642715	0.0855562370656358	-4.1326103948619	3.58666403304802e-05	0.00235927159375286
"SBF1"	527.70160033727	-0.588372197298183	0.142957210761075	-4.11572241907777	3.85968591414655e-05	0.00247984819983916
"PNRC1"	476.166412951595	0.621716130617765	0.151362470512848	4.10746553297695	4.00024449008521e-05	0.00254818993030812
"CCDC6"	510.795113785767	-0.576246596771204	0.140795733587683	-4.09278450481125	4.26223795804576e-05	0.00269207283909449
"POMGNT1"	168.126008894618	-0.928215120682003	0.227756353238166	-4.07547410855918	4.59206916773795e-05	0.00287602449639924
"NCKAP1"	1884.34086327166	-0.478100795995773	0.117692387239579	-4.06229159939233	4.85933232826854e-05	0.00301805032021545
"IARS"	3744.7850138314	-0.453521493123503	0.11183269854822	-4.05535678751374	5.0057835081191e-05	0.00308331442033154
"PRKCSH"	4346.00898336931	-0.3997571565799	0.0987417088662698	-4.04851365415712	5.15439276119741e-05	0.00314882698763969
"SEPHS2"	616.933557324091	0.538437455213853	0.13342163202436	4.03560837207826	5.44609939604146e-05	0.00329998201615423
"AC012309.1"	238.857001761801	0.806818164403871	0.200077524881881	4.0325277158451	5.51801047184542e-05	0.0033165912940858
"HBS1L"	957.178717667534	-0.491265481139633	0.122295447001215	-4.0170381905939	5.89341761133486e-05	0.0035138913165823
"HDLBP"	4500.67518440156	-0.347140698110015	0.0871279235408016	-3.98426456183648	6.76894287803991e-05	0.00400388343412948
"RPL36A-HNRNPH2"	169.642764251694	0.985055634548263	0.247828415893888	3.97474854122472	7.0453654223652e-05	0.00413457547188093
"NEFL"	750.51781338359	-0.51992405835867	0.131002155077604	-3.96882065070359	7.22292171968918e-05	0.00420565902944089
"HIST2H3D"	502.423572555419	-0.567667994283845	0.143890314528565	-3.94514388368477	7.97520758623651e-05	0.00459063632275662
"RPL37"	3136.44363082856	-0.418127015550869	0.106011084710993	-3.94418203238618	8.00728192618221e-05	0.00459063632275662
"PPP3CB"	514.352807154474	-0.579577748552905	0.147095581575206	-3.9401438326452	8.14327700267721e-05	0.00463296515274452
"PAPOLA"	1654.24156912469	-0.430371109425474	0.109297477348546	-3.93761246705662	8.2296362908809e-05	0.00464662721787389
"DYM"	547.945328434715	-0.60391003532318	0.153659312449381	-3.93018832179223	8.48793553193338e-05	0.00475643485109019
"KIAA0895"	318.102939417505	0.651325864771679	0.165856698560175	3.9270398508226	8.59977367591413e-05	0.00478314277661104
"TMA7"	154.619776229584	0.93601990627861	0.239089130502642	3.91494127863863	9.04262128698643e-05	0.00499219677421554
"LIN28B"	306.707325168136	0.655085956554195	0.167926378144008	3.90103070044431	9.57840014978066e-05	0.00524910414090554
"AGPAT1"	326.39320292113	-0.671553171240629	0.172771481798549	-3.88694455965631	0.000101513927264511	0.00552250583870368
"BZW1"	1271.35864000385	0.424978255180073	0.109488881065469	3.88147409165647	0.000103825214511837	0.00560731394026608
"BIRC6"	2445.00629676189	0.373435016510517	0.0967203003502591	3.86097866898856	0.000112933763667205	0.00603024299376314
"SPTBN1"	1271.24131205933	0.536059775163318	0.138866852460109	3.86024285613664	0.000113274388719554	0.00603024299376314
"SNRPD2"	1848.11627114956	-0.394294047740165	0.102240507185114	-3.85653454385029	0.000115005852327652	0.00607899728651056
"MROH8"	224.163284870708	0.786628001371138	0.205110814013826	3.83513665602299	0.000125494499869177	0.00658669371496461
"IP6K2"	629.997993442201	0.503943799405871	0.131958372665552	3.81896039808793	0.000134015273160307	0.00698472608995641
"FBXO5"	759.247993864576	0.466751207678764	0.12229631423458	3.81655989062333	0.000135325239031636	0.00699203372753446
"SLF2"	521.257775634338	0.525951181308529	0.137854096645429	3.81527422185584	0.000136031784582383	0.00699203372753446
"SSRP1"	4024.64285530529	-0.34492472899123	0.0906909202001611	-3.80329947286848	0.000142781576562018	0.00728870609668988
"COX7A2"	2653.70783366175	0.381977791142679	0.10048764070851	3.80124151039332	0.000143972885033517	0.00729952321193742
"RPS25"	749.638819338077	-0.501478364591319	0.132000997073904	-3.79904982316575	0.0001452518929893	0.00731461053006254
"DMKN"	1209.55375427995	0.44379697261013	0.117001580263016	3.79308528664731	0.000148787025259567	0.00744234697489631
"ESF1"	637.49903389575	0.500373196145738	0.131976593813762	3.79137831706611	0.000149813544965996	0.00744373567087713
"AL049650.1"	1110.36891590442	0.965698189586935	0.254844513384137	3.78936229296529	0.00015103450806208	0.00745470323567341
"RPL29"	1065.65365992527	-0.423507127989894	0.111885515979598	-3.78518277617916	0.000153595648521354	0.00753123926598456
"TTK"	1866.9701260348	0.393349334246411	0.103993155735643	3.78245406117236	0.000155289759234439	0.00756453970963579
"KLF10"	245.677143197135	0.693059751574349	0.183549836607606	3.77586689470052	0.000159452127731718	0.0077068574538864
"MTA1"	944.793577610497	-0.45415387626057	0.120319148422481	-3.77457688335594	0.00016027947207197	0.0077068574538864
"RABL6"	599.804323960347	-0.502304150884961	0.13396892153337	-3.74940803535425	0.000177252482416643	0.00846835097084128
"DIAPH1"	1107.76763345807	0.453231098766709	0.121315265060263	3.73597748429734	0.000186987400086668	0.00887654199264928
"TIMM8B"	613.544949401395	0.568356584158978	0.152659976219367	3.72302287891275	0.000196851676057559	0.00928566798517083
"YLPM1"	1205.4641235063	0.505437748636425	0.135967518006081	3.7173418772991	0.000201329916840046	0.00943718157364063
"MAPKAP1"	190.633607734275	-0.843433042138944	0.227654266332145	-3.70488572750217	0.000211486053590142	0.0098512847337958
"LAMB1"	2185.79302343719	-0.386402240965165	0.104636430933206	-3.69280792090303	0.000221791542858165	0.0102671575709435
"MRPL42"	785.404201058959	-0.507661578507131	0.13772661800992	-3.68600918139561	0.000227798135955921	0.0104158251980336
"SSR4"	2195.49025680763	-0.375826147011533	0.101929878987317	-3.68710480916293	0.000226819953612546	0.0104158251980336
"ASPM"	1918.0657361861	0.412549150375164	0.11202990653783	3.68249124831551	0.000230965799333553	0.0104962689172742
"ATP5MPL"	2033.47693722004	0.399826362400163	0.108733645882278	3.67711722674178	0.000235884655065577	0.0105272355341541
"HKR1"	333.639302761118	0.610077040117588	0.165810526272293	3.67936254611316	0.000233817672187348	0.0105272355341541
"SLC25A39"	437.795776146213	-0.558783001930561	0.151952637829509	-3.67734979735933	0.000235669763250931	0.0105272355341541
"HIST1H2BF"	928.644680066128	0.440505066008733	0.120080080829706	3.66842746078297	0.000244046913367505	0.0108266764602858
"HSPA8"	13840.7831533954	-0.39075622912119	0.106945591489201	-3.6537852910061	0.00025840237518186	0.0113956976463337
"IGFBP2"	740.735125599272	-0.497107017655131	0.13614523299023	-3.65129947436944	0.000260916778200671	0.0114388985172329
"STRN4"	473.303829344519	-0.525389579318674	0.144714004935432	-3.63053720718387	0.000282831927146609	0.0123271716551092
"KDM5A"	1024.35237192683	0.423896468661086	0.117195667167507	3.61699778589266	0.000298039852229122	0.0129144826666491
"ADSL"	1674.85811193051	-0.380398861212486	0.105266364895559	-3.61367908533652	0.00030188267337855	0.0129306411763812
"RPS24"	2136.26158768129	-0.391195876753267	0.108217017829527	-3.61492013547733	0.000300440225230942	0.0129306411763812
"PTMA"	709.565657536483	-0.579827870588496	0.160767559348985	-3.60662233684744	0.000310208640558782	0.0132113428461977
"RPL27A"	791.512677083169	-0.482532844978672	0.13416920287979	-3.59645011389836	0.000322589413645515	0.0135833836152544
"SLC25A3"	5056.49923426091	-0.3525138030206	0.0979959236260634	-3.5972292517568	0.00032162499606562	0.0135833836152544
"OGA"	2314.29708858235	0.360346974669105	0.100295839687666	3.59284069799177	0.00032709256999061	0.013695623169326
"CERS2"	1267.77660910503	-0.411504972063466	0.114597865413957	-3.59086070737012	0.000329587753415254	0.0137230029396865
"ZNF829"	328.070637263235	0.589724267220717	0.164362117911561	3.58795733903862	0.000333278803852873	0.0137995940284192
"RPS13"	2293.71985725583	-0.37644181589029	0.104973850052999	-3.58605324754912	0.000335720437196137	0.0138238918144907
"CDKN2C"	248.581086336623	0.657934577439337	0.184045852037935	3.57484056366413	0.000350441384227385	0.0142788293309898
"RPL10"	521.894656939593	-0.507277606086232	0.14190687806007	-3.57472176839447	0.000350600532345516	0.0142788293309898
"MACF1"	1028.42344967848	0.49322635384552	0.138782869339299	3.55394261693545	0.000379502007665331	0.0153718938213571
"RPL5"	3490.74910365585	-0.401199867603186	0.113125066952025	-3.54651606768403	0.00039036093696018	0.0157262706116985
"ATP5PO"	1058.14497271661	-0.400040937350782	0.112895921604899	-3.54344897197262	0.000394929729788507	0.0158077760454916
"TIPARP"	463.816962788526	0.513540759958217	0.144973056932012	3.54231862682631	0.000396626072790409	0.0158077760454916
"SKP2"	763.238470394638	-0.441347453900314	0.124935125549151	-3.53261304185173	0.000411474268278275	0.0163123283057339
"DLGAP5"	1829.20871645984	0.40495390656014	0.114837001901714	3.52633645823258	0.000421351305101935	0.0166155094017181
"RNASEK"	1500.39159629248	0.361137928307305	0.102643157089955	3.51838289610295	0.000434185396744572	0.0170314934838805
"SEC14L1"	212.074533823009	-0.700088560603827	0.199603027718902	-3.50740451487414	0.000452500715104637	0.0176570043438474
"CPSF2"	1498.21889625319	-0.382328494181151	0.109288835750796	-3.4983307448983	0.000468180144181704	0.0181736802843033
"FASTKD2"	945.192821545707	0.411330574649385	0.117730004746908	3.49384658170745	0.000476114540372161	0.0183859153854597
"GCC1"	166.113527896102	-0.783822288141994	0.224568803899423	-3.49034360308141	0.000482399875895847	0.0185326096652152
"AHCY"	1972.40594952812	-0.38696700591327	0.110917487519102	-3.48878264887337	0.000485225521757532	0.0185455682751738
"GRAMD1A"	1131.34807245731	-0.383558271355359	0.110209314537361	-3.48027090963653	0.000500907002102575	0.0190472443197474
"RPS9"	1346.05726215042	-0.427585700010473	0.122996459775873	-3.47640656316149	0.000508181270393337	0.019225761463155
"MIF"	5543.01984875232	0.300662874207354	0.0865826371606704	3.47255389841519	0.00051553148409324	0.0194053340956915
"RAD23A"	1357.4933846155	-0.376101185238261	0.108419013176316	-3.46895967985458	0.000522477860384007	0.0195679773539799
"HMGB3"	390.849240537702	0.553499945025118	0.160061226588053	3.4580513771124	0.000544097613401023	0.0202757975633891
"CUX1"	575.18146096711	0.465088035432268	0.134674337977576	3.45342730037929	0.000553511474724254	0.0205239851797008
"PNISR"	939.99460187131	0.450366768633466	0.130745152417811	3.44461542401409	0.000571872411342779	0.0210998271373155
"EIF5"	1596.64184343169	0.374838014126513	0.108881846668893	3.44261257128001	0.000576124029231339	0.0211426068938685
"ZNF225"	153.683617276531	0.787479041915112	0.228824985899851	3.44140321398191	0.000578705461740128	0.0211426068938685
"PCF11"	503.000237368914	0.509434654751754	0.148297283533735	3.43522580193363	0.000592060279851536	0.021525001296261
"CANX"	6754.83478030055	-0.309405041267311	0.0901337942539809	-3.43273068473589	0.000597535317428939	0.0216185957320286
"RAI14"	1080.29129895549	-0.396290104988623	0.115551997778228	-3.42953919108521	0.000604607110421284	0.0217687767824629
"CNOT2"	743.29798764341	0.419400146660078	0.122591369987784	3.42112292816264	0.000623631371534583	0.0223457914040733
"BTBD2"	275.046355512113	-0.644889174867884	0.188620984877728	-3.41896833634884	0.00062859040682581	0.0224157143639845
"ZC3H13"	1538.39941515969	0.374960684139542	0.109748909269195	3.41653221554876	0.000634241590546439	0.0225095360682981
"EIF4G1"	10190.7027451414	0.284192048631986	0.0832228387999839	3.41483242737018	0.000638212622474337	0.0225431216838921
"RPL27"	3346.21775999854	-0.314338254277064	0.0922239859040481	-3.40842191102115	0.000653397833480263	0.0229141853612949
"THRAP3"	2248.55490681236	0.325905179287551	0.0956348084178405	3.40780919290004	0.000654866695552908	0.0229141853612949
"ATP2C1"	653.230698745938	-0.446984141767351	0.131557774669166	-3.39762619800617	0.000679732285923382	0.0236731062008737
"CDC5L"	2444.56027150358	0.318124630847839	0.0941651737752626	3.37836822355454	0.000729173705388072	0.0252768912849177
"ANKRD17"	2151.90068515875	0.324396826507254	0.0966065358447397	3.35791800907348	0.00078531903586991	0.0264438355496994
"ARL2"	199.536006491216	-0.748942337468722	0.223339713619423	-3.35337735206798	0.000798317858403645	0.0264438355496994
"IMPDH2"	2698.04978636879	-0.315250823975656	0.0939651830032198	-3.35497483110158	0.000793722056890076	0.0264438355496994
"KHSRP"	4546.85783549843	-0.323753063773076	0.0964705843469524	-3.35597701584052	0.00079085141007627	0.0264438355496994
"KMT2E"	210.983855737671	0.66516944214012	0.198211581995073	3.35585557334715	0.000791198754787015	0.0264438355496994
"MFGE8"	633.186843757351	-0.45205008823821	0.13455683245587	-3.35954763491083	0.000780701909932514	0.0264438355496994
"PPIG"	884.122578267716	0.432034259633849	0.128468807745408	3.36295064316336	0.000771141497873291	0.0264438355496994
"SNRPD1"	954.165054061941	0.468412814762151	0.139565279761408	3.3562273909594	0.000790135744330715	0.0264438355496994
"SNX17"	831.311394760166	-0.423547467300353	0.125943061244473	-3.36300756163287	0.000770982519275104	0.0264438355496994
"TWNK"	413.048947671639	0.49960831159455	0.14897660845154	3.35360239964831	0.000797668925957462	0.0264438355496994
"RPS27L"	2019.10823688777	0.332780685272448	0.099334781022495	3.35009230248454	0.000807846356402911	0.026641057054296
"ZNF155"	143.429999118463	0.787711515351044	0.23549014078383	3.34498723695669	0.000822863568879595	0.0270167496866063
"FAM120B"	662.129347554807	0.448872105034344	0.134326046192815	3.34166096417386	0.000832787141407461	0.0272226428285518
"EIF3L"	2018.5216967215	-0.35526118677384	0.106526260743205	-3.33496345685352	0.000853106094375631	0.0276443466147025
"ERCC6L"	510.981062755387	0.491671450824009	0.147382628257715	3.33602037523898	0.000849869347653815	0.0276443466147025
"CCNT2"	243.467553972303	0.681322767100107	0.204392975921041	3.33339618952125	0.000857926803146868	0.0276802098002321
