	ribo_untr_a	ribo_untr_b	ribo_tm_a	ribo_tm_b
ACTR1A	2511	3185	1360	842
ACTR1B	213	286	99	61
ACTR2	1820	2290	1007	681
ACTR3	2662	3031	1486	980
ACTR3B	59	80	45	20
ACTR5	196	266	111	65
ACTR6	1402	1422	619	476
ACTR8	720	797	389	286
ACTRT3	41	26	32	16
ACVR1	162	160	74	51
ACVR1B	347	519	219	103
ACVR1C	18	26	8	7
ACVR2A	224	291	137	85
ACVR2B	93	129	62	20
ACYP1	213	211	80	59
ACYP2	60	78	27	22
ADA	284	281	102	58
ADAL	123	108	43	27
ADAM10	852	907	436	239
ADAM11	102	130	38	34
ADAM15	521	675	264	135
ADAM17	259	357	140	86
ADAM19	43	51	10	5
ADAM22	107	103	41	20
ADAM23	180	221	84	32
ADAM9	804	885	406	186
ADAMTS1	4765	6225	2481	1390
ADAMTS13	21	8	4	8
ADAMTS17	35	59	27	11
ADAMTS19	138	183	66	44
ADAMTS2	73	79	42	18
ADAMTS20	51	48	32	21
ADAMTS3	135	156	70	35
ADAMTS6	9	5	7	4
ADAMTS9	32	35	12	9
ADAMTSL4	9	6	5	1
ADAP1	13	24	4	2
ADAP2	49	48	17	20
ADAR	4151	4810	2419	1510
ADARB1	107	199	46	32
ADAT1	135	124	72	37
ADAT2	116	112	44	26
ADAT3	53	100	47	17
ADCK1	114	150	69	35
ADCK2	524	627	245	134
ADCK5	18	29	15	5
ADCY1	37	22	19	6
ADCY3	501	617	216	129
ADCY6	413	556	210	110
ADCY7	73	63	32	18
ADCY9	297	360	132	70
ADCYAP1R1	12	20	4	3
ADD1	1651	2058	872	531
ADD2	339	445	142	93
ADD3	1747	1975	771	559
ADGRA2	28	38	18	4
ADGRA3	170	195	117	47
ADGRB2	54	48	29	13
ADGRB3	14	11	9	7
ADGRE5	1085	1296	567	263
ADGRG6	395	394	192	140
ADGRL1	276	283	104	51
ADGRL2	860	982	449	276
ADGRL3	80	98	48	26
ADGRV1	546	609	400	216
ADH5	713	1002	441	227
ADI1	694	1011	429	281
ADIPOR1	450	561	198	123
ADIPOR2	760	973	426	261
ADK	1289	1354	591	406
ADM	89	154	82	48
ADNP	2253	2581	1208	766
ADNP2	674	761	414	259
ADO	228	323	126	75
ADORA2A	19	7	4	4
ADORA2B	101	91	53	26
ADPGK	528	677	311	207
ADPRHL1	32	32	22	12
ADPRHL2	524	671	279	174
ADPRM	50	62	32	27
ADRA2C	9	9	7	0
ADRM1	2823	4391	1645	1002
ADSL	2915	3184	1156	711
ADSS	1122	1514	534	316
AEBP2	617	799	376	213
AEN	653	1044	474	294
AES	1266	1570	598	371
AFAP1	141	187	79	55
AFAP1L1	114	105	46	27
AFDN	1798	2196	1002	642
AFF1	629	692	308	240
AFF3	206	239	101	80
AFF4	2212	2311	979	657
AFG1L	165	204	98	62
AFG3L2	1192	1421	590	388
AFMID	207	300	154	77
AFTPH	320	405	122	84
AGA	296	342	131	66
AGAP1	182	266	75	60
AGAP2	54	59	35	24
AGAP3	547	736	205	156
AGAP6	1	3	2	1
AGAP9	2	3	3	0
AGBL3	21	20	18	4
AGBL5	271	322	97	73
AGER	5	3	3	0
AGFG1	1637	1837	889	570
AGFG2	121	172	85	48
AGGF1	203	154	157	64
AGK	800	1129	490	328
AGL	1825	1894	909	570
AGMAT	2	2	2	1
AGO1	592	737	274	166
AGO2	734	883	267	217
AGO3	298	298	142	77
AGO4	116	113	50	40
AGPAT1	584	718	217	111
AGPAT2	495	625	304	158
AGPAT3	423	537	174	109
AGPAT4	199	235	115	72
AGPAT5	438	508	196	115
AGPS	1989	2308	1011	717
AGRN	1040	1668	571	280
AGTPBP1	891	1016	402	261
AGTRAP	390	579	237	144
AHCTF1	253	334	112	94
AHCY	3021	4258	1376	824
AHCYL1	1690	1831	796	523
AHCYL2	304	383	190	101
AHDC1	179	241	85	67
AHI1	324	332	141	99
AHNAK	829	904	508	353
AHNAK2	69	107	61	36
AHSA1	2562	3164	1251	832
AIF1L	628	699	282	225
AIFM1	2231	2606	1241	715
AIFM2	545	699	314	192
AIG1	590	746	315	178
AIMP1	1055	1301	490	421
AIMP2	1571	2052	783	520
AIP	888	1151	470	301
AJUBA	60	96	37	19
AK1	475	700	258	186
AK2	1027	1144	518	324
AK3	453	432	154	136
AK6	496	560	270	195
AK9	74	84	36	27
AKAP1	556	768	380	217
AKAP10	266	262	117	77
AKAP11	1432	1811	741	525
AKAP12	2308	2397	1099	723
AKAP13	696	868	438	277
AKAP17A	246	374	162	112
AKAP5	58	67	21	13
AKAP6	24	38	16	16
AKAP7	102	106	39	38
AKAP8	611	798	403	258
AKAP8L	939	1270	636	424
AKAP9	1296	1402	621	488
AKIP1	234	252	134	96
AKIRIN1	942	1154	522	310
AKIRIN2	816	1020	502	380
AKNA	52	44	28	14
AKR1A1	740	1199	443	265
AKR1B1	2342	2729	1324	773
AKR7A2	849	1191	465	297
AKT1	598	784	254	137
AKT1S1	281	389	160	90
AKT2	1107	1447	495	256
AKT3	226	237	88	60
AKTIP	65	72	32	23
AL022312.1	191	213	88	72
AL031777.3	3344	3686	2619	1651
AL034430.1	75	64	51	45
AL034430.2	260	323	179	128
AL049650.1	1156	1267	1351	601
AL109811.3	0	0	0	0
AL109827.1	170	213	236	123
AL121753.1	253	255	126	63
AL121768.1	130	124	56	38
AL135905.2	576	794	593	416
AL139011.2	76	91	73	31
AL162171.1	43	56	18	9
ALAD	126	153	76	43
ALAS1	773	886	442	250
ALCAM	724	818	379	180
ALDH16A1	340	539	210	111
ALDH18A1	1893	2613	1358	892
ALDH1A2	1839	2269	845	540
ALDH1B1	926	1103	471	285
ALDH1L2	366	340	175	103
ALDH2	914	994	359	262
ALDH3A2	1124	1318	586	341
ALDH4A1	320	409	152	90
ALDH5A1	686	874	386	225
ALDH6A1	561	633	267	170
ALDH7A1	1194	1430	658	413
ALDH9A1	2450	2906	1311	820
ALDOA	1993	2354	1980	1044
ALDOC	50	65	24	23
ALG1	259	368	149	91
ALG10	217	264	124	49
ALG10B	111	166	70	51
ALG11	446	477	246	154
ALG12	250	372	172	97
ALG13	976	1040	569	401
ALG14	149	162	93	59
ALG1L	14	19	12	9
ALG2	281	363	173	106
ALG3	801	1008	436	227
ALG5	756	945	431	255
ALG6	623	736	238	149
ALG8	1409	1693	805	412
ALKBH1	296	313	154	128
ALKBH2	251	267	119	90
ALKBH3	248	229	110	50
ALKBH4	207	365	155	90
ALKBH5	510	735	283	160
ALKBH6	491	567	371	200
ALKBH7	247	323	100	71
ALKBH8	159	174	87	55
ALMS1	862	849	471	320
ALOX12	6	10	11	4
ALPK1	70	72	38	31
ALS2	369	401	221	120
ALX1	216	220	162	93
ALX3	2	0	0	0
ALX4	66	80	38	22
ALYREF	4824	5736	2416	1494
AMACR	195	219	92	63
AMBRA1	544	706	340	220
AMD1	600	703	358	246
AMDHD2	123	143	72	42
AMER1	90	151	56	30
AMFR	1029	1165	456	258
AMH	39	58	25	10
AMIGO1	27	26	13	11
AMIGO3	2	1	2	0
AMMECR1	204	320	118	91
AMMECR1L	152	193	77	55
AMN1	145	96	52	42
AMOT	177	166	99	75
AMOTL1	888	1164	467	297
AMOTL2	217	372	143	95
AMPD2	561	676	298	192
AMPH	131	162	69	35
AMZ2	477	503	184	134
ANAPC1	343	344	188	140
ANAPC10	126	89	41	31
ANAPC11	728	927	366	232
ANAPC13	239	307	119	81
ANAPC15	146	192	84	39
ANAPC16	461	637	318	195
ANAPC2	530	842	374	211
ANAPC4	746	779	302	238
ANAPC5	3128	3133	1636	1022
ANAPC7	2398	3208	1471	978
ANGEL1	283	372	198	120
ANGEL2	365	431	253	155
ANGPT2	3	1	1	3
ANK1	84	139	37	34
ANK2	563	572	256	184
ANK3	383	395	281	158
ANKAR	6	0	1	0
ANKEF1	128	117	67	42
ANKFY1	1482	1719	800	552
ANKH	202	226	90	58
ANKHD1	52	66	44	24
ANKIB1	243	243	91	88
ANKLE2	1317	1497	594	350
ANKMY1	22	22	21	11
ANKMY2	438	391	200	135
ANKRA2	88	82	45	34
ANKRD10	197	208	86	59
ANKRD11	582	718	319	208
ANKRD12	184	199	106	68
ANKRD13A	500	546	213	139
ANKRD13B	236	285	90	54
ANKRD13C	288	338	174	132
ANKRD13D	52	58	22	10
ANKRD16	86	118	50	32
ANKRD17	2876	3286	1857	1198
ANKRD18A	35	47	26	28
ANKRD18B	23	28	17	17
ANKRD23	2	7	9	2
ANKRD26	608	647	273	188
ANKRD27	638	716	273	146
ANKRD28	938	1011	470	312
ANKRD31	23	19	15	11
ANKRD36	16	9	12	12
ANKRD36B	16	14	8	3
ANKRD36C	13	16	16	8
ANKRD39	147	205	101	40
ANKRD40	340	429	184	116
ANKRD42	90	103	46	18
ANKRD44	88	95	36	25
ANKRD46	373	492	175	141
ANKRD49	50	78	40	25
ANKRD50	426	485	243	160
ANKRD52	1530	1903	811	487
ANKRD54	260	357	182	85
ANKRD6	88	71	49	30
ANKRD61	1	0	0	0
ANKS1A	553	722	353	234
ANKS3	95	150	50	31
ANKS6	166	212	96	52
ANKZF1	322	401	187	148
ANLN	2527	2958	1575	1087
ANO10	321	363	141	89
ANO4	24	24	4	5
ANO5	429	464	248	168
ANO6	661	720	287	210
ANO8	79	90	37	30
ANP32A	1561	2029	750	490
ANP32B	1471	1985	729	485
ANP32E	2445	3062	1259	893
ANTXR1	349	470	180	104
ANTXR2	200	235	78	60
ANXA1	923	1194	570	412
ANXA11	2073	2271	866	547
ANXA2	1256	1462	604	397
ANXA4	310	397	162	84
ANXA5	3550	4208	1835	1150
ANXA6	2901	3115	1301	781
ANXA7	2712	3009	1449	965
AOC2	3	4	2	1
AP002495.2	25	31	19	11
AP002748.4	10	15	8	5
AP002956.1	152	219	84	49
AP1AR	158	149	94	50
AP1B1	3665	4322	1690	1130
AP1G1	1756	2056	1076	725
AP1G2	201	185	113	68
AP1M1	1692	2111	853	552
AP1S1	987	1171	531	294
AP1S2	230	233	112	78
AP1S3	205	232	86	59
AP2A1	980	1264	463	250
AP2A2	1256	1445	505	330
AP2B1	2497	2850	1214	806
AP2M1	3307	3830	1501	906
AP2S1	1810	2208	949	618
AP3B1	1746	1999	796	499
AP3B2	32	46	38	12
AP3D1	2649	3363	1277	806
AP3M1	1981	2190	915	683
AP3M2	382	451	213	137
AP3S1	646	663	275	176
AP3S2	103	94	98	47
AP4B1	369	435	217	133
AP4E1	317	392	188	145
AP4M1	148	229	95	70
AP4S1	37	44	12	12
AP5B1	213	286	109	83
AP5M1	271	281	159	114
AP5S1	168	237	112	67
AP5Z1	119	202	87	59
APAF1	808	860	455	288
APBA2	254	351	124	81
APBA3	89	116	52	28
APBB1	621	725	335	162
APBB2	205	223	96	48
APBB3	52	62	32	11
APC	844	972	528	357
APC2	11	12	9	8
APEH	1346	1478	625	366
APEX1	2389	3355	1287	854
APEX2	355	465	197	107
APH1A	820	1012	360	229
API5	1288	1479	718	509
APIP	287	303	127	79
APLF	21	23	8	7
APLP1	488	616	277	133
APLP2	6129	7017	3097	1810
APMAP	703	1095	456	241
APOBEC3C	475	548	238	192
APOC1	114	126	48	45
APOL2	424	564	305	178
APOM	25	30	18	11
APOO	394	458	206	152
APOOL	332	323	171	120
APOPT1	60	84	15	11
APP	7510	9004	3632	2040
APPBP2	931	1081	556	343
APPL1	1332	1396	523	370
APPL2	458	523	184	113
APRT	2425	3076	1333	744
APTX	461	575	295	184
AQR	1506	1716	832	574
ARAF	455	568	232	130
ARAP1	513	564	274	147
ARAP2	158	186	78	60
ARCN1	3719	4183	1990	1257
AREL1	188	212	77	48
ARF1	5200	6491	2904	1817
ARF3	228	344	115	67
ARF4	1141	1435	691	464
ARF5	2442	2638	1081	745
ARF6	643	878	364	247
ARFGAP1	667	971	393	239
ARFGAP2	625	886	447	286
ARFGAP3	776	895	322	218
ARFGEF1	834	845	371	230
ARFGEF2	799	947	366	230
ARFGEF3	556	625	235	158
ARFIP1	614	591	287	198
ARFIP2	649	770	383	216
ARFRP1	238	302	147	78
ARG2	730	721	335	184
ARGLU1	568	674	351	201
ARHGAP1	528	669	292	172
ARHGAP10	285	332	124	93
ARHGAP11A	890	915	460	298
ARHGAP12	424	404	152	103
ARHGAP17	1023	1413	639	398
ARHGAP18	235	237	95	55
ARHGAP20	91	113	46	40
ARHGAP21	266	232	136	84
ARHGAP22	110	147	54	34
ARHGAP24	32	39	17	17
ARHGAP26	209	218	120	65
ARHGAP27	79	117	69	31
ARHGAP28	121	152	62	43
ARHGAP29	332	314	98	105
ARHGAP31	67	65	28	33
ARHGAP32	162	156	87	63
ARHGAP35	614	653	284	211
ARHGAP39	173	203	86	50
ARHGAP42	77	76	27	24
ARHGAP44	92	80	40	20
ARHGAP45	41	45	20	13
ARHGAP5	527	567	262	175
ARHGDIA	3188	3781	1610	1042
ARHGDIG	51	65	30	22
ARHGEF1	660	813	398	271
ARHGEF10	251	326	133	93
ARHGEF10L	55	82	26	17
ARHGEF11	324	373	132	95
ARHGEF12	831	911	354	229
ARHGEF16	118	162	81	38
ARHGEF17	152	148	100	44
ARHGEF2	963	1204	535	359
ARHGEF25	33	61	21	27
ARHGEF26	369	478	231	153
ARHGEF28	137	124	72	42
ARHGEF3	210	224	116	77
ARHGEF39	261	364	169	89
ARHGEF4	66	52	47	20
ARHGEF40	146	175	74	39
ARHGEF6	259	247	62	46
ARHGEF7	575	704	345	215
ARHGEF9	31	22	18	11
ARID1A	1816	2526	1126	700
ARID1B	699	789	361	235
ARID2	1251	1487	680	417
ARID3A	150	194	51	51
ARID3B	103	120	58	20
ARID4A	229	261	143	96
ARID4B	796	938	457	330
ARID5A	87	105	50	19
ARID5B	645	794	414	255
ARIH1	914	1190	513	307
ARIH2	642	644	299	194
ARL1	1278	1336	670	425
ARL10	37	50	23	12
ARL13B	268	282	140	80
ARL14EP	336	376	228	139
ARL15	220	181	108	59
ARL16	255	360	214	125
ARL2	391	419	139	58
ARL2BP	508	564	256	177
ARL3	930	1043	413	316
ARL4A	32	28	18	17
ARL4C	110	155	51	39
ARL4D	102	110	46	34
ARL5A	23	38	19	11
ARL5B	571	691	304	222
ARL6	159	210	73	63
ARL6IP1	381	543	207	154
ARL6IP4	1027	1443	563	463
ARL6IP5	845	787	406	238
ARL6IP6	283	298	129	75
ARL8A	374	452	196	109
ARL8B	488	654	271	175
ARMC1	568	617	308	171
ARMC10	79	102	45	35
ARMC2	60	66	31	19
ARMC4	243	239	117	67
ARMC5	160	254	165	88
ARMC6	971	1243	680	331
ARMC7	181	252	118	82
ARMC8	419	458	254	176
ARMC9	480	592	249	150
ARMCX3	313	397	205	125
ARMCX4	21	40	38	19
ARMCX5	212	196	112	73
ARMCX6	17	44	20	10
ARMH3	730	762	355	254
ARMH4	146	151	77	34
ARMT1	1770	1879	886	583
ARNT	576	705	293	207
ARNT2	82	117	33	26
ARNTL	65	70	33	26
ARNTL2	97	104	28	17
ARPC1A	173	209	75	41
ARPC1B	104	126	38	31
ARPC2	4340	4981	1859	1310
ARPC3	2359	2644	1410	911
ARPC4-TTLL3	110	135	43	29
ARPC5	766	1016	397	274
ARPC5L	536	676	280	154
ARPP19	642	717	292	260
ARRB1	143	139	52	49
ARRB2	828	988	435	243
ARRDC1	380	452	204	97
ARRDC2	84	80	35	16
ARRDC3	78	88	39	27
ARRDC4	308	330	150	80
ARSA	169	197	95	44
ARSB	125	168	74	30
ARSG	43	39	18	14
ARSK	223	236	130	65
ARV1	624	737	351	206
ARVCF	78	106	42	22
AS3MT	234	240	83	76
ASAH1	945	1046	441	279
ASAP1	526	593	245	149
ASAP2	310	402	141	90
ASAP3	144	157	64	31
ASB1	151	210	80	37
ASB13	141	182	66	37
ASB14	0	0	0	0
ASB16	23	19	9	13
ASB6	896	1112	553	320
ASB7	93	127	50	26
ASB8	425	490	250	188
ASCC1	874	1033	473	264
ASCC2	1031	1313	467	313
ASCC3	2425	2806	1372	862
ASDURF	98	69	48	27
ASF1A	802	1003	429	285
ASF1B	1066	1417	563	404
ASH1L	1064	1242	654	452
ASH2L	890	1018	523	331
ASIC1	176	179	66	47
ASL	104	123	52	33
ASMTL	247	241	108	69
ASNA1	1305	1539	694	436
ASNS	2669	2488	1142	799
ASNSD1	374	410	172	125
ASPH	1026	1139	486	274
ASPHD2	52	59	11	11
ASPM	2587	2694	1614	1152
ASPN	1	0	0	0
ASPSCR1	235	349	162	87
ASRGL1	360	482	192	126
ASS1	467	482	237	127
ASTE1	204	264	110	70
ASTN2	22	22	6	4
ASXL1	672	891	477	262
ASXL2	324	374	241	161
ASXL3	79	64	48	32
ATAD1	1029	1267	615	312
ATAD2	2850	2956	1647	1082
ATAD2B	279	317	117	90
ATAD3A	795	1071	353	234
ATAD3B	526	707	273	143
ATAD5	721	701	393	277
ATAT1	210	254	116	79
ATE1	522	598	263	201
ATF1	422	578	243	151
ATF2	296	321	102	88
ATF3	146	174	97	58
ATF4	314	318	1056	662
ATF5	24	33	90	45
ATF6	1370	1499	704	464
ATF6B	966	1228	501	304
ATF7IP	2451	2879	1629	1008
ATF7IP2	24	26	12	9
ATG10	42	49	26	15
ATG101	306	374	148	94
ATG12	182	242	125	75
ATG13	402	460	235	155
ATG14	84	99	48	43
ATG16L1	474	587	240	171
ATG16L2	21	17	14	13
ATG2A	380	533	272	167
ATG2B	1147	1216	573	413
ATG3	695	750	336	231
ATG4A	188	201	141	90
ATG4B	1017	1310	712	476
ATG4C	373	358	172	92
ATG4D	207	264	97	46
ATG5	548	537	255	167
ATG7	597	642	324	178
ATG9A	1076	1156	531	302
ATIC	6833	7893	3319	2152
ATL1	160	180	89	61
ATL2	1058	1283	589	433
ATL3	113	131	75	36
ATM	1030	1005	553	350
ATMIN	81	87	33	31
ATN1	831	1041	345	213
ATOX1	887	984	479	319
ATP10D	80	87	60	24
ATP11A	268	322	137	84
ATP11B	587	640	239	153
ATP11C	1161	1278	576	336
ATP13A1	806	1352	533	270
ATP13A2	613	683	289	192
ATP13A3	1205	1411	439	272
ATP1A1	13356	17136	5593	3291
ATP1B1	912	965	446	271
ATP1B3	1846	2164	824	541
ATP23	169	155	89	48
ATP2A1	27	30	9	4
ATP2A2	7611	9718	3732	2162
ATP2B1	1801	2311	943	545
ATP2B4	156	198	81	50
ATP2C1	1081	1363	451	262
ATP5F1A	9425	12045	4639	2943
ATP5F1B	24635	29643	13099	7874
ATP5F1C	5808	6445	2823	1879
ATP5F1D	916	1338	483	286
ATP5F1E	2080	2352	1057	822
ATP5IF1	2168	2758	1210	779
ATP5MC1	1364	1665	913	567
ATP5MC2	3756	5072	1883	1281
ATP5MC3	5259	5890	2557	1604
ATP5MD	1602	1851	726	532
ATP5ME	2032	2267	941	602
ATP5MF	2375	2497	1555	766
ATP5MG	382	518	171	101
ATP5MPL	2500	3174	1668	1241
ATP5PB	2983	3320	1292	963
ATP5PD	1131	1568	596	408
ATP5PF	2378	2743	1414	938
ATP5PO	1805	2078	708	457
ATP6AP1	2907	3452	1390	752
ATP6AP2	2303	2452	1017	642
ATP6V0A1	1062	1342	560	370
ATP6V0A2	812	935	428	258
ATP6V0B	1953	2757	1113	667
ATP6V0C	1346	1820	667	364
ATP6V0D1	1459	1865	722	475
ATP6V0E1	372	527	268	160
ATP6V0E2	480	629	342	181
ATP6V1A	2486	3254	1441	943
ATP6V1B1	59	55	29	14
ATP6V1B2	1592	1897	770	528
ATP6V1C1	901	1007	386	270
ATP6V1D	1019	1169	517	276
ATP6V1E1	1495	1723	704	431
ATP6V1F	1555	1737	736	437
ATP6V1G1	1379	1541	655	424
ATP6V1H	1255	1405	644	418
ATP7A	482	491	526	239
ATP7B	433	637	261	181
ATP8A1	254	250	102	55
ATP8B1	25	33	5	3
ATP8B2	153	163	68	27
ATP9A	473	525	185	139
ATP9B	219	226	109	62
ATPAF1	1621	1862	691	421
ATPAF2	127	175	71	42
ATPSCKMT	216	270	135	79
ATR	1120	1229	662	464
ATRAID	538	693	372	193
ATRIP	275	345	135	103
ATRN	747	895	425	236
ATRNL1	106	119	54	29
ATRX	1174	1425	631	447
ATXN1	97	112	84	42
ATXN10	3720	4501	1932	1142
ATXN1L	69	100	38	16
ATXN2	2233	2572	1145	778
ATXN2L	2193	2915	1140	771
ATXN3	488	500	216	162
ATXN7	10	3	1	2
ATXN7L1	90	103	81	45
ATXN7L2	68	111	54	42
ATXN7L3	104	106	66	23
ATXN7L3B	489	691	298	192
AUH	186	218	90	72
AUNIP	472	489	189	128
AUP1	669	777	319	185
AURKA	1683	1980	1008	651
AURKAIP1	2558	3534	1468	937
AURKB	1495	1943	927	531
AUTS2	361	418	183	87
AVEN	134	160	47	23
AVIL	2	1	2	1
AVL9	294	360	146	87
AVPI1	152	155	91	45
AXIN1	302	440	127	73
AXIN2	105	146	62	34
AZI2	131	126	91	62
AZIN1	757	816	598	385
AZIN2	13	16	13	7
B2M	4640	5276	2318	1491
B3GALNT2	180	202	100	49
B3GALT1	8	9	9	2
B3GALT2	1	1	0	0
B3GALT6	266	375	133	69
B3GAT2	66	74	47	27
B3GAT3	182	268	103	60
B3GLCT	294	263	138	76
B3GNT10	93	110	62	48
B3GNT2	124	130	69	42
B3GNT5	159	144	70	44
B4GALNT1	20	27	11	5
B4GALNT3	216	265	94	45
B4GALNT4	33	49	11	6
B4GALT1	335	418	164	90
B4GALT2	110	127	52	27
B4GALT3	175	202	143	58
B4GALT4	170	167	76	43
B4GALT5	464	599	222	145
B4GALT6	70	103	32	21
B4GALT7	123	159	43	37
B4GAT1	1019	1461	565	295
B9D1	271	315	177	91
BABAM1	708	891	454	248
BABAM2	438	502	202	152
BACE1	112	152	54	25
BACE2	318	352	158	107
BACH1	488	549	263	171
BACH2	106	122	40	45
BAD	275	394	202	127
BAG1	213	304	149	69
BAG2	945	1404	579	348
BAG3	1146	1532	704	424
BAG4	470	519	269	149
BAG5	698	810	341	219
BAG6	5720	7857	3388	1992
BAHCC1	192	212	129	74
BAHD1	679	924	374	245
BAIAP2	226	311	161	86
BAIAP2L1	837	917	370	258
BAIAP3	11	18	10	7
BAK1	133	161	82	52
BAMBI	321	362	212	119
BANF1	630	893	257	176
BANP	176	242	90	58
BAP1	381	476	197	101
BARD1	665	775	391	244
BAX	729	988	388	240
BAZ1A	2246	2455	1209	804
BAZ1B	2694	3400	1486	966
BAZ2A	1889	2149	956	540
BAZ2B	241	242	145	109
BBIP1	126	160	100	82
BBOF1	6	13	5	1
BBS10	536	543	306	240
BBS12	67	88	44	27
BBS2	589	719	301	206
BBS4	341	379	186	120
BBS7	766	862	375	228
BBS9	121	115	49	32
BBX	903	1066	445	305
BCAP29	615	790	300	179
BCAP31	4124	5107	2724	1276
BCAR1	387	554	249	122
BCAR3	68	82	41	28
BCAS2	1228	1484	661	435
BCAS3	562	638	330	225
BCAS4	181	202	112	75
BCAT1	1798	1844	833	546
BCAT2	757	960	409	253
BCCIP	2891	3473	1351	907
BCDIN3D	180	213	79	75
BCHE	240	225	126	83
BCKDHA	58	78	45	24
BCKDHB	465	518	196	115
BCKDK	901	987	339	202
BCL10	469	613	279	204
BCL11A	276	394	130	101
