	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b
ACBD6	459	508	188	357
ACCS	17	15	5	7
ACD	370	532	189	331
ACER3	152	163	75	153
ACIN1	2719	3314	1185	2396
ACLY	7972	9100	3429	6412
ACO1	1082	1294	519	921
ACO2	771	1066	436	717
ACOT13	634	559	276	507
ACOT2	128	187	62	139
ACOT7	2119	2891	941	1687
ACOT8	289	354	139	254
ACOT9	805	869	346	633
ACOX1	1270	1464	566	1093
ACOX3	107	155	60	103
ACP1	1300	1477	589	1130
ACP2	312	407	163	298
ACP4	1	1	0	1
ACP6	199	223	98	172
ACSF2	193	188	60	116
ACSF3	330	409	122	246
ACSL1	890	928	406	725
ACSL3	3216	3681	1543	2814
ACSL4	1997	2168	809	1615
ACSM3	62	52	24	30
ACSS1	304	387	194	264
ACSS2	159	223	71	131
ACSS3	189	211	94	145
ACTA2	430	700	248	451
ACTB	26215	31722	11082	20746
ACTG1	20400	26150	8477	15573
ACTL6A	2022	2417	898	1661
ACTN1	2007	2716	895	1686
ACTN2	7	23	6	12
ACTN4	9082	12175	4203	7253
ACTR10	1333	1446	613	1072
ACTR1A	2516	3190	1219	1976
ACTR1B	214	286	118	175
ACTR2	1819	2289	851	1637
ACTR3	2666	3033	1146	2238
ACTR3B	59	80	27	47
ACTR5	196	266	97	169
ACTR6	1399	1425	567	1162
ACTR8	721	798	309	565
ACTRT3	41	26	17	33
ACVR1	162	159	94	137
ACVR1B	347	519	207	361
ACVR1C	18	26	5	17
ACVR2A	224	291	107	211
ACVR2B	93	130	50	73
ACYP1	213	212	71	137
ACYP2	60	78	26	38
ADA	286	285	96	199
ADAL	123	107	56	80
ADAM10	853	906	507	853
ADAM11	103	131	56	107
ADAM15	522	676	277	467
ADAM17	259	357	155	276
ADAM19	43	51	23	39
ADAM22	107	103	49	111
ADAM23	180	220	106	177
ADAM9	804	886	517	759
ADAMTS1	4767	6229	2325	4298
ADAMTS13	21	9	21	13
ADAMTS17	35	59	21	26
ADAMTS19	138	185	86	136
ADAMTS2	73	80	42	55
ADAMTS20	51	48	24	57
ADAMTS3	144	162	72	154
ADAMTS6	9	5	7	6
ADAMTS9	32	35	21	28
ADAMTSL4	8	5	3	7
ADAP1	13	24	8	15
ADAP2	49	49	23	32
ADAR	4150	4812	1763	3436
ADARB1	107	199	49	109
ADAT1	135	124	60	106
ADAT2	116	112	46	61
ADAT3	53	100	20	58
ADCK1	114	150	50	86
ADCK2	524	627	275	380
ADCK5	19	29	16	17
ADCY1	37	22	11	30
ADCY3	501	618	278	421
ADCY6	414	556	231	330
ADCY7	73	62	28	55
ADCY9	297	361	163	264
ADCYAP1R1	12	20	6	17
ADD1	1652	2061	827	1421
ADD2	338	444	117	248
ADD3	1748	1973	839	1475
ADGRA2	28	38	22	21
ADGRA3	170	195	82	159
ADGRB2	54	48	32	45
ADGRB3	14	11	15	18
ADGRE5	1085	1292	599	978
ADGRG6	394	394	224	399
ADGRL1	276	285	155	238
ADGRL2	859	983	437	819
ADGRL3	79	98	64	86
ADGRV1	547	609	499	624
ADH5	712	1008	411	634
ADI1	695	1016	316	552
ADIPOR1	448	558	210	385
ADIPOR2	760	976	365	632
ADK	1294	1349	523	1001
ADM	89	152	52	96
ADNP	2255	2584	1070	2012
ADNP2	675	763	312	607
ADO	229	324	102	151
ADORA2A	19	7	8	8
ADORA2B	101	91	54	68
ADPGK	527	676	259	441
ADPRHL1	32	32	19	29
ADPRHL2	525	672	272	464
ADPRM	51	62	17	50
ADRA2C	9	9	9	17
ADRM1	2825	4403	1316	2338
ADSL	2920	3194	1366	2284
ADSS	1122	1515	570	1028
AEBP2	619	800	275	514
AEN	650	1047	346	698
AFAP1	141	186	87	133
AFAP1L1	115	106	52	75
AFDN	1800	2194	961	1584
AFF1	627	694	296	529
AFF3	204	236	121	202
AFF4	2216	2312	955	1901
AFG1L	166	204	76	107
AFG3L2	1193	1422	601	1004
AFMID	207	298	98	228
AFTPH	321	405	147	246
AGA	297	342	119	260
AGAP1	183	266	115	202
AGAP2	55	59	18	40
AGAP3	548	737	224	424
AGAP6	1	3	1	3
AGAP9	2	3	6	0
AGBL3	20	20	7	7
AGBL5	271	322	125	235
AGER	5	3	0	2
AGFG1	1639	1839	711	1263
AGFG2	121	174	54	94
AGGF1	202	154	93	182
AGK	802	1132	418	757
AGL	1826	1892	819	1480
AGMAT	2	3	0	1
AGO1	593	738	267	479
AGO2	734	884	359	631
AGO3	298	299	126	235
AGO4	116	114	60	109
AGPAT1	584	718	269	440
AGPAT2	495	626	231	418
AGPAT3	424	539	200	313
AGPAT4	199	234	107	156
AGPAT5	438	508	180	326
AGPS	1990	2308	924	1694
AGRN	1045	1667	679	1036
AGTPBP1	892	1019	418	743
AGTRAP	390	583	175	305
AHCTF1	252	333	129	234
AHCY	3027	4262	1565	2705
AHCYL1	1695	1833	763	1305
AHCYL2	305	385	155	261
AHDC1	178	241	74	122
AHI1	324	331	153	268
AHNAK	826	903	465	791
AHNAK2	63	106	43	60
AHSA1	2567	3171	1221	2017
AIF1L	629	700	303	502
AIFM1	2236	2603	1040	1840
AIFM2	544	700	221	431
AIG1	591	746	241	520
AIMP1	1055	1303	492	889
AIMP2	1575	2057	733	1312
AIP	887	1150	427	750
AJUBA	60	96	30	52
AK1	475	703	210	365
AK2	1023	1142	445	740
AK3	456	430	187	327
AK6	495	561	223	438
AK9	74	84	42	52
AKAP1	557	765	308	521
AKAP10	267	263	110	196
AKAP11	1429	1809	691	1449
AKAP12	2308	2402	1055	1640
AKAP13	697	869	383	659
AKAP17A	246	374	132	222
AKAP5	58	67	16	43
AKAP6	24	39	18	36
AKAP7	103	106	61	67
AKAP8	611	799	301	583
AKAP8L	941	1274	378	793
AKAP9	1300	1407	595	1183
AKIP1	234	251	81	178
AKIRIN1	948	1159	408	800
AKIRIN2	826	1027	369	728
AKNA	52	44	15	31
AKR1A1	741	1201	421	701
AKR1B1	2336	2729	1076	1939
AKR7A2	848	1188	379	697
AKT1	599	785	309	510
AKT1S1	281	390	120	200
AKT2	1105	1448	561	951
AKT3	226	238	108	169
AKTIP	66	74	27	49
AL022312.1	192	214	71	137
AL031777.3	3344	3694	1148	2821
AL034430.1	75	64	20	39
AL034430.2	260	323	104	237
AL049650.1	1155	1271	471	1051
AL109811.3	0	0	0	0
AL109827.1	170	212	88	157
AL121753.1	235	233	76	165
AL135905.2	594	814	265	526
AL713999.1	149	189	103	157
ALAD	126	154	71	102
ALAS1	774	884	280	529
ALCAM	726	815	406	763
ALDH16A1	341	539	172	305
ALDH18A1	1893	2614	1115	2035
ALDH1A2	1841	2270	946	1621
ALDH1B1	929	1104	429	721
ALDH1L2	367	341	177	282
ALDH2	916	995	378	715
ALDH3A2	1129	1323	550	917
ALDH4A1	322	410	146	245
ALDH5A1	688	876	322	612
ALDH6A1	561	632	244	498
ALDH7A1	1188	1426	598	1073
ALDH9A1	2449	2909	1143	1989
ALDOA	1995	2356	624	1603
ALDOC	52	65	17	40
ALG1	259	368	151	282
ALG10	216	264	122	198
ALG10B	111	165	72	122
ALG11	446	478	215	411
ALG12	250	373	151	258
ALG13	976	1039	450	885
ALG14	149	163	74	120
ALG1L	14	19	6	14
ALG2	281	363	133	223
ALG3	801	1008	343	584
ALG5	755	947	447	825
ALG6	624	736	297	582
ALG8	1410	1692	686	1209
ALKBH1	295	314	115	214
ALKBH2	252	267	99	175
ALKBH3	248	228	109	177
ALKBH4	207	367	101	205
ALKBH5	510	735	236	393
ALKBH6	491	570	194	409
ALKBH7	247	322	121	172
ALKBH8	160	175	74	143
ALMS1	862	848	443	786
ALOX12	6	10	2	2
ALPK1	71	72	46	67
ALS2	369	403	163	291
ALX1	216	221	87	186
ALX3	2	0	1	0
ALX4	67	80	31	42
ALYREF	4877	5812	1974	3743
AMACR	195	220	80	166
AMBRA1	544	704	278	493
AMD1	604	710	314	537
AMDHD2	123	143	31	89
AMER1	90	152	42	81
AMFR	1029	1166	522	870
AMH	39	58	28	42
AMIGO1	27	26	17	18
AMIGO3	2	1	4	2
AMMECR1	204	322	90	163
AMMECR1L	152	193	75	104
AMN1	145	96	45	93
AMOT	177	166	62	116
AMOTL1	888	1165	396	677
AMOTL2	216	373	108	244
AMPD2	560	679	247	413
AMPH	132	162	53	100
AMZ2	476	503	189	381
ANAPC1	342	343	143	308
ANAPC10	126	92	47	71
ANAPC11	731	926	303	589
ANAPC13	239	309	148	244
ANAPC15	148	192	66	116
ANAPC16	461	638	220	455
ANAPC2	530	844	261	497
ANAPC4	748	779	337	625
ANAPC5	3125	3132	1445	2380
ANAPC7	2397	3210	1176	2223
ANGEL1	283	372	153	273
ANGEL2	368	431	158	331
ANGPT2	3	1	0	3
ANK1	84	141	51	94
ANK2	565	574	304	504
ANK3	384	395	205	383
ANKAR	6	0	0	2
ANKEF1	128	117	71	72
ANKFY1	1482	1718	735	1225
ANKH	201	225	96	187
ANKHD1	52	66	39	67
ANKIB1	237	233	117	194
ANKLE2	1319	1494	530	993
ANKMY1	22	22	9	31
ANKMY2	441	391	205	373
ANKRA2	88	82	50	68
ANKRD10	197	208	65	128
ANKRD11	580	718	320	489
ANKRD12	185	200	92	188
ANKRD13A	500	546	227	441
ANKRD13B	236	284	101	176
ANKRD13C	288	340	109	218
ANKRD13D	52	58	23	29
ANKRD16	86	119	35	94
ANKRD17	2880	3288	1322	2706
ANKRD18A	35	47	29	32
ANKRD18B	23	28	9	21
ANKRD23	3	7	2	9
ANKRD26	609	648	284	515
ANKRD27	640	716	258	381
ANKRD28	940	1015	456	803
ANKRD31	23	19	7	12
ANKRD36	17	9	10	16
ANKRD36B	16	14	3	5
ANKRD36C	13	16	16	9
ANKRD39	147	205	75	128
ANKRD40	339	429	176	276
ANKRD42	90	104	34	91
ANKRD44	88	95	42	65
ANKRD46	374	494	153	297
ANKRD49	50	78	23	50
ANKRD50	426	486	183	364
ANKRD52	1533	1908	719	1242
ANKRD54	260	359	122	200
ANKRD6	88	71	53	55
ANKRD61	1	0	0	0
ANKS1A	557	726	288	476
ANKS3	94	150	43	87
ANKS6	166	212	106	153
ANKZF1	324	402	145	247
ANLN	2529	2962	1159	2297
ANO10	321	364	152	257
ANO4	24	24	5	18
ANO5	429	464	206	348
ANO6	662	722	296	569
ANO8	79	91	35	77
ANP32A	1560	2025	663	1267
ANP32B	1469	1974	681	1258
ANP32E	2442	3062	1135	2131
ANTKMT	90	131	61	73
ANTXR1	350	471	173	329
ANTXR2	200	234	82	153
ANXA1	926	1196	414	750
ANXA11	2075	2276	897	1573
ANXA2	1252	1463	546	1006
ANXA4	310	396	144	238
ANXA5	3555	4220	1803	2888
ANXA6	2903	3117	1284	2399
ANXA7	2716	3017	1216	2191
AOC2	3	4	2	6
AOPEP	79	109	23	45
AP002495.1	25	32	5	25
AP002748.5	10	15	5	14
AP1AR	158	149	61	117
AP1B1	3664	4326	1738	3025
AP1G1	1750	2053	831	1532
AP1G2	201	185	92	159
AP1M1	1699	2117	865	1371
AP1S1	987	1172	475	782
AP1S2	229	233	78	150
AP1S3	206	234	105	143
AP2A1	980	1264	505	815
AP2A2	1255	1448	532	1006
AP2B1	2495	2846	1288	2244
AP2M1	3310	3834	1504	2580
AP2S1	1810	2209	819	1308
AP3B1	1748	2001	829	1568
AP3B2	34	47	15	25
AP3D1	2649	3369	1271	2190
AP3M1	1981	2195	845	1675
AP3M2	382	450	182	337
AP3S1	647	662	283	539
AP3S2	103	94	33	72
AP4B1	369	435	145	245
AP4E1	320	392	162	304
AP4M1	148	229	81	142
AP4S1	37	44	11	23
AP5B1	213	286	111	210
AP5M1	271	281	103	210
AP5S1	168	236	99	143
AP5Z1	119	202	66	117
APAF1	810	861	380	655
APBA2	254	350	118	214
APBA3	89	116	35	79
APBB1	620	725	265	500
APBB2	205	223	96	167
APBB3	52	62	22	34
APC	844	971	403	797
APC2	31	39	5	12
APEH	1347	1480	573	961
APEX1	2388	3358	1140	2037
APEX2	355	465	163	290
APH1A	819	1013	488	672
API5	1287	1478	597	1129
APIP	287	301	120	255
APLF	21	22	10	21
APLP1	489	615	294	472
APLP2	6131	7015	3062	5039
APMAP	702	1096	472	773
APOBEC3C	478	552	199	415
APOC1	114	126	52	102
APOL2	425	563	178	315
APOM	25	30	5	23
APOO	393	462	193	334
APOOL	332	321	121	266
APP	7518	9018	3937	6602
APPBP2	932	1084	403	703
APPL1	1337	1400	599	1137
APPL2	459	524	220	410
APRT	2423	3078	1118	1917
APTX	463	570	223	394
AQR	1506	1719	695	1288
ARAF	455	567	210	354
ARAP1	513	562	274	388
ARAP2	158	185	63	115
ARCN1	3721	4188	1708	3076
AREL1	187	213	84	169
ARF1	5198	6499	2227	4287
ARF3	223	339	107	181
ARF4	1139	1431	523	1029
ARF5	2442	2643	996	1854
ARF6	643	877	292	515
ARFGAP1	670	973	322	567
ARFGAP2	625	888	351	548
ARFGAP3	776	897	316	654
ARFGEF1	836	845	330	696
ARFGEF2	799	951	434	730
ARFGEF3	557	628	295	494
ARFIP1	614	595	265	437
ARFIP2	649	771	321	533
ARFRP1	239	302	112	169
ARG2	732	721	266	517
ARGLU1	570	673	261	455
ARHGAP1	527	669	244	430
ARHGAP10	285	333	162	224
ARHGAP11A	889	918	392	779
ARHGAP12	424	404	181	327
ARHGAP17	1024	1415	458	800
ARHGAP18	235	238	107	183
ARHGAP20	91	114	27	74
ARHGAP21	265	232	133	198
ARHGAP22	111	147	44	96
ARHGAP24	33	40	21	31
ARHGAP26	209	219	85	160
ARHGAP27	79	118	36	91
ARHGAP28	121	152	70	97
ARHGAP29	333	316	100	220
ARHGAP31	67	65	39	72
ARHGAP32	163	158	103	155
ARHGAP35	614	652	261	516
ARHGAP39	173	203	74	121
ARHGAP42	76	76	35	76
ARHGAP44	92	80	35	68
ARHGAP45	41	45	20	40
ARHGAP5	527	565	207	388
ARHGDIA	3195	3782	1464	2588
ARHGDIG	52	65	28	60
ARHGEF1	664	813	325	580
ARHGEF10	251	330	144	266
ARHGEF10L	56	85	30	37
ARHGEF11	324	375	184	309
ARHGEF12	832	910	396	667
ARHGEF16	118	162	59	108
ARHGEF17	165	197	122	239
ARHGEF2	963	1205	421	692
ARHGEF25	23	42	13	20
ARHGEF26	369	479	166	308
ARHGEF28	137	124	69	114
ARHGEF3	210	224	104	192
ARHGEF39	261	366	112	216
ARHGEF4	65	52	46	71
ARHGEF40	145	181	70	123
ARHGEF6	258	247	99	190
ARHGEF7	575	704	274	501
ARHGEF9	31	22	20	19
ARID1A	1819	2520	944	1631
ARID1B	702	795	349	622
ARID2	1253	1486	596	1052
ARID3A	153	195	74	124
ARID3B	103	120	28	61
ARID4A	230	263	122	200
ARID4B	797	941	329	607
ARID5A	87	105	29	64
ARID5B	645	793	247	514
ARIH1	914	1192	422	795
ARIH2	644	644	274	520
ARL1	1280	1336	505	1013
ARL10	37	50	18	19
ARL13B	268	282	105	193
ARL14EP	336	375	164	312
ARL15	220	181	77	163
ARL16	255	360	99	230
ARL2	391	417	162	256
ARL2BP	508	563	211	463
ARL3	931	1058	404	782
ARL4A	32	28	13	28
ARL4C	110	155	46	90
ARL4D	102	110	30	64
ARL5A	23	40	10	34
ARL5B	578	703	274	513
ARL6	160	210	64	164
ARL6IP1	379	542	182	328
ARL6IP4	1027	1448	496	836
ARL6IP5	844	790	321	627
ARL6IP6	289	303	144	214
ARL8A	374	452	180	308
ARL8B	483	655	239	409
ARMC1	568	618	259	476
ARMC10	79	102	36	58
ARMC2	60	66	20	38
ARMC4	243	238	122	189
ARMC5	161	255	78	182
ARMC6	972	1247	437	768
ARMC7	181	252	91	151
ARMC8	419	461	172	351
ARMC9	480	593	198	379
ARMCX3	312	397	138	255
ARMCX4	21	40	12	31
ARMCX5	212	196	103	188
ARMCX6	17	44	7	19
ARMH3	730	762	335	620
ARMH4	146	152	76	107
ARMT1	1774	1879	747	1531
ARNT	577	707	257	508
ARNT2	83	117	36	69
ARNTL	65	71	28	36
ARNTL2	97	104	48	79
ARPC1A	172	209	66	158
ARPC1B	104	126	55	67
ARPC2	4339	4983	1784	3420
ARPC3	2363	2638	922	2006
ARPC4-TTLL3	105	131	56	94
ARPC5	767	1017	392	639
ARPC5L	536	676	236	411
ARPP19	644	720	288	516
ARRB1	143	139	60	114
ARRB2	830	991	409	656
ARRDC1	380	452	168	291
ARRDC2	84	80	36	49
ARRDC3	78	88	59	80
ARRDC4	308	331	164	288
ARSA	169	197	105	161
ARSB	125	169	75	129
ARSG	44	40	24	44
ARSK	223	236	104	198
ARV1	625	738	267	550
ARVCF	78	105	33	56
AS3MT	234	240	99	208
ASAH1	946	1046	415	791
ASAP1	526	593	238	431
ASAP2	311	401	138	270
ASAP3	143	156	58	96
ASB1	151	210	61	111
ASB13	141	182	84	125
ASB14	0	0	0	1
ASB16	23	19	6	15
ASB3	633	735	314	506
ASB6	898	1113	387	712
ASB7	93	127	49	58
ASB8	425	491	192	337
ASCC1	877	1035	359	727
ASCC2	1029	1312	507	902
ASCC3	2425	2806	1298	2483
ASDURF	98	68	42	73
ASF1A	804	1004	372	700
ASF1B	1067	1416	540	851
ASH1L	1065	1244	553	983
ASH2L	892	1017	454	892
ASIC1	176	179	97	166
ASL	104	123	59	84
ASMTL	249	242	93	173
ASNS	2675	2483	1151	2021
ASNSD1	374	410	191	315
ASPH	862	1000	438	772
ASPHD2	51	59	15	28
ASPM	2591	2692	1275	2262
ASPN	1	0	0	0
ASPSCR1	235	351	121	189
ASRGL1	361	481	142	263
ASS1	467	482	222	429
ASTE1	205	264	87	184
ASTN2	22	21	8	20
ASXL1	674	891	358	641
ASXL2	325	376	102	251
ASXL3	79	64	31	74
ATAD1	1027	1261	530	1010
ATAD2	2852	2951	1176	2359
ATAD2B	279	317	136	221
ATAD3A	790	1064	366	722
ATAD3B	526	703	222	376
ATAD5	723	702	322	551
ATAT1	210	261	98	141
ATE1	522	602	260	450
ATF1	425	579	204	385
ATF2	296	322	108	203
ATF3	146	175	70	125
ATF4	312	313	116	238
ATF5	24	33	15	34
ATF6	1369	1502	648	1156
ATF6B	967	1226	424	786
ATF7IP	2456	2878	1041	2211
ATF7IP2	24	26	5	10
ATG10	42	48	21	41
ATG101	307	375	129	249
ATG12	182	243	105	178
ATG13	401	459	175	299
ATG14	84	99	38	90
ATG16L1	475	587	228	375
ATG16L2	20	19	9	19
ATG2A	380	533	222	374
ATG2B	1149	1221	543	918
ATG3	694	753	298	577
ATG4A	188	201	65	152
ATG4B	1010	1296	519	927
ATG4C	373	359	124	317
ATG4D	207	264	109	129
ATG5	548	537	237	407
ATG7	597	642	258	450
ATG9A	1076	1158	498	853
ATIC	6842	7908	3043	5448
ATL1	161	180	56	124
ATL2	1059	1286	520	963
ATL3	113	131	58	90
ATM	1032	1003	556	890
ATMIN	81	87	31	53
ATN1	832	1038	376	687
ATOX1	888	991	380	723
ATP10D	80	87	44	46
ATP11A	270	325	155	252
ATP11B	588	640	279	505
ATP11C	1167	1284	601	1082
ATP13A1	809	1351	472	876
ATP13A2	617	683	280	465
ATP13A3	1205	1413	685	1172
ATP1A1	13384	17177	7442	12163
ATP1B1	911	965	476	897
ATP1B3	1847	2160	803	1660
ATP23	170	157	72	145
ATP2A1	27	30	17	23
ATP2A2	7619	9723	4158	6688
ATP2B1	1801	2314	991	1709
ATP2B4	156	197	100	151
ATP2C1	1081	1364	588	1009
ATP5F1A	9416	12047	4865	8043
ATP5F1B	24655	29659	11951	20880
ATP5F1C	6027	6661	2563	5025
ATP5F1D	918	1341	456	764
ATP5F1E	2082	2352	859	1505
ATP5IF1	2167	2768	864	1707
ATP5MC1	1368	1662	600	1094
ATP5MC2	3756	5071	1628	3021
ATP5MC3	5265	5909	2151	4142
ATP5MD	1605	1847	647	1314
ATP5ME	2040	2271	772	1474
ATP5MF	2375	2499	953	1952
ATP5MG	382	519	261	328
ATP5MPL	2502	3173	1084	2231
ATP5PB	2987	3314	1282	2420
ATP5PD	1127	1564	553	1018
ATP5PF	2379	2740	946	1923
ATP5PO	1806	2083	857	1478
ATP6AP1	2907	3457	1435	2537
ATP6AP2	2305	2454	1074	1930
ATP6V0A1	1061	1343	551	910
ATP6V0A2	811	936	386	690
ATP6V0B	1954	2763	969	1658
ATP6V0C	1348	1819	510	1010
ATP6V0D1	1461	1869	639	1134
ATP6V0E1	382	535	208	358
ATP6V0E2	482	628	201	347
ATP6V1A	2486	3255	1203	2326
ATP6V1B1	59	52	15	26
ATP6V1B2	1593	1899	679	1242
ATP6V1C1	901	1006	388	735
ATP6V1D	1021	1172	351	761
ATP6V1E1	1496	1727	622	1298
ATP6V1F	1553	1737	622	1206
ATP6V1G1	1381	1542	564	1100
ATP6V1H	1256	1408	557	979
ATP7A	483	490	249	464
ATP7B	433	638	244	429
ATP8A1	254	251	170	237
ATP8B1	25	33	3	20
ATP8B2	153	163	78	109
ATP9A	472	526	230	424
ATP9B	219	226	107	184
ATPAF1	1622	1868	669	1223
ATPAF2	127	176	48	113
ATPSCKMT	215	269	93	217
ATR	1119	1229	539	999
ATRAID	538	694	312	575
ATRIP	275	346	139	206
ATRN	747	896	491	733
ATRNL1	107	119	69	109
ATRX	1174	1425	631	1243
ATXN1	97	113	71	117
ATXN10	3723	4510	1796	3406
ATXN1L	69	100	36	50
ATXN2	2234	2575	874	1772
ATXN2L	2194	2918	1050	1923
ATXN3	489	503	166	397
ATXN7	10	3	4	2
ATXN7L1	90	103	47	85
ATXN7L2	69	112	48	89
ATXN7L3	104	108	47	82
ATXN7L3B	490	694	235	438
AUH	186	218	89	130
AUNIP	474	490	194	356
AUP1	669	777	339	560
AURKA	1684	1981	679	1448
AURKAIP1	2560	3538	1089	1969
AURKB	1497	1946	730	1269
AUTS2	363	420	144	278
AVEN	134	160	43	94
AVIL	2	1	0	3
AVL9	294	360	143	222
AVPI1	152	157	42	120
AXIN1	304	442	130	244
AXIN2	104	147	44	90
AZI2	131	126	54	92
AZIN1	758	816	336	599
AZIN2	13	16	6	14
B2M	4655	5303	2067	3721
B3GALNT2	180	202	70	137
B3GALT1	8	9	9	7
B3GALT2	1	1	0	1
B3GALT6	267	377	117	221
B3GAT2	66	74	33	42
B3GAT3	180	269	109	181
B3GLCT	294	263	173	296
B3GNT10	94	109	35	69
B3GNT2	123	130	55	117
B3GNT5	159	145	68	129
B4GALNT1	20	27	11	13
B4GALNT3	216	263	107	181
B4GALNT4	34	51	30	33
B4GALT1	335	418	198	315
B4GALT2	110	128	50	62
B4GALT3	175	202	101	146
B4GALT4	171	167	72	147
B4GALT5	464	602	252	389
B4GALT6	70	104	24	63
B4GALT7	123	159	45	108
B4GAT1	1018	1462	536	937
B9D1	243	278	108	201
BABAM1	708	890	301	585
BABAM2	438	501	208	370
BACE1	112	152	57	110
BACE2	318	352	156	275
BACH1	491	552	252	441
BACH2	106	122	56	88
BAD	275	394	128	205
BAG1	214	305	93	191
BAG2	945	1407	417	846
BAG3	1144	1532	430	878
BAG4	470	518	176	368
BAG5	699	812	331	559
BAG6	5727	7869	2646	4896
BAHCC1	190	210	107	190
BAHD1	680	926	258	538
BAIAP2	226	311	107	206
BAIAP2L1	838	916	412	753
BAIAP3	10	19	11	15
BAK1	132	160	36	115
BAMBI	321	362	236	338
BANF1	631	894	250	386
BANP	176	243	56	138
BAP1	381	476	188	280
BARD1	666	775	290	523
BAX	731	994	396	624
BAZ1A	2248	2455	1023	1875
BAZ1B	2695	3402	1285	2414
BAZ2A	1888	2156	851	1555
BAZ2B	242	241	120	227
BBIP1	126	161	51	145
BBOF1	6	13	7	15
BBS10	539	543	189	390
BBS12	67	88	30	48
BBS2	590	720	287	514
BBS4	342	381	152	341
BBS7	766	863	392	659
BBS9	121	117	57	94
BBX	903	1067	387	801
BCAP29	616	790	306	582
BCAP31	4122	5112	2053	3570
BCAR1	386	556	197	317
BCAR3	68	82	49	50
BCAS2	1228	1484	616	1080
BCAS3	562	639	254	497
BCAS4	182	204	78	150
BCAT1	1808	1851	752	1364
BCAT2	758	962	355	643
BCCIP	2893	3477	1341	2442
BCDIN3D	180	213	60	113
BCHE	240	225	137	246
BCKDHA	58	83	34	61
BCKDHB	466	519	188	362
BCKDK	902	987	333	638
BCL10	468	614	186	443
BCL11A	276	396	98	179
BCL2L1	60	95	28	60
BCL2L11	72	96	42	90
BCL2L12	342	459	122	268
BCL2L13	466	581	189	397
BCL2L2	11	10	2	5
BCL6B	10	4	1	8
BCL7A	379	546	180	310
