	ribo_untr_a	ribo_untr_b	ribo_tm_a	ribo_tm_b	untr_a_hek	untr_b_hek	tm_a_hek	tm_b_hek
ADD1	1651	2058	872	531	1370	1395	995	1286
ADD2	339	445	142	93	463	441	273	377
ADD3	1747	1975	771	559	1347	1188	1166	1478
ADGRA2	28	38	18	4	92	65	60	70
ADGRA3	170	195	117	47	1070	940	688	992
ADGRB2	54	48	29	13	279	237	169	222
ADGRB3	14	11	9	7	363	327	206	299
ADGRE5	1085	1296	567	263	93	57	34	49
ADGRG6	395	394	192	140	105	107	87	101
ADGRL1	276	283	104	51	816	624	395	533
ADGRL2	860	982	449	276	2653	2299	1961	2595
ADGRL3	80	98	48	26	515	435	318	443
ADGRV1	546	609	400	216	3356	3098	2057	2835
ADH5	713	1002	441	227	1526	1461	1360	1562
ADI1	694	1011	429	281	1170	1163	745	1049
ADIPOR1	450	561	198	123	1486	1341	1139	1463
ADIPOR2	760	973	426	261	643	627	578	641
ADK	1289	1354	591	406	862	838	601	792
ADM	89	154	82	48	38	42	47	55
ADNP	2253	2581	1208	766	3280	2782	1595	2119
ADNP2	674	761	414	259	1432	1246	921	1160
ADO	228	323	126	75	161	182	164	183
ADORA2A	19	7	4	4	39	25	27	43
ADORA2B	101	91	53	26	157	127	143	157
ADPGK	528	677	311	207	944	798	693	794
ADPRHL1	32	32	22	12	55	45	36	36
ADPRHL2	524	671	279	174	524	496	389	467
ADPRM	50	62	32	27	102	88	97	108
ADRA2C	9	9	7	0	44	54	39	62
ADRM1	2823	4391	1645	1002	1490	1396	1232	1332
ADSL	2915	3184	1156	711	4094	3778	3446	4068
ADSS	1122	1514	534	316	2663	2760	1802	2461
AEBP2	617	799	376	213	525	423	278	370
AEN	653	1044	474	294	655	598	546	643
AES	1266	1570	598	371	221	190	190	247
AFAP1	141	187	79	55	257	280	141	207
AFAP1L1	114	105	46	27	100	87	86	104
AFDN	1798	2196	1002	642	4857	4431	2850	3708
AFF1	629	692	308	240	536	436	309	394
AFF3	206	239	101	80	141	113	80	106
AFF4	2212	2311	979	657	2154	1773	1296	1704
AFG1L	165	204	98	62	183	184	138	198
AFG3L2	1192	1421	590	388	2551	2390	1789	2107
AFMID	207	300	154	77	252	233	146	188
AFTPH	320	405	122	84	783	653	529	680
AGA	296	342	131	66	252	239	175	237
AGAP1	182	266	75	60	565	567	359	475
AGAP2	54	59	35	24	84	86	65	95
AGAP3	547	736	205	156	1016	801	717	831
AGAP6	1	3	2	1	121	84	89	107
AGAP9	2	3	3	0	152	140	70	107
AGBL3	21	20	18	4	72	77	51	56
AGBL5	271	322	97	73	1387	1099	1085	1335
AGER	5	3	3	0	66	60	35	41
AGFG1	1637	1837	889	570	1237	973	939	1233
AGFG2	121	172	85	48	102	75	62	88
AGGF1	203	154	157	64	219	218	154	207
AGK	800	1129	490	328	1127	967	779	985
AGL	1825	1894	909	570	2885	2468	1937	2505
AGMAT	2	2	2	1	59	47	33	46
AGO1	592	737	274	166	1139	982	641	852
AGO2	734	883	267	217	1076	857	645	851
AGO3	298	298	142	77	808	730	477	653
AGO4	116	113	50	40	306	272	216	246
AGPAT1	584	718	217	111	271	248	182	239
AGPAT2	495	625	304	158	138	126	109	146
AGPAT3	423	537	174	109	502	432	325	360
AGPAT4	199	235	115	72	331	317	213	299
AGPAT5	438	508	196	115	525	574	393	448
AGPS	1989	2308	1011	717	2017	2150	1524	1866
AGRN	1040	1668	571	280	702	571	323	411
AGTPBP1	891	1016	402	261	2802	2691	2024	2560
AGTRAP	390	579	237	144	169	133	166	175
AHCTF1	253	334	112	94	1769	1629	1231	1544
AHCY	3021	4258	1376	824	3579	3096	3339	4030
AHCYL1	1690	1831	796	523	1341	1192	960	1184
AHCYL2	304	383	190	101	291	286	194	227
AHDC1	179	241	85	67	107	55	29	42
AHI1	324	332	141	99	1214	1107	835	1041
AHNAK	829	904	508	353	1958	2058	1028	1429
AHNAK2	69	107	61	36	282	223	152	209
AHSA1	2562	3164	1251	832	3620	3401	2877	3651
AIF1L	628	699	282	225	151	131	80	111
AIFM1	2231	2606	1241	715	2364	2271	1788	2237
AIFM2	545	699	314	192	81	88	47	59
AIG1	590	746	315	178	510	418	344	416
AIMP1	1055	1301	490	421	1217	1202	887	1138
AIMP2	1571	2052	783	520	1482	1373	1196	1343
AIP	888	1151	470	301	594	562	508	632
AJUBA	60	96	37	19	134	131	72	84
AK1	475	700	258	186	367	356	255	312
AK2	1027	1144	518	324	1873	1965	1443	1690
AK3	453	432	154	136	254	239	191	241
AK6	496	560	270	195	745	705	516	682
AK9	74	84	36	27	89	95	63	66
AKAP1	556	768	380	217	2226	2028	1574	1939
AKAP10	266	262	117	77	953	796	574	830
AKAP11	1432	1811	741	525	3358	3155	1999	2490
AKAP12	2308	2397	1099	723	3951	3786	2691	3418
AKAP13	696	868	438	277	2881	2493	1697	2122
AKAP17A	246	374	162	112	470	456	301	414
AKAP5	58	67	21	13	133	119	83	113
AKAP6	24	38	16	16	167	134	85	134
AKAP7	102	106	39	38	159	180	90	114
AKAP8	611	798	403	258	938	907	610	802
AKAP8L	939	1270	636	424	1262	1178	970	1247
AKAP9	1296	1402	621	488	5034	4878	2618	4711
AKIP1	234	252	134	96	242	163	169	155
AKIRIN1	942	1154	522	310	400	348	277	333
AKIRIN2	816	1020	502	380	191	167	94	144
AKNA	52	44	28	14	46	43	26	40
AKR1A1	740	1199	443	265	777	648	611	654
AKR1B1	2342	2729	1324	773	1398	1274	1211	1374
AKR7A2	849	1191	465	297	579	535	499	514
AKT1	598	784	254	137	1288	1151	971	1249
AKT1S1	281	389	160	90	145	134	98	151
AKT2	1107	1447	495	256	954	842	770	930
AKT3	226	237	88	60	1144	1013	744	983
AKTIP	65	72	32	23	136	146	93	122
AL022312.1	191	213	88	72	178	161	106	120
AL031777.3	3344	3686	2619	1651	1166	666	1760	2145
AL034430.1	75	64	51	45	136	135	108	136
AL034430.2	260	323	179	128	213	196	118	213
AL049650.1	1156	1267	1351	601	103	102	63	132
AL109811.3	0	0	0	0	67	60	59	81
AL109827.1	170	213	236	123	134	123	90	116
AL121753.1	253	255	126	63	141	139	103	129
AL121768.1	130	124	56	38	1135	1111	726	918
AL135905.2	576	794	593	416	30	38	29	46
AL139011.2	76	91	73	31	78	65	57	85
AL162171.1	43	56	18	9	199	173	104	141
ALAD	126	153	76	43	161	130	85	102
ALAS1	773	886	442	250	1120	1061	943	1176
ALCAM	724	818	379	180	1183	1035	925	1113
ALDH16A1	340	539	210	111	633	577	438	498
ALDH18A1	1893	2613	1358	892	4726	4233	3564	4269
ALDH1A2	1839	2269	845	540	1087	1031	816	1022
ALDH1B1	926	1103	471	285	1148	1080	829	1023
ALDH1L2	366	340	175	103	680	640	396	535
ALDH2	914	994	359	262	229	228	215	264
ALDH3A2	1124	1318	586	341	1934	1706	1302	1630
ALDH4A1	320	409	152	90	150	119	110	141
ALDH5A1	686	874	386	225	399	469	243	382
ALDH6A1	561	633	267	170	450	392	315	417
ALDH7A1	1194	1430	658	413	971	848	524	714
ALDH9A1	2450	2906	1311	820	1863	1710	1413	1857
ALDOA	1993	2354	1980	1044	804	711	671	976
ALDOC	50	65	24	23	51	40	54	54
ALG1	259	368	149	91	412	314	317	398
ALG10	217	264	124	49	205	163	180	231
ALG10B	111	166	70	51	99	73	90	132
ALG11	446	477	246	154	443	431	316	462
ALG12	250	372	172	97	394	303	241	316
ALG13	976	1040	569	401	1970	1746	1031	1369
ALG14	149	162	93	59	284	284	198	237
ALG1L	14	19	12	9	46	38	31	34
ALG2	281	363	173	106	382	370	296	413
ALG3	801	1008	436	227	272	229	182	269
ALG5	756	945	431	255	737	695	594	741
ALG6	623	736	238	149	1251	1223	1105	1327
ALG8	1409	1693	805	412	1481	1272	1220	1582
ALKBH1	296	313	154	128	295	214	240	292
ALKBH2	251	267	119	90	436	439	366	478
ALKBH3	248	229	110	50	464	390	369	418
ALKBH4	207	365	155	90	214	219	110	169
ALKBH5	510	735	283	160	2628	2428	1986	2546
ALKBH6	491	567	371	200	117	107	90	129
ALKBH7	247	323	100	71	167	145	118	137
ALKBH8	159	174	87	55	809	735	559	660
ALMS1	862	849	471	320	5481	4522	3419	4471
ALOX12	6	10	11	4	85	48	29	45
ALPK1	70	72	38	31	173	133	124	139
ALS2	369	401	221	120	1120	934	753	975
ALX1	216	220	162	93	158	136	125	153
ALX3	2	0	0	0	77	66	46	53
ALX4	66	80	38	22	58	58	34	46
ALYREF	4824	5736	2416	1494	3010	3006	2007	2576
AMACR	195	219	92	63	165	152	137	150
AMBRA1	544	706	340	220	1041	898	700	922
AMD1	600	703	358	246	3164	2935	2353	2802
AMDHD2	123	143	72	42	115	104	95	131
AMER1	90	151	56	30	513	446	334	378
AMFR	1029	1165	456	258	1492	1277	997	1322
AMH	39	58	25	10	163	156	80	80
AMIGO1	27	26	13	11	57	44	58	43
AMIGO3	2	1	2	0	133	108	90	131
AMMECR1	204	320	118	91	315	276	220	322
AMMECR1L	152	193	77	55	243	215	194	205
AMN1	145	96	52	42	98	85	77	103
AMOT	177	166	99	75	6630	5312	4299	6052
AMOTL1	888	1164	467	297	856	828	625	837
AMOTL2	217	372	143	95	124	108	89	116
AMPD2	561	676	298	192	741	655	524	686
AMPH	131	162	69	35	104	100	71	99
AMZ2	477	503	184	134	1085	943	851	1049
ANAPC1	343	344	188	140	1817	1623	1488	1752
ANAPC10	126	89	41	31	143	130	112	168
ANAPC11	728	927	366	232	496	493	342	438
ANAPC13	239	307	119	81	291	289	177	219
ANAPC15	146	192	84	39	287	287	240	342
ANAPC16	461	637	318	195	448	420	305	355
ANAPC2	530	842	374	211	596	555	397	478
ANAPC4	746	779	302	238	1075	994	773	970
ANAPC5	3128	3133	1636	1022	5319	4740	4282	5298
ANAPC7	2398	3208	1471	978	2163	1865	1591	1940
ANGEL1	283	372	198	120	715	579	449	507
ANGEL2	365	431	253	155	985	924	779	995
ANGPT2	3	1	1	3	51	49	26	39
ANK1	84	139	37	34	257	223	139	227
ANK2	563	572	256	184	837	749	604	730
ANK3	383	395	281	158	748	705	476	554
ANKAR	6	0	1	0	233	244	135	225
ANKEF1	128	117	67	42	270	241	170	216
ANKFY1	1482	1719	800	552	1656	1415	852	1057
ANKH	202	226	90	58	284	227	176	228
ANKHD1	52	66	44	24	122	131	55	87
ANKIB1	243	243	91	88	990	932	694	877
ANKLE2	1317	1497	594	350	2479	2270	1653	2066
ANKMY1	22	22	21	11	207	167	140	148
ANKMY2	438	391	200	135	333	350	253	308
ANKRA2	88	82	45	34	124	116	95	141
ANKRD10	197	208	86	59	703	664	528	687
ANKRD11	582	718	319	208	2813	2422	1286	1725
ANKRD12	184	199	106	68	759	771	456	660
ANKRD13A	500	546	213	139	707	671	537	668
ANKRD13B	236	285	90	54	155	127	82	97
ANKRD13C	288	338	174	132	1390	1267	996	1249
ANKRD13D	52	58	22	10	217	184	128	176
ANKRD16	86	118	50	32	114	113	104	110
ANKRD17	2876	3286	1857	1198	6703	5807	4147	5204
ANKRD18A	35	47	26	28	638	555	203	275
ANKRD18B	23	28	17	17	832	778	318	433
ANKRD23	2	7	9	2	70	62	31	42
ANKRD26	608	647	273	188	1572	1420	908	1309
ANKRD27	638	716	273	146	977	977	710	899
ANKRD28	938	1011	470	312	1665	1435	1035	1387
ANKRD31	23	19	15	11	66	58	32	60
ANKRD36	16	9	12	12	1649	1587	838	1211
ANKRD36B	16	14	8	3	512	535	287	415
ANKRD36C	13	16	16	8	1373	1312	737	952
ANKRD39	147	205	101	40	108	109	90	105
ANKRD40	340	429	184	116	812	741	577	713
ANKRD42	90	103	46	18	89	83	61	88
ANKRD44	88	95	36	25	131	120	113	131
ANKRD46	373	492	175	141	339	293	305	370
ANKRD49	50	78	40	25	233	221	187	206
ANKRD50	426	485	243	160	1230	1094	695	999
ANKRD52	1530	1903	811	487	1868	1476	702	856
ANKRD54	260	357	182	85	208	180	144	161
ANKRD6	88	71	49	30	216	172	144	215
ANKRD61	1	0	0	0	167	133	66	74
ANKS1A	553	722	353	234	618	483	330	461
ANKS3	95	150	50	31	278	271	185	206
ANKS6	166	212	96	52	635	564	402	488
ANKZF1	322	401	187	148	534	451	327	425
ANLN	2527	2958	1575	1087	3865	3425	3078	3836
ANO10	321	363	141	89	724	649	441	604
ANO4	24	24	4	5	36	35	25	34
ANO5	429	464	248	168	599	559	474	554
ANO6	661	720	287	210	709	642	518	717
ANO8	79	90	37	30	122	111	75	111
ANP32A	1561	2029	750	490	2481	2518	1966	2632
ANP32B	1471	1985	729	485	1659	1675	750	857
ANP32E	2445	3062	1259	893	1672	1958	1283	1625
ANTXR1	349	470	180	104	436	365	242	307
ANTXR2	200	235	78	60	103	106	74	78
ANXA1	923	1194	570	412	65	70	66	84
ANXA11	2073	2271	866	547	844	739	641	814
ANXA2	1256	1462	604	397	553	544	466	579
ANXA4	310	397	162	84	171	147	116	161
ANXA5	3550	4208	1835	1150	3112	2983	2585	3050
ANXA6	2901	3115	1301	781	2071	1802	1677	1952
ANXA7	2712	3009	1449	965	1779	1463	1404	1655
AOC2	3	4	2	1	120	90	69	89
AP002495.2	25	31	19	11	54	62	54	54
AP002748.4	10	15	8	5	58	48	44	56
AP002956.1	152	219	84	49	175	142	129	138
AP1AR	158	149	94	50	584	603	467	530
AP1B1	3665	4322	1690	1130	2344	2072	1563	2111
AP1G1	1756	2056	1076	725	2292	1990	1302	1647
AP1G2	201	185	113	68	606	533	429	490
AP1M1	1692	2111	853	552	770	588	614	795
AP1S1	987	1171	531	294	364	357	234	302
AP1S2	230	233	112	78	182	181	121	137
AP1S3	205	232	86	59	105	95	72	78
AP2A1	980	1264	463	250	1135	888	634	935
AP2A2	1256	1445	505	330	1060	865	688	867
AP2B1	2497	2850	1214	806	2172	1854	1191	1458
AP2M1	3307	3830	1501	906	3327	3182	2743	3508
AP2S1	1810	2208	949	618	1192	1149	923	1180
AP3B1	1746	1999	796	499	2170	2154	1489	1907
AP3B2	32	46	38	12	55	53	34	26
AP3D1	2649	3363	1277	806	2698	2362	1649	2327
AP3M1	1981	2190	915	683	974	873	675	924
AP3M2	382	451	213	137	595	546	405	507
AP3S1	646	663	275	176	617	586	461	552
AP3S2	103	94	98	47	94	72	47	51
AP4B1	369	435	217	133	649	609	455	522
AP4E1	317	392	188	145	691	620	463	589
AP4M1	148	229	95	70	133	124	104	127
AP4S1	37	44	12	12	59	70	50	67
AP5B1	213	286	109	83	353	314	231	268
AP5M1	271	281	159	114	713	638	591	726
AP5S1	168	237	112	67	145	97	82	116
AP5Z1	119	202	87	59	311	255	211	282
APAF1	808	860	455	288	839	821	516	699
APBA2	254	351	124	81	503	434	349	429
APBA3	89	116	52	28	162	154	126	121
APBB1	621	725	335	162	842	740	600	772
APBB2	205	223	96	48	188	169	117	154
APBB3	52	62	32	11	118	103	82	101
APC	844	972	528	357	3064	2576	1920	2579
APC2	11	12	9	8	88	76	61	62
APEH	1346	1478	625	366	2133	1891	1723	1961
APEX1	2389	3355	1287	854	2005	2060	1413	2354
APEX2	355	465	197	107	571	502	453	538
APH1A	820	1012	360	229	1105	889	1085	1266
API5	1288	1479	718	509	2658	2651	1921	2346
APIP	287	303	127	79	564	557	386	492
APLF	21	23	8	7	92	84	66	92
APLP1	488	616	277	133	68	60	39	55
APLP2	6129	7017	3097	1810	5747	5530	4145	5527
APMAP	703	1095	456	241	1141	992	859	1086
APOBEC3C	475	548	238	192	45	37	31	56
APOC1	114	126	48	45	73	84	60	74
APOL2	424	564	305	178	203	168	114	145
APOM	25	30	18	11	29	30	27	40
APOO	394	458	206	152	272	198	179	237
APOOL	332	323	171	120	295	272	162	232
APOPT1	60	84	15	11	80	64	65	88
APP	7510	9004	3632	2040	4637	4827	2996	3927
APPBP2	931	1081	556	343	963	856	691	832
APPL1	1332	1396	523	370	2012	1709	1539	1937
APPL2	458	523	184	113	550	487	337	437
APRT	2425	3076	1333	744	2419	2070	1858	2272
APTX	461	575	295	184	776	783	539	708
AQR	1506	1716	832	574	2110	1871	1673	2054
ARAF	455	568	232	130	598	521	434	598
ARAP1	513	564	274	147	844	743	458	560
ARAP2	158	186	78	60	419	417	258	359
ARCN1	3719	4183	1990	1257	3159	3021	2107	2656
AREL1	188	212	77	48	722	647	598	751
ARF1	5200	6491	2904	1817	2885	2627	2535	3832
ARF3	228	344	115	67	145	133	75	91
ARF4	1141	1435	691	464	1121	976	955	1135
ARF5	2442	2638	1081	745	916	877	658	846
ARF6	643	878	364	247	423	379	299	441
ARFGAP1	667	971	393	239	829	700	557	726
ARFGAP2	625	886	447	286	1025	969	734	919
ARFGAP3	776	895	322	218	468	422	371	491
ARFGEF1	834	845	371	230	1974	1749	1392	1697
ARFGEF2	799	947	366	230	2474	1995	1653	2068
ARFGEF3	556	625	235	158	460	400	263	345
ARFIP1	614	591	287	198	480	440	390	442
ARFIP2	649	770	383	216	1139	1048	890	1115
ARFRP1	238	302	147	78	214	213	130	169
ARG2	730	721	335	184	461	407	392	484
ARGLU1	568	674	351	201	829	946	698	862
ARHGAP1	528	669	292	172	279	212	140	199
ARHGAP10	285	332	124	93	578	534	392	489
ARHGAP11A	890	915	460	298	2070	1874	1304	1668
ARHGAP12	424	404	152	103	594	504	411	528
ARHGAP17	1023	1413	639	398	802	602	301	417
ARHGAP18	235	237	95	55	311	291	203	252
ARHGAP20	91	113	46	40	77	72	61	64
ARHGAP21	266	232	136	84	1504	1269	1139	1428
ARHGAP22	110	147	54	34	244	221	137	194
ARHGAP24	32	39	17	17	56	59	45	43
ARHGAP26	209	218	120	65	243	205	117	145
ARHGAP27	79	117	69	31	47	55	27	58
ARHGAP28	121	152	62	43	64	50	47	58
ARHGAP29	332	314	98	105	494	394	333	465
ARHGAP31	67	65	28	33	128	110	74	98
