	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
ABHD10	842	918	664	672	883	834	1324	1848
ABHD11	206	289	194	177	197	132	225	377
ABHD12	290	317	229	214	335	298	580	833
ABHD12B	0	0	0	0	51	35	53	98
ABHD13	131	144	105	132	96	101	208	282
ABHD14A	39	44	22	33	99	46	123	155
ABHD14B	114	134	77	103	162	122	262	318
ABHD15	33	34	24	24	53	51	67	108
ABHD16A	216	248	197	191	330	247	535	699
ABHD17B	322	406	302	304	411	339	625	870
ABHD17C	164	210	134	114	86	81	108	168
ABHD18	224	265	157	164	368	310	518	749
ABHD2	485	648	449	455	423	433	624	945
ABHD3	384	468	328	309	278	229	470	667
ABHD4	105	137	77	87	56	57	45	89
ABHD5	188	202	144	131	501	416	741	1052
ABHD6	92	132	84	72	155	116	174	263
ABHD8	258	354	206	173	126	95	118	171
ABI1	770	824	528	571	540	470	967	1282
ABI2	470	471	374	338	634	553	897	1352
ABI3BP	1	4	9	2	39	41	40	69
ABL1	479	668	416	422	1011	945	1097	1770
ABL2	283	273	196	191	1153	994	1265	1983
ABLIM1	559	587	427	370	517	504	892	1217
ABR	1022	1240	875	819	460	421	508	834
ABRACL	671	762	557	626	406	409	641	878
ABRAXAS1	92	105	68	76	223	211	295	432
ABRAXAS2	560	576	359	459	527	454	764	1056
ABT1	601	845	516	518	1036	989	1637	2269
ABTB2	190	203	139	137	119	103	136	249
AC004475.1	340	524	318	327	544	483	783	1108
AC004832.3	1	6	6	2	109	68	172	199
AC006213.1	226	305	194	184	105	80	99	154
AC007950.1	569	650	454	479	488	396	642	883
AC008755.1	779	970	596	668	982	941	797	1390
AC010618.1	673	1000	556	632	425	351	491	674
AC010761.1	22	30	28	25	66	53	74	95
AC011462.1	379	420	276	308	68	54	70	125
AC011481.1	839	1137	585	644	1387	1321	2264	3255
AC011529.1	47	56	48	44	78	65	82	147
AC023055.1	305	318	200	238	89	76	148	192
AC026464.4	55	98	42	77	51	46	60	100
AC026470.1	375	408	272	274	704	683	1055	1489
AC068790.8	65	132	50	58	146	121	258	300
AC068831.7	20	42	11	18	96	106	91	116
AC073896.1	18	44	16	19	110	96	128	168
AC080038.1	198	205	208	164	125	107	150	246
AC087289.1	49	46	43	37	53	53	70	89
AC090004.1	0	0	0	0	120	79	142	260
AC092073.1	0	1	2	1	134	118	133	240
AC092338.1	360	441	306	304	488	439	624	867
AC092835.1	54	70	39	54	81	72	89	153
AC093512.2	215	184	158	200	82	70	103	139
AC099489.1	2	5	6	11	130	104	115	225
AC104109.3	855	1092	779	929	180	135	223	319
AC117378.1	1645	1936	1085	1295	567	559	861	1160
AC118549.1	391	426	287	287	3911	3579	5596	8272
AC124319.1	778	885	839	715	2288	1880	2135	3839
AC129492.1	143	153	124	99	318	218	290	512
AC138811.2	1693	2366	1456	1789	525	364	739	1134
AC245033.1	958	1648	1064	1016	573	409	817	1132
ACAA1	483	607	408	367	542	481	736	998
ACAA2	1418	1508	1155	1100	551	536	706	1086
ACACA	1749	2176	1653	1544	4340	3888	5073	7724
ACACB	71	72	78	81	484	414	507	838
ACAD10	174	212	172	144	339	299	443	651
ACAD11	1117	1109	951	884	1534	1313	1874	2801
ACAD8	142	191	115	141	424	415	559	811
ACAD9	976	1081	803	813	1103	982	1521	2188
ACADL	220	253	201	202	81	73	98	131
ACADM	2054	2066	1609	1592	1953	1987	3027	4034
ACADS	307	296	203	194	163	145	262	343
ACADSB	1275	1230	965	976	400	375	562	853
ACADVL	791	855	678	649	1201	1037	1716	2534
ACAP2	735	723	581	564	870	784	1178	1721
ACAP3	157	231	218	162	420	368	572	733
ACAT1	3167	3323	2526	2729	2467	2294	3419	4885
ACAT2	2775	3242	2262	2252	2710	2475	4134	5567
ACBD3	1235	1397	922	966	1477	1466	2230	2916
ACBD5	618	779	487	527	344	322	474	646
ACBD6	460	510	363	355	1127	1037	1758	2454
ACCS	17	15	10	7	65	62	70	120
ACD	370	531	302	327	231	221	386	514
ACER3	152	164	137	152	144	127	233	352
ACIN1	2713	3307	2179	2384	4604	4365	6091	8543
ACLY	7968	9087	6098	6396	9051	7964	13588	19392
ACO1	1082	1290	931	915	1151	1093	1729	2399
ACO2	772	1065	749	716	1661	1442	2303	3437
ACOT13	631	557	494	506	384	350	593	785
ACOT2	128	186	128	139	140	128	214	279
ACOT7	2118	2896	1648	1682	546	536	639	987
ACOT8	289	353	230	252	237	182	317	483
ACOT9	804	870	602	631	570	510	847	1150
ACOX1	1266	1465	982	1087	978	956	1433	2088
ACOX3	108	154	107	102	280	254	306	516
ACP1	1301	1478	1052	1130	1107	976	1575	2102
ACP2	312	404	289	295	250	236	340	574
ACP4	1	1	1	1	27	25	64	75
ACP6	200	223	162	173	462	386	606	841
ACSF2	193	187	122	117	149	123	215	334
ACSF3	328	407	231	242	460	416	619	894
ACSL1	891	929	768	722	484	470	779	1054
ACSL3	3216	3675	2742	2809	2675	2485	3927	5579
ACSL4	1993	2161	1475	1606	1284	1233	1854	2524
ACSM3	62	52	38	30	172	151	238	358
ACSS1	304	386	312	265	234	232	310	487
ACSS2	159	223	128	130	285	244	441	523
ACSS3	189	211	165	145	59	62	69	124
ACTA2	430	702	466	450	73	63	82	130
ACTB	26266	31775	19596	20780	16756	15312	25169	37092
ACTG1	20421	26175	15058	15574	18478	16213	34203	46601
ACTL6A	2020	2416	1629	1653	1072	1032	1837	2661
ACTN1	2009	2715	1628	1685	1414	1199	1747	2748
ACTN2	7	22	11	11	194	180	193	312
ACTN4	9078	12164	7397	7219	2388	2095	3090	4854
ACTR10	1331	1446	1128	1071	806	792	1356	1949
ACTR1A	2511	3185	2076	1971	1736	1539	2616	3791
ACTR1B	213	286	196	173	522	459	787	1098
ACTR2	1820	2290	1564	1640	2393	2286	2989	4117
ACTR3	2662	3031	2061	2233	2590	2446	4003	5643
ACTR3B	59	80	54	47	247	178	220	405
ACTR5	196	266	170	169	413	354	559	839
ACTR6	1402	1422	995	1162	1029	1079	1637	2173
ACTR8	720	797	543	561	1741	1611	2415	3470
ACTRT3	41	26	35	33	57	76	78	115
ACVR1	162	160	158	136	127	75	137	207
ACVR1B	347	519	381	360	322	329	382	553
ACVR1C	18	26	14	17	33	36	46	60
ACVR2A	224	291	217	211	304	285	477	641
ACVR2B	93	129	89	72	496	437	560	862
ACYP1	213	211	126	137	147	156	201	314
ACYP2	60	78	42	38	37	37	67	73
ADA	284	281	193	191	196	179	256	383
ADAL	123	108	97	80	184	168	256	391
ADAM10	852	907	946	850	930	873	1250	1795
ADAM11	102	130	112	108	131	121	206	288
ADAM15	521	675	497	466	1004	828	1504	2169
ADAM17	259	357	278	275	881	850	1184	1659
ADAM19	43	51	37	39	51	69	78	113
ADAM22	107	103	100	110	406	346	533	847
ADAM23	180	221	201	175	292	283	371	567
ADAM9	804	885	859	755	1994	1943	2929	3978
ADAMTS1	4765	6225	4124	4278	833	746	1260	1708
ADAMTS13	21	8	34	14	161	111	136	230
ADAMTS17	35	59	43	26	256	242	243	460
ADAMTS19	138	183	154	135	210	196	219	325
ADAMTS2	73	79	75	55	47	27	53	111
ADAMTS20	51	48	58	57	305	252	345	537
ADAMTS3	135	156	129	152	257	272	404	605
ADAMTS6	9	5	8	6	66	67	78	135
ADAMTS9	32	35	29	27	297	279	320	532
ADAMTSL4	9	6	5	10	40	40	51	95
ADAP1	13	24	18	15	57	60	124	163
ADAP2	49	48	46	32	83	77	118	156
ADAR	4151	4810	3161	3432	5931	5169	8150	12097
ADARB1	107	199	104	109	354	284	460	714
ADAT1	135	124	111	106	537	445	588	962
ADAT2	116	112	90	61	357	357	340	539
ADAT3	53	100	44	58	58	59	68	109
ADCK1	114	150	82	86	184	185	267	350
ADCK2	524	627	465	380	593	555	842	1182
ADCK5	18	29	28	17	66	62	107	128
ADCY1	37	22	25	30	392	341	488	729
ADCY3	501	617	504	422	1229	1057	1578	2468
ADCY6	413	556	387	326	381	322	412	659
ADCY7	73	63	50	55	103	83	122	210
ADCY9	297	360	303	264	614	560	594	1023
ADCYAP1R1	12	20	9	18	25	25	33	51
ADD1	1651	2058	1463	1422	1370	1395	1884	2811
ADD2	339	445	238	244	463	441	562	865
ADD3	1747	1975	1450	1472	1347	1188	2237	3230
ADGRA2	28	38	38	21	92	65	114	181
ADGRA3	170	195	133	159	1070	940	1410	2180
ADGRB2	54	48	67	46	279	237	348	462
ADGRB3	14	11	25	18	363	327	433	631
ADGRE5	1085	1296	1036	976	93	57	83	123
ADGRG6	395	394	398	397	105	107	130	206
ADGRL1	276	283	302	235	816	624	790	1445
ADGRL2	860	982	764	815	2653	2299	3983	5892
ADGRL3	80	98	103	87	515	435	753	1063
ADGRV1	546	609	880	620	3356	3098	4186	6249
ADH5	713	1002	729	626	1526	1461	2593	3478
ADI1	694	1011	560	550	1170	1163	1556	2301
ADIPOR1	450	561	359	384	1486	1341	2350	3408
ADIPOR2	760	973	633	631	643	627	1124	1482
ADK	1289	1354	985	999	862	838	1200	1696
ADM	89	154	97	96	38	42	91	104
ADNP	2253	2581	1955	2008	3280	2782	3062	5540
ADNP2	674	761	565	606	1432	1246	1815	2597
ADO	228	323	166	150	161	182	256	381
ADORA2A	19	7	11	8	39	25	56	67
ADORA2B	101	91	86	68	157	127	216	334
ADPGK	528	677	450	441	944	798	1325	2087
ADPRHL1	32	32	33	28	55	45	57	96
ADPRHL2	524	671	477	464	524	496	806	1153
ADPRM	50	62	34	50	102	88	174	252
ADRA2C	9	9	13	17	44	54	111	140
ADRM1	2823	4391	2277	2330	1490	1396	2330	3316
ADSL	2915	3184	2442	2280	4094	3778	6667	9732
ADSS	1122	1514	1035	1028	2663	2760	3590	4815
AEBP2	617	799	508	509	525	423	548	809
AEN	653	1044	591	692	655	598	1138	1430
AES	1266	1570	1004	1031	221	190	396	549
AFAP1	141	187	145	133	257	280	275	483
AFAP1L1	114	105	90	76	100	87	167	236
AFDN	1798	2196	1633	1578	4857	4431	5739	8629
AFF1	629	692	501	529	536	436	559	914
AFF3	206	239	203	204	141	113	160	303
AFF4	2212	2311	1699	1897	2154	1773	2653	4212
AFG1L	165	204	149	107	183	184	261	388
AFG3L2	1192	1421	1101	1001	2551	2390	3483	5111
AFMID	207	300	173	229	252	233	289	386
AFTPH	320	405	266	246	783	653	1094	1583
AGA	296	342	229	260	252	239	391	659
AGAP1	182	266	198	202	565	567	700	1095
AGAP2	54	59	35	39	84	86	131	175
AGAP3	547	736	415	419	1016	801	1306	1828
AGAP6	1	3	4	3	121	84	155	263
AGAP9	2	3	7	0	152	140	140	246
AGBL3	21	20	13	7	72	77	76	138
AGBL5	271	322	219	235	1387	1099	2048	3058
AGER	5	3	3	2	66	60	52	102
AGFG1	1637	1837	1255	1259	1237	973	1896	2720
AGFG2	121	172	93	94	102	75	123	198
AGGF1	203	154	156	183	219	218	352	443
AGK	800	1129	733	756	1127	967	1505	2411
AGL	1825	1894	1443	1473	2885	2468	3699	5676
AGMAT	2	2	0	1	59	47	72	98
AGO1	592	737	498	477	1139	982	1322	2082
AGO2	734	883	611	628	1076	857	1174	1932
AGO3	298	298	218	235	808	730	1039	1481
AGO4	116	113	117	108	306	272	380	557
AGPAT1	584	718	474	437	271	248	323	607
AGPAT2	495	625	449	416	138	126	275	371
AGPAT3	423	537	350	313	502	432	643	923
AGPAT4	199	235	169	155	331	317	434	657
AGPAT5	438	508	353	319	525	574	777	1082
AGPS	1989	2308	1612	1691	2017	2150	3047	4162
AGRN	1040	1668	1176	1032	702	571	595	1034
AGTPBP1	891	1016	791	740	2802	2691	4104	5916
AGTRAP	390	579	323	301	169	133	335	471
AHCTF1	253	334	240	233	1769	1629	2461	3563
AHCY	3021	4258	2731	2689	3579	3096	6570	8752
AHCYL1	1690	1831	1382	1300	1341	1192	1812	2615
AHCYL2	304	383	266	260	291	286	277	511
AHDC1	179	241	122	120	107	55	51	128
AHI1	324	332	291	264	1214	1107	1556	2307
AHNAK	829	904	830	791	1958	2058	1996	3164
AHNAK2	69	107	79	67	282	223	343	503
AHSA1	2562	3164	2146	2011	3620	3401	5386	7680
AIF1L	628	699	517	500	151	131	168	248
AIFM1	2231	2606	1866	1838	2364	2271	3510	4829
AIFM2	545	699	391	430	81	88	92	128
AIG1	590	746	463	516	510	418	637	946
AIMP1	1055	1301	902	890	1217	1202	1763	2504
AIMP2	1571	2052	1273	1305	1482	1373	2299	3140
AIP	888	1151	756	749	594	562	991	1272
AJUBA	60	96	51	52	134	131	126	199
AK1	475	700	379	363	367	356	480	661
AK2	1027	1144	772	735	1873	1965	2793	4051
AK3	453	432	310	329	254	239	348	533
AK6	496	560	402	436	745	705	1172	1603
AK9	74	84	62	52	89	95	93	174
AKAP1	556	768	565	519	2226	2028	3010	4283
AKAP10	266	262	195	196	953	796	1201	1833
AKAP11	1432	1811	1276	1450	3358	3155	3648	5859
AKAP12	2308	2397	1852	1633	3951	3786	5123	7112
AKAP13	696	868	696	657	2881	2493	3272	5187
AKAP17A	246	374	219	222	470	456	600	830
AKAP5	58	67	30	42	133	119	188	239
AKAP6	24	38	27	34	167	134	145	271
AKAP7	102	106	95	67	159	180	182	306
AKAP8	611	798	538	580	938	907	1326	1749
AKAP8L	939	1270	628	788	1262	1178	1905	2759
AKAP9	1296	1402	1090	1180	5034	4878	7234	8178
AKIP1	234	252	150	177	242	163	325	474
AKIRIN1	942	1154	732	794	400	348	593	858
AKIRIN2	816	1020	670	725	191	167	211	393
AKNA	52	44	30	31	46	43	40	95
AKR1A1	740	1199	762	698	777	648	1123	1520
AKR1B1	2342	2729	1890	1938	1398	1274	2271	3075
AKR7A2	849	1191	644	693	579	535	1020	1489
AKT1	598	784	548	509	1288	1151	1937	2718
AKT1S1	281	389	243	200	145	134	203	304
AKT2	1107	1447	993	945	954	842	1490	2061
AKT3	226	237	204	167	1144	1013	1451	2160
AKTIP	65	72	48	48	136	146	220	295
AL022312.1	191	213	130	137	178	161	210	315
AL031777.3	3344	3686	1988	2809	1166	666	3724	5289
AL034430.1	75	64	33	39	136	135	218	291
AL034430.2	260	323	193	236	213	196	305	419
AL049650.1	1156	1267	828	1051	103	102	207	279
AL109811.3	0	0	0	0	67	60	120	220
AL109827.1	170	213	151	156	134	123	179	247
AL121753.1	253	255	158	175	141	139	183	295
AL121768.1	130	124	123	114	1135	1111	1340	1889
AL135905.2	576	794	407	519	30	38	75	92
AL139011.2	76	91	40	58	78	65	96	166
AL162171.1	43	56	27	35	199	173	198	350
ALAD	126	153	126	103	161	130	182	238
ALAS1	773	886	498	530	1120	1061	1669	2375
ALCAM	724	818	714	766	1183	1035	1769	2491
ALDH16A1	340	539	339	304	633	577	777	1128
ALDH18A1	1893	2613	1980	2027	4726	4233	6828	9375
ALDH1A2	1839	2269	1644	1614	1087	1031	1667	2378
ALDH1B1	926	1103	745	721	1148	1080	1508	2116
ALDH1L2	366	340	293	280	680	640	677	1069
ALDH2	914	994	683	713	229	228	432	529
ALDH3A2	1124	1318	991	913	1934	1706	2592	3784
ALDH4A1	320	409	261	242	150	119	261	316
ALDH5A1	686	874	569	609	399	469	523	886
ALDH6A1	561	633	448	498	450	392	615	905
ALDH7A1	1194	1430	1058	1076	971	848	1124	1599
ALDH9A1	2450	2906	2023	1975	1863	1710	2882	3891
ALDOA	1993	2354	1071	1599	804	711	1574	2153
ALDOC	50	65	30	40	51	40	87	136
ALG1	259	368	247	283	412	314	626	855
ALG10	217	264	206	198	205	163	368	426
ALG10B	111	166	123	122	99	73	207	260
ALG11	446	477	384	411	443	431	637	920
ALG12	250	372	275	258	394	303	484	719
ALG13	976	1040	808	885	1970	1746	2032	3476
ALG14	149	162	132	119	284	284	407	566
ALG1L	14	19	9	14	46	38	58	93
ALG2	281	363	246	223	382	370	647	911
ALG3	801	1008	659	582	272	229	415	561
ALG5	756	945	790	823	737	695	1175	1753
ALG6	623	736	510	582	1251	1223	2016	2989
ALG8	1409	1693	1223	1206	1481	1272	2415	3534
ALKBH1	296	313	203	212	295	214	480	699
ALKBH2	251	267	161	176	436	439	705	902
ALKBH3	248	229	186	176	464	390	642	1036
ALKBH4	207	365	169	203	214	219	253	384
ALKBH5	510	735	411	392	2628	2428	4158	5906
ALKBH6	491	567	370	411	117	107	172	258
ALKBH7	247	323	215	172	167	145	228	330
ALKBH8	159	174	130	143	809	735	978	1462
ALMS1	862	849	789	781	5481	4522	6828	10606
ALOX12	6	10	5	2	85	48	91	111
ALPK1	70	72	72	67	173	133	208	321
ALS2	369	401	297	291	1120	934	1453	2109
ALX1	216	220	149	185	158	136	225	334
ALX3	2	0	3	0	77	66	77	115
ALX4	66	80	48	42	58	58	55	79
ALYREF	4824	5736	3476	3692	3010	3006	4124	6054
AMACR	195	219	152	167	165	152	244	352
AMBRA1	544	706	479	492	1041	898	1391	2168
AMD1	600	703	544	532	3164	2935	4656	6425
AMDHD2	123	143	80	89	115	104	190	262
AMER1	90	151	72	79	513	446	581	839
AMFR	1029	1165	893	864	1492	1277	2128	2981
AMH	39	58	46	42	163	156	128	258
AMIGO1	27	26	24	18	57	44	70	108
AMIGO3	2	1	9	2	133	108	192	278
AMMECR1	204	320	163	163	315	276	490	618
AMMECR1L	152	193	128	104	243	215	317	486
AMN1	145	96	94	94	98	85	142	259
AMOT	177	166	111	115	6630	5312	8395	13708
AMOTL1	888	1164	683	672	856	828	1185	1724
AMOTL2	217	372	213	242	124	108	236	294
AMPD2	561	676	439	412	741	655	983	1442
AMPH	131	162	103	100	104	100	152	255
AMZ2	477	503	334	381	1085	943	1774	2558
ANAPC1	343	344	295	308	1817	1623	2855	4130
ANAPC10	126	89	72	70	143	130	243	411
ANAPC11	728	927	532	588	496	493	696	928
ANAPC13	239	307	256	244	291	289	363	494
ANAPC15	146	192	124	115	287	287	523	658
ANAPC16	461	637	416	455	448	420	674	924
ANAPC2	530	842	429	494	596	555	802	1062
ANAPC4	746	779	571	624	1075	994	1567	2292
ANAPC5	3128	3133	2554	2374	5319	4740	8225	12183
ANAPC7	2398	3208	2048	2214	2163	1865	3095	4516
ANGEL1	283	372	273	270	715	579	825	1338
ANGEL2	365	431	287	326	985	924	1524	2290
ANGPT2	3	1	1	3	51	49	36	76
ANK1	84	139	86	94	257	223	298	510
ANK2	563	572	561	503	837	749	1157	1681
ANK3	383	395	386	378	748	705	928	1465
ANKAR	6	0	0	2	233	244	254	471
ANKEF1	128	117	99	71	270	241	329	473
ANKFY1	1482	1719	1291	1221	1656	1415	1711	2822
ANKH	202	226	176	187	284	227	400	577
ANKHD1	52	66	59	67	122	131	148	231
ANKIB1	243	243	209	195	990	932	1389	2047
ANKLE2	1317	1497	992	991	2479	2270	3211	4664
ANKMY1	22	22	21	31	207	167	262	402
ANKMY2	438	391	362	372	333	350	498	755
ANKRA2	88	82	73	68	124	116	199	309
ANKRD10	197	208	126	128	703	664	1017	1513
ANKRD11	582	718	602	488	2813	2422	2342	4127
ANKRD12	184	199	150	189	759	771	1021	1248
ANKRD13A	500	546	417	440	707	671	1076	1636
ANKRD13B	236	285	190	174	155	127	150	245
ANKRD13C	288	338	199	215	1390	1267	2015	2861
ANKRD13D	52	58	44	29	217	184	262	339
ANKRD16	86	118	75	94	114	113	191	292
ANKRD17	2876	3286	2415	2700	6703	5807	7834	12255
ANKRD18A	35	47	43	32	638	555	411	848
ANKRD18B	23	28	15	21	832	778	563	1164
ANKRD23	2	7	5	9	70	62	59	97
ANKRD26	608	647	528	514	1572	1420	1921	2593
ANKRD27	638	716	450	379	977	977	1404	1967
ANKRD28	938	1011	790	800	1665	1435	2193	3074
ANKRD31	23	19	15	12	66	58	77	120
ANKRD36	16	9	18	16	1649	1587	1635	2580
ANKRD36B	16	14	11	5	512	535	612	896
ANKRD36C	13	16	26	9	1373	1312	1525	2360
ANKRD39	147	205	131	127	108	109	149	192
ANKRD40	340	429	321	275	812	741	1171	1619
ANKRD42	90	103	61	92	89	83	135	221
ANKRD44	88	95	80	65	131	120	183	287
ANKRD46	373	492	294	295	339	293	536	743
ANKRD49	50	78	37	51	233	221	359	571
ANKRD50	426	485	341	364	1230	1094	1465	2276
ANKRD52	1530	1903	1279	1236	1868	1476	1318	2654
ANKRD54	260	357	224	198	208	180	300	392
ANKRD6	88	71	89	55	216	172	252	392
ANKRD61	1	0	2	0	167	133	108	214
ANKS1A	553	722	502	474	618	483	709	1114
ANKS3	95	150	71	87	278	271	364	508
ANKS6	166	212	176	152	635	564	753	1076
ANKZF1	322	401	258	246	534	451	650	919
ANLN	2527	2958	2040	2295	3865	3425	6355	8588
ANO10	321	363	274	256	724	649	912	1381
ANO4	24	24	12	18	36	35	49	65
ANO5	429	464	355	350	599	559	807	1220
ANO6	661	720	508	570	709	642	1082	1624
ANO8	79	90	75	78	122	111	153	238
ANP32A	1561	2029	1202	1263	2481	2518	3885	4478
ANP32B	1471	1985	1249	1257	1659	1675	1182	2070
ANP32E	2445	3062	2027	2124	1672	1958	2455	2550
ANTXR1	349	470	307	327	436	365	442	783
ANTXR2	200	235	155	154	103	106	127	165
ANXA1	923	1194	730	748	65	70	121	156
ANXA11	2073	2271	1626	1564	844	739	1277	1739
ANXA2	1256	1462	973	1012	553	544	913	1359
ANXA4	310	397	247	236	171	147	233	336
ANXA5	3550	4208	3114	2877	3112	2983	4886	6869
ANXA6	2901	3115	2277	2386	2071	1802	3154	4637
ANXA7	2712	3009	2108	2186	1779	1463	2868	3963
AOC2	3	4	8	6	120	90	139	244
AP002495.2	25	31	18	25	54	62	75	111
AP002748.4	10	15	8	14	58	48	101	109
AP002956.1	152	219	195	209	175	142	251	335
AP1AR	158	149	104	117	584	603	896	1214
AP1B1	3665	4322	3072	3017	2344	2072	3182	4913
AP1G1	1756	2056	1473	1527	2292	1990	2576	4100
AP1G2	201	185	159	158	606	533	849	1220
AP1M1	1692	2111	1474	1355	770	588	1166	1768
AP1S1	987	1171	829	780	364	357	483	623
AP1S2	230	233	139	149	182	181	245	369
AP1S3	205	232	166	144	105	95	156	243
AP2A1	980	1264	854	810	1135	888	1271	2019
AP2A2	1256	1445	946	1003	1060	865	1295	2036
AP2B1	2497	2850	2227	2241	2172	1854	2244	3599
AP2M1	3307	3830	2683	2572	3327	3182	5573	7653
AP2S1	1810	2208	1439	1305	1192	1149	1916	2765
AP3B1	1746	1999	1486	1564	2170	2154	2924	4242
AP3B2	32	46	28	25	55	53	65	82
AP3D1	2649	3363	2206	2186	2698	2362	3125	5080
AP3M1	1981	2190	1521	1675	974	873	1472	2150
AP3M2	382	451	331	337	595	546	772	1177
AP3S1	646	663	475	540	617	586	1006	1290
AP3S2	103	94	66	71	94	72	77	152
AP4B1	369	435	281	245	649	609	854	1242
AP4E1	317	392	296	304	691	620	901	1290
AP4M1	148	229	148	142	133	124	219	296
AP4S1	37	44	29	23	59	70	94	156
AP5B1	213	286	194	210	353	314	401	566
AP5M1	271	281	190	210	713	638	1182	1645
AP5S1	168	237	174	143	145	97	189	253
AP5Z1	119	202	120	117	311	255	395	626
APAF1	808	860	716	650	839	821	1103	1557
APBA2	254	351	211	213	503	434	700	980
APBA3	89	116	59	79	162	154	204	341
APBB1	621	725	458	497	842	740	1211	1664
APBB2	205	223	156	167	188	169	221	386
APBB3	52	62	41	34	118	103	186	259
APC	844	972	743	792	3064	2576	3965	5934
APC2	11	12	10	10	88	76	89	155
APEH	1346	1478	1054	954	2133	1891	3242	4592
APEX1	2389	3355	2007	2039	2005	2060	2743	3858
APEX2	355	465	299	289	571	502	834	1231
APH1A	820	1012	788	670	1105	889	2031	2795
API5	1288	1479	1062	1124	2658	2651	3938	5259
APIP	287	303	213	253	564	557	776	1120
APLF	21	23	16	21	92	84	142	193
APLP1	488	616	479	469	68	60	62	110
APLP2	6129	7017	5572	5030	5747	5530	8157	11366
APMAP	703	1095	826	767	1141	992	1783	2421
APOBEC3C	475	548	338	414	45	37	109	110
APOC1	114	126	90	103	73	84	155	202
APOL2	424	564	333	313	203	168	258	368
APOM	25	30	8	23	29	30	39	69
APOO	394	458	329	331	272	198	378	520
APOOL	332	323	232	266	295	272	331	563
APOPT1	60	84	44	56	80	64	152	209
APP	7510	9004	6936	6578	4637	4827	5658	8127
APPBP2	931	1081	712	700	963	856	1387	1908
APPL1	1332	1396	1058	1134	2012	1709	3040	4158
APPL2	458	523	423	407	550	487	737	1017
APRT	2425	3076	2016	1911	2419	2070	3910	5460
APTX	461	575	390	398	776	783	1125	1506
AQR	1506	1716	1214	1287	2110	1871	3396	5072
ARAF	455	568	352	354	598	521	866	1271
ARAP1	513	564	473	389	844	743	860	1339
ARAP2	158	186	119	114	419	417	538	803
ARCN1	3719	4183	3041	3066	3159	3021	4135	6167
AREL1	188	212	151	169	722	647	1143	1661
ARF1	5200	6491	3988	4272	2885	2627	5208	7414
ARF3	228	344	203	187	145	133	155	224
ARF4	1141	1435	906	1028	1121	976	1751	2586
ARF5	2442	2638	1757	1852	916	877	1364	1961
ARF6	643	878	490	516	423	379	711	893
ARFGAP1	667	971	575	566	829	700	1091	1588
ARFGAP2	625	886	603	544	1025	969	1381	2069
ARFGAP3	776	895	585	652	468	422	719	1049
ARFGEF1	834	845	613	695	1974	1749	2534	3960
ARFGEF2	799	947	732	729	2474	1995	3242	4750
ARFGEF3	556	625	527	495	460	400	496	886
ARFIP1	614	591	474	434	480	440	783	1039
ARFIP2	649	770	563	532	1139	1048	1835	2590
ARFRP1	238	302	190	169	214	213	283	376
ARG2	730	721	484	517	461	407	779	1139
ARGLU1	568	674	470	453	829	946	1355	1621
