	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
ABHD10	843	919	662	673	883	834	1324	1848
ABHD11	207	290	195	175	197	132	225	377
ABHD12	289	317	231	212	358	321	610	875
ABHD12B	0	0	0	0	51	35	53	98
ABHD13	131	144	106	132	96	101	208	281
ABHD14A	39	44	22	33	99	46	123	155
ABHD14B	115	136	77	104	162	122	262	318
ABHD15	33	34	24	24	53	51	67	108
ABHD16A	216	247	196	192	330	247	535	699
ABHD17B	323	406	303	306	411	339	625	870
ABHD17C	164	210	134	117	86	81	108	168
ABHD18	224	265	158	165	369	310	517	750
ABHD2	485	648	451	455	423	433	624	945
ABHD3	384	468	328	310	278	229	470	667
ABHD4	105	137	77	88	56	57	45	89
ABHD5	189	202	144	131	501	416	741	1052
ABHD6	92	131	84	72	155	116	174	263
ABHD8	258	354	206	173	127	95	118	171
ABI1	769	829	533	572	540	470	967	1282
ABI2	469	471	374	341	634	554	897	1351
ABI3BP	1	4	9	2	39	41	40	69
ABITRAM	136	222	112	138	148	136	196	299
ABL1	480	668	415	426	1011	945	1097	1770
ABL2	283	273	196	188	1153	994	1265	1983
ABLIM1	559	588	426	373	517	504	892	1217
ABR	1023	1239	875	823	460	421	505	831
ABRACL	673	764	555	629	406	409	641	878
ABRAXAS1	92	104	68	76	223	210	295	432
ABRAXAS2	560	575	360	460	527	454	764	1056
ABT1	601	849	516	520	1036	989	1637	2268
ABTB2	190	204	139	138	119	103	136	249
AC004706.3	15	39	28	20	93	77	59	96
AC004832.3	1	6	6	2	109	68	172	199
AC015871.1	4	5	5	4	57	61	76	99
AC023055.1	305	318	196	239	87	74	148	192
AC026464.4	54	97	42	74	51	46	60	100
AC068831.7	17	41	12	15	91	102	85	108
AC073896.1	16	38	17	16	110	96	128	168
AC079447.1	233	258	185	198	96	73	98	147
AC090004.1	0	0	0	0	120	79	142	260
AC092073.1	0	1	2	1	134	118	133	240
AC092835.1	52	70	39	54	81	72	89	153
AC093512.2	214	183	158	197	82	70	103	139
AC099489.1	2	5	4	10	130	105	115	225
AC104109.3	851	1084	776	926	178	134	221	319
AC117378.1	1643	1928	1083	1296	566	558	858	1157
AC118549.1	392	427	287	289	3911	3577	5596	8270
AC138811.2	1686	2367	1459	1787	524	363	737	1135
AC245033.1	931	1604	1045	1003	569	404	808	1123
ACAA1	482	611	410	367	542	481	736	998
ACAA2	1420	1508	1156	1100	552	536	708	1085
ACACA	1748	2179	1654	1548	4340	3888	5074	7724
ACACB	70	73	79	81	484	413	507	838
ACAD10	175	212	172	147	338	300	442	650
ACAD11	1121	1109	952	884	1534	1312	1873	2801
ACAD8	142	191	115	142	424	415	559	811
ACAD9	974	1081	805	816	1103	982	1522	2188
ACADL	220	253	202	203	81	73	98	131
ACADM	2058	2067	1611	1595	1953	1987	3028	4033
ACADS	308	297	203	193	163	145	262	343
ACADSB	1275	1231	963	980	400	375	562	853
ACADVL	790	853	678	651	1201	1037	1716	2534
ACAP2	735	723	580	566	870	787	1180	1724
ACAP3	157	232	219	161	418	368	570	732
ACAT1	3161	3312	2524	2726	2463	2290	3414	4879
ACAT2	2780	3246	2268	2262	2709	2475	4133	5565
ACBD3	1234	1398	924	970	1476	1467	2229	2913
ACBD5	617	782	487	527	344	322	474	647
ACBD6	459	508	362	357	1127	1037	1757	2453
ACCS	17	15	10	7	65	62	70	120
ACD	370	532	305	331	231	221	386	514
ACER3	152	163	137	153	144	126	234	350
ACIN1	2719	3314	2181	2396	4604	4364	6091	8544
ACLY	7972	9100	6111	6412	9048	7963	13585	19389
ACO1	1082	1294	932	921	1151	1093	1729	2399
ACO2	771	1066	752	717	1661	1443	2303	3438
ACOT13	634	559	493	507	383	350	593	785
ACOT2	128	187	129	139	140	128	213	278
ACOT7	2119	2891	1646	1687	546	536	639	987
ACOT8	289	354	230	254	237	182	317	483
ACOT9	805	869	608	633	570	510	848	1150
ACOX1	1270	1464	985	1093	978	956	1433	2088
ACOX3	107	155	107	103	280	254	307	516
ACP1	1300	1477	1051	1130	1107	976	1575	2102
ACP2	312	407	290	298	254	239	345	585
ACP4	1	1	1	1	27	25	64	75
ACP6	199	223	162	172	461	386	606	841
ACSF2	193	188	122	116	149	123	215	334
ACSF3	330	409	232	246	461	415	619	896
ACSL1	890	928	769	725	484	470	778	1053
ACSL3	3216	3681	2746	2814	2676	2485	3926	5579
ACSL4	1997	2168	1475	1615	1285	1234	1854	2525
ACSM3	62	52	38	30	172	151	238	358
ACSS1	304	387	312	264	234	231	310	487
ACSS2	159	223	128	131	285	244	441	523
ACSS3	189	211	165	145	59	62	69	124
ACTA2	430	700	469	451	73	63	82	130
ACTB	26215	31722	19574	20746	16750	15306	25166	37078
ACTG1	20400	26150	15050	15573	18478	16213	34199	46597
ACTL6A	2022	2417	1633	1661	1072	1032	1837	2661
ACTN1	2007	2716	1630	1686	1412	1199	1746	2748
ACTN2	7	23	11	12	194	180	193	312
ACTN4	9082	12175	7396	7253	2389	2093	3091	4852
ACTR10	1333	1446	1129	1072	806	792	1355	1949
ACTR1A	2516	3190	2078	1976	1736	1539	2616	3791
ACTR1B	214	286	197	175	522	459	787	1098
ACTR2	1819	2289	1567	1637	2387	2284	2984	4107
ACTR3	2666	3033	2063	2238	2590	2447	4003	5643
ACTR3B	59	80	53	47	247	176	220	404
ACTR5	196	266	170	169	413	354	559	839
ACTR6	1399	1425	994	1162	1029	1079	1637	2173
ACTR8	721	798	543	565	1741	1611	2415	3470
ACTRT3	41	26	35	33	57	76	78	115
ACVR1	162	159	158	137	127	75	137	207
ACVR1B	347	519	382	361	322	329	382	553
ACVR1C	18	26	14	17	33	36	46	60
ACVR2A	224	291	216	211	304	285	477	641
ACVR2B	93	130	89	73	496	437	561	862
ACYP1	213	212	125	137	147	156	201	314
ACYP2	60	78	42	38	37	36	67	73
ADA	286	285	194	199	197	179	257	384
ADAL	123	107	97	80	184	168	256	391
ADAM10	853	906	946	853	930	873	1250	1795
ADAM11	103	131	114	107	131	121	206	288
ADAM15	522	676	499	467	1003	828	1502	2165
ADAM17	259	357	278	276	881	850	1184	1659
ADAM19	43	51	37	39	51	69	78	113
ADAM22	107	103	100	111	406	346	533	847
ADAM23	180	220	201	177	292	283	371	567
ADAM9	804	886	859	759	1994	1943	2929	3977
ADAMTS1	4767	6229	4130	4298	833	746	1259	1706
ADAMTS13	21	9	34	13	161	112	136	230
ADAMTS17	35	59	42	26	256	241	242	460
ADAMTS19	138	185	156	136	210	196	219	325
ADAMTS2	73	80	75	55	47	27	53	111
ADAMTS20	51	48	58	57	305	252	345	537
ADAMTS3	144	162	130	154	257	272	404	604
ADAMTS6	9	5	8	6	66	67	78	135
ADAMTS9	32	35	29	28	298	279	320	532
ADAMTSL4	8	5	5	7	40	40	51	95
ADAP1	13	24	18	15	57	60	124	163
ADAP2	49	49	46	32	83	77	118	156
ADAR	4150	4812	3168	3436	5930	5169	8150	12097
ADARB1	107	199	104	109	354	284	459	716
ADAT1	135	124	111	106	537	445	588	962
ADAT2	116	112	90	61	357	357	340	539
ADAT3	53	100	45	58	58	59	68	108
ADCK1	114	150	82	86	185	185	268	351
ADCK2	524	627	467	380	593	555	842	1182
ADCK5	19	29	28	17	66	62	107	128
ADCY1	37	22	25	30	392	341	488	729
ADCY3	501	618	504	421	1229	1058	1579	2468
ADCY6	414	556	388	330	381	322	412	659
ADCY7	73	62	50	55	103	83	122	210
ADCY9	297	361	303	264	614	560	594	1023
ADCYAP1R1	12	20	9	17	25	25	33	51
ADD1	1652	2061	1466	1421	1370	1395	1884	2811
ADD2	338	444	238	248	463	441	564	865
ADD3	1748	1973	1452	1475	1347	1188	2237	3230
ADGRA2	28	38	40	21	92	65	114	182
ADGRA3	170	195	134	159	1070	941	1410	2180
ADGRB2	54	48	66	45	279	237	348	462
ADGRB3	14	11	25	18	363	327	433	630
ADGRE5	1085	1292	1035	978	93	57	83	123
ADGRG6	394	394	399	399	105	107	130	206
ADGRL1	276	285	303	238	816	624	790	1445
ADGRL2	859	983	764	819	2653	2300	3983	5893
ADGRL3	79	98	103	86	515	435	753	1063
ADGRV1	547	609	883	624	3356	3097	4186	6250
ADH5	712	1008	732	634	1525	1461	2593	3475
ADI1	695	1016	561	552	1169	1163	1555	2301
ADIPOR1	448	558	359	385	1484	1341	2350	3409
ADIPOR2	760	976	636	632	643	627	1124	1482
ADK	1294	1349	990	1001	862	838	1199	1692
ADM	89	152	97	96	38	42	91	104
ADNP	2255	2584	1962	2012	3281	2782	3060	5540
ADNP2	675	763	567	607	1432	1246	1815	2598
ADO	229	324	166	151	161	182	256	381
ADORA2A	19	7	11	8	39	25	56	67
ADORA2B	101	91	86	68	157	127	216	334
ADPGK	527	676	450	441	944	797	1325	2087
ADPRHL1	32	32	33	29	55	45	57	96
ADPRHL2	525	672	478	464	524	496	806	1153
ADPRM	51	62	34	50	102	88	174	252
ADRA2C	9	9	13	17	44	54	111	140
ADRM1	2825	4403	2278	2338	1490	1397	2330	3315
ADSL	2920	3194	2442	2284	4094	3775	6667	9732
ADSS	1122	1515	1032	1028	2662	2759	3588	4814
AEBP2	619	800	508	514	525	422	547	809
AEN	650	1047	592	698	655	598	1138	1430
AFAP1	141	186	144	133	257	280	275	482
AFAP1L1	115	106	90	75	100	87	167	235
AFDN	1800	2194	1632	1584	4857	4429	5738	8629
AFF1	627	694	503	529	536	436	559	914
AFF3	204	236	201	202	140	112	158	300
AFF4	2216	2312	1698	1901	2153	1772	2652	4208
AFG1L	166	204	151	107	183	185	261	388
AFG3L2	1193	1422	1101	1004	2549	2389	3481	5109
AFMID	207	298	174	228	252	233	289	387
AFTPH	321	405	266	246	783	654	1094	1584
AGA	297	342	228	260	252	239	391	659
AGAP1	183	266	200	202	565	567	700	1095
AGAP2	55	59	35	40	84	86	131	175
AGAP3	548	737	415	424	1017	800	1307	1831
AGAP6	1	3	4	3	120	83	155	263
AGAP9	2	3	7	0	152	140	140	244
AGBL3	20	20	13	7	72	77	76	138
AGBL5	271	322	219	235	1387	1099	2048	3057
AGER	5	3	3	2	66	60	52	102
AGFG1	1639	1839	1257	1263	1237	973	1895	2720
AGFG2	121	174	93	94	102	75	123	198
AGGF1	202	154	155	182	219	218	352	443
AGK	802	1132	733	757	1128	966	1505	2409
AGL	1826	1892	1444	1480	2884	2467	3700	5676
AGMAT	2	3	1	1	59	47	72	98
AGO1	593	738	501	479	1139	983	1322	2083
AGO2	734	884	612	631	1077	857	1174	1931
AGO3	298	299	217	235	808	731	1040	1480
AGO4	116	114	119	109	306	273	380	557
AGPAT1	584	718	475	440	271	248	323	607
AGPAT2	495	626	449	418	138	126	275	371
AGPAT3	424	539	351	313	502	432	643	923
AGPAT4	199	234	169	156	331	317	434	656
AGPAT5	438	508	353	326	525	574	777	1082
AGPS	1990	2308	1610	1694	2017	2150	3046	4162
AGRN	1045	1667	1178	1036	702	571	595	1034
AGTPBP1	892	1019	791	743	2802	2692	4104	5915
AGTRAP	390	583	323	305	169	133	336	471
AHCTF1	252	333	239	234	1768	1630	2461	3559
AHCY	3027	4262	2740	2705	3579	3096	6572	8753
AHCYL1	1695	1833	1386	1305	1343	1194	1812	2617
AHCYL2	305	385	266	261	290	286	277	511
AHDC1	178	241	122	122	107	55	51	128
AHI1	324	331	293	268	1214	1107	1556	2307
AHNAK	826	903	827	791	1951	2049	1989	3148
AHNAK2	63	106	82	60	281	222	341	501
AHSA1	2567	3171	2151	2017	3620	3401	5386	7680
AIF1L	629	700	519	502	151	131	168	248
AIFM1	2236	2603	1868	1840	2363	2270	3510	4829
AIFM2	544	700	392	431	81	88	92	128
AIG1	591	746	463	520	512	418	637	947
AIMP1	1055	1303	902	889	1223	1208	1765	2511
AIMP2	1575	2057	1277	1312	1483	1373	2299	3139
AIP	887	1150	757	750	594	562	991	1272
AJUBA	60	96	52	52	134	131	126	199
AK1	475	703	379	365	367	356	480	661
AK2	1023	1142	772	740	1904	1992	2822	4124
AK3	456	430	310	327	253	239	348	533
AK6	495	561	403	438	745	703	1173	1602
AK9	74	84	62	52	89	95	93	172
AKAP1	557	765	565	521	2226	2028	3010	4285
AKAP10	267	263	195	196	952	796	1200	1831
AKAP11	1429	1809	1277	1449	3358	3155	3648	5859
AKAP12	2308	2402	1854	1640	3951	3785	5123	7111
AKAP13	697	869	697	659	2881	2493	3272	5187
AKAP17A	246	374	219	222	470	456	600	830
AKAP5	58	67	30	43	133	119	188	239
AKAP6	24	39	27	36	167	134	145	271
AKAP7	103	106	96	67	159	180	182	306
AKAP8	611	799	537	583	937	906	1326	1748
AKAP8L	941	1274	631	793	1263	1178	1905	2759
AKAP9	1300	1407	1090	1183	5033	4878	7235	8178
AKIP1	234	251	150	178	242	163	325	474
AKIRIN1	948	1159	743	800	401	348	594	861
AKIRIN2	826	1027	675	728	191	167	212	392
AKNA	52	44	30	31	46	43	40	95
AKR1A1	741	1201	763	701	777	648	1123	1519
AKR1B1	2336	2729	1888	1939	1398	1274	2271	3076
AKR7A2	848	1188	645	697	578	535	1016	1487
AKT1	599	785	549	510	1289	1150	1939	2726
AKT1S1	281	390	247	200	145	134	203	303
AKT2	1105	1448	996	951	954	842	1493	2067
AKT3	226	238	204	169	1168	1034	1475	2193
AKTIP	66	74	49	49	136	146	220	297
AL022312.1	192	214	130	137	178	161	210	315
AL031777.3	3344	3694	1993	2821	1166	666	3723	5289
AL034430.1	75	64	33	39	136	135	218	291
AL034430.2	260	323	194	237	213	196	305	419
AL049650.1	1155	1271	829	1051	81	87	137	174
AL109811.3	0	0	0	0	67	60	120	220
AL109827.1	170	212	151	157	134	123	179	247
AL121753.1	235	233	155	165	140	139	183	296
AL135905.2	594	814	417	526	33	44	83	106
AL713999.1	149	189	199	157	225	127	582	845
ALAD	126	154	126	102	161	130	182	238
ALAS1	774	884	499	529	1120	1060	1669	2375
ALCAM	726	815	717	763	1183	1035	1768	2491
ALDH16A1	341	539	339	305	633	577	776	1128
ALDH18A1	1893	2614	1982	2035	4727	4233	6825	9373
ALDH1A2	1841	2270	1644	1621	1088	1031	1667	2378
ALDH1B1	929	1104	745	721	1148	1080	1508	2116
ALDH1L2	367	341	296	282	680	640	677	1069
ALDH2	916	995	685	715	229	228	432	529
ALDH3A2	1129	1323	996	917	1942	1711	2598	3798
ALDH4A1	322	410	261	245	150	119	261	316
ALDH5A1	688	876	569	612	399	469	524	886
ALDH6A1	561	632	448	498	450	392	615	905
ALDH7A1	1188	1426	1052	1073	971	847	1125	1599
ALDH9A1	2449	2909	2026	1989	1863	1710	2881	3891
ALDOA	1995	2356	1073	1603	803	712	1574	2153
ALDOC	52	65	30	40	51	40	87	136
ALG1	259	368	247	282	410	313	623	852
ALG10	216	264	206	198	205	162	368	424
ALG10B	111	165	124	122	98	73	207	260
ALG11	446	478	384	411	443	431	637	921
ALG12	250	373	275	258	394	303	484	719
ALG13	976	1039	808	885	1986	1763	2039	3498
ALG14	149	163	132	120	284	284	406	566
ALG1L	14	19	9	14	46	38	58	91
ALG2	281	363	245	223	382	370	647	911
ALG3	801	1008	658	584	272	229	415	561
ALG5	755	947	792	825	737	695	1175	1752
ALG6	624	736	510	582	1251	1223	2016	2989
ALG8	1410	1692	1224	1209	1480	1272	2416	3532
ALKBH1	295	314	204	214	295	214	480	699
ALKBH2	252	267	161	175	436	439	705	902
ALKBH3	248	228	186	177	462	388	640	1033
ALKBH4	207	367	168	205	214	219	253	384
ALKBH5	510	735	411	393	2628	2428	4158	5906
ALKBH6	491	570	372	409	117	107	172	258
ALKBH7	247	322	215	172	167	145	228	330
ALKBH8	160	175	131	143	809	735	978	1462
ALMS1	862	848	789	786	5479	4521	6825	10606
ALOX12	6	10	5	2	84	48	90	111
ALPK1	71	72	72	67	173	133	208	321
ALS2	369	403	299	291	1120	934	1453	2109
ALX1	216	221	149	186	158	136	225	334
ALX3	2	0	3	0	77	66	77	115
ALX4	67	80	48	42	58	58	55	79
ALYREF	4877	5812	3501	3743	3017	3009	4126	6056
AMACR	195	220	152	166	165	152	244	352
AMBRA1	544	704	479	493	1041	898	1389	2168
AMD1	604	710	550	537	4081	3826	5908	8056
AMDHD2	123	143	80	89	114	104	190	262
AMER1	90	152	73	81	513	446	581	838
AMFR	1029	1166	894	870	1492	1277	2128	2981
AMH	39	58	46	42	163	156	128	258
AMIGO1	27	26	25	18	57	44	70	108
AMIGO3	2	1	9	2	133	108	192	278
AMMECR1	204	322	162	163	315	276	490	618
AMMECR1L	152	193	128	104	243	215	316	486
AMN1	145	96	94	93	98	85	141	260
AMOT	177	166	111	116	6630	5312	8394	13707
AMOTL1	888	1165	683	677	856	828	1185	1724
AMOTL2	216	373	213	244	124	108	236	294
AMPD2	560	679	437	413	734	650	978	1436
AMPH	132	162	103	100	104	100	152	255
AMZ2	476	503	335	381	1085	942	1774	2557
ANAPC1	342	343	296	308	1816	1620	2848	4125
ANAPC10	126	92	72	71	143	130	243	411
ANAPC11	731	926	529	589	496	493	696	928
ANAPC13	239	309	257	244	291	288	363	494
ANAPC15	148	192	124	116	287	287	523	658
ANAPC16	461	638	416	455	448	420	674	924
ANAPC2	530	844	432	497	596	555	802	1062
ANAPC4	748	779	572	625	1075	994	1567	2292
ANAPC5	3125	3132	2557	2380	5319	4739	8224	12182
ANAPC7	2397	3210	2050	2223	2163	1865	3095	4518
ANGEL1	283	372	274	273	715	579	825	1339
ANGEL2	368	431	289	331	985	924	1524	2290
ANGPT2	3	1	1	3	51	49	36	75
ANK1	84	141	86	94	257	223	298	510
ANK2	565	574	564	504	837	750	1159	1687
ANK3	384	395	388	383	748	705	928	1464
ANKAR	6	0	0	2	233	244	254	472
ANKEF1	128	117	99	72	270	241	329	473
ANKFY1	1482	1718	1291	1225	1656	1415	1711	2822
ANKH	201	225	176	187	284	227	400	577
ANKHD1	52	66	59	67	122	131	148	231
ANKIB1	237	233	208	194	991	932	1387	2046
ANKLE2	1319	1494	994	993	2479	2269	3211	4663
ANKMY1	22	22	22	31	207	167	262	402
ANKMY2	441	391	361	373	333	350	498	755
ANKRA2	88	82	73	68	124	116	199	309
ANKRD10	197	208	126	128	702	664	1016	1513
ANKRD11	580	718	602	489	2812	2421	2341	4128
ANKRD12	185	200	150	188	758	771	1020	1247
ANKRD13A	500	546	417	441	707	671	1076	1636
ANKRD13B	236	284	191	176	155	127	150	245
ANKRD13C	288	340	198	218	1390	1267	2015	2861
ANKRD13D	52	58	44	29	217	184	262	339
ANKRD16	86	119	75	94	114	113	191	292
ANKRD17	2880	3288	2418	2706	6704	5807	7832	12254
ANKRD18A	35	47	45	32	638	555	411	847
ANKRD18B	23	28	15	21	831	777	561	1163
ANKRD23	3	7	6	9	70	62	59	97
ANKRD26	609	648	527	515	1574	1421	1925	2597
ANKRD27	640	716	448	381	977	977	1404	1967
ANKRD28	940	1015	792	803	1665	1435	2192	3074
ANKRD31	23	19	15	12	66	58	77	120
ANKRD36	17	9	18	16	1640	1578	1627	2566
ANKRD36B	16	14	11	5	514	535	606	898
ANKRD36C	13	16	26	9	1367	1306	1507	2345
ANKRD39	147	205	131	128	108	108	149	192
ANKRD40	339	429	322	276	812	741	1171	1619
ANKRD42	90	104	61	91	89	83	135	221
ANKRD44	88	95	80	65	130	120	183	287
ANKRD46	374	494	294	297	339	292	536	743
ANKRD49	50	78	37	50	233	221	358	571
ANKRD50	426	486	342	364	1230	1094	1465	2276
ANKRD52	1533	1908	1280	1242	1869	1476	1318	2655
ANKRD54	260	359	223	200	208	180	300	392
ANKRD6	88	71	89	55	216	172	252	391
ANKRD61	1	0	2	0	167	133	108	214
ANKS1A	557	726	503	476	618	483	709	1114
ANKS3	94	150	71	87	278	271	364	509
ANKS6	166	212	177	153	635	564	753	1076
ANKZF1	324	402	257	247	534	451	650	919
ANLN	2529	2962	2047	2297	3864	3424	6354	8586
ANO10	321	364	274	257	722	649	912	1378
ANO4	24	24	13	18	36	35	49	65
ANO5	429	464	354	348	599	558	807	1220
ANO6	662	722	508	569	709	642	1082	1624
ANO8	79	91	75	77	121	110	153	238
ANP32A	1560	2025	1197	1267	2470	2512	3878	4472
ANP32B	1469	1974	1244	1258	1655	1673	1181	2067
ANP32E	2442	3062	2021	2131	1670	1959	2454	2548
ANTKMT	90	131	97	73	261	229	353	517
ANTXR1	350	471	308	329	436	365	442	782
ANTXR2	200	234	156	153	103	106	127	165
ANXA1	926	1196	731	750	65	70	121	156
ANXA11	2075	2276	1627	1573	844	739	1275	1737
ANXA2	1252	1463	977	1006	553	544	912	1359
ANXA4	310	396	247	238	171	147	233	336
ANXA5	3555	4220	3118	2888	3111	2983	4886	6868
ANXA6	2903	3117	2287	2399	2071	1801	3153	4637
ANXA7	2716	3017	2110	2191	1780	1463	2868	3963
AOC2	3	4	8	6	120	90	139	244
AOPEP	79	109	44	45	468	376	506	752
AP002495.1	25	32	18	25	54	62	76	111
AP002748.5	10	15	8	14	58	48	101	109
AP1AR	158	149	104	117	583	602	896	1214
AP1B1	3664	4326	3071	3025	2344	2072	3182	4912
AP1G1	1750	2053	1476	1532	2292	1990	2576	4100
AP1G2	201	185	159	159	606	533	849	1220
AP1M1	1699	2117	1479	1371	770	587	1166	1767
AP1S1	987	1172	831	782	364	357	483	622
AP1S2	229	233	138	150	184	182	246	371
AP1S3	206	234	166	143	105	95	155	243
AP2A1	980	1264	854	815	1135	888	1271	2019
AP2A2	1255	1448	947	1006	1060	865	1295	2036
AP2B1	2495	2846	2226	2244	2172	1852	2245	3601
AP2M1	3310	3834	2689	2580	3327	3181	5573	7653
AP2S1	1810	2209	1441	1308	1192	1149	1916	2765
AP3B1	1748	2001	1488	1568	2170	2152	2924	4239
AP3B2	34	47	29	25	57	56	71	86
AP3D1	2649	3369	2206	2190	2698	2362	3124	5080
AP3M1	1981	2195	1524	1675	974	872	1472	2149
AP3M2	382	450	331	337	595	545	772	1177
AP3S1	647	662	476	539	617	585	1005	1289
AP3S2	103	94	66	72	94	72	77	151
AP4B1	369	435	281	245	649	609	854	1243
AP4E1	320	392	295	304	691	620	901	1290
AP4M1	148	229	148	142	132	124	218	296
AP4S1	37	44	29	23	61	72	91	154
AP5B1	213	286	194	210	353	314	401	566
AP5M1	271	281	190	210	713	638	1182	1646
AP5S1	168	236	174	143	145	97	189	253
AP5Z1	119	202	120	117	311	255	395	626
APAF1	810	861	716	655	839	821	1103	1557
APBA2	254	350	211	214	502	434	700	980
APBA3	89	116	59	79	162	154	204	341
APBB1	620	725	460	500	842	740	1211	1664
APBB2	205	223	156	167	188	169	221	386
APBB3	52	62	41	34	118	103	186	259
APC	844	971	745	797	3064	2576	3965	5931
APC2	31	39	11	12	88	76	89	155
APEH	1347	1480	1054	961	2133	1889	3242	4592
APEX1	2388	3358	2010	2037	2005	2058	2743	3858
APEX2	355	465	299	290	571	502	834	1231
APH1A	819	1013	788	672	1106	889	2031	2795
API5	1287	1478	1059	1129	2661	2649	3937	5259
APIP	287	301	213	255	564	556	776	1120
APLF	21	22	16	21	92	84	142	193
APLP1	489	615	480	472	68	60	62	110
APLP2	6131	7015	5574	5039	5746	5529	8153	11365
APMAP	702	1096	827	773	1141	992	1783	2421
APOBEC3C	478	552	338	415	45	37	109	110
APOC1	114	126	91	102	72	80	155	197
APOL2	425	563	333	315	203	168	258	368
APOM	25	30	8	23	29	30	39	69
APOO	393	462	330	334	272	198	378	520
APOOL	332	321	231	266	296	272	332	562
APP	7518	9018	6938	6602	4637	4827	5658	8127
APPBP2	932	1084	713	703	963	855	1387	1908
APPL1	1337	1400	1059	1137	2012	1705	3040	4155
APPL2	459	524	422	410	549	487	737	1017
APRT	2423	3078	2016	1917	2420	2070	3909	5460
APTX	463	570	389	394	781	785	1130	1511
AQR	1506	1719	1214	1288	2109	1871	3396	5073
ARAF	455	567	353	354	598	521	866	1271
ARAP1	513	562	473	388	844	743	860	1339
ARAP2	158	185	119	115	419	417	538	806
ARCN1	3721	4188	3042	3076	3158	3021	4132	6164
AREL1	187	213	152	169	722	647	1143	1661
ARF1	5198	6499	3987	4287	2885	2627	5207	7413
ARF3	223	339	195	181	140	130	149	213
ARF4	1139	1431	909	1029	1121	976	1751	2587
ARF5	2442	2643	1762	1854	916	877	1364	1961
ARF6	643	877	491	515	423	379	711	893
ARFGAP1	670	973	580	567	829	700	1091	1587
ARFGAP2	625	888	606	548	1024	969	1381	2069
ARFGAP3	776	897	586	654	468	422	719	1049
ARFGEF1	836	845	614	696	1973	1749	2534	3960
ARFGEF2	799	951	734	730	2472	1987	3238	4745
ARFGEF3	557	628	527	494	460	400	496	886
ARFIP1	614	595	475	437	480	440	783	1039
ARFIP2	649	771	564	533	1139	1049	1835	2590
ARFRP1	239	302	190	169	214	213	283	375
ARG2	732	721	484	517	462	407	779	1138
ARGLU1	570	673	471	455	829	946	1355	1621
ARHGAP1	527	669	428	430	279	212	236	433
ARHGAP10	285	333	278	224	578	532	765	1218
ARHGAP11A	889	918	683	779	2069	1874	2564	3619
ARHGAP12	424	404	315	327	594	503	825	1224
ARHGAP17	1024	1415	797	800	802	602	582	1097
ARHGAP18	235	238	179	183	311	291	382	592
ARHGAP20	91	114	50	74	77	72	100	144
ARHGAP21	265	232	230	198	1503	1268	2172	3127
ARHGAP22	111	147	72	96	244	221	289	427
ARHGAP24	33	40	38	31	56	59	70	113
ARHGAP26	209	219	155	160	247	208	243	381
ARHGAP27	79	118	74	91	47	55	71	119
ARHGAP28	121	152	110	97	64	50	99	123
ARHGAP29	333	316	184	220	494	394	672	1031
ARHGAP31	67	65	74	72	128	110	132	251
